,n,random_state,train_BA,train_auroc,val_BA,val_auroc,test_BA,test_auroc
0,60,1001,[0.75],[0.79012346],[0.65185185],[0.61851852],[0.52962963],[0.42592593]
1,60,2001,[0.82],[0.868],[0.54924242],[0.41060606],[0.51633987],[0.4422658]
2,60,3001,[0.9097035],[0.93261456],[0.73651772],[0.66563945],[0.53066038],[0.52122642]
3,60,4001,[0.9787234],[0.99509002],[0.61],[0.558],[0.52403846],[0.58894231]
4,60,5001,[0.71],[0.702],[0.54074074],[0.33888889],[0.55],[0.53035714]
5,60,6001,[0.76923077],[0.75961538],[0.7037037],[0.69547325],[0.49561404],[0.50219298]
6,60,7001,[0.76851852],[0.75617284],[0.60416667],[0.55416667],[0.46147541],[0.51803279]
7,60,8001,[0.80065359],[0.82570806],[0.63529412],[0.57058824],[0.53703704],[0.5]
8,60,9001,[0.71849427],[0.71685761],[0.5271261],[0.3797654],[0.48557692],[0.32211538]
9,60,10001,[0.93269231],[0.94230769],[0.71106557],[0.70901639],[0.5030303],[0.49292929]
10,60,11001,[0.75876011],[0.8032345],[0.57264957],[0.43376068],[0.52],[0.508]
11,60,12001,[0.82],[0.908],[0.52142857],[0.39285714],[0.55769231],[0.57451923]
12,60,13001,[0.76530612],[0.74025974],[0.74038462],[0.76442308],[0.55192308],[0.56538462]
13,60,14001,[0.75876011],[0.7574124],[0.61309524],[0.57589286],[0.44642857],[0.52678571]
14,60,15001,[0.97959184],[0.99628942],[0.80542453],[0.78301887],[0.5530303],[0.72053872]
15,94,1001,[0.64047619],[0.52738095],[0.61296296],[0.57407407],[0.47777778],[0.47962963]
16,94,2001,[0.70736842],[0.74807018],[0.57348485],[0.49848485],[0.42810458],[0.37254902]
17,94,3001,[0.85982143],[0.9],[0.68875193],[0.54237288],[0.73938679],[0.73113208]
18,94,4001,[0.75438596],[0.81432749],[0.68],[0.638],[0.58173077],[0.65144231]
19,94,5001,[0.77003205],[0.78766026],[0.57962963],[0.51666667],[0.66964286],[0.66071429]
20,94,6001,[0.65333333],[0.67929825],[0.72222222],[0.65020576],[0.50219298],[0.57017544]
