,n,random_state,train_BA,train_auroc,val_BA,val_auroc,test_BA,test_auroc
0,200,1001,[0.9025974],[0.94060606],[0.71428571],[0.68476978],[0.64506173],[0.59773663]
1,200,2001,[0.90427563],[0.94903608],[0.80147059],[0.76960784],[0.69172494],[0.71561772]
2,200,3001,[0.74337121],[0.80255682],[0.69894366],[0.64906103],[0.53734756],[0.58917683]
3,240,1001,[0.73196248],[0.78150553],[0.64935065],[0.64935065],[0.5787037],[0.57201646]
4,240,2001,[0.83181344],[0.89773319],[0.82598039],[0.79166667],[0.57983683],[0.61072261]
5,240,3001,[0.74730458],[0.79885445],[0.63086854],[0.59976526],[0.55335366],[0.58384146]
6,280,1001,[0.84089835],[0.90193853],[0.75324675],[0.71546635],[0.58487654],[0.59979424]
7,280,2001,[0.82690609],[0.88882347],[0.74509804],[0.7377451],[0.53496503],[0.62937063]
8,280,3001,[0.69433198],[0.74665685],[0.6713615],[0.69131455],[0.54878049],[0.61280488]
9,320,1001,[0.93137255],[0.964231],[0.70779221],[0.7012987],[0.51234568],[0.5462963]
10,320,2001,[0.82230392],[0.87561275],[0.75245098],[0.74019608],[0.53496503],[0.61421911]
11,320,3001,[0.69778264],[0.73911853],[0.69190141],[0.70892019],[0.55411585],[0.62804878]
12,360,1001,[0.79701937],[0.8757079],[0.72727273],[0.69067296],[0.625],[0.63477366]
13,360,2001,[0.80991285],[0.85518034],[0.74509804],[0.74142157],[0.4965035],[0.62121212]
14,360,3001,[0.68970112],[0.71755822],[0.67194836],[0.67253521],[0.56402439],[0.60670732]
15,400,1001,[0.79656863],[0.86784314],[0.7012987],[0.67768595],[0.63117284],[0.6409465]
16,400,2001,[0.79152824],[0.85169228],[0.75245098],[0.73529412],[0.50291375],[0.61655012]
17,400,3001,[0.67042607],[0.71684313],[0.72007042],[0.71244131],[0.54192073],[0.6570122]
18,440,1001,[0.75785024],[0.84548611],[0.68181818],[0.69657615],[0.67901235],[0.68209877]
19,440,2001,[0.76796353],[0.83936631],[0.69362745],[0.72671569],[0.60547786],[0.62820513]
20,440,3001,[0.66578947],[0.70114035],[0.70422535],[0.72065728],[0.58917683],[0.6242378]
21,480,1001,[0.75045597],[0.83630797],[0.69480519],[0.70011806],[0.61265432],[0.7191358]
22,480,2001,[0.76176689],[0.83450057],[0.7377451],[0.74509804],[0.61829837],[0.61771562]
23,480,3001,[0.67951252],[0.70750988],[0.71302817],[0.71948357],[0.55335366],[0.63948171]
24,520,1001,[0.74700766],[0.83214214],[0.7012987],[0.69539551],[0.6558642],[0.72427984]
25,520,2001,[0.75596902],[0.82223079],[0.74509804],[0.74877451],[0.54195804],[0.60955711]
26,520,3001,[0.69033708],[0.70801498],[0.72007042],[0.72300469],[0.62195122],[0.6570122]
27,560,1001,[0.75630252],[0.8335084],[0.68181818],[0.67650531],[0.65432099],[0.73251029]
28,560,2001,[0.76185298],[0.81432144],[0.76715686],[0.77818627],[0.53496503],[0.60722611]
29,560,3001,[0.68125],[0.70932292],[0.72065728],[0.71713615],[0.55792683],[0.65777439]
30,600,1001,[0.75053267],[0.81951349],[0.68181818],[0.65053129],[0.69598765],[0.76337449]
31,600,2001,[0.75337187],[0.81828778],[0.75245098],[0.75122549],[0.51573427],[0.6002331]
32,600,3001,[0.67892633],[0.71936037],[0.74119718],[0.70774648],[0.55335366],[0.64176829]
