,n,random_state,train_BA,train_auroc,val_BA,val_auroc,test_BA,test_auroc
0,60,1001,[1.         0.79128015],[1.         0.84601113],[0.73030303 0.64450355],[0.68787879 0.5070922 ],[0.58560606 0.53900709],[0.67575758 0.53900709]
1,60,2001,[0.91111111 0.87234043],[0.92444444 0.85924714],[0.66212121 0.63031915],[0.64848485 0.58865248],[0.53863636 0.69326241],[0.60151515 0.64361702]
2,60,3001,[0.88492063 1.        ],[0.90873016 1.        ],[0.67348485 0.69414894],[0.63333333 0.64716312],[0.66212121 0.50531915],[0.65909091 0.47163121]
3,60,4001,[0.85714286 0.76623377],[0.93322981 0.76252319],[0.65       0.56382979],[0.65151515 0.41489362],[0.41590909 0.55319149],[0.41818182 0.5212766 ]
4,60,5001,[1.         0.79084967],[1.         0.82135076],[0.76363636 0.55762411],[0.73939394 0.51241135],[0.56060606 0.45212766],[0.62727273 0.44148936]
5,60,6001,[0.91770186 0.9068323 ],[0.94254658 0.95807453],[0.68484848 0.71276596],[0.65606061 0.64716312],[0.65075758 0.71365248],[0.65       0.84397163]
6,60,7001,[0.98863636 0.91      ],[0.99857955 0.88      ],[0.71060606 0.68173759],[0.7030303  0.63829787],[0.49848485 0.5248227 ],[0.58636364 0.58156028]
7,60,8001,[1. 1.],[1. 1.],[0.75075758 0.59929078],[0.75       0.59219858],[0.57348485 0.6108156 ],[0.58484848 0.64184397]
8,60,9001,[0.82291667 0.9673913 ],[0.84722222 0.99068323],[0.57727273 0.72606383],[0.52575758 0.63652482],[0.6        0.54964539],[0.59090909 0.59397163]
9,60,10001,[0.98913043 0.97727273],[0.99689441 0.99715909],[0.75227273 0.71365248],[0.75151515 0.70390071],[0.66287879 0.59929078],[0.66969697 0.57446809]
10,60,11001,[0.96428571 0.97560976],[0.99223602 0.99614891],[0.78484848 0.64450355],[0.8030303  0.64716312],[0.61742424 0.81028369],[0.65757576 0.81560284]
11,60,12001,[0.83540373 0.83333333],[0.8447205  0.86814815],[0.62121212 0.65070922],[0.53939394 0.63297872],[0.57727273 0.65159574],[0.68333333 0.58333333]
