,n,random_state,train_BA,train_auroc,val_BA,val_auroc,test_BA,test_auroc
0,60,1001,[0.94230769 1.         0.95833333],[0.94711538 1.         0.98784722],[0.61942803 0.58751075 0.53234439],[0.65792589 0.62129355 0.54045771],[0.63478211 0.59208389 0.525978  ],[0.68146178 0.62921845 0.53891822]
1,60,2001,[0.8729128  0.93413729 0.87      ],[0.93135436 0.97402597 0.944     ],[0.60432634 0.65376391 0.59196541],[0.63529383 0.70005993 0.60730542],[0.63632246 0.68327319 0.55971853],[0.67481895 0.73329345 0.57760455]
2,60,3001,[0.91509434 0.94642857 0.84451718],[0.95687332 0.97321429 0.88543372],[0.61286546 0.62109082 0.59743443],[0.64950628 0.64696852 0.61329442],[0.61860522 0.63458973 0.5932116 ],[0.66587901 0.676024   0.61319416]
3,94,1001,[0.79962013 0.86137821 1.        ],[0.86609687 0.89823718 1.        ],[0.62644365 0.67323675 0.51190666],[0.6638512  0.72635005 0.51174208],[0.62645119 0.69606177 0.50651384],[0.68187603 0.74445413 0.50922037]
4,94,2001,[0.85802469 0.96794872 0.79333333],[0.90598291 0.98477564 0.8645614 ],[0.60141296 0.65645398 0.58403669],[0.62878266 0.7079779  0.60172799],[0.62676233 0.69283273 0.55839233],[0.6693788  0.74509771 0.57148074]
5,94,3001,[0.81910569 0.95882353 0.73106061],[0.88821138 0.96601307 0.81186869],[0.63310343 0.62547451 0.60022759],[0.66969153 0.6639774  0.61885826],[0.63198878 0.63899232 0.6026706 ],[0.67392756 0.70247533 0.62146725]
6,147,1001,[0.79627863 0.77693089 0.82904734],[0.80057252 0.84586721 0.88018703],[0.6304325  0.67857076 0.5320226 ],[0.66756683 0.72872203 0.54265735],[0.65054961 0.70133704 0.55152161],[0.69242078 0.74463122 0.5676591 ]
7,147,2001,[0.839819   0.896      0.80691057],[0.86968326 0.93381818 0.87093496],[0.61402393 0.67072865 0.58730637],[0.63593705 0.718729   0.60834226],[0.63074416 0.69725444 0.56445632],[0.68072064 0.74957396 0.5820137 ]
8,147,3001,[0.81167763 0.83139535 0.72436231],[0.85032895 0.86003445 0.7782405 ],[0.63761078 0.67512174 0.59780048],[0.66951211 0.71753372 0.61507358],[0.63568224 0.68137228 0.595745  ],[0.67734272 0.7394443  0.61937171]
9,230,1001,[0.8171521  0.77465005 0.69718637],[0.84809871 0.83879403 0.76514359],[0.62884206 0.68271546 0.56225834],[0.65712605 0.736513   0.57709399],[0.64630132 0.69328709 0.56192357],[0.68771237 0.74521932 0.59154382]
10,230,2001,[0.76       0.94162437 0.78226427],[0.81541463 0.96154438 0.85725273],[0.62756056 0.67713556 0.59353572],[0.66842803 0.72423663 0.61639153],[0.65206323 0.70753906 0.57033833],[0.69813036 0.7566696  0.59357324]
11,230,3001,[0.781471   0.77219512 0.73715632],[0.80445545 0.83746341 0.78705225],[0.62983232 0.66147095 0.59236536],[0.65700273 0.70522833 0.60999058],[0.62497739 0.67494288 0.59220136],[0.66237308 0.72753068 0.61555481]
12,360,1001,[0.72703498 0.76322581 0.65488084],[0.77329193 0.83187097 0.70612603],[0.62938288 0.67196592 0.58973821],[0.6614794  0.73387255 0.61553009],[0.63909135 0.68156419 0.59423964],[0.6814112  0.74482514 0.63181838]
13,360,2001,[0.755966   0.89011746 0.74909348],[0.83188951 0.94842181 0.80271649],[0.64571358 0.68781211 0.59918454],[0.68505429 0.74213033 0.62294099],[0.65201758 0.72005038 0.57029862],[0.71089067 0.77640884 0.59860705]
14,360,3001,[0.7671875  0.92448216 0.69901478],[0.779375   0.95706272 0.76970443],[0.63430102 0.67077396 0.5929781 ],[0.66908491 0.71844156 0.6136864 ],[0.63276276 0.6748113  0.59675445],[0.67361743 0.73888756 0.62112755]
15,414,1001,[0.72033473 0.74229692 0.66964045],[0.76537328 0.80937638 0.70122163],[0.63495012 0.68463742 0.59067388],[0.6707999  0.74114657 0.61408783],[0.65377871 0.69474579 0.59008828],[0.6900198  0.7543536  0.62944782]
16,414,2001,[0.77181572 0.89136073 0.85327635],[0.8248118  0.94717678 0.90064668],[0.64422983 0.6961095  0.60240238],[0.68484064 0.74510861 0.63052551],[0.65823632 0.71884191 0.5754864 ],[0.71431067 0.78059326 0.60518506]
17,414,3001,[0.75423833 0.90601852 0.7002994 ],[0.77383292 0.95005144 0.76137725],[0.63226136 0.68728027 0.59201522],[0.66675331 0.73855098 0.61086653],[0.6325453  0.68260348 0.59553929],[0.67270874 0.74609506 0.61875701]
18,475,1001,[0.76980874 0.75148403 0.64567781],[0.82508782 0.81820667 0.67970139],[0.63568495 0.68736612 0.58758241],[0.66899832 0.74438522 0.61040715],[0.65356648 0.70101302 0.60129133],[0.69167455 0.75838413 0.63565378]
19,475,2001,[0.7652377  0.89389206 0.72459701],[0.81830374 0.94157619 0.78418064],[0.63529162 0.70179657 0.61128921],[0.67639696 0.75387062 0.63592633],[0.66128345 0.72573131 0.57921773],[0.71041446 0.78556186 0.60735264]
20,475,3001,[0.73680176 0.87949174 0.7761598 ],[0.76391683 0.9342076  0.8627727 ],[0.63361795 0.70085457 0.59073402],[0.67034351 0.74819719 0.61387039],[0.63840377 0.68802385 0.56970554],[0.66894359 0.75252252 0.5971731 ]
21,546,1001,[0.76811224 0.75895543 0.63772624],[0.82106414 0.82399052 0.68327967],[0.63782947 0.68702082 0.59503342],[0.67279479 0.74821267 0.61897591],[0.654359   0.69989195 0.60375221],[0.69831974 0.76229638 0.64511578]
22,546,2001,[0.75906709 0.87227929 0.70989011],[0.80223086 0.93768466 0.78171718],[0.63943694 0.71233151 0.61113655],[0.67746568 0.76240448 0.63465469],[0.66003576 0.73215324 0.57433707],[0.71323267 0.79173902 0.60892872]
23,546,3001,[0.72722672 0.86445148 0.78201307],[0.76230146 0.9152309  0.85872735],[0.63588395 0.69804411 0.59546887],[0.6741594  0.75110477 0.61983519],[0.63927666 0.69540066 0.57460514],[0.67273111 0.75604381 0.6065949 ]
24,627,1001,[0.74189707 0.75350287 0.63792569],[0.80804818 0.82016253 0.67256637],[0.63925409 0.68808425 0.59825772],[0.67622321 0.74777204 0.62115728],[0.65188725 0.69892878 0.60415801],[0.70055939 0.75788066 0.63974368]
25,627,2001,[0.74067164 0.86896338 0.69945527],[0.79914712 0.93585765 0.77017713],[0.63733235 0.72061116 0.61656223],[0.67519434 0.77400293 0.63982403],[0.65987647 0.73581865 0.57910644],[0.711263  0.8001675 0.61088  ]
26,627,3001,[0.71651799 0.88317921 0.7643937 ],[0.74454035 0.9384195  0.84094488],[0.63360175 0.70080311 0.59592246],[0.67231112 0.75005111 0.6283446 ],[0.63415924 0.68889932 0.58023571],[0.67525692 0.75484455 0.61728396]
27,720,1001,[0.74552718 0.85674977 0.62385393],[0.80290924 0.92171422 0.67036556],[0.63958582 0.6979689  0.60207279],[0.67555657 0.75734953 0.62575632],[0.65770995 0.70883354 0.61129633],[0.70319977 0.773744   0.64771783]
28,720,2001,[0.740625   0.86620067 0.70149528],[0.79251953 0.93702714 0.7639008 ],[0.63918549 0.72311364 0.61914197],[0.68108748 0.77443362 0.6437256 ],[0.66073202 0.7314154  0.58298697],[0.71526968 0.79771064 0.61338247]
29,720,3001,[0.70550576 0.87374367 0.68402778],[0.74318019 0.93153474 0.73238571],[0.63792545 0.69389388 0.6016759 ],[0.67564572 0.74591642 0.62265108],[0.63818719 0.68819529 0.60654403],[0.67706392 0.75286136 0.63028075]
