,n,random_state,train_BA,train_auroc,val_BA,val_auroc,test_BA,test_auroc
0,200,1001,[0.84862013 0.90724206],[0.93374594 0.95300099],[0.79977669 0.72133308],[0.8665701  0.76381457],[0.7883432  0.69658038],[0.87774295 0.77889102]
1,200,2001,[0.95032051 0.96      ],[0.97185497 0.98293333],[0.80889521 0.72955019],[0.86540766 0.79735366],[0.74999004 0.65241148],[0.8182914  0.71429792]
2,200,3001,[0.96980676 0.92308198],[0.99476651 0.96262666],[0.79183536 0.69456845],[0.8644779  0.73670015],[0.78172639 0.69679634],[0.85734114 0.76829158]
3,240,1001,[0.84550265 0.87352941],[0.92768959 0.94378151],[0.80553443 0.72146724],[0.86694429 0.7696545 ],[0.80678045 0.69620486],[0.88075003 0.78857462]
4,240,2001,[0.94642857 0.95266411],[0.97356306 0.98651559],[0.80490578 0.76130807],[0.86709602 0.81247303],[0.77212958 0.66929182],[0.82654952 0.73689866]
5,240,3001,[0.98106061 0.91175679],[0.99824635 0.96027262],[0.78205128 0.68526786],[0.86026063 0.73446801],[0.7576916  0.65875286],[0.84768327 0.76106528]
6,280,1001,[0.84343434 0.86863329],[0.925067   0.93399094],[0.81123785 0.72225642],[0.87289517 0.77527345],[0.80842331 0.7137504 ],[0.89109486 0.80046341]
7,280,2001,[0.96648849 0.89620504],[0.98560855 0.96077598],[0.8146547  0.74299763],[0.87059528 0.80997411],[0.77503835 0.68769841],[0.8306736  0.74223443]
8,280,3001,[0.96666667 0.89368672],[0.99579487 0.94844815],[0.79385965 0.69122024],[0.85982836 0.73784279],[0.7582063  0.70881007],[0.8552592 0.7763459]
9,320,1001,[0.85733502 0.86110178],[0.92914227 0.93430587],[0.81411672 0.73662737],[0.87652846 0.7839702 ],[0.81343318 0.71612336],[0.88978289 0.80528923]
10,320,2001,[0.95770202 0.93759271],[0.98086332 0.97695486],[0.81038614 0.75880016],[0.87103099 0.81811808],[0.78233021 0.6751221 ],[0.83560457 0.76118437]
11,320,3001,[0.96285714 0.85291113],[0.99322167 0.92548276],[0.79272099 0.70126488],[0.85853155 0.7402078 ],[0.77423142 0.70108696],[0.85726017 0.78063652]
12,360,1001,[0.85847224 0.87115385],[0.93269833 0.93884615],[0.82172129 0.72958789],[0.87460921 0.78927348],[0.81166841 0.71255193],[0.88848253 0.80926814]
13,360,2001,[0.95571979 0.83061072],[0.98121351 0.91720221],[0.80872501 0.75151014],[0.87137139 0.81479218],[0.78421792 0.66761294],[0.83678999 0.76471306]
14,360,3001,[0.87412587 0.8516124 ],[0.93121989 0.91879576],[0.79601046 0.69754464],[0.86074561 0.74590774],[0.77346804 0.70580664],[0.86998311 0.78286463]
15,400,1001,[0.84495474 0.86949406],[0.92442274 0.93272858],[0.81760517 0.73322601],[0.87756654 0.7960762 ],[0.8115465 0.7255433],[0.88577731 0.80862895]
16,400,2001,[0.90746896 0.82412159],[0.96482083 0.91423214],[0.80872501 0.7538922 ],[0.86936986 0.81968215],[0.79243122 0.69328449],[0.83932022 0.77030525]
17,400,3001,[0.86484271 0.84414704],[0.93170867 0.91588638],[0.79575742 0.70386905],[0.8606929  0.74512383],[0.78453122 0.71782037],[0.87710796 0.79278574]
18,440,1001,[0.8440607  0.86608288],[0.92376766 0.92973638],[0.81919247 0.73314709],[0.87842356 0.79806493],[0.8149135  0.73513902],[0.8866597  0.81380633]
19,440,2001,[0.86783255 0.82908897],[0.93342876 0.91434596],[0.80911307 0.74778872],[0.86900223 0.81910686],[0.77784253 0.6782967 ],[0.82967745 0.77015873]
20,440,3001,[0.86536225 0.82605647],[0.92856846 0.9061946 ],[0.79605263 0.7094494 ],[0.85904816 0.75624469],[0.77687432 0.72125286],[0.87471373 0.79700108]
21,480,1001,[0.84259113 0.86208791],[0.92173515 0.92443956],[0.82142555 0.73538835],[0.88167059 0.79989583],[0.81980146 0.72261905],[0.88848253 0.81297539]
22,480,2001,[0.85795682 0.83114252],[0.92788671 0.91086351],[0.81105332 0.74902021],[0.8669054  0.81292248],[0.76830435 0.69502442],[0.83179925 0.77606838]
23,480,3001,[0.86253075 0.82835701],[0.92961212 0.90863049],[0.79735999 0.70833333],[0.86182102 0.75960619],[0.77951722 0.72425629],[0.87968725 0.80062929]
24,520,1001,[0.84462282 0.84985555],[0.92098353 0.92167526],[0.81505824 0.73804789],[0.88232241 0.80458355],[0.81499478 0.74244167],[0.89053756 0.8163311 ]
25,520,2001,[0.85361725 0.83160173],[0.93083274 0.91278499],[0.81349055 0.75022472],[0.86973749 0.81788437],[0.76723348 0.68437118],[0.83569422 0.77811966]
26,520,3001,[0.85994735 0.8354316 ],[0.92928211 0.90853102],[0.79892038 0.71354167],[0.86669197 0.7668075 ],[0.77354901 0.7346968 ],[0.88193111 0.80436288]
27,560,1001,[0.84731077 0.85209805],[0.92124065 0.92265891],[0.81947009 0.73686412],[0.88321564 0.80276844],[0.81523859 0.73849473],[0.89087426 0.81933525]
28,560,2001,[0.85964372 0.82076437],[0.92986036 0.90697791],[0.8131025  0.75159104],[0.87210664 0.81957428],[0.77396749 0.69789377],[0.83846353 0.78529915]
29,560,3001,[0.86267262 0.94391026],[0.92986036 0.98494257],[0.80587888 0.72061012],[0.8652581  0.76784386],[0.78946425 0.71581808],[0.88194268 0.78668855]
30,600,1001,[0.84245139 0.84216909],[0.9227903  0.92352449],[0.81978393 0.74234891],[0.88640232 0.81064444],[0.81696273 0.73178332],[0.89272031 0.81967082]
