,n,random_state,train_BA,train_auroc,val_BA,val_auroc,test_BA,test_auroc
0,200,1001,[1.         0.96900161 0.96503497],[1.         0.99446457 0.99349773],[0.91132752 0.80852405 0.75411353],[0.97250778 0.86678294 0.80226561],[0.90266733 0.80076741 0.74460586],[0.96981208 0.87501342 0.79850686]
1,200,2001,[0.98518519 0.93115942 0.85920604],[0.99920228 0.97624799 0.9265294 ],[0.93426928 0.80711681 0.76757612],[0.98373431 0.88096055 0.81799521],[0.91095551 0.77722222 0.71321752],[0.97729299 0.85448029 0.80750637]
2,200,3001,[0.96852061 0.90418048 0.92066472],[0.9904009  0.94472917 0.96759839],[0.89192288 0.7501212  0.7088743 ],[0.96247636 0.82429703 0.75185872],[0.90130996 0.80558018 0.73271138],[0.97729045 0.88510039 0.80518111]
3,240,1001,[0.95901639 0.85639751 0.86302521],[0.99294807 0.93157784 0.92302521],[0.90370082 0.81164706 0.74609214],[0.9693543  0.86704221 0.79519349],[0.90072659 0.79909484 0.74301184],[0.96643946 0.87733891 0.81237557]
4,240,2001,[0.95407951 0.84195804 0.85134376],[0.98949912 0.92293706 0.91459875],[0.92896283 0.81968474 0.74630802],[0.98038221 0.88364143 0.80490934],[0.89573769 0.79967742 0.70381442],[0.97436998 0.87540024 0.80080253]
5,240,3001,[0.96548749 0.90069139 0.89307049],[0.98945451 0.94692367 0.94872561],[0.90688547 0.75670653 0.7022479 ],[0.96754757 0.82884885 0.75423662],[0.91629324 0.80667536 0.73762946],[0.97976233 0.88862581 0.8120308 ]
6,280,1001,[0.96287393 0.86424731 0.86904762],[0.99412393 0.93067618 0.92990768],[0.90125583 0.80881868 0.74814891],[0.96949322 0.8704952  0.80455969],[0.89277431 0.80327627 0.73418079],[0.9657886  0.88050517 0.82172451]
7,280,2001,[0.9505229  0.84025641 0.84706748],[0.9889915  0.92282051 0.90848574],[0.93853052 0.83133826 0.76188847],[0.98495887 0.89368954 0.82338351],[0.91347392 0.79992832 0.74050827],[0.9806784  0.87905615 0.82474941]
8,280,3001,[0.95801473 0.89049746 0.90040963],[0.98810535 0.93793316 0.93197279],[0.90525364 0.76255117 0.70563244],[0.96828399 0.83434335 0.76098984],[0.91975651 0.80385919 0.7478766 ],[0.9798813  0.8865189  0.81400351]
9,320,1001,[1.         0.96519485 0.9497521 ],[1.         0.99155405 0.98879672],[0.92477495 0.7925142  0.75935829],[0.97966215 0.86984703 0.80288264],[0.90666122 0.81316411 0.74710116],[0.97258118 0.88161425 0.81624966]
10,320,2001,[0.94765446 0.83878881 0.84957193],[0.98965484 0.91734369 0.91202269],[0.93468365 0.82869375 0.76060554],[0.98426619 0.89428183 0.81706865],[0.91851075 0.80030466 0.74842879],[0.98158668 0.88032258 0.81830341]
11,320,3001,[0.98511337 0.91734758 0.90085714],[0.99597372 0.96888749 0.96537143],[0.92271    0.76504256 0.71178326],[0.97211669 0.83356227 0.76601512],[0.93253229 0.83452412 0.76184996],[0.98290836 0.89498827 0.82545619]
12,360,1001,[0.9686466  0.86993007 0.85982572],[0.99509784 0.93174825 0.92814754],[0.91330712 0.81947227 0.75514192],[0.97567515 0.87569237 0.81234376],[0.8907389  0.80002952 0.74830508],[0.96826186 0.88366248 0.81778316]
13,360,2001,[0.95918175 0.84840681 0.84814815],[0.99112236 0.92426546 0.91765432],[0.93738636 0.82696364 0.75999259],[0.98581236 0.88983447 0.8137758 ],[0.92128513 0.79876344 0.73619751],[0.98251148 0.8781601  0.80865053]
14,360,3001,[0.9659893  0.8764881  0.85914053],[0.98973262 0.93322173 0.91457527],[0.91321194 0.76696833 0.72339532],[0.97303721 0.83602672 0.78269209],[0.93457456 0.80983051 0.73746507],[0.98382044 0.89132725 0.83033317]
15,400,1001,[0.97       0.86948548 0.85280947],[0.99553333 0.93111245 0.92485585],[0.91532146 0.81947227 0.75637598],[0.97566126 0.87793151 0.81902035],[0.88973895 0.81503345 0.74697337],[0.96828552 0.88705234 0.82697068]
16,400,2001,[0.96331045 0.84242401 0.85017765],[0.99191457 0.92153308 0.91857481],[0.93645866 0.83721438 0.76884479],[0.98549075 0.89976828 0.8236401 ],[0.92453017 0.79763441 0.73100042],[0.98231331 0.88406213 0.81491926]
17,400,3001,[0.96137992 0.87479968 0.83854819],[0.98320719 0.93046374 0.90943541],[0.92443388 0.77415966 0.74405923],[0.97340541 0.8385989  0.78137633],[0.93000753 0.81123859 0.78385117],[0.98396584 0.89393481 0.83930626]
18,440,1001,[0.96822917 0.86631583 0.84932624],[0.99541667 0.93194109 0.92543952],[0.92107274 0.82699696 0.75668449],[0.97677262 0.88258656 0.82520647],[0.89770307 0.81650925 0.74375841],[0.97035643 0.88817931 0.83124832]
19,440,2001,[0.96547921 0.85132104 0.85170902],[0.99035675 0.92557743 0.91707938],[0.9363597  0.84194748 0.77538773],[0.98566392 0.90086973 0.82637701],[0.91558774 0.80084229 0.74358623],[0.98214817 0.88636798 0.82413704]
20,440,3001,[0.9586175  0.87541336 0.82976247],[0.98327299 0.93479249 0.90978131],[0.92232506 0.77846908 0.74115819],[0.97382383 0.83960892 0.78681378],[0.92922103 0.81707953 0.75136994],[0.98397906 0.89285007 0.82945641]
21,480,1001,[0.96637514 0.85969535 0.84410511],[0.99534    0.92912355 0.92036577],[0.91859302 0.82448677 0.75586179],[0.97717548 0.8821623  0.8191311 ],[0.88875083 0.81965762 0.73921173],[0.97105462 0.88926156 0.83319882]
22,480,2001,[0.96372405 0.84709821 0.84039437],[0.99096656 0.92171805 0.91441127],[0.9363597  0.84080447 0.77812464],[0.9857134  0.90132693 0.83530049],[0.91445652 0.80301075 0.74789699],[0.98285828 0.88769415 0.83984916]
23,480,3001,[0.95277778 0.8770378  0.82880188],[0.98291667 0.93536346 0.90772597],[0.9157057  0.76564857 0.73259777],[0.97286984 0.83738688 0.78514925],[0.92149476 0.80831812 0.75545235],[0.98304054 0.89129596 0.83285386]
24,520,1001,[0.96239657 0.85331367 0.84296988],[0.99414524 0.93067227 0.91924653],[0.92103801 0.81759257 0.74989716],[0.9769671  0.87881538 0.80561972],[0.89768532 0.81729634 0.74752489],[0.97055761 0.88901113 0.83399247]
25,520,2001,[0.95986207 0.84230706 0.84796262],[0.99051034 0.91978737 0.91440717],[0.93531449 0.83617008 0.79101095],[0.98567629 0.90175296 0.84482267],[0.92000528 0.81121864 0.74710736],[0.98279222 0.89078853 0.83852773]
26,520,3001,[0.95880172 0.86934718 0.82653858],[0.98380222 0.93047234 0.90631834],[0.92434183 0.77223389 0.73518175],[0.97527992 0.83787169 0.78343717],[0.92276374 0.80479791 0.76186366],[0.98467965 0.89178618 0.83248397]
27,560,1001,[0.96663681 0.85538462 0.84736285],[0.99438616 0.92719231 0.91559129],[0.92718521 0.82136375 0.7459893 ],[0.97889809 0.88160841 0.81212227],[0.90466723 0.81350846 0.74278316],[0.9704511  0.88898429 0.8334813 ]
28,560,2001,[0.9571604  0.84456987 0.84445368],[0.99074249 0.91841636 0.91140839],[0.93801719 0.83770275 0.79142434],[0.98651741 0.8992799  0.84416695],[0.92504211 0.81797491 0.74455313],[0.98371701 0.88971326 0.83989751]
29,560,3001,[0.95916078 0.87149035 0.82208599],[0.98554217 0.93025985 0.90620922],[0.92663476 0.77376912 0.73162283],[0.97615023 0.83725221 0.78747959],[0.93614757 0.80659713 0.73797194],[0.98534058 0.89281877 0.83301825]
30,600,1001,[0.9659418  0.85309324 0.84791859],[0.99439851 0.92993403 0.91817637],[0.92474022 0.82637236 0.73920197],[0.97880084 0.88582742 0.80985982],[0.90069109 0.81690279 0.7555152 ],[0.97051027 0.89194483 0.83513586]
31,600,2001,[0.95688437 0.84294255 0.85163939],[0.99112965 0.91786082 0.91523499],[0.94281032 0.83930297 0.78237256],[0.98707403 0.90137889 0.84077432],[0.91558774 0.81259857 0.75459277],[0.98480695 0.88405018 0.83490186]
32,600,3001,[0.96179834 0.86341968 0.83126098],[0.98689074 0.92832617 0.90815576],[0.92912852 0.77394419 0.7326057 ],[0.9763176  0.83516484 0.78974652],[0.93835508 0.81079531 0.74961642],[0.98551242 0.89320469 0.83219628]
