,n,random_state,train_BA,train_auroc,val_BA,val_auroc,test_BA,test_auroc
0,200,1001,[0.84862013 0.90376984],[0.93374594 0.95362103],[0.79977669 0.71954164],[0.8665701  0.76373566],[0.7883432  0.69495046],[0.87774295 0.77836369]
1,200,2001,[0.95032051 0.96      ],[0.97185497 0.98293333],[0.80889521 0.72955019],[0.86540766 0.79735366],[0.74999004 0.65241148],[0.8182914  0.71429792]
2,200,3001,[0.8955314  0.92308198],[0.94353865 0.96262666],[0.79293185 0.69456845],[0.85878458 0.73670015],[0.78341507 0.69679634],[0.85967753 0.76829158]
3,240,1001,[0.84550265 0.87352941],[0.92768959 0.94420168],[0.80553443 0.72146724],[0.86694429 0.76959136],[0.80678045 0.69530201],[0.88075003 0.7887504 ]
4,240,2001,[0.94642857 0.95266411],[0.97356306 0.98651559],[0.80490578 0.76130807],[0.86709602 0.81247303],[0.77212958 0.66929182],[0.82654952 0.73689866]
5,240,3001,[0.89183502 0.91175679],[0.94016554 0.96063133],[0.78331646 0.6860119 ],[0.8587635  0.73421556],[0.77055333 0.66089817],[0.85670499 0.76130615]
6,280,1001,[0.84343434 0.86863329],[0.925067   0.93399094],[0.81123785 0.72225642],[0.87289517 0.77527345],[0.80842331 0.7137504 ],[0.89109486 0.80046341]
7,280,2001,[0.96648849 0.98364486],[0.98715049 0.99419428],[0.8138786  0.75149216],[0.87030935 0.80968647],[0.77315064 0.66684982],[0.82985675 0.74406593]
8,280,3001,[0.88871795 0.89368672],[0.9394359  0.94844815],[0.79310054 0.69122024],[0.85933283 0.73784279],[0.78635869 0.70881007],[0.86432719 0.7763459 ]
9,320,1001,[0.85733502 0.86110178],[0.92914227 0.93430587],[0.81411672 0.73662737],[0.87652846 0.7839702 ],[0.81343318 0.71612336],[0.88978289 0.80528923]
10,320,2001,[0.95770202 0.96879636],[0.98086332 0.99131172],[0.81038614 0.76122717],[0.87103099 0.81804617],[0.78233021 0.67945665],[0.83560457 0.76203907]
11,320,3001,[0.88945813 0.85291113],[0.93639409 0.92548276],[0.79310054 0.70126488],[0.85734017 0.7402078 ],[0.77594902 0.70108696],[0.86400333 0.78063652]
12,360,1001,[0.85490036 0.87115385],[0.93135105 0.93884615],[0.82013399 0.72958789],[0.87411431 0.78927348],[0.81507605 0.71255193],[0.88910949 0.80926814]
13,360,2001,[0.95571979 0.96301671],[0.98121351 0.98892989],[0.80872501 0.74655724],[0.87137139 0.81216741],[0.78421792 0.69392552],[0.83678999 0.76588523]
14,360,3001,[0.87412587 0.8516124 ],[0.93106449 0.91879576],[0.79601046 0.69754464],[0.86067181 0.74590774],[0.76987092 0.70580664],[0.86984432 0.78286463]
15,800,1001,[0.84857488 0.84021316],[0.92358478 0.91394958],[0.8328324  0.75263191],[0.88816464 0.81687896],[0.81302682 0.73066475],[0.89168698 0.81938319]
16,800,2001,[0.85670595 0.82143882],[0.92751288 0.90383275],[0.81925004 0.78330397],[0.88525952 0.84021286],[0.77631343 0.69740537],[0.84366346 0.79197802]
17,800,3001,[0.85526836 0.85337159],[0.9301315  0.92025415],[0.80208333 0.72544643],[0.86054529 0.77435427],[0.79673946 0.70737986],[0.88905596 0.81130314]
18,1600,1001,[0.85745119 0.83454629],[0.93029389 0.91407572],[0.83030358 0.77530502],[0.89279981 0.83705037],[0.81992337 0.7464046 ],[0.890584   0.82331416]
19,1600,2001,[0.84349085 0.81694758],[0.92111563 0.89454328],[0.8217962  0.80046383],[0.89077392 0.84839278],[0.78860598 0.73403541],[0.84729942 0.79800977]
20,1600,3001,[0.85444396 0.83657853],[0.9257648  0.90943846],[0.80794534 0.72358631],[0.86885332 0.78309683],[0.81930533 0.72096682],[0.90139721 0.82617729]
21,3200,1001,[0.85071115 0.82217062],[0.92583972 0.89701096],[0.84237431 0.77414492],[0.90079063 0.84164339],[0.82649483 0.74976031],[0.89991873 0.83919783]
22,3200,2001,[0.84533642 0.81565233],[0.92231491 0.8935524 ],[0.83076902 0.79803682],[0.89555307 0.85436143],[0.7972277  0.73797314],[0.85762955 0.80150183]
23,3200,3001,[0.89031163 0.87802878],[0.95690333 0.94535847],[0.8101805  0.73325893],[0.8670399  0.79377923],[0.82712415 0.72840389],[0.90434662 0.81189028]
