,n,random_state,train_BA,train_auroc,val_BA,val_auroc,test_BA,test_auroc
0,200,1001,[1.         0.96900161 0.96503497],[1.         0.99446457 0.99349773],[0.91132752 0.80852405 0.75411353],[0.97250778 0.86678294 0.80226561],[0.90266733 0.80076741 0.74460586],[0.96981208 0.87501342 0.79850686]
1,200,2001,[0.98518519 0.93115942 0.85920604],[0.99920228 0.97624799 0.9265294 ],[0.93426928 0.80711681 0.76757612],[0.98373431 0.88096055 0.81799521],[0.91095551 0.77722222 0.71321752],[0.97729299 0.85448029 0.80750637]
2,200,3001,[0.96852061 0.90418048 0.92066472],[0.9904009  0.94472917 0.96759839],[0.89192288 0.7501212  0.7088743 ],[0.96247636 0.82429703 0.75185872],[0.90130996 0.80558018 0.73271138],[0.97729045 0.88510039 0.80518111]
3,240,1001,[0.95901639 0.85639751 0.86302521],[0.99294807 0.93157784 0.92302521],[0.90370082 0.81164706 0.74609214],[0.9693543  0.86704221 0.79519349],[0.90072659 0.79909484 0.74301184],[0.96643946 0.87733891 0.81237557]
4,240,2001,[0.95407951 0.84195804 0.85134376],[0.98949912 0.92293706 0.91459875],[0.92896283 0.81968474 0.74630802],[0.98038221 0.88364143 0.80490934],[0.89573769 0.79967742 0.70381442],[0.97436998 0.87540024 0.80080253]
5,240,3001,[0.96548749 0.90069139 0.89307049],[0.98945451 0.94692367 0.94872561],[0.90688547 0.75670653 0.7022479 ],[0.96754757 0.82884885 0.75423662],[0.91629324 0.80667536 0.73762946],[0.97976233 0.88862581 0.8120308 ]
6,280,1001,[0.96287393 0.86424731 0.86904762],[0.99412393 0.93067618 0.92990768],[0.90125583 0.80881868 0.74814891],[0.96949322 0.8704952  0.80455969],[0.89277431 0.80327627 0.73418079],[0.9657886  0.88050517 0.82172451]
7,280,2001,[0.9505229  0.84025641 0.84706748],[0.9889915  0.92282051 0.90848574],[0.93853052 0.83133826 0.76188847],[0.98495887 0.89368954 0.82338351],[0.91347392 0.79992832 0.74050827],[0.9806784  0.87905615 0.82474941]
8,280,3001,[0.95801473 0.89049746 0.90040963],[0.98810535 0.93793316 0.93197279],[0.90525364 0.76255117 0.70563244],[0.96828399 0.83434335 0.76098984],[0.91975651 0.80385919 0.7478766 ],[0.9798813  0.8865189  0.81400351]
9,320,1001,[1.         0.96519485 0.9497521 ],[1.         0.99155405 0.98879672],[0.92477495 0.7925142  0.75935829],[0.97966215 0.86984703 0.80288264],[0.90666122 0.81316411 0.74710116],[0.97258118 0.88161425 0.81624966]
10,320,2001,[0.94765446 0.83878881 0.84957193],[0.98965484 0.91734369 0.91202269],[0.93468365 0.82869375 0.76060554],[0.98426619 0.89428183 0.81706865],[0.91851075 0.80030466 0.74842879],[0.98158668 0.88032258 0.81830341]
11,320,3001,[0.98511337 0.91734758 0.90085714],[0.99597372 0.96888749 0.96537143],[0.92271    0.76504256 0.71178326],[0.97211669 0.83356227 0.76601512],[0.93253229 0.83452412 0.76184996],[0.98290836 0.89498827 0.82545619]
12,360,1001,[0.9686466  0.86993007 0.85982572],[0.99509784 0.93174825 0.92814754],[0.91330712 0.81947227 0.75514192],[0.97567515 0.87569237 0.81234376],[0.8907389  0.80002952 0.74830508],[0.96826186 0.88366248 0.81778316]
13,360,2001,[0.95918175 0.84840681 0.84814815],[0.99112236 0.92426546 0.91765432],[0.93738636 0.82696364 0.75999259],[0.98581236 0.88983447 0.8137758 ],[0.92128513 0.79876344 0.73619751],[0.98251148 0.8781601  0.80865053]
14,360,3001,[0.9659893  0.8764881  0.85914053],[0.98973262 0.93322173 0.91457527],[0.91321194 0.76696833 0.72339532],[0.97303721 0.83602672 0.78269209],[0.93457456 0.80983051 0.73746507],[0.98382044 0.89132725 0.83033317]
15,800,1001,[0.96036183 0.83555291 0.82089599],[0.99250586 0.91541069 0.89672594],[0.92513614 0.82230066 0.74074455],[0.97832852 0.8883494  0.82253267],[0.90663756 0.81188508 0.73976998],[0.97162265 0.89822368 0.83274146]
16,800,2001,[0.98973354 0.91681332 0.91678773],[0.99857367 0.97337524 0.97051655],[0.95362113 0.85027069 0.79230813],[0.992331   0.90584702 0.84616262],[0.94817849 0.78275986 0.70979308],[0.99035572 0.87112306 0.80964966]
17,800,3001,[0.96315322 0.85714286 0.82800368],[0.988418   0.92692982 0.90584287],[0.93574788 0.78947156 0.74131672],[0.97862726 0.84317766 0.79802159],[0.93709931 0.82357236 0.74579429],[0.98613369 0.89877445 0.83777193]
18,1600,1001,[0.95253318 0.84523658 0.80868384],[0.99052242 0.91794529 0.89119844],[0.94469604 0.84079124 0.77262443],[0.98514948 0.90675749 0.84574249],[0.92255396 0.83289059 0.77321092],[0.98039146 0.91272226 0.85246166]
19,1600,2001,[0.98104402 0.8936752  0.88672316],[0.99685548 0.96247517 0.95025424],[0.97285546 0.85350229 0.80391151],[0.9962892  0.90776936 0.84418121],[0.94792252 0.81159498 0.75274761],[0.9928989  0.89201912 0.83491797]
20,1600,3001,[0.97433769 0.86144129 0.85103842],[0.99525249 0.93686903 0.92051758],[0.94792381 0.79174747 0.7392321 ],[0.98530519 0.8664485  0.79876667],[0.94151432 0.84052151 0.7655214 ],[0.98790498 0.90659713 0.83647049]
21,3200,1001,[0.9778614  0.88520827 0.86374154],[0.99764528 0.95233371 0.92835902],[0.96177623 0.85552832 0.77848622],[0.99102578 0.91643293 0.84908078],[0.94340505 0.83825266 0.77525558],[0.98749172 0.92185432 0.86267151]
22,3200,2001,[0.97635087 0.86888581 0.84954276],[0.99655514 0.94462381 0.92216429],[0.97005381 0.86825753 0.81954898],[0.99645    0.93122188 0.88255502],[0.96113386 0.82917563 0.77775002],[0.9954586  0.90930705 0.85330519]
23,3200,3001,[0.97098251 0.85114918 0.81771339],[0.99548808 0.92806721 0.89693488],[0.95943865 0.8020766  0.75472012],[0.9898241  0.8714178  0.81685452],[0.94751556 0.84604954 0.77127514],[0.99001996 0.90885007 0.84593676]
