,n,random_state,train_BA,train_auroc,val_BA,val_auroc,test_BA,test_auroc
0,60,1001,[0.87542088 1.        ],[0.95286195 1.        ],[0.80103205 0.71181558],[0.86415595 0.74225421],[0.78325206 0.64714765],[0.86802508 0.71096197]
1,60,2001,[0.9023569 1.       ],[0.94725028 1.        ],[0.79079299 0.66592658],[0.83842111 0.69815188],[0.72851792 0.5965812 ],[0.78939294 0.65173382]
2,60,3001,[1. 1.],[1. 1.],[0.76290486 0.66815476],[0.83522056 0.71687659],[0.72681533 0.64759725],[0.81000023 0.70080092]
3,94,1001,[0.89045455 1.        ],[0.95318182 1.        ],[0.80241415 0.71094749],[0.86341964 0.73516738],[0.7923778  0.65864493],[0.8502264  0.72527964]
4,94,2001,[0.98958333 1.        ],[0.9995471 1.       ],[0.81631583 0.66451532],[0.86843037 0.7285704 ],[0.75162373 0.627442  ],[0.81305162 0.65876679]
5,94,3001,[0.91792066 1.        ],[0.96808026 1.        ],[0.78555162 0.68154762],[0.84843117 0.72301499],[0.77333503 0.68006293],[0.84283698 0.7291491 ]
6,147,1001,[0.85527778 0.93577982],[0.93314815 0.96016417],[0.79923954 0.71089225],[0.86527853 0.75076156],[0.78560316 0.68561042],[0.87148496 0.75830936]
7,147,2001,[0.95209414 0.99115044],[0.98295033 0.99895888],[0.82218425 0.70400367],[0.87846523 0.75758665],[0.75840755 0.61877289],[0.82232582 0.68974359]
8,147,3001,[0.99350649 0.92142857],[0.99981447 0.96984127],[0.77572537 0.69605655],[0.85800439 0.74411405],[0.76308728 0.71639016],[0.8380601  0.77088101]
9,230,1001,[0.83997365 0.87098214],[0.92651732 0.94080357],[0.79761603 0.71450668],[0.86287646 0.76449327],[0.80497504 0.69263343],[0.8819459  0.78721636]
10,230,2001,[0.94878809 0.95943616],[0.97636958 0.98549843],[0.80252982 0.76373508],[0.86602037 0.8154214 ],[0.75494093 0.66135531],[0.82322236 0.73946276]
11,230,3001,[0.98328755 0.92809   ],[0.99855006 0.96362375],[0.78892544 0.6875    ],[0.86235872 0.73642113],[0.774856  0.6826373],[0.85342016 0.76740335]
12,360,1001,[0.85847224 0.87115385],[0.93269833 0.93884615],[0.82172129 0.72958789],[0.87460921 0.78927348],[0.81166841 0.71255193],[0.88848253 0.80926814]
13,360,2001,[0.95571979 0.83061072],[0.98121351 0.91720221],[0.80872501 0.75151014],[0.87137139 0.81479218],[0.78421792 0.66761294],[0.83678999 0.76471306]
14,360,3001,[0.87412587 0.8516124 ],[0.93121989 0.91879576],[0.79601046 0.69754464],[0.86074561 0.74590774],[0.77346804 0.70580664],[0.86998311 0.78286463]
15,804,1001,[0.84852897 0.84264017],[0.92422715 0.91452421],[0.83253666 0.75263191],[0.88850263 0.81640545],[0.81286427 0.72059764],[0.89115291 0.81877597]
16,804,2001,[0.86652649 0.82223922],[0.9427094  0.90364059],[0.8219664  0.78574896],[0.88933065 0.83927801],[0.78325165 0.69404762],[0.84782739 0.79299145]
17,804,3001,[0.8550149  0.90573757],[0.92866807 0.96298341],[0.80541498 0.73697917],[0.86070344 0.77778221],[0.79872886 0.71338673],[0.88858174 0.79031675]
18,1796,1001,[0.85781971 0.83094396],[0.92885177 0.90980296],[0.83004406 0.77005698],[0.89310158 0.83556671],[0.80395913 0.74777884],[0.89157088 0.82243528]
19,1796,2001,[0.84286175 0.8097992 ],[0.91441183 0.89263675],[0.81974702 0.79435136],[0.88963019 0.84934561],[0.7871765 0.7218254],[0.85003885 0.795116  ]
20,1796,3001,[0.85524562 0.8326268 ],[0.92443477 0.90799315],[0.81098178 0.71763393],[0.86952809 0.78180804],[0.81854195 0.7312643 ],[0.90246131 0.82951945]
21,4010,1001,[0.84668066 0.81810412],[0.92220247 0.89149127],[0.84294767 0.76895213],[0.9038566  0.84694667],[0.81844305 0.75794183],[0.89867642 0.84177053]
22,4010,2001,[0.85784111 0.78798889],[0.93289377 0.86580375],[0.82539758 0.79436035],[0.89853494 0.85286927],[0.78814775 0.71800977],[0.86434363 0.79692308]
23,4010,3001,[0.85269877 0.8234037 ],[0.92342307 0.89673321],[0.81207827 0.73958333],[0.87227986 0.79506803],[0.83290152 0.7458524 ],[0.90684494 0.83551126]
