,n,random_state,train_BA,train_auroc,val_BA,val_auroc,test_BA,test_auroc
0,200,1001,[0.79979571 0.79117647 0.73013219],[0.81154239 0.8445098  0.787068  ],[0.63507077 0.68253488 0.54648319],[0.66493573 0.73592002 0.55944552],[0.65107024 0.69573945 0.55387147],[0.69079718 0.74605428 0.57852907]
1,200,2001,[0.76948657 0.93859649 0.78281912],[0.83080607 0.95825771 0.86186731],[0.62795719 0.67552203 0.58858873],[0.6665004  0.72427378 0.60958335],[0.64748367 0.70009706 0.56756562],[0.70543531 0.75316189 0.58914357]
2,200,3001,[0.77039178 0.77367424 0.68342372],[0.82273603 0.83522727 0.7370324 ],[0.62341192 0.66301414 0.59466514],[0.64939541 0.70634519 0.60841905],[0.62168796 0.67660678 0.59692673],[0.66425025 0.72762761 0.61803893]
3,240,1001,[0.76419842 0.78012564 0.703125  ],[0.79834651 0.83623644 0.76475694],[0.63221494 0.6856982  0.56368396],[0.66143413 0.7378619  0.5764621 ],[0.64416552 0.70138582 0.56370069],[0.68559419 0.74706539 0.59053471]
4,240,2001,[0.74802301 0.94927536 0.79511708],[0.80661395 0.96252379 0.85665334],[0.6290432  0.67900327 0.59426346],[0.67021303 0.72518169 0.61789197],[0.64356884 0.70893408 0.57122536],[0.69746486 0.75757921 0.59339524]
5,240,3001,[0.77635235 0.78195097 0.72565466],[0.8050335  0.83463745 0.7783347 ],[0.63152934 0.66074796 0.59538133],[0.65678982 0.70370905 0.61125664],[0.62545652 0.67424577 0.59094273],[0.66332661 0.72534859 0.61635   ]
6,280,1001,[0.76189431 0.79079079 0.68069986],[0.78875714 0.8466244  0.75529881],[0.63441532 0.68375402 0.5519029 ],[0.66500938 0.74128652 0.56759572],[0.64824932 0.7022569  0.56802236],[0.68879617 0.75173157 0.59066843]
7,280,2001,[0.74124193 0.85510204 0.77295457],[0.80093419 0.8845481  0.83859985],[0.63654708 0.68183033 0.5949995 ],[0.67819306 0.72522537 0.61743738],[0.65516915 0.70488141 0.56723595],[0.7062683  0.75793075 0.59458551]
8,280,3001,[0.75119617 0.83307423 0.7168878 ],[0.79425837 0.88392279 0.7710714 ],[0.63197945 0.67384049 0.5917924 ],[0.66138531 0.717374   0.60887481],[0.6296823  0.68279265 0.59584569],[0.67154294 0.7402987  0.61643319]
9,320,1001,[0.73176011 0.77857143 0.67640357],[0.77700348 0.84848214 0.72707133],[0.63379311 0.68445915 0.58096806],[0.66377344 0.74039772 0.60435536],[0.64777708 0.69808843 0.58121532],[0.68599856 0.75111417 0.61388511]
