,n,random_state,train_BA,train_auroc,val_BA,val_auroc,test_BA,test_auroc
0,60,1001,[0.94230769 1.         0.95833333],[0.94711538 1.         0.98784722],[0.61942803 0.58751075 0.53234439],[0.65792589 0.62129355 0.54045771],[0.63478211 0.59208389 0.525978  ],[0.68146178 0.62921845 0.53891822]
1,60,2001,[0.8729128  0.93413729 0.87      ],[0.93135436 0.97402597 0.944     ],[0.60432634 0.65376391 0.59196541],[0.63529383 0.70005993 0.60730542],[0.63632246 0.68327319 0.55971853],[0.67481895 0.73329345 0.57760455]
2,60,3001,[0.91509434 0.94642857 0.84451718],[0.95687332 0.97321429 0.88543372],[0.61286546 0.62109082 0.59743443],[0.64950628 0.64696852 0.61329442],[0.61860522 0.63458973 0.5932116 ],[0.66587901 0.676024   0.61319416]
3,94,1001,[0.79962013 0.86137821 1.        ],[0.86609687 0.89823718 1.        ],[0.62644365 0.67323675 0.51190666],[0.6638512  0.72635005 0.51174208],[0.62645119 0.69606177 0.50651384],[0.68187603 0.74445413 0.50922037]
4,94,2001,[0.85802469 0.96794872 0.79333333],[0.90598291 0.98477564 0.8645614 ],[0.60141296 0.65645398 0.58403669],[0.62878266 0.7079779  0.60172799],[0.62676233 0.69283273 0.55839233],[0.6693788  0.74509771 0.57148074]
5,94,3001,[0.81910569 0.95882353 0.73106061],[0.88821138 0.96601307 0.81186869],[0.63310343 0.62547451 0.60022759],[0.66969153 0.6639774  0.61885826],[0.63198878 0.63899232 0.6026706 ],[0.67392756 0.70247533 0.62146725]
6,147,1001,[0.79627863 0.77693089 0.82904734],[0.80057252 0.84586721 0.88018703],[0.6304325  0.67857076 0.5320226 ],[0.66756683 0.72872203 0.54265735],[0.65054961 0.70133704 0.55152161],[0.69242078 0.74463122 0.5676591 ]
7,147,2001,[0.839819   0.896      0.80691057],[0.86968326 0.93381818 0.87093496],[0.61402393 0.67072865 0.58730637],[0.63593705 0.718729   0.60834226],[0.63074416 0.69725444 0.56445632],[0.68072064 0.74957396 0.5820137 ]
8,147,3001,[0.81167763 0.83139535 0.72436231],[0.85032895 0.86003445 0.7782405 ],[0.63761078 0.67512174 0.59780048],[0.66951211 0.71753372 0.61507358],[0.63568224 0.68137228 0.595745  ],[0.67734272 0.7394443  0.61937171]
9,230,1001,[0.8171521  0.77465005 0.69718637],[0.84809871 0.83879403 0.76514359],[0.62884206 0.68271546 0.56225834],[0.65712605 0.736513   0.57709399],[0.64630132 0.69328709 0.56192357],[0.68771237 0.74521932 0.59154382]
10,230,2001,[0.76       0.94162437 0.78226427],[0.81541463 0.96154438 0.85725273],[0.62756056 0.67713556 0.59353572],[0.66842803 0.72423663 0.61639153],[0.65206323 0.70753906 0.57033833],[0.69813036 0.7566696  0.59357324]
11,230,3001,[0.781471   0.77219512 0.73715632],[0.80445545 0.83746341 0.78705225],[0.62983232 0.66147095 0.59236536],[0.65700273 0.70522833 0.60999058],[0.62497739 0.67494288 0.59220136],[0.66237308 0.72753068 0.61555481]
12,360,1001,[0.72703498 0.76322581 0.65488084],[0.77329193 0.83187097 0.70612603],[0.62938288 0.67196592 0.58973821],[0.6614794  0.73387255 0.61553009],[0.63909135 0.68156419 0.59423964],[0.6814112  0.74482514 0.63181838]
13,360,2001,[0.755966   0.89011746 0.74909348],[0.83188951 0.94842181 0.80271649],[0.64571358 0.68781211 0.59918454],[0.68505429 0.74213033 0.62294099],[0.65201758 0.72005038 0.57029862],[0.71089067 0.77640884 0.59860705]
14,360,3001,[0.7671875  0.92448216 0.69901478],[0.779375   0.95706272 0.76970443],[0.63430102 0.67077396 0.5929781 ],[0.66908491 0.71844156 0.6136864 ],[0.63276276 0.6748113  0.59675445],[0.67361743 0.73888756 0.62112755]
15,804,1001,[0.72854241 0.85063684 0.63343624],[0.79608939 0.91272834 0.67141437],[0.63985166 0.69472618 0.60189666],[0.67352033 0.75328104 0.62620449],[0.6567755  0.7034607  0.61115924],[0.70418057 0.76652074 0.65184636]
16,804,2001,[0.7377125  0.86220105 0.70207651],[0.78954426 0.93096485 0.75261691],[0.64483983 0.72029049 0.61883538],[0.68449514 0.77454627 0.64233537],[0.66220665 0.73713257 0.57564341],[0.71387529 0.80019793 0.6115503 ]
17,804,3001,[0.7079561  0.86496853 0.67999458],[0.7420759  0.93077615 0.73589149],[0.6387355  0.69308835 0.59527788],[0.67668901 0.74169919 0.61531544],[0.63774492 0.68375087 0.60197992],[0.67923813 0.74677972 0.62316371]
18,1796,1001,[0.73307701 0.84012738 0.67104596],[0.79636819 0.89568975 0.7208993 ],[0.64642527 0.71344407 0.59654792],[0.68992795 0.77410138 0.62638978],[0.66680192 0.71885451 0.61551287],[0.71404599 0.78634521 0.6543467 ]
19,1796,2001,[0.72722822 0.83880733 0.66824342],[0.78725389 0.91089774 0.72611379],[0.64147114 0.72248851 0.62136125],[0.68998748 0.78520034 0.6506591 ],[0.66500779 0.74503949 0.58790584],[0.72295056 0.8085184  0.62244676]
20,1796,3001,[0.71130034 0.84552437 0.66893116],[0.76612569 0.90356786 0.72175465],[0.64769535 0.72443345 0.61054081],[0.69617021 0.78553324 0.64296511],[0.64761829 0.72324159 0.61905796],[0.69653228 0.79239721 0.65343664]
21,4010,1001,[0.70920809 0.81398815 0.64840127],[0.77271887 0.8820017  0.70001111],[0.64246998 0.72464965 0.61355472],[0.69339399 0.79241024 0.64102788],[0.66907085 0.72716542 0.61886231],[0.72077828 0.79918327 0.66662929]
22,4010,2001,[0.71665308 0.81054105 0.65831868],[0.77787406 0.88698959 0.70868474],[0.65322586 0.72552758 0.63760456],[0.70197884 0.7870154  0.66925584],[0.67971763 0.75415645 0.59031368],[0.73473402 0.81967251 0.63507879]
23,4010,3001,[0.70185853 0.82449956 0.6612644 ],[0.76975899 0.88806272 0.71022245],[0.66054904 0.73422825 0.61137637],[0.70582464 0.79798981 0.65110352],[0.65169247 0.73267671 0.62653855],[0.70817516 0.80508955 0.66517651]
24,8955,1001,[0.72107968 0.79391352 0.64298251],[0.78160376 0.86616558 0.69393994],[0.65538925 0.73644997 0.62414555],[0.70660393 0.8083426  0.65499803],[0.66878011 0.7390741  0.62889338],[0.7304636  0.81218782 0.67544558]
25,8955,2001,[0.70629941 0.80463401 0.65056995],[0.76887105 0.87277324 0.69810742],[0.66908116 0.73615456 0.64040875],[0.71983169 0.79674873 0.67828025],[0.6897865  0.76097109 0.59900028],[0.75000788 0.83192744 0.64288718]
26,8955,3001,[0.69913797 0.79403984 0.65648852],[0.7670642  0.86250656 0.70630486],[0.67035942 0.74600483 0.62222275],[0.72098205 0.81169931 0.66536702],[0.65878213 0.74466887 0.62179786],[0.72262924 0.8172963  0.66979438]
27,20000,1001,[0.70260516 0.784249   0.64363741],[0.76556539 0.85649261 0.69411549],[0.66435916 0.74878228 0.62919674],[0.71796945 0.81754788 0.66450354],[0.67232379 0.74826181 0.63371337],[0.74194392 0.8216882  0.68281722]
28,20000,2001,[0.72627405 0.78539675 0.6543929 ],[0.79344911 0.85944582 0.70406075],[0.67643765 0.74148452 0.64200573],[0.73371896 0.80670375 0.68650222],[0.69069459 0.76363992 0.59206791],[0.75632011 0.83705287 0.64446988]
29,20000,3001,[0.73068617 0.77608288 0.64772298],[0.79871643 0.84768567 0.70114571],[0.68571649 0.75836919 0.63091259],[0.73753487 0.82337064 0.67757147],[0.67387462 0.75175248 0.6313768 ],[0.73630044 0.82836671 0.68009625]
