,n,random_state,train_BA,train_auroc,val_BA,val_auroc,test_BA,test_auroc
0,200,1001,[1.         0.98308113 0.99342105],[1.         0.99831862 0.99972588],[0.85216346 0.77906977 0.79761905],[0.89663462 0.81942544 0.84693878],[0.88341346 0.76436389 0.79761905],[0.92668269 0.81668947 0.87159864]
1,200,2001,[1.         1.         0.95921678],[1.         1.         0.99246901],[0.9375     0.83344733 0.8125    ],[0.95673077 0.88645691 0.87329932],[0.89903846 0.81874145 0.80059524],[0.95673077 0.88166895 0.91411565]
2,200,3001,[1.         1.         0.94039735],[1.         1.         0.98297067],[0.9140625  0.79001368 0.93154762],[0.921875   0.84541724 0.96683673],[0.82992788 0.7373461  0.9077381 ],[0.94951923 0.87209302 0.96428571]
3,240,1001,[1.         0.96548179 0.96191646],[1.         0.99148061 0.99164619],[0.89122596 0.81942544 0.8422619 ],[0.91947115 0.84404925 0.8920068 ],[0.86057692 0.79069767 0.76190476],[0.921875   0.83857729 0.87159864]
4,240,2001,[1. 1. 1.],[1. 1. 1.],[0.89903846 0.81326949 0.8452381 ],[0.953125   0.89808482 0.90986395],[0.82211538 0.84507524 0.86011905],[0.92307692 0.88850889 0.89880952]
5,240,3001,[0.9611293  0.97860494 0.99122807],[0.99048691 0.99845928 0.99961653],[0.8984375  0.78146375 0.91369048],[0.91466346 0.85772914 0.95493197],[0.89903846 0.75205198 0.87202381],[0.95072115 0.89671683 0.95833333]
6,280,1001,[1.         0.97619048 0.94521249],[1.         0.99831293 0.97966498],[0.89903846 0.80471956 0.88392857],[0.93149038 0.86320109 0.91836735],[0.89903846 0.77599179 0.80357143],[0.94230769 0.82900137 0.89455782]
7,280,2001,[1.        0.9964539 1.       ],[1.         0.99989795 1.        ],[0.90685096 0.8621751  0.83928571],[0.95192308 0.92818057 0.89880952],[0.84555288 0.7623119  0.6577381 ],[0.92668269 0.84883721 0.84863946]
8,280,3001,[1.         0.96924033 0.91976736],[1.         0.99565015 0.97505431],[0.921875   0.79309166 0.88095238],[0.91105769 0.86593707 0.95238095],[0.86838942 0.7753078  0.9047619 ],[0.95552885 0.8994528  0.97789116]
9,320,1001,[1. 1. 1.],[1. 1. 1.],[0.91466346 0.81634747 0.86904762],[0.921875   0.85909713 0.90306122],[0.86057692 0.7876197  0.80357143],[0.94110577 0.83994528 0.85884354]
10,320,2001,[1.         0.99704142 1.        ],[1.         0.99996081 1.        ],[0.93028846 0.85362517 0.8452381 ],[0.96033654 0.92065663 0.89370748],[0.85336538 0.7746238  0.79761905],[0.93149038 0.84610123 0.83928571]
11,320,3001,[0.96661726 1.         0.99390244],[0.99110617 1.         0.99984628],[0.89903846 0.79172367 0.84821429],[0.92548077 0.85841313 0.92602041],[0.83774038 0.73597811 0.87797619],[0.96274038 0.86183311 0.95833333]
12,360,1001,[0.99672131 0.9788961  0.93283422],[0.99892697 0.99701299 0.97664171],[0.90685096 0.84883721 0.86011905],[0.92908654 0.87619699 0.90391156],[0.86057692 0.79069767 0.81547619],[0.9375     0.84199726 0.9047619 ]
13,360,2001,[0.99 1.   1.  ],[0.99494444 1.         1.        ],[0.90685096 0.85978112 0.85416667],[0.95192308 0.90287278 0.90306122],[0.89182692 0.80403557 0.77380952],[0.953125   0.85978112 0.85459184]
14,360,3001,[0.9666069 1.        0.9      ],[0.98993974 1.         0.96662551],[0.921875   0.83960328 0.85416667],[0.9375     0.87824897 0.91666667],[0.87620192 0.82181943 0.89583333],[0.96033654 0.91039672 0.95493197]
15,400,1001,[0.98660714 0.97509301 1.        ],[0.99734933 0.99379909 1.        ],[0.93028846 0.86046512 0.88690476],[0.95673077 0.8871409  0.93452381],[0.84495192 0.81395349 0.75297619],[0.92548077 0.82763338 0.86479592]
16,400,2001,[1.         0.95075758 1.        ],[1.         0.98396465 1.        ],[0.93028846 0.88611491 0.8452381 ],[0.96634615 0.91313269 0.8962585 ],[0.90745192 0.80164159 0.78869048],[0.93990385 0.88303694 0.86989796]
17,400,3001,[0.95321707 1.         0.975     ],[0.98829431 1.         0.99496667],[0.9375     0.84815321 0.88095238],[0.953125   0.86798906 0.94812925],[0.84555288 0.79172367 0.83928571],[0.96514423 0.91928865 0.94982993]
18,440,1001,[0.99182561 1.         1.        ],[0.99581949 1.         1.        ],[0.93810096 0.84268126 0.86607143],[0.95432692 0.89398085 0.93452381],[0.81430288 0.7373461  0.77380952],[0.92067308 0.82387141 0.87414966]
19,440,2001,[1.        0.9721533 1.       ],[1.         0.99247274 1.        ],[0.93810096 0.89466484 0.85119048],[0.95913462 0.90560876 0.90646259],[0.90745192 0.8628591  0.7797619 ],[0.95673077 0.91381669 0.88010204]
20,440,3001,[0.95482995 1.         0.9697144 ],[0.98786066 1.         0.99252444],[0.9375     0.88303694 0.9047619 ],[0.95432692 0.89466484 0.96258503],[0.84555288 0.77701778 0.83928571],[0.96274038 0.90355677 0.95068027]
21,480,1001,[0.98628429 0.98785642 0.99860335],[0.99466524 0.99728062 0.99998855],[0.93028846 0.88064295 0.89583333],[0.96033654 0.90355677 0.93537415],[0.89122596 0.7753078  0.79464286],[0.92908654 0.85430917 0.875     ]
22,480,2001,[1.         0.95034854 1.        ],[1.         0.98350775 1.        ],[0.93028846 0.85430917 0.85416667],[0.96153846 0.89740082 0.90306122],[0.90745192 0.76675787 0.8452381 ],[0.96033654 0.89603283 0.88435374]
23,480,3001,[0.96185065 0.95634921 0.99860335],[0.98886827 0.98655203 0.99998855],[0.9296875  0.85430917 0.91964286],[0.95192308 0.89740082 0.95578231],[0.84555288 0.89774282 0.85416667],[0.96394231 0.92818057 0.94812925]
24,520,1001,[0.9815508  0.96554104 0.99871134],[0.99293887 0.98832658 0.99999024],[0.94591346 0.88919289 0.91071429],[0.96995192 0.91108071 0.94047619],[0.81430288 0.7869357  0.78571429],[0.93629808 0.86114911 0.87414966]
25,520,2001,[1. 1. 1.],[1. 1. 1.],[0.93028846 0.85123119 0.85416667],[0.95913462 0.91586867 0.92261905],[0.89963942 0.76060192 0.82738095],[0.96394231 0.88235294 0.88945578]
26,520,3001,[0.99003096 0.97314348 0.99870801],[0.99947988 0.99329338 0.99999029],[0.9453125  0.84883721 0.91964286],[0.96634615 0.88850889 0.95748299],[0.93028846 0.84575923 0.82738095],[0.98197115 0.93228454 0.94387755]
27,560,1001,[0.98602151 0.97187789 0.99879227],[0.99329938 0.99345075 0.99999173],[0.94591346 0.84575923 0.88392857],[0.97235577 0.90355677 0.92431973],[0.84555288 0.77291382 0.77678571],[0.95072115 0.875513   0.86607143]
28,560,2001,[0.97540692 1.         1.        ],[0.99365412 1.         1.        ],[0.94591346 0.874487   0.88392857],[0.96274038 0.90834473 0.92346939],[0.93810096 0.79240766 0.80952381],[0.96274038 0.8878249  0.87414966]
29,560,3001,[0.98148148 0.99842271 0.99760766],[0.99661339 0.99999351 0.99992419],[0.9375     0.874487   0.92261905],[0.96394231 0.89808482 0.96088435],[0.87620192 0.82421341 0.88392857],[0.97475962 0.91655267 0.94472789]
30,600,1001,[0.98204583 0.96168526 0.99431818],[0.99271596 0.98816003 0.99972301],[0.94591346 0.8628591  0.87202381],[0.97115385 0.9001368  0.92772109],[0.89182692 0.80779754 0.75892857],[0.95072115 0.87072503 0.89115646]
31,600,2001,[1.         0.97672372 1.        ],[1.         0.99328677 1.        ],[0.92247596 0.87995896 0.89583333],[0.96875    0.91450068 0.93197279],[0.89182692 0.82729138 0.72619048],[0.96514423 0.90150479 0.8707483 ]
32,600,3001,[1.         0.96102506 0.98157161],[1.         0.98193748 0.99689441],[0.93028846 0.86046512 0.92261905],[0.96995192 0.90492476 0.96173469],[0.89963942 0.86593707 0.85416667],[0.97836538 0.92270862 0.94302721]
