,n,random_state,train_BA,train_auroc,val_BA,val_auroc,test_BA,test_auroc
0,60,1001,[1. 1. 1.],[1. 1. 1.],[0.8984375  0.73974008 0.72619048],[0.91826923 0.77838577 0.78401361],[0.85216346 0.68467852 0.7202381 ],[0.89543269 0.70246238 0.80612245]
1,60,2001,[1. 1. 1.],[1. 1. 1.],[0.9296875 0.7746238 0.8125   ],[0.92788462 0.82626539 0.85884354],[0.79146635 0.74589603 0.80952381],[0.88942308 0.7879617  0.89965986]
2,60,3001,[1. 1. 1.],[1. 1. 1.],[0.890625   0.78009576 0.86309524],[0.90024038 0.85157319 0.92517007],[0.85997596 0.66860465 0.86011905],[0.91947115 0.80369357 0.89795918]
3,94,1001,[1. 1. 1.],[1. 1. 1.],[0.89122596 0.76060192 0.70833333],[0.91586538 0.81942544 0.78061224],[0.89903846 0.74658003 0.72916667],[0.91225962 0.73324213 0.80442177]
4,94,2001,[1. 1. 1.],[1. 1. 1.],[0.9296875  0.77770178 0.76785714],[0.94471154 0.82284542 0.83843537],[0.86057692 0.79856361 0.78869048],[0.95072115 0.83857729 0.92431973]
5,94,3001,[1. 1. 1.],[1. 1. 1.],[0.9140625  0.82660739 0.88095238],[0.93269231 0.90218878 0.93537415],[0.88341346 0.66552668 0.86904762],[0.92427885 0.84336525 0.95833333]
6,147,1001,[1.         0.99166667 1.        ],[1.       0.998659 1.      ],[0.79026442 0.73666211 0.76190476],[0.85336538 0.7995896  0.80952381],[0.88341346 0.7869357  0.7202381 ],[0.921875   0.82694938 0.83928571]
7,147,2001,[1. 1. 1.],[1. 1. 1.],[0.91466346 0.79548564 0.79761905],[0.95793269 0.85772914 0.86989796],[0.83052885 0.7746238  0.8125    ],[0.93509615 0.83173735 0.90221088]
8,147,3001,[1.         1.         0.92781265],[1.         1.         0.98068566],[0.9453125  0.79548564 0.92857143],[0.93149038 0.86183311 0.96258503],[0.82992788 0.73974008 0.87202381],[0.953125   0.86593707 0.94812925]
9,230,1001,[1.         0.98159411 1.        ],[1.         0.99799936 1.        ],[0.89122596 0.79924761 0.8422619 ],[0.91826923 0.83857729 0.89795918],[0.88341346 0.77906977 0.7827381 ],[0.93269231 0.81326949 0.85969388]
10,230,2001,[1. 1. 1.],[1. 1. 1.],[0.92247596 0.79856361 0.81547619],[0.95072115 0.875513   0.88562925],[0.86117788 0.80403557 0.86607143],[0.94591346 0.87961696 0.89540816]
11,230,3001,[0.965      0.98635425 1.        ],[0.98844444 0.99908264 1.        ],[0.89122596 0.76744186 0.93154762],[0.91346154 0.84541724 0.95238095],[0.84555288 0.76128591 0.85714286],[0.95072115 0.87209302 0.94897959]
12,360,1001,[0.9876304  0.9788961  0.93283422],[0.99725782 0.99701299 0.97681283],[0.89963942 0.84883721 0.86011905],[0.93028846 0.87756498 0.90646259],[0.86057692 0.77906977 0.81547619],[0.92788462 0.84473324 0.90731293]
13,360,2001,[0.99 1.   1.  ],[0.99522222 1.         1.        ],[0.90745192 0.85978112 0.85416667],[0.953125   0.90492476 0.90391156],[0.87680288 0.81874145 0.7827381 ],[0.953125   0.86456908 0.8579932 ]
14,360,3001,[0.97004333 1.         0.95925926],[0.98993974 1.         0.99205761],[0.9296875  0.83960328 0.85119048],[0.93629808 0.874829   0.91836735],[0.86838942 0.81326949 0.85119048],[0.95913462 0.89808482 0.93877551]
15,414,1001,[0.98550725 0.96891921 1.        ],[0.99768956 0.99097538 1.        ],[0.92247596 0.88064295 0.875     ],[0.95552885 0.88577291 0.92772109],[0.85276442 0.79616963 0.81547619],[0.93149038 0.8378933  0.87329932]
16,414,2001,[0.97675111 0.97432216 1.        ],[0.99549473 0.99256261 1.        ],[0.94591346 0.88919289 0.8452381 ],[0.96274038 0.91450068 0.90816327],[0.89963942 0.81634747 0.80357143],[0.95673077 0.90492476 0.875     ]
17,414,3001,[0.95482784 0.94728261 0.96944789],[0.98918413 0.98258507 0.99255583],[0.9375     0.85430917 0.9047619 ],[0.953125   0.87756498 0.95408163],[0.84555288 0.84815321 0.86309524],[0.96634615 0.91381669 0.94982993]
18,475,1001,[0.98743719 0.96959805 0.99859551],[0.99566012 0.99406591 0.9999882 ],[0.93028846 0.84815321 0.88690476],[0.95552885 0.89876881 0.94132653],[0.87560096 0.80164159 0.79464286],[0.92668269 0.86525308 0.85714286]
19,475,2001,[1.         0.95015518 1.        ],[1.         0.98357235 1.        ],[0.94591346 0.85430917 0.85416667],[0.96634615 0.89671683 0.90136054],[0.90745192 0.78146375 0.79761905],[0.96033654 0.90492476 0.8835034 ]
20,475,3001,[0.96279657 1.         0.96211406],[0.98887127 1.         0.98923614],[0.9375     0.86901505 0.89285714],[0.953125   0.8871409  0.95578231],[0.84555288 0.81326949 0.86011905],[0.96274038 0.89876881 0.95068027]
21,546,1001,[0.98675497 0.97330057 0.9987715 ],[0.99432695 0.99406298 0.99999116],[0.95372596 0.86046512 0.91964286],[0.97355769 0.90560876 0.93792517],[0.84555288 0.77291382 0.79464286],[0.94831731 0.88303694 0.86139456]
22,546,2001,[1. 1. 1.],[1. 1. 1.],[0.93028846 0.84507524 0.86607143],[0.95913462 0.90766074 0.92431973],[0.93810096 0.78077975 0.82440476],[0.96274038 0.88611491 0.88095238]
23,546,3001,[0.98935665 0.9983871  0.99877751],[0.99950286 0.99999317 0.99999108],[0.953125   0.874487   0.91964286],[0.96754808 0.90082079 0.95918367],[0.93028846 0.8505472  0.83630952],[0.98076923 0.91518468 0.94217687]
