,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8370846323668957,[0.55583127],[0.55595533],0.8452918699476868,[0.62045455],[0.59848485],0.8424992831423879,[0.55227273],[0.56666667]
1,2,0.8052612394094467,[0.5917804],[0.59751861],0.807405399158597,[0.66287879],[0.63484848],0.8103957339189947,[0.56060606],[0.61363636]
2,3,0.8024518266320229,[0.62056452],[0.63039702],0.8017714428715408,[0.6969697],[0.65909091],0.807866619899869,[0.60606061],[0.63030303]
3,4,0.7962072491645813,[0.64147022],[0.64996898],0.7983130868524313,[0.69772727],[0.66212121],0.8020310061983764,[0.57272727],[0.63636364]
4,5,0.7930164262652397,[0.65747519],[0.6641129],0.7958640758879483,[0.69772727],[0.66515152],0.7991681746207178,[0.60681818],[0.6530303]
5,6,0.7895043790340424,[0.67034739],[0.67394541],0.7916807373985648,[0.68636364],[0.67272727],0.7960836039856076,[0.59545455],[0.66515152]
6,7,0.7880414947867393,[0.67676799],[0.68126551],0.7893270133063197,[0.68712121],[0.67121212],0.7951659923419356,[0.61893939],[0.66515152]
7,8,0.7845413759350777,[0.67850496],[0.68703474],0.7893075216561556,[0.66439394],[0.65757576],0.7912879637442529,[0.60757576],[0.67424242]
8,9,0.7813266068696976,[0.6816067],[0.69119107],0.7859013434499502,[0.67575758],[0.66515152],0.7885193950496614,[0.60833333],[0.67121212]
9,10,0.7789300233125687,[0.68011787],[0.69758065],0.7831430803053081,[0.67575758],[0.67424242],0.7869048151187599,[0.575],[0.67878788]
10,11,0.7767379842698574,[0.6846464],[0.70077543],0.7829105905257165,[0.67575758],[0.66212121],0.7843090668320656,[0.575],[0.68333333]
11,12,0.7744047977030277,[0.68138958],[0.70471464],0.7802382209338248,[0.67575758],[0.67272727],0.783073200378567,[0.5969697],[0.68333333]
12,13,0.7717018239200115,[0.67974566],[0.70651365],0.7786860475316644,[0.67575758],[0.67424242],0.7801907025277615,[0.60833333],[0.68787879]
13,14,0.7698976248502731,[0.68616625],[0.71045285],0.7784054828807712,[0.67575758],[0.67121212],0.7782292072661221,[0.5969697],[0.68787879]
14,15,0.7680950537323952,[0.68135856],[0.71308933],0.7761635752394795,[0.67575758],[0.68181818],0.7778693912550807,[0.60833333],[0.69242424]
15,16,0.7658634074032307,[0.67980769],[0.71575682],0.7763080564327538,[0.67575758],[0.67575758],0.7747831838205457,[0.60833333],[0.69090909]
16,17,0.7640135735273361,[0.67983871],[0.71826923],0.7752690152265131,[0.67575758],[0.67727273],0.7731990246102214,[0.60833333],[0.6969697]
17,18,0.7620869874954224,[0.67986973],[0.71997519],0.7728731581009924,[0.67575758],[0.68484848],0.772628984414041,[0.5969697],[0.70151515]
18,19,0.7603847682476044,[0.68148263],[0.72239454],0.7733824080787599,[0.67575758],[0.67575758],0.7699215011671185,[0.5969697],[0.70606061]
19,20,0.7581067830324173,[0.68629032],[0.72496898],0.7714742263779044,[0.67575758],[0.68333333],0.7685407055541873,[0.58560606],[0.71060606]
20,21,0.756376139819622,[0.68470844],[0.72683002],0.7705559642054141,[0.66439394],[0.67575758],0.7673860052600503,[0.58560606],[0.71363636]
21,22,0.754598330706358,[0.68629032],[0.72853598],0.7697259308770299,[0.66439394],[0.68181818],0.7659660417120904,[0.58560606],[0.71818182]
22,23,0.7554918229579926,[0.68473945],[0.72983871],0.7729801023378968,[0.66439394],[0.67575758],0.7650674884207547,[0.58560606],[0.71515152]
23,24,0.7537316381931305,[0.68625931],[0.73169975],0.7695658565498888,[0.66439394],[0.68636364],0.7671303492970765,[0.5969697],[0.71666667]
24,25,0.7499324828386307,[0.68467742],[0.73427419],0.7680682223290205,[0.66439394],[0.68030303],0.7613475278485566,[0.58560606],[0.71969697]
25,26,0.7482956387102604,[0.68467742],[0.73653846],0.7672487767413259,[0.66060606],[0.67575758],0.7604291599709541,[0.60378788],[0.71969697]
