,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7980892099440098,[0.57786195],[0.53198653],0.8412794447503984,[0.62878788],[0.58181818],0.8310478501953185,[0.57272727],[0.67272727]
1,2,0.8077156729996204,[0.64983165],[0.60069444],0.8620048207230866,[0.64242424],[0.6030303],0.851828029146418,[0.56363636],[0.66363636]
2,3,0.7701773717999458,[0.6456229],[0.63804714],0.803036289755255,[0.66439394],[0.65606061],0.7967137983068824,[0.63106061],[0.67121212]
3,4,0.7706005144864321,[0.64983165],[0.67276936],0.7992544365115464,[0.66439394],[0.67272727],0.7936325948685408,[0.63181818],[0.67727273]
4,5,0.7637721672654152,[0.65435606],[0.68444865],0.8130499813705683,[0.65378788],[0.62424242],0.8063471589703113,[0.58712121],[0.66363636]
5,6,0.7572420202195644,[0.66992845],[0.69739057],0.8067766721360385,[0.64318182],[0.62575758],0.8006704624276608,[0.60984848],[0.65909091]
6,7,0.7516605537384748,[0.66992845],[0.70654461],0.7930533699691296,[0.66439394],[0.64242424],0.7879120032303035,[0.57575758],[0.66363636]
7,8,0.7473326902836561,[0.67918771],[0.71464646],0.7954815989360213,[0.64166667],[0.63484848],0.7906687851063907,[0.60909091],[0.64848485]
8,9,0.7437842637300491,[0.67255892],[0.72169613],0.7923740455880761,[0.65],[0.63484848],0.7882263213396072,[0.57272727],[0.64545455]
9,10,0.740591942332685,[0.67487374],[0.72779882],0.790568879339844,[0.65075758],[0.64090909],0.7869685357436538,[0.54015152],[0.63787879]
10,11,0.7376100094988942,[0.68276515],[0.73116582],0.7920979750342667,[0.63863636],[0.63333333],0.7886478104628623,[0.57272727],[0.63787879]
11,12,0.7346729570999742,[0.6891835],[0.73474327],0.7909728996455669,[0.63863636],[0.63333333],0.7879792000167072,[0.56136364],[0.63787879]
12,13,0.7316652350127697,[0.68697391],[0.73758418],0.7875463129021227,[0.63863636],[0.64242424],0.7847565656993538,[0.57272727],[0.64393939]
13,14,0.7292716465890408,[0.68981481],[0.74158249],0.7887949156574905,[0.63863636],[0.63939394],0.7863961269613355,[0.57272727],[0.64393939]
14,15,0.7266813199967146,[0.70970118],[0.74473906],0.7842112998478115,[0.65151515],[0.65151515],0.7817501691170037,[0.56287879],[0.65151515]
15,16,0.7247977992519736,[0.72106481],[0.74694865],0.7822169959545135,[0.66287879],[0.66212121],0.7796732597053051,[0.58560606],[0.65454545]
16,17,0.7222082503139973,[0.69749579],[0.75],0.7870085116010159,[0.65151515],[0.65],0.7858321687672287,[0.56287879],[0.63787879]
17,18,0.7203336507081985,[0.70328283],[0.75347222],0.7874926114454865,[0.65151515],[0.64848485],0.7865472580306232,[0.56287879],[0.63939394]
18,19,0.7190916389226913,[0.72390572],[0.75484007],0.7791535230353475,[0.66287879],[0.66818182],0.7766611736733466,[0.5969697],[0.65454545]
19,20,0.7152465861290693,[0.72106481],[0.75862795],0.7819253343623132,[0.65151515],[0.66060606],0.7799480436369777,[0.60757576],[0.6530303]
20,21,0.7133887466043234,[0.71822391],[0.76136364],0.7827445729635656,[0.65151515],[0.65606061],0.7810705369338393,[0.60757576],[0.64848485]
21,22,0.7111696489155293,[0.72106481],[0.76157407],0.7793553406372666,[0.65151515],[0.66212121],0.7776207758579403,[0.64090909],[0.65]
22,23,0.709498692303896,[0.72390572],[0.7645202],0.7775651181582361,[0.65151515],[0.66666667],0.7753692318219692,[0.65227273],[0.65151515]
23,24,0.7091042809188366,[0.72201178],[0.76820286],0.7845817904453725,[0.61818182],[0.65151515],0.7837428483180702,[0.60757576],[0.64090909]
24,25,0.7061616014689207,[0.72958754],[0.77020202],0.7757179501932114,[0.66287879],[0.67121212],0.7729311748407781,[0.64090909],[0.66060606]
25,26,0.7057861778885126,[0.72885101],[0.77251684],0.7740107814315706,[0.67424242],[0.67575758],0.7701136355753988,[0.64090909],[0.66363636]
26,27,0.7024575052782893,[0.72958754],[0.77588384],0.7775327656418085,[0.62954545],[0.66666667],0.7752583387773484,[0.64090909],[0.65606061]
27,28,0.7037292271852493,[0.72390572],[0.77840909],0.784715025452897,[0.62727273],[0.65606061],0.7837589997798204,[0.60606061],[0.6469697]
28,29,0.6994209066033363,[0.72832492],[0.78125],0.7732199365273118,[0.64090909],[0.67272727],0.7693432965315878,[0.60757576],[0.66060606]
29,30,0.6991588287055492,[0.73968855],[0.78146044],0.7713593908119947,[0.64090909],[0.66969697],0.766281511168927,[0.60757576],[0.66363636]
30,31,0.6961182383820415,[0.73463805],[0.78566919],0.7731407985556871,[0.64090909],[0.66969697],0.7693521531764418,[0.60757576],[0.66212121]
31,32,0.6948393369093537,[0.73684764],[0.78766835],0.7741752879228443,[0.63712121],[0.66818182],0.7705041035078466,[0.61590909],[0.65757576]
32,33,0.6940017864108086,[0.73684764],[0.78914141],0.7752181140240282,[0.63712121],[0.66818182],0.7719486537389457,[0.61590909],[0.65606061]
33,34,0.6922638565301895,[0.74537037],[0.7901936],0.7689599962905049,[0.65227273],[0.67878788],0.7635481962934136,[0.61893939],[0.66363636]
34,35,0.6909231720492244,[0.74537037],[0.79177189],0.7682448145933449,[0.64090909],[0.67727273],0.7622921369038522,[0.61893939],[0.66969697]
35,36,0.6892660530284047,[0.74252946],[0.79471801],0.7700214486103505,[0.63939394],[0.67424242],0.7652314470615238,[0.65151515],[0.66969697]
36,37,0.6885087974369526,[0.74316077],[0.79661195],0.7716971347108483,[0.63939394],[0.67121212],0.7673471602611244,[0.65151515],[0.66969697]
37,38,0.6866494752466679,[0.75105219],[0.79703283],0.7678533177822828,[0.63939394],[0.67424242],0.7621220462024212,[0.65151515],[0.67575758]
38,39,0.6855914033949375,[0.74600168],[0.79840067],0.7686103594023734,[0.63939394],[0.67424242],0.7632549414411187,[0.65151515],[0.68030303]
39,40,0.6843275260180235,[0.74673822],[0.80029461],0.7670070701278746,[0.65075758],[0.67575758],0.7606990248896182,[0.65151515],[0.68484848]
40,41,0.6831755712628365,[0.74821128],[0.80050505],0.7649317004252225,[0.65075758],[0.67878788],0.7576571442186832,[0.65151515],[0.68787879]
41,42,0.6819434389472008,[0.74884259],[0.80197811],0.7648416771553457,[0.65075758],[0.67878788],0.7577342740260065,[0.65151515],[0.68636364]
42,43,0.6809768732637167,[0.74957912],[0.80397727],0.7660885851364583,[0.65075758],[0.67727273],0.7593380056787282,[0.65151515],[0.68787879]
43,44,0.6799022536724806,[0.7516835],[0.80481902],0.7652856961358339,[0.65075758],[0.67878788],0.7586297087837011,[0.65151515],[0.68636364]
44,45,0.6786765800788999,[0.75242003],[0.80618687],0.7622441228013486,[0.66136364],[0.68333333],0.753985216608271,[0.64015152],[0.68484848]
45,46,0.6775743905454874,[0.75526094],[0.80660774],0.7619914032984525,[0.66136364],[0.68333333],0.7538492681924254,[0.64015152],[0.68484848]
46,47,0.676525242626667,[0.75526094],[0.80808081],0.7622845391742885,[0.66136364],[0.68181818],0.7542989149224013,[0.62878788],[0.68787879]
47,48,0.6757832691073418,[0.75526094],[0.809133],0.7631227988749743,[0.66136364],[0.68333333],0.7556255019735545,[0.62878788],[0.68787879]
48,49,0.6749799475073814,[0.75810185],[0.81071128],0.7632638122886419,[0.66136364],[0.68333333],0.7559294931124896,[0.62878788],[0.69242424]
49,50,0.6741286022588611,[0.75810185],[0.81155303],0.7576853099744767,[0.66136364],[0.69090909],0.7465137336403131,[0.65151515],[0.69848485]
50,51,0.6726292762905359,[0.76378367],[0.81334175],0.7578559438697994,[0.6719697],[0.69393939],0.7474194450769573,[0.66212121],[0.7]
51,52,0.6719481023028493,[0.76378367],[0.81397306],0.7564120541792363,[0.68333333],[0.7],0.7448947203811258,[0.66212121],[0.7030303]
52,53,0.6706240866333246,[0.76378367],[0.81460438],0.7572379626799375,[0.68333333],[0.69545455],0.7471807000692934,[0.66212121],[0.7030303]
53,54,0.6699353521689773,[0.76094276],[0.81691919],0.7587255300022662,[0.68333333],[0.69545455],0.7496849002782255,[0.66212121],[0.70454545]
54,55,0.6696092281490564,[0.75810185],[0.81818182],0.7601080643944442,[0.66060606],[0.68787879],0.7515694124158472,[0.66212121],[0.70606061]
