,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7953392863273621,[0.57925636],[0.45857795],0.8212738772854209,[0.60909091],[0.56515152],0.8279417594894767,[0.57424242],[0.50909091]
1,2,0.7949708998203278,[0.53816047],[0.469015],0.8661885701585561,[0.61893939],[0.58333333],0.8611410721205175,[0.50606061],[0.56818182]
2,3,0.8310236185789108,[0.54076973],[0.48727984],0.9196214799303561,[0.6530303],[0.58484848],0.9089779504574835,[0.57348485],[0.58333333]
3,4,0.7787990868091583,[0.55316373],[0.53294194],0.848045292077586,[0.64166667],[0.61212121],0.8426434469874948,[0.58484848],[0.5969697]
4,5,0.7587226182222366,[0.61448141],[0.59621657],0.8067953679710627,[0.67651515],[0.63787879],0.807491694111377,[0.58636364],[0.61515152]
5,6,0.7713385671377182,[0.63144162],[0.63535551],0.8038817932829261,[0.68712121],[0.6469697],0.8093795608729124,[0.64166667],[0.62878788]
6,7,0.7603702992200851,[0.64840183],[0.65166341],0.7985651860944927,[0.69848485],[0.65],0.8026522588916123,[0.58636364],[0.63484848]
7,8,0.7471727728843689,[0.66536204],[0.65949119],0.8004313209094107,[0.70984848],[0.64545455],0.8001170214265585,[0.58636364],[0.64848485]
8,9,0.7483929842710495,[0.68949772],[0.66470972],0.8162564209196717,[0.68712121],[0.63787879],0.8114199815317988,[0.58636364],[0.6469697]
9,10,0.7506707310676575,[0.68949772],[0.67449446],0.8263120853807777,[0.67651515],[0.62424242],0.8189286072738469,[0.59772727],[0.6469697]
10,11,0.737346813082695,[0.68590998],[0.68558382],0.8038291360717267,[0.67575758],[0.63787879],0.7994215795770288,[0.61969697],[0.66666667]
11,12,0.7331760227680206,[0.68982387],[0.70711024],0.7902578832581639,[0.66590909],[0.65151515],0.7888670135289431,[0.58787879],[0.66969697]
12,13,0.7429519891738892,[0.68558382],[0.72667971],0.7881314074620605,[0.68636364],[0.66666667],0.7907780176028609,[0.60681818],[0.66969697]
13,14,0.7256567180156708,[0.68982387],[0.72733203],0.786878858692944,[0.675],[0.65151515],0.7843435690738261,[0.60681818],[0.67424242]
14,15,0.7209107279777527,[0.68982387],[0.73646445],0.7930321407038718,[0.66515152],[0.65],0.7868092362768948,[0.59772727],[0.67727273]
15,16,0.7202666401863098,[0.70319635],[0.74951076],0.8019828838296235,[0.66363636],[0.63636364],0.7928115369286388,[0.62878788],[0.67878788]
16,17,0.7144601196050644,[0.71656882],[0.75864318],0.7948994196485728,[0.675],[0.65],0.7860996499657631,[0.66212121],[0.68939394]
17,18,0.7096802443265915,[0.72341813],[0.76908023],0.7893927851691842,[0.66363636],[0.65151515],0.7806309650186449,[0.65075758],[0.69242424]
18,19,0.7061076164245605,[0.71656882],[0.77103718],0.7826250991784036,[0.65378788],[0.65757576],0.7747326949611306,[0.57575758],[0.68787879]
19,20,0.7038422375917435,[0.71950424],[0.78082192],0.778904436621815,[0.65378788],[0.66515152],0.7713145301677287,[0.57575758],[0.6969697]
20,21,0.6994282901287079,[0.73352903],[0.78538813],0.7794296853244305,[0.65378788],[0.66515152],0.7699035075493157,[0.57575758],[0.70454545]
21,22,0.69644895195961,[0.74005219],[0.79060665],0.7890297365374863,[0.66287879],[0.66060606],0.7751845140010118,[0.69469697],[0.70606061]
22,23,0.6949885934591293,[0.75048924],[0.79517286],0.793846633983776,[0.67424242],[0.66363636],0.7776864068582654,[0.69469697],[0.71363636]
23,24,0.6888207495212555,[0.76744945],[0.80104371],0.7815282340161502,[0.67424242],[0.66363636],0.7669234659988433,[0.70606061],[0.71666667]
24,25,0.6874468773603439,[0.77429876],[0.80887149],0.7749442644417286,[0.67424242],[0.67121212],0.7616699666250497,[0.70606061],[0.72272727]
25,26,0.6830239295959473,[0.77429876],[0.81278539],0.7772222554776818,[0.68560606],[0.67121212],0.7612770199775696,[0.70606061],[0.72575758]
26,27,0.6806804090738297,[0.77429876],[0.81539465],0.7848848742432892,[0.68560606],[0.66666667],0.7655285787768662,[0.6719697],[0.73030303]
27,28,0.6775301992893219,[0.77071102],[0.81996086],0.7835046492982656,[0.67424242],[0.66515152],0.7631052127107978,[0.68333333],[0.73939394]
28,29,0.6742447465658188,[0.77756034],[0.82452707],0.7771851723082364,[0.67424242],[0.66818182],0.7575849459972233,[0.69469697],[0.74090909]
29,30,0.6716772764921188,[0.77756034],[0.8258317],0.7762954405043274,[0.67424242],[0.66666667],0.7557976574171335,[0.69469697],[0.74090909]
