,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8372816033661366,[0.56723188],[0.56455295],0.8389302394352853,[0.59318182],[0.48030303],0.8218694557435811,[0.54772727],[0.62424242]
1,2,0.8195631951093674,[0.59994216],[0.59006362],0.8177153952419758,[0.63939394],[0.57121212],0.8040230376645923,[0.58181818],[0.66818182]
2,3,0.8176814168691635,[0.61460014],[0.60762885],0.8124270685948431,[0.67424242],[0.62121212],0.803445128723979,[0.67272727],[0.70606061]
3,4,0.8109565563499928,[0.62834485],[0.62662486],0.803889692761004,[0.70757576],[0.66060606],0.7937794509343803,[0.68409091],[0.71515152]
4,5,0.8080409355461597,[0.63259156],[0.63642729],0.7991392007097602,[0.71893939],[0.68484848],0.7899123798124492,[0.68409091],[0.74090909]
5,6,0.8079039491713047,[0.6305367],[0.64546866],0.7960242349654436,[0.70833333],[0.69545455],0.7904236633330584,[0.69545455],[0.75]
6,7,0.8028696030378342,[0.62960821],[0.65371853],0.7908284477889538,[0.70833333],[0.7030303],0.7844541426748037,[0.71818182],[0.75151515]
7,8,0.8036369495093822,[0.63753843],[0.65804134],0.792750199791044,[0.74166667],[0.71060606],0.784176888410002,[0.69545455],[0.7530303]
8,9,0.7990231812000275,[0.64320071],[0.66479954],0.7838651649653912,[0.73030303],[0.72121212],0.7794003812596202,[0.73939394],[0.77575758]
9,10,0.7961762845516205,[0.66295778],[0.66957898],0.7809562836773694,[0.74166667],[0.73030303],0.7762080049142241,[0.71742424],[0.77272727]
10,11,0.7965891808271408,[0.65056775],[0.67256233],0.782973631285131,[0.76439394],[0.73181818],0.7761047948151827,[0.71818182],[0.77272727]
11,12,0.7942609526216984,[0.65460136],[0.67341472],0.7758737457916141,[0.75075758],[0.74090909],0.774035123642534,[0.6030303],[0.75909091]
12,13,0.7912668026983738,[0.66578891],[0.67728089],0.7767621562816203,[0.76439394],[0.73787879],0.7713908720761538,[0.67348485],[0.76363636]
13,14,0.78867032751441,[0.66090292],[0.67974672],0.7710945447906852,[0.7530303],[0.75454545],0.7683063657023013,[0.75075758],[0.7469697]
14,15,0.7867686413228512,[0.65948735],[0.68227343],0.7702197646722198,[0.76439394],[0.75757576],0.7664801529608667,[0.69545455],[0.75151515]
15,16,0.7850766368210316,[0.65948735],[0.6855612],0.7683826545253396,[0.76439394],[0.75757576],0.7650380441918969,[0.67348485],[0.75]
16,17,0.7834252528846264,[0.65623002],[0.68772261],0.7662240425124764,[0.76439394],[0.76666667],0.7634739954955876,[0.66212121],[0.75]
