,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8456505239009857,[0.51224244],[0.46397955],0.8537626676261425,[0.5],[0.26818182],0.8402051469311118,[0.5],[0.31666667]
1,2,0.8306647054851055,[0.58112498],[0.56237028],0.8385465610772371,[0.5],[0.30151515],0.8310934486798942,[0.5],[0.38939394]
2,3,0.8212196826934814,[0.62597383],[0.64526997],0.828447159845382,[0.56818182],[0.39242424],0.8285642042756081,[0.47954545],[0.44545455]
3,4,0.8134511262178421,[0.65615882],[0.68028275],0.819891975261271,[0.56818182],[0.45151515],0.8225130275823176,[0.45681818],[0.49848485]
4,5,0.8060449585318565,[0.67091292],[0.69565348],0.8127171564847231,[0.57954545],[0.52424242],0.8187895291484892,[0.45681818],[0.51515152]
5,6,0.8004633039236069,[0.66861182],[0.70389532],0.8069682763889432,[0.59090909],[0.56363636],0.8169220197014511,[0.44545455],[0.52121212]
6,7,0.7959116920828819,[0.66408482],[0.70810648],0.8025851086713374,[0.59621212],[0.58484848],0.8148898375220597,[0.55227273],[0.52878788]
7,8,0.7918674126267433,[0.66537825],[0.70976087],0.7985657933168113,[0.60757576],[0.60454545],0.8137639751657844,[0.56363636],[0.53939394]
8,9,0.7880985550582409,[0.66898782],[0.71048278],0.795250856783241,[0.60757576],[0.61666667],0.8119982350617647,[0.56363636],[0.54393939]
9,10,0.7849225737154484,[0.66963453],[0.71225748],0.7925999946892262,[0.60757576],[0.62121212],0.8107811566442251,[0.56363636],[0.54545455]
10,11,0.7825634703040123,[0.67521432],[0.71436306],0.7905376967974007,[0.60909091],[0.63787879],0.8104866705834866,[0.62045455],[0.56060606]
11,12,0.7847939729690552,[0.6732441],[0.71216724],0.7942015884909779,[0.60757576],[0.62575758],0.8126994553022087,[0.56363636],[0.55606061]
12,13,0.7805389873683453,[0.67817717],[0.71719055],0.7886439743451774,[0.62045455],[0.65],0.8129720748402178,[0.63181818],[0.56515152]
13,14,0.7742292732000351,[0.67586103],[0.71679952],0.7841617460362613,[0.61818182],[0.64393939],0.8058832087554038,[0.5969697],[0.57121212]
14,15,0.7718476578593254,[0.6794706],[0.7186043],0.7823365861549973,[0.61818182],[0.6469697],0.8047952274791896,[0.5969697],[0.57121212]
15,16,0.7699245736002922,[0.6794706],[0.72080012],0.7808755396399647,[0.61818182],[0.64393939],0.8036411204375327,[0.5969697],[0.57121212]
16,17,0.7681943513453007,[0.67750038],[0.72230411],0.778997718822211,[0.62575758],[0.65454545],0.8039279826916754,[0.4469697],[0.57424242]
17,18,0.7657031305134296,[0.6810949],[0.72356745],0.777143566403538,[0.62575758],[0.65606061],0.8023849208839238,[0.4469697],[0.56969697]
18,19,0.7638144567608833,[0.68437359],[0.7249812],0.7754325740970671,[0.64090909],[0.66060606],0.8017210352700204,[0.56363636],[0.56969697]
19,20,0.7620358243584633,[0.68243345],[0.72645511],0.7745538847520947,[0.64090909],[0.66212121],0.8003246998414397,[0.56363636],[0.57121212]
20,21,0.7601246573030949,[0.68407279],[0.72786885],0.772885131649673,[0.64090909],[0.66363636],0.8000037122983485,[0.575],[0.57424242]
21,22,0.7633386589586735,[0.68765228],[0.72816965],0.7774656538385898,[0.62954545],[0.65606061],0.8041997833643109,[0.5969697],[0.57121212]
22,23,0.7595174945890903,[0.69126184],[0.73159874],0.7721574106253684,[0.64090909],[0.66969697],0.8017293261364102,[0.60833333],[0.57878788]
23,24,0.7552525475621223,[0.69290119],[0.73295232],0.769313930766657,[0.64090909],[0.66363636],0.7975085666403174,[0.60833333],[0.58333333]
24,25,0.7538848929107189,[0.695849],[0.73466687],0.7686499196570367,[0.64090909],[0.66363636],0.7969640544615686,[0.60833333],[0.58030303]
25,26,0.7522311173379421,[0.69454053],[0.73571966],0.7671702906955034,[0.64090909],[0.66666667],0.7960469180252403,[0.60833333],[0.58939394]
26,27,0.7507193721830845,[0.69521733],[0.73674237],0.7661131133791059,[0.64090909],[0.66363636],0.7953583607450128,[0.5969697],[0.58939394]
27,28,0.7493979372084141,[0.69617988],[0.73887803],0.764841009862721,[0.64090909],[0.66818182],0.794979709899053,[0.5969697],[0.58939394]
28,29,0.7499604485929012,[0.70076703],[0.74035193],0.7671746311243623,[0.64090909],[0.66515152],0.7961378137115389,[0.5969697],[0.58484848]
29,30,0.7475097589194775,[0.69945857],[0.74164536],0.7636434468440711,[0.65151515],[0.67878788],0.7946547721512616,[0.63030303],[0.59090909]
30,31,0.7485203668475151,[0.69912769],[0.74402166],0.7663412606343627,[0.64090909],[0.66666667],0.7963378145359457,[0.63030303],[0.58636364]
31,32,0.7440638467669487,[0.70109791],[0.74525493],0.7617477076128125,[0.65151515],[0.67424242],0.7915190935600549,[0.63030303],[0.59545455]
32,33,0.7428612038493156,[0.70109791],[0.74615732],0.7606454743072391,[0.66287879],[0.67575758],0.7917069923132658,[0.63030303],[0.59090909]
33,34,0.7416739240288734,[0.70109791],[0.74778162],0.7602845402434468,[0.67424242],[0.67727273],0.7911055749282241,[0.63030303],[0.59393939]
34,35,0.7405194640159607,[0.70273725],[0.74943601],0.7593477992340922,[0.66287879],[0.67575758],0.7906336474698037,[0.63030303],[0.59545455]
35,36,0.739278394728899,[0.7043766],[0.75154159],0.758483913494274,[0.67424242],[0.68333333],0.7896977222990245,[0.63030303],[0.59545455]
36,37,0.7383674308657646,[0.7043766],[0.75283501],0.7580593163147569,[0.67424242],[0.68030303],0.790148827014491,[0.63030303],[0.59545455]
37,38,0.7379468902945518,[0.70634682],[0.75343661],0.7568837106227875,[0.67424242],[0.68939394],0.7911276968661696,[0.64166667],[0.59848485]
38,39,0.736415334045887,[0.71093398],[0.75524139],0.7567706431727856,[0.67424242],[0.68484848],0.7901151853147894,[0.63030303],[0.5969697]
39,40,0.7352188788354397,[0.70896375],[0.75662506],0.7560085318982601,[0.67424242],[0.68939394],0.7891662381589413,[0.63030303],[0.59848485]
40,41,0.7347630858421326,[0.70765529],[0.75797864],0.75526461051777,[0.67424242],[0.69242424],0.7885926391463727,[0.63030303],[0.60151515]
41,42,0.7332611307501793,[0.70896375],[0.75888103],0.7539557479321957,[0.67424242],[0.69545455],0.788393379189074,[0.63030303],[0.60151515]
42,43,0.7317244186997414,[0.71224244],[0.75963303],0.7529052598401904,[0.67424242],[0.69242424],0.7880653121974319,[0.63030303],[0.60151515]
