,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.792866587638855,[0.61289983],[0.60679714],0.83282012026757,[0.66515152],[0.61363636],0.8435664607677609,[0.50909091],[0.5530303]
1,2,0.8144059656187892,[0.64499158],[0.63436448],0.8628362778108567,[0.69924242],[0.63333333],0.8761179309803993,[0.48787879],[0.58787879]
2,3,0.7750987019389868,[0.67203283],[0.68939394],0.8098135944455862,[0.64090909],[0.62727273],0.8145057219080627,[0.58409091],[0.58333333]
3,4,0.7579138278961182,[0.6891835],[0.7037037],0.8022965369746089,[0.68484848],[0.63484848],0.8086942438967526,[0.57348485],[0.58181818]
4,5,0.75568812713027,[0.68834175],[0.71022727],0.8091637664474547,[0.67348485],[0.63787879],0.8171841274015605,[0.57348485],[0.58181818]
5,6,0.7469207178801298,[0.6913931],[0.72138047],0.8010102733969688,[0.67424242],[0.62727273],0.8057050644420087,[0.58484848],[0.59848485]
6,7,0.7418657150119543,[0.69486532],[0.7282197],0.801501271314919,[0.65151515],[0.61666667],0.8059214279055595,[0.56212121],[0.60606061]
7,8,0.7378917895257473,[0.69928451],[0.73284933],0.8029619585722685,[0.65151515],[0.61212121],0.8080000402405858,[0.55075758],[0.6030303]
8,9,0.7327317055314779,[0.70854377],[0.73832071],0.801400164142251,[0.65151515],[0.61060606],0.8042917023412883,[0.58409091],[0.60757576]
9,10,0.7286480125039816,[0.71843434],[0.74031987],0.800964976195246,[0.65151515],[0.6030303],0.8023161324672401,[0.58409091],[0.60606061]
10,11,0.7255248911678791,[0.71559343],[0.74316077],0.8040100135840476,[0.65151515],[0.60454545],0.8072663769125938,[0.58409091],[0.60909091]
11,12,0.7207625713199377,[0.71127946],[0.74600168],0.8023154854308814,[0.65151515],[0.6],0.8035864701960236,[0.60681818],[0.60909091]
12,13,0.7175670005381107,[0.71285774],[0.74926347],0.8013585563749075,[0.65151515],[0.5969697],0.7999221868813038,[0.57348485],[0.61060606]
13,14,0.7139315567910671,[0.71843434],[0.75126263],0.8029910314362496,[0.65151515],[0.59545455],0.8027008874341846,[0.57348485],[0.61212121]
14,15,0.7107161860913038,[0.72127525],[0.75157828],0.8031409762334079,[0.65151515],[0.59545455],0.8018747551832348,[0.58484848],[0.61666667]
15,16,0.7075271122157574,[0.72127525],[0.75231481],0.8028546737041324,[0.65151515],[0.59393939],0.8001294685527682,[0.55151515],[0.61818182]
16,17,0.7053149398416281,[0.72127525],[0.75347222],0.8053462307434529,[0.65151515],[0.59393939],0.804089785553515,[0.56287879],[0.62121212]
17,18,0.702340254560113,[0.7226431],[0.75641835],0.8027421785518527,[0.65151515],[0.58939394],0.7978340510744601,[0.57424242],[0.62424242]
18,19,0.6996446680277586,[0.72548401],[0.75925926],0.8026978189591318,[0.65151515],[0.59393939],0.7975121478084475,[0.5969697],[0.62727273]
