,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7683627307415009,[0.6527027],[0.60945946],0.8286954192444682,[0.58787879],[0.46212121],0.8266913476400077,[0.50984848],[0.51969697]
1,2,0.756434828042984,[0.67567568],[0.64054054],0.872721379622817,[0.59621212],[0.53484848],0.8581538437865674,[0.56212121],[0.62727273]
2,3,0.7878196388483047,[0.7027027],[0.64189189],0.9212294453755021,[0.63030303],[0.5530303],0.8981532424222678,[0.64090909],[0.6469697]
3,4,0.7343310713768005,[0.72567568],[0.67027027],0.8449999834410846,[0.59848485],[0.53939394],0.8212384229991585,[0.65454545],[0.68030303]
4,5,0.745560422539711,[0.70472973],[0.70405405],0.8214639024809003,[0.60833333],[0.5469697],0.7973712203092873,[0.64090909],[0.70454545]
5,6,0.7524997591972351,[0.71148649],[0.71621622],0.8268091049976647,[0.61893939],[0.54848485],0.7984107546508312,[0.70757576],[0.73333333]
6,7,0.7214201390743256,[0.71621622],[0.71418919],0.8135668863542378,[0.60757576],[0.55454545],0.779791961889714,[0.73030303],[0.73484848]
7,8,0.7171258181333542,[0.72297297],[0.71148649],0.8251668154262006,[0.60681818],[0.56212121],0.7870487221516669,[0.68484848],[0.74090909]
8,9,0.7246237248182297,[0.70945946],[0.70743243],0.8411853993311524,[0.61818182],[0.56212121],0.8010813279543072,[0.68484848],[0.73787879]
9,10,0.7151966392993927,[0.72972973],[0.71756757],0.821246244944632,[0.61818182],[0.55606061],0.7815682967193425,[0.69621212],[0.76060606]
10,11,0.7278266102075577,[0.72972973],[0.73108108],0.8145473161712289,[0.60681818],[0.56363636],0.7768353326246142,[0.67348485],[0.77272727]
11,12,0.7252128273248672,[0.72297297],[0.73378378],0.8134027919732034,[0.61818182],[0.56363636],0.7755828737281263,[0.67348485],[0.77575758]
12,13,0.7195694595575333,[0.72297297],[0.73581081],0.8124607191421092,[0.61818182],[0.56818182],0.7746689138002694,[0.66212121],[0.77424242]
13,14,0.7159138917922974,[0.72972973],[0.73378378],0.8202383895404637,[0.61666667],[0.56515152],0.7818396999500692,[0.66136364],[0.77424242]
14,15,0.7175161242485046,[0.72972973],[0.73040541],0.8247363469563425,[0.61666667],[0.56515152],0.7866191626526415,[0.66136364],[0.77121212]
15,16,0.7169362455606461,[0.72297297],[0.73783784],0.81461864663288,[0.60681818],[0.56666667],0.7777960291132331,[0.66212121],[0.77121212]
16,17,0.7201539427042007,[0.72297297],[0.74324324],0.8129731519147754,[0.61818182],[0.56818182],0.7768088579177856,[0.67348485],[0.77272727]
17,18,0.7201454341411591,[0.72972973],[0.74324324],0.813096088822931,[0.61818182],[0.56818182],0.777442826423794,[0.67348485],[0.77121212]
18,19,0.719578817486763,[0.73648649],[0.74256757],0.8131781378760934,[0.61818182],[0.56515152],0.7774043432436883,[0.67348485],[0.76666667]
19,20,0.7168509513139725,[0.72972973],[0.73581081],0.8173815291374922,[0.6280303],[0.56818182],0.7811896498315036,[0.63863636],[0.76818182]
20,21,0.7171478718519211,[0.72972973],[0.73175676],0.8194101834669709,[0.61666667],[0.56969697],0.7836123695597053,[0.63863636],[0.76666667]
21,22,0.7193257808685303,[0.73648649],[0.73716216],0.8133597038686275,[0.60530303],[0.56515152],0.7782323155552149,[0.65],[0.76363636]
22,23,0.7204138338565826,[0.73648649],[0.73581081],0.8128617196343839,[0.60530303],[0.56212121],0.7780928472056985,[0.65],[0.76515152]
23,24,0.7188780158758163,[0.72972973],[0.73716216],0.8132678191177547,[0.61666667],[0.56363636],0.7783198300749063,[0.65],[0.76363636]
24,25,0.7170103043317795,[0.72972973],[0.72905405],0.8199467142112553,[0.59545455],[0.56363636],0.7844332321546972,[0.65075758],[0.76060606]
25,26,0.7169148474931717,[0.72972973],[0.73243243],0.8159412643872201,[0.60530303],[0.56515152],0.7801759066060185,[0.63863636],[0.76666667]
26,27,0.7217355668544769,[0.73648649],[0.73648649],0.8127129059284925,[0.60530303],[0.56363636],0.7775336373597383,[0.63863636],[0.76212121]
27,28,0.7165199667215347,[0.72972973],[0.73175676],0.816308013163507,[0.60681818],[0.56969697],0.7804299020208418,[0.65075758],[0.75909091]
28,29,0.716878205537796,[0.72972973],[0.72905405],0.8180991411209106,[0.60681818],[0.56515152],0.7829384189099073,[0.67348485],[0.76212121]
29,30,0.7169513404369354,[0.72972973],[0.7277027],0.8176801726222038,[0.60681818],[0.56515152],0.7826199568808079,[0.67348485],[0.76212121]
30,31,0.7196108251810074,[0.72972973],[0.73310811],0.8131104484200478,[0.5969697],[0.56060606],0.7785554341971874,[0.73030303],[0.76212121]
31,32,0.7280735522508621,[0.73648649],[0.73918919],0.814082567114383,[0.60681818],[0.55909091],0.7799981757998466,[0.63939394],[0.76515152]
