,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.9305645823478699,[0.53465982],[0.32477535],0.8690354339778423,[0.51136364],[0.36666667],0.8803037889301777,[0.41136364],[0.34090909]
1,2,0.914395660161972,[0.53979461],[0.48138639],0.8425389383919537,[0.52272727],[0.33030303],0.8439651634544134,[0.46666667],[0.41363636]
2,3,0.8979778289794922,[0.72207959],[0.68292683],0.8356288317590952,[0.52272727],[0.29848485],0.8259537313133478,[0.5],[0.53939394]
3,4,0.8733672499656677,[0.70603338],[0.74839538],0.8350430568680167,[0.5219697],[0.33484848],0.8157885335385799,[0.44318182],[0.66363636]
4,5,0.8511199057102203,[0.72849807],[0.80102696],0.8398036314174533,[0.52575758],[0.44090909],0.811628591734916,[0.56893939],[0.7]
5,6,0.8340799808502197,[0.7605905],[0.8254172],0.8494055503979325,[0.53863636],[0.48181818],0.8126788847148418,[0.67272727],[0.71969697]
6,7,0.8146944046020508,[0.7605905],[0.83183569],0.8383415685966611,[0.55151515],[0.49393939],0.7924424163065851,[0.67424242],[0.72121212]
7,8,0.8010205626487732,[0.77278562],[0.83440308],0.829275222029537,[0.55075758],[0.49848485],0.774960573296994,[0.67424242],[0.71969697]
8,9,0.786787360906601,[0.7605905],[0.83568678],0.8317730389535427,[0.57272727],[0.51212121],0.7718916351441294,[0.64015152],[0.71818182]
9,10,0.7747448086738586,[0.76444159],[0.83953787],0.8368558860383928,[0.57272727],[0.51818182],0.772789397276938,[0.65151515],[0.71969697]
10,11,0.7657670080661774,[0.7804878],[0.83568678],0.8441869891248643,[0.58409091],[0.52575758],0.7770246469881386,[0.65151515],[0.72424242]
11,12,0.7558155059814453,[0.7804878],[0.84082157],0.8383405986241996,[0.58409091],[0.52727273],0.7667354822624475,[0.65151515],[0.71666667]
12,13,0.7491050362586975,[0.7804878],[0.84082157],0.8450534145813435,[0.58409091],[0.53333333],0.7719253837130964,[0.65151515],[0.71818182]
13,14,0.7411699891090393,[0.79268293],[0.84595635],0.8392728669568896,[0.58409091],[0.53484848],0.7627351270057261,[0.65151515],[0.71515152]
14,15,0.7347519993782043,[0.79268293],[0.84852375],0.8382925121113658,[0.58409091],[0.53484848],0.7593038114719093,[0.65151515],[0.71515152]
15,16,0.7303039729595184,[0.81707317],[0.85365854],0.8343481216579676,[0.57348485],[0.53636364],0.7518339974340051,[0.65227273],[0.71363636]
16,17,0.7236984074115753,[0.81707317],[0.85365854],0.8366436783690006,[0.57348485],[0.54393939],0.7537623918615282,[0.65227273],[0.71515152]
17,18,0.718544214963913,[0.81707317],[0.85494223],0.8365337459836155,[0.57348485],[0.54393939],0.7525111511349678,[0.66363636],[0.71363636]
18,19,0.7134876549243927,[0.80487805],[0.85365854],0.8395601639058441,[0.57348485],[0.54545455],0.7562715928070247,[0.66363636],[0.71666667]
19,20,0.7090802490711212,[0.80487805],[0.85365854],0.8406212267000228,[0.57348485],[0.54848485],0.7572305060457438,[0.66363636],[0.71666667]
20,21,0.7050950825214386,[0.80487805],[0.85109114],0.8418609737418592,[0.575],[0.55454545],0.7587323959451169,[0.69772727],[0.71666667]
21,22,0.7008478939533234,[0.80487805],[0.85109114],0.8406489186454564,[0.58636364],[0.56212121],0.7570448641199619,[0.69772727],[0.71818182]
22,23,0.6965940892696381,[0.80487805],[0.86007702],0.8368064183741808,[0.58636364],[0.56666667],0.751103965099901,[0.69772727],[0.71515152]
23,24,0.6928964555263519,[0.80487805],[0.86136072],0.8357750291470438,[0.59772727],[0.57272727],0.749726296053268,[0.70909091],[0.71666667]
24,25,0.689424067735672,[0.80487805],[0.86007702],0.8381795906461775,[0.59772727],[0.57272727],0.7538657988188788,[0.72045455],[0.71969697]
25,26,0.6862766444683075,[0.80487805],[0.8677792],0.8340166206471622,[0.59772727],[0.57575758],0.7472793586784974,[0.72045455],[0.71818182]
26,27,0.6834889352321625,[0.80487805],[0.8703466],0.83264790836256,[0.59772727],[0.57424242],0.7452248607296497,[0.68712121],[0.71818182]
27,28,0.6806599497795105,[0.80487805],[0.8703466],0.8317404559347779,[0.59772727],[0.57272727],0.7443390975240618,[0.68712121],[0.71969697]
28,29,0.6767659485340118,[0.80487805],[0.8703466],0.8365811440162361,[0.59772727],[0.57727273],0.7536481550196186,[0.68712121],[0.72424242]
29,30,0.6744265556335449,[0.80487805],[0.8716303],0.8383362172171474,[0.60757576],[0.57727273],0.7570974606787786,[0.675],[0.72272727]
30,31,0.6706769168376923,[0.80487805],[0.87419769],0.8337144778342918,[0.59772727],[0.57727273],0.7506858359556645,[0.68712121],[0.72121212]
31,32,0.6678933203220367,[0.80487805],[0.87419769],0.8327321946853772,[0.61969697],[0.58030303],0.7500243823742494,[0.68636364],[0.72121212]
32,33,0.6651817560195923,[0.80487805],[0.87419769],0.832134801778011,[0.61969697],[0.58181818],0.749888259684667,[0.68636364],[0.71969697]
33,34,0.6625904142856598,[0.80487805],[0.87548139],0.8310213304357603,[0.61969697],[0.58030303],0.7486584675498307,[0.6530303],[0.71818182]
34,35,0.660064160823822,[0.80487805],[0.87933248],0.8302503809100017,[0.61969697],[0.57727273],0.7478961965534836,[0.66439394],[0.71818182]
35,36,0.6576058864593506,[0.80487805],[0.88318357],0.8301042203092948,[0.63106061],[0.58181818],0.7485523887444288,[0.66439394],[0.71666667]
36,37,0.6554506421089172,[0.81514763],[0.88446727],0.8284288222203031,[0.63106061],[0.58181818],0.7457549864193425,[0.66439394],[0.71515152]
37,38,0.6530101299285889,[0.81514763],[0.88446727],0.8283673939295113,[0.63106061],[0.58636364],0.7467332816449925,[0.67575758],[0.71515152]
38,39,0.6508223414421082,[0.80487805],[0.88703466],0.8307709179352969,[0.63106061],[0.58939394],0.751611920655705,[0.67575758],[0.71818182]
39,40,0.6486838161945343,[0.80487805],[0.88703466],0.830671580391936,[0.63106061],[0.59090909],0.7520010489970446,[0.67575758],[0.72121212]
40,41,0.6468031108379364,[0.80487805],[0.88831836],0.8312284010462463,[0.63106061],[0.59090909],0.7537493763957173,[0.67575758],[0.72121212]
41,42,0.6448753774166107,[0.80487805],[0.89088575],0.831444762297906,[0.63106061],[0.59090909],0.7544624202419072,[0.67575758],[0.72121212]
42,43,0.6422514021396637,[0.81514763],[0.89345315],0.8283761171624064,[0.63106061],[0.59090909],0.7500318079255521,[0.67575758],[0.72121212]
43,44,0.6402027904987335,[0.82926829],[0.89730424],0.8268364197574556,[0.64166667],[0.59545455],0.7484402724076062,[0.6530303],[0.71969697]
44,45,0.6382448971271515,[0.82926829],[0.89858793],0.8261545670684427,[0.64166667],[0.59545455],0.7478041894501075,[0.6530303],[0.71969697]
45,46,0.6366990506649017,[0.82926829],[0.90243902],0.824136916664429,[0.64166667],[0.59848485],0.7447838811203837,[0.6530303],[0.71515152]
46,47,0.6346946656703949,[0.82926829],[0.90243902],0.82395469781477,[0.64166667],[0.59848485],0.7456976569956169,[0.6530303],[0.71818182]
47,48,0.6331754624843597,[0.82926829],[0.90372272],0.82313364057336,[0.64166667],[0.59848485],0.7443808714160696,[0.6530303],[0.71666667]
48,49,0.6310503482818604,[0.82926829],[0.90372272],0.8236538139171898,[0.64166667],[0.5969697],0.7460438646376133,[0.66439394],[0.71818182]
49,50,0.6291618049144745,[0.82926829],[0.90372272],0.82500179274939,[0.64166667],[0.5969697],0.7496663846541196,[0.66439394],[0.71969697]
50,51,0.627542644739151,[0.82926829],[0.90372272],0.8253589511150494,[0.64166667],[0.5969697],0.7509141548071057,[0.66439394],[0.71818182]
51,52,0.6262290179729462,[0.82926829],[0.90500642],0.8266760447295383,[0.64166667],[0.5969697],0.7539039858384058,[0.66439394],[0.71969697]
52,53,0.6241910755634308,[0.84146341],[0.90757381],0.8226875191321597,[0.64242424],[0.60151515],0.7475500500295311,[0.67575758],[0.71969697]
53,54,0.6226226389408112,[0.84146341],[0.90757381],0.8222522106952965,[0.64242424],[0.6],0.7473906211089343,[0.67575758],[0.71818182]
54,55,0.6210013628005981,[0.84146341],[0.90885751],0.8230884856311604,[0.6530303],[0.6030303],0.749599703005515,[0.66439394],[0.71969697]
55,56,0.6194891035556793,[0.84146341],[0.91014121],0.8220007888739929,[0.6530303],[0.60151515],0.7482666858704761,[0.66439394],[0.71818182]
56,57,0.6180082261562347,[0.84146341],[0.9114249],0.8232013409724459,[0.6530303],[0.6],0.750897558638826,[0.66439394],[0.71969697]
57,58,0.616539865732193,[0.84146341],[0.9139923],0.8230525109684095,[0.6530303],[0.6],0.7512003395240754,[0.66439394],[0.71969697]
58,59,0.6152798235416412,[0.84146341],[0.91527599],0.8240290124667808,[0.6530303],[0.6],0.7530757184140384,[0.66439394],[0.72121212]
59,60,0.6136799156665802,[0.84146341],[0.91527599],0.8229404132580385,[0.6530303],[0.6],0.751484434818849,[0.67575758],[0.71818182]
60,61,0.6136875152587891,[0.84146341],[0.91655969],0.8186240142676979,[0.6530303],[0.6030303],0.7430417800787836,[0.66439394],[0.71515152]
61,62,0.611830323934555,[0.84146341],[0.91655969],0.8188559632981196,[0.6530303],[0.6030303],0.7440353709971532,[0.67575758],[0.71515152]
62,63,0.6095252335071564,[0.84146341],[0.91912709],0.8213034966029227,[0.6530303],[0.60454545],0.749626844888553,[0.67575758],[0.71666667]
