,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.9081131815910339,[0.55625],[0.490625],0.8427424179390073,[0.63106061],[0.59242424],0.8453061217442155,[0.55227273],[0.58484848]
1,2,0.9042722880840302,[0.5703125],[0.5359375],0.8069950062781572,[0.65227273],[0.66666667],0.8109091487713158,[0.54015152],[0.61363636]
2,3,0.9061871916055679,[0.5765625],[0.56822917],0.7990532373078167,[0.69545455],[0.70606061],0.8061691247858107,[0.59469697],[0.62878788]
3,4,0.8827383816242218,[0.60260417],[0.61875],0.8082127319648862,[0.68560606],[0.7030303],0.8199891592375934,[0.66287879],[0.62272727]
4,5,0.8791181743144989,[0.61822917],[0.64270833],0.8384828348644078,[0.68560606],[0.67878788],0.8539888840168715,[0.66287879],[0.62424242]
5,6,0.8792568743228912,[0.64166667],[0.66302083],0.857396790292114,[0.6969697],[0.69848485],0.8761682966724038,[0.65227273],[0.62575758]
6,7,0.8593453615903854,[0.64635417],[0.671875],0.81064264010638,[0.71969697],[0.71515152],0.8328156750649214,[0.66363636],[0.63333333]
7,8,0.8600631356239319,[0.65625],[0.67864583],0.7853514305315912,[0.74166667],[0.73333333],0.8102977983653545,[0.62954545],[0.63636364]
8,9,0.8481426537036896,[0.65625],[0.68802083],0.7942874189466238,[0.69621212],[0.72272727],0.8215458784252405,[0.61818182],[0.63484848]
9,10,0.842683345079422,[0.66302083],[0.696875],0.8094123876653612,[0.68560606],[0.71666667],0.8385459026321769,[0.61818182],[0.63484848]
10,11,0.8383354544639587,[0.66302083],[0.70260417],0.8103627930395305,[0.68560606],[0.71363636],0.8409926565364003,[0.64090909],[0.63333333]
11,12,0.8330868780612946,[0.67083333],[0.709375],0.8012943309731781,[0.68560606],[0.71212121],0.8338194023817778,[0.64090909],[0.63636364]
12,13,0.8303812146186829,[0.671875],[0.71510417],0.7865008348599076,[0.68409091],[0.71515152],0.8213120605796576,[0.60606061],[0.63787879]
13,14,0.8252901136875153,[0.6875],[0.72083333],0.791029951069504,[0.68181818],[0.71818182],0.8274145633913577,[0.53712121],[0.63030303]
14,15,0.8212785422801971,[0.6875],[0.7296875],0.7976404717192054,[0.675],[0.70909091],0.8349350201897323,[0.68636364],[0.62878788]
15,16,0.8176925033330917,[0.703125],[0.73697917],0.7969050619285554,[0.675],[0.71666667],0.8359928489662707,[0.68636364],[0.62878788]
16,17,0.8145239055156708,[0.703125],[0.740625],0.7889144532382488,[0.675],[0.71212121],0.8301110095344484,[0.70909091],[0.63181818]
17,18,0.8110884726047516,[0.703125],[0.74270833],0.7962944936007261,[0.675],[0.70909091],0.8384881690144539,[0.72045455],[0.63181818]
18,19,0.8080355823040009,[0.696875],[0.74635417],0.7883853004314005,[0.68636364],[0.71212121],0.8327968823723495,[0.65378788],[0.62878788]
19,20,0.805510014295578,[0.703125],[0.7515625],0.80050063948147,[0.68636364],[0.71212121],0.8449225733056664,[0.67575758],[0.62575758]
20,21,0.8029072284698486,[0.7046875],[0.75572917],0.8011509648058563,[0.68636364],[0.71212121],0.8470397288911045,[0.67575758],[0.63030303]
21,22,0.7992604970932007,[0.70625],[0.759375],0.7892051974777132,[0.68636364],[0.71212121],0.8374147024005651,[0.65378788],[0.62424242]
22,23,0.7966767251491547,[0.70625],[0.76145833],0.7854225197806954,[0.68636364],[0.71363636],0.8354071984067559,[0.66515152],[0.62727273]
23,24,0.7951692342758179,[0.70625],[0.76510417],0.7778214742429554,[0.675],[0.71212121],0.830116607947275,[0.65378788],[0.62727273]
24,25,0.7916178554296494,[0.70625],[0.76510417],0.7867944973986596,[0.675],[0.71212121],0.8394883142318577,[0.67651515],[0.63030303]
25,26,0.7899306863546371,[0.70625],[0.7640625],0.7961339259054512,[0.68636364],[0.71212121],0.8491390431299806,[0.67651515],[0.63636364]
26,27,0.7868871837854385,[0.71302083],[0.7703125],0.7857620974536985,[0.68636364],[0.71363636],0.8411509860306978,[0.66515152],[0.63181818]
27,28,0.7846574187278748,[0.71302083],[0.7734375],0.7834901742171496,[0.68636364],[0.71363636],0.8403817876242101,[0.65378788],[0.62727273]
28,29,0.7824347615242004,[0.7140625],[0.7765625],0.7836711516138166,[0.68636364],[0.70909091],0.8411828265525401,[0.65378788],[0.62727273]
29,30,0.7809431254863739,[0.721875],[0.78020833],0.7760188498068601,[0.68560606],[0.71363636],0.8354488522745669,[0.66363636],[0.62727273]
30,31,0.7782655209302902,[0.7296875],[0.78385417],0.7817214434035122,[0.68560606],[0.70757576],0.840784270549193,[0.675],[0.62575758]
31,32,0.776972621679306,[0.73125],[0.78489583],0.7929083488415927,[0.68560606],[0.71060606],0.8509013832081109,[0.675],[0.62878788]
32,33,0.7747182995080948,[0.7390625],[0.78645833],0.7900985013693571,[0.68560606],[0.71060606],0.8489606725051999,[0.68636364],[0.62575758]
33,34,0.7726273834705353,[0.7390625],[0.78802083],0.7761071983259171,[0.68560606],[0.70454545],0.8379621799103916,[0.68636364],[0.63030303]
34,35,0.771446168422699,[0.7390625],[0.7890625],0.7715455666184425,[0.68560606],[0.70757576],0.834870794788003,[0.68636364],[0.62727273]
35,36,0.7686542272567749,[0.746875],[0.79322917],0.7846900529693812,[0.68560606],[0.70606061],0.8460211779456586,[0.68636364],[0.62575758]
36,37,0.7682530879974365,[0.746875],[0.79427083],0.795730248792097,[0.68560606],[0.70909091],0.8555967039428651,[0.68636364],[0.62121212]
37,38,0.7669019848108292,[0.746875],[0.7953125],0.7975150756537914,[0.68560606],[0.70909091],0.8577658194117248,[0.68636364],[0.62272727]
38,39,0.7649808526039124,[0.746875],[0.79739583],0.7666724877199158,[0.68560606],[0.71515152],0.8330227895639837,[0.68636364],[0.62272727]
39,40,0.7631438672542572,[0.746875],[0.80052083],0.7663934985175729,[0.68560606],[0.71363636],0.8330314313061535,[0.68636364],[0.62424242]
40,41,0.75967738032341,[0.746875],[0.8015625],0.7774357374291867,[0.68560606],[0.71212121],0.8421392280142754,[0.68636364],[0.62121212]
41,42,0.7593023031949997,[0.75572917],[0.80572917],0.7920777555555105,[0.68560606],[0.71060606],0.8542451846878976,[0.68636364],[0.61666667]
