,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8412269502878189,[0.5],[0.39233871],0.8172468468546867,[0.68409091],[0.65151515],0.8326758602634072,[0.50530303],[0.47272727]
1,2,0.8201642334461212,[0.50778536],[0.4689206],0.8035949002951384,[0.70757576],[0.66666667],0.8116109240800142,[0.60681818],[0.60757576]
2,3,0.8107548095285892,[0.5685794],[0.55533499],0.7998842219822109,[0.72045455],[0.69393939],0.8043606709688902,[0.66439394],[0.73030303]
3,4,0.8041164614260197,[0.58908189],[0.6005273],0.7964228400960565,[0.75530303],[0.71515152],0.8016442325897515,[0.53257576],[0.76666667]
4,5,0.797462921589613,[0.61603598],[0.63557692],0.7944045043550432,[0.7219697],[0.7],0.7978178807534277,[0.55454545],[0.73636364]
5,6,0.7924847640097141,[0.632134],[0.65006203],0.7915279027074575,[0.71060606],[0.68636364],0.7954759201966226,[0.56590909],[0.70909091]
6,7,0.7880863137543201,[0.64044665],[0.66504342],0.7908526761457324,[0.69924242],[0.67575758],0.7939249132759869,[0.57651515],[0.69242424]
7,8,0.7841125577688217,[0.64668114],[0.67118486],0.7905928827822208,[0.68787879],[0.65757576],0.7913560615852475,[0.59848485],[0.67878788]
8,9,0.7803225256502628,[0.65626551],[0.67490695],0.7894600881263614,[0.68787879],[0.6530303],0.7899551605805755,[0.56515152],[0.67272727]
9,10,0.7775257118046284,[0.6626861],[0.67993176],0.7899170657619834,[0.68787879],[0.64848485],0.7894196910783648,[0.56515152],[0.67424242]
10,11,0.7744699195027351,[0.66116625],[0.68309553],0.7879330711439252,[0.68787879],[0.64848485],0.7894626129418612,[0.56515152],[0.66515152]
11,12,0.7731755636632442,[0.66436104],[0.68830645],0.7910016635432839,[0.65454545],[0.64090909],0.7888137740083039,[0.57651515],[0.66212121]
12,13,0.769678670912981,[0.66758685],[0.68886476],0.7872820314951241,[0.66515152],[0.64242424],0.789210841525346,[0.57651515],[0.65909091]
13,14,0.766730759292841,[0.66758685],[0.69236973],0.7871788707561791,[0.66515152],[0.64242424],0.787645447999239,[0.56515152],[0.65606061]
14,15,0.7655006796121597,[0.66926179],[0.69674318],0.7896440690383315,[0.65378788],[0.63939394],0.787006163969636,[0.55378788],[0.6530303]
15,16,0.7621689178049564,[0.66926179],[0.69826303],0.7878860728815198,[0.65378788],[0.63484848],0.7849356411024928,[0.56515152],[0.65757576]
16,17,0.7603834010660648,[0.67239454],[0.6994727],0.7875918641220778,[0.65378788],[0.63181818],0.786135338479653,[0.55378788],[0.65454545]
17,18,0.7581314481794834,[0.67084367],[0.70251241],0.7875276361592114,[0.64242424],[0.63181818],0.7860428136773407,[0.55378788],[0.65151515]
18,19,0.7589882723987103,[0.67726427],[0.70744417],0.792115620803088,[0.64166667],[0.62424242],0.7876044791191816,[0.60909091],[0.6530303]
19,20,0.7554909847676754,[0.67245658],[0.70700993],0.7879007828887552,[0.6530303],[0.62424242],0.786342145409435,[0.57575758],[0.65454545]
20,21,0.7532522268593311,[0.67406948],[0.71042184],0.7874544784426689,[0.6530303],[0.62878788],0.7859193133190274,[0.54242424],[0.65454545]
21,22,0.7527946792542934,[0.67735732],[0.71448511],0.7916300306096673,[0.6530303],[0.62424242],0.7848157468251884,[0.58712121],[0.65454545]
22,23,0.749279085546732,[0.67729529],[0.71566377],0.7884202508721501,[0.6530303],[0.62424242],0.7827039484400302,[0.55378788],[0.65909091]
23,24,0.7478081993758678,[0.67890819],[0.71870347],0.7875995147041976,[0.6530303],[0.62878788],0.7838797264266759,[0.55378788],[0.66060606]
24,25,0.7482075393199921,[0.67735732],[0.71975806],0.7885143249295652,[0.6530303],[0.62878788],0.7854474890045822,[0.55378788],[0.66666667]
25,26,0.7447360306978226,[0.68216501],[0.72248759],0.788992369780317,[0.6530303],[0.62727273],0.781481021316722,[0.55378788],[0.66060606]
26,27,0.7431000545620918,[0.68377792],[0.72503102],0.7886001176666468,[0.6530303],[0.63030303],0.7811665593180805,[0.55378788],[0.66363636]
27,28,0.7418791577219963,[0.68539082],[0.72667494],0.7892347709275782,[0.6530303],[0.62878788],0.780465381918475,[0.55378788],[0.66363636]
28,29,0.74027469009161,[0.68539082],[0.72788462],0.7882363356184214,[0.6530303],[0.63030303],0.7802764719817787,[0.55378788],[0.66818182]
29,30,0.7403501458466053,[0.68377792],[0.72915633],0.7881079078651965,[0.6530303],[0.63181818],0.7823820975609124,[0.55378788],[0.66818182]
30,31,0.7380356416106224,[0.68973325],[0.73182382],0.78976338240318,[0.65378788],[0.62727273],0.7787580154836178,[0.55378788],[0.66818182]
