,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7883177325129509,[0.60267857],[0.5747449],0.822622234467417,[0.64318182],[0.54242424],0.8228165223263204,[0.51969697],[0.56666667]
1,2,0.8340132907032967,[0.62678571],[0.6127551],0.8928841752931476,[0.61818182],[0.55],0.8880070000886917,[0.59621212],[0.57121212]
2,3,0.7944261506199837,[0.64732143],[0.64413265],0.8489812407642603,[0.61060606],[0.56515152],0.8423377226572484,[0.47575758],[0.59848485]
3,4,0.7786153927445412,[0.63660714],[0.6625],0.8123343833722174,[0.64242424],[0.58333333],0.8118876260705292,[0.575],[0.61666667]
4,5,0.7733388617634773,[0.63392857],[0.66964286],0.8107571066357195,[0.63181818],[0.58181818],0.8098311549983919,[0.54166667],[0.61818182]
5,6,0.7610845640301704,[0.63839286],[0.68290816],0.8106998959556222,[0.63106061],[0.57727273],0.8052105852402747,[0.575],[0.61212121]
6,7,0.7600552514195442,[0.65982143],[0.68316327],0.8228711548727006,[0.63106061],[0.57121212],0.8126635167282075,[0.55227273],[0.60757576]
7,8,0.7549270242452621,[0.66071429],[0.69081633],0.8186928138602525,[0.63106061],[0.57121212],0.809094374999404,[0.51893939],[0.61060606]
8,9,0.7502712681889534,[0.67767857],[0.69719388],0.8094245796091855,[0.62045455],[0.58787879],0.8037253660149872,[0.50833333],[0.60454545]
9,10,0.7480130344629288,[0.67767857],[0.70459184],0.807241702452302,[0.60909091],[0.59848485],0.8035667608492076,[0.53030303],[0.60909091]
10,11,0.7437934726476669,[0.69107143],[0.70854592],0.8085495284758508,[0.60833333],[0.59393939],0.8035768850240856,[0.60681818],[0.6]
11,12,0.740673154592514,[0.69107143],[0.7125],0.8108144404832274,[0.60833333],[0.59393939],0.8044820241630077,[0.60681818],[0.59090909]
12,13,0.741885706782341,[0.68214286],[0.71811224],0.8234154244419187,[0.61969697],[0.59090909],0.8126417486928403,[0.56287879],[0.58636364]
13,14,0.7347167953848839,[0.68660714],[0.71964286],0.8097997512668371,[0.60833333],[0.59242424],0.8046953447628766,[0.59545455],[0.58333333]
14,15,0.7329747453331947,[0.6875],[0.72193878],0.80496910167858,[0.61590909],[0.6030303],0.8044343942310661,[0.60378788],[0.58333333]
15,16,0.7291984185576439,[0.69642857],[0.7252551],0.8094815630465746,[0.60833333],[0.59545455],0.8055452548433095,[0.58409091],[0.58030303]
16,17,0.7266972437500954,[0.69642857],[0.72882653],0.8099324281793088,[0.60833333],[0.5969697],0.8060110304504633,[0.57272727],[0.58030303]
17,18,0.7245525121688843,[0.69107143],[0.73214286],0.805851768469438,[0.61590909],[0.60757576],0.8051360812969506,[0.59242424],[0.57727273]
18,19,0.7219759002327919,[0.7],[0.73367347],0.8061694265343249,[0.61666667],[0.60757576],0.8053926574066281,[0.61515152],[0.57878788]
19,20,0.7201235219836235,[0.70714286],[0.73954082],0.8137727589346468,[0.62727273],[0.6030303],0.8083956858608872,[0.59242424],[0.57878788]
20,21,0.7172351405024529,[0.70714286],[0.74107143],0.810646373545751,[0.61666667],[0.60606061],0.8071031654253602,[0.60378788],[0.57272727]
21,22,0.716672495007515,[0.71696429],[0.74362245],0.8179454300552607,[0.61666667],[0.59848485],0.8109958213753998,[0.60378788],[0.56666667]
22,23,0.7128286212682724,[0.71160714],[0.74336735],0.8102300022728741,[0.6280303],[0.60454545],0.8075537991244346,[0.60378788],[0.57424242]
23,24,0.7136944159865379,[0.71339286],[0.74489796],0.8023421422112733,[0.62727273],[0.60909091],0.8077252430375665,[0.58106061],[0.57878788]
24,25,0.7096683457493782,[0.71964286],[0.75102041],0.8050593645311892,[0.61666667],[0.6030303],0.806719017913565,[0.60378788],[0.57424242]
25,26,0.7074106484651566,[0.72946429],[0.75561224],0.8139614958781749,[0.61666667],[0.60151515],0.8089851811528206,[0.60378788],[0.57727273]
26,27,0.7057856470346451,[0.73392857],[0.75918367],0.815090473042801,[0.61666667],[0.6],0.8095146859996021,[0.60378788],[0.57575758]
27,28,0.7033334448933601,[0.725],[0.76096939],0.809378903824836,[0.61818182],[0.6030303],0.8074669218622148,[0.58181818],[0.58181818]
28,29,0.7015665993094444,[0.73125],[0.7627551],0.8107403255999088,[0.61818182],[0.60151515],0.8079225141555071,[0.58181818],[0.58181818]
29,30,0.7007044777274132,[0.73571429],[0.76581633],0.8051387721206993,[0.61818182],[0.6030303],0.8070016577839851,[0.58181818],[0.58636364]
30,31,0.6985714733600616,[0.73660714],[0.76734694],0.8067642748355865,[0.61818182],[0.60151515],0.8071936217602342,[0.58181818],[0.58636364]
31,32,0.6966811344027519,[0.73660714],[0.77193878],0.8134167888201773,[0.61818182],[0.6],0.8086389228701591,[0.58181818],[0.58333333]
32,33,0.6956277675926685,[0.74553571],[0.77397959],0.8166951409075409,[0.61666667],[0.59848485],0.8096736220177263,[0.60378788],[0.58484848]
33,34,0.6933553814888,[0.75],[0.77653061],0.8119360604323447,[0.61818182],[0.6],0.807983597740531,[0.58181818],[0.58484848]
34,35,0.693289265036583,[0.75535714],[0.77704082],0.80531908525154,[0.61818182],[0.60454545],0.807414969895035,[0.58181818],[0.58787879]
35,36,0.6912766993045807,[0.75535714],[0.78265306],0.806513674557209,[0.61818182],[0.59848485],0.8070082685444504,[0.58181818],[0.58787879]
36,37,0.6899681389331818,[0.75535714],[0.78647959],0.8210467684548348,[0.60454545],[0.59545455],0.8107767575420439,[0.56969697],[0.57878788]
37,38,0.6892920881509781,[0.75982143],[0.78979592],0.824098302051425,[0.59621212],[0.59242424],0.8121031534392387,[0.58257576],[0.57878788]
38,39,0.6859156563878059,[0.75982143],[0.7877551],0.8129845801740885,[0.60681818],[0.59545455],0.8075312727596611,[0.58181818],[0.58787879]
39,40,0.687222458422184,[0.76428571],[0.78877551],0.8054304446559399,[0.61742424],[0.6],0.8078916687518358,[0.57045455],[0.59242424]
40,41,0.6833203732967377,[0.76875],[0.79285714],0.8167367354035378,[0.60681818],[0.5969697],0.8084709632676095,[0.57045455],[0.58636364]
41,42,0.6821226924657822,[0.76875],[0.79540816],0.8183348702732474,[0.60681818],[0.59393939],0.808600812451914,[0.57045455],[0.58636364]
42,43,0.6804805845022202,[0.76964286],[0.79744898],0.8137425857130438,[0.60681818],[0.59545455],0.8069400805979967,[0.57045455],[0.59393939]
43,44,0.679237999022007,[0.76964286],[0.79744898],0.816027382388711,[0.60681818],[0.59545455],0.8076369802001864,[0.57045455],[0.59090909]
44,45,0.678482823073864,[0.77410714],[0.79897959],0.809774321038276,[0.60681818],[0.5969697],0.8065396540332586,[0.58181818],[0.59545455]
45,46,0.6767181232571602,[0.78303571],[0.80153061],0.8161868755705655,[0.60606061],[0.59545455],0.8076962290797383,[0.57045455],[0.59545455]
46,47,0.6753729581832886,[0.78303571],[0.80280612],0.8156345768366009,[0.60606061],[0.59545455],0.8072269428521395,[0.57045455],[0.5969697]
47,48,0.6753391548991203,[0.7875],[0.80561224],0.8245294506195933,[0.60757576],[0.59090909],0.8100844868458807,[0.59393939],[0.59242424]
48,49,0.6729890033602715,[0.78303571],[0.80535714],0.8159321737475693,[0.60606061],[0.6],0.8069833766203374,[0.57045455],[0.59848485]
49,50,0.6721593961119652,[0.77857143],[0.80714286],0.8122945793438703,[0.60606061],[0.59848485],0.8060762837994844,[0.57045455],[0.59545455]
50,51,0.6711613684892654,[0.77857143],[0.80790816],0.8118241077754647,[0.61742424],[0.59848485],0.806070463731885,[0.57045455],[0.59545455]
51,52,0.6696687191724777,[0.79642857],[0.8122449],0.8185392031446099,[0.60757576],[0.59393939],0.807304817950353,[0.59393939],[0.59393939]
52,53,0.6691687554121017,[0.78660714],[0.8130102],0.8107163859531283,[0.61742424],[0.60151515],0.8058447660878301,[0.57045455],[0.59848485]
53,54,0.6673008799552917,[0.80535714],[0.81683673],0.8156321826390922,[0.60757576],[0.59393939],0.8060140160378069,[0.59393939],[0.59090909]
54,55,0.666472040116787,[0.80089286],[0.81836735],0.8208813481032848,[0.60757576],[0.59242424],0.8075205276254565,[0.59393939],[0.59090909]
55,56,0.6653972156345844,[0.80089286],[0.82091837],0.820705073652789,[0.60757576],[0.59242424],0.8074473412707448,[0.59393939],[0.59242424]
56,57,0.6650335192680359,[0.79196429],[0.81913265],0.8109992458485067,[0.61742424],[0.5969697],0.8056641181465238,[0.57045455],[0.6]
57,58,0.6637829840183258,[0.79642857],[0.82040816],0.811520459363237,[0.61742424],[0.5969697],0.8055468779057264,[0.57045455],[0.6]
58,59,0.6622532084584236,[0.80089286],[0.8247449],0.8215241439174861,[0.60757576],[0.59393939],0.8076757424278185,[0.59393939],[0.59393939]
59,60,0.6611141413450241,[0.80089286],[0.8255102],0.820926361833699,[0.60757576],[0.59393939],0.8071021272335202,[0.59393939],[0.59545455]
60,61,0.6602082625031471,[0.80089286],[0.82678571],0.8143875943496823,[0.61742424],[0.5969697],0.8054915958782658,[0.57045455],[0.60151515]
61,62,0.6597301810979843,[0.80089286],[0.82780612],0.8119889863301069,[0.61742424],[0.5969697],0.8052270258776844,[0.57045455],[0.60454545]
62,63,0.658718504011631,[0.80089286],[0.82831633],0.8121908970642835,[0.61742424],[0.5969697],0.8053791048005223,[0.57045455],[0.59848485]
63,64,0.660680066794157,[0.80535714],[0.83290816],0.8353973379125819,[0.60757576],[0.58484848],0.8135401022154838,[0.59393939],[0.59242424]
64,65,0.6563264057040215,[0.80714286],[0.83469388],0.8217385656898841,[0.60757576],[0.58939394],0.8068154737120494,[0.59393939],[0.5969697]
65,66,0.6577208489179611,[0.80714286],[0.83392857],0.8095856213476509,[0.62878788],[0.59848485],0.8055360515136272,[0.58181818],[0.6]
