,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8493667356669903,[0.51244412],[0.47533325],0.8682008483447134,[0.5],[0.25606061],0.8522737128660083,[0.5],[0.35]
1,2,0.8217489458620548,[0.58173251],[0.56256293],0.8398096272721887,[0.5],[0.2969697],0.8297436577267945,[0.5],[0.4030303]
2,3,0.8142752395942807,[0.64504047],[0.65506826],0.8311316515319049,[0.53409091],[0.37727273],0.8277003588154912,[0.50151515],[0.47727273]
3,4,0.8034312352538109,[0.661834],[0.69175627],0.8218551743775606,[0.56590909],[0.42272727],0.8193454584106803,[0.55378788],[0.51818182]
4,5,0.795786751434207,[0.67252628],[0.70701945],0.8151195389218628,[0.56590909],[0.50606061],0.8147167898714542,[0.58787879],[0.54545455]
5,6,0.7906595347449183,[0.67953365],[0.71088559],0.8109311126172543,[0.5719697],[0.54545455],0.8122109621763229,[0.58409091],[0.55454545]
6,7,0.7862735670059919,[0.68654102],[0.71591962],0.8076381082646549,[0.58257576],[0.55909091],0.8097963421605527,[0.56060606],[0.56212121]
7,8,0.7846910357475281,[0.68678265],[0.71898031],0.8052062341012061,[0.60530303],[0.59242424],0.8106395294889808,[0.55],[0.57424242]
8,9,0.7780447984114289,[0.68213121],[0.72051065],0.801341762766242,[0.60530303],[0.58939394],0.8058216613717377,[0.56136364],[0.57424242]
9,10,0.7744284439831972,[0.68702428],[0.72361161],0.7985799224115908,[0.60530303],[0.5969697],0.8039649426937103,[0.51666667],[0.57575758]
10,11,0.7732055932283401,[0.69101124],[0.72445733],0.7993326471187174,[0.62727273],[0.59545455],0.8045486835762858,[0.53787879],[0.57575758]
11,12,0.771268704906106,[0.68418509],[0.7278402],0.7951063509099185,[0.62727273],[0.62121212],0.8045034664683044,[0.53787879],[0.58030303]
12,13,0.7680916376411915,[0.68515162],[0.72630985],0.7975665372796357,[0.62727273],[0.60909091],0.8023332173470408,[0.53787879],[0.58333333]
13,14,0.7631231062114239,[0.68333937],[0.72957191],0.7912660567089915,[0.62727273],[0.62272727],0.7984708165749907,[0.53787879],[0.58939394]
14,15,0.7636535260826349,[0.68472877],[0.7314647],0.7907201326452196,[0.62727273],[0.63636364],0.800213283393532,[0.53787879],[0.59242424]
15,16,0.7604680573567748,[0.68684306],[0.73086062],0.7928504382725805,[0.61969697],[0.62272727],0.7992241324391216,[0.58636364],[0.58939394]
16,17,0.7559036556631327,[0.69058838],[0.73420321],0.7861266483087093,[0.62727273],[0.63484848],0.795777624938637,[0.49318182],[0.58939394]
17,18,0.7537236902862787,[0.68871572],[0.73529056],0.7859985600225627,[0.62954545],[0.63939394],0.793979668058455,[0.5969697],[0.59242424]
18,19,0.7515693260356784,[0.68871572],[0.73649873],0.783962813904509,[0.63863636],[0.64090909],0.7931728484109044,[0.50454545],[0.59393939]
19,20,0.7510198131203651,[0.69312553],[0.73895534],0.7865385799668729,[0.63863636],[0.63636364],0.7934251469559968,[0.50454545],[0.5969697]
20,21,0.7477431129664183,[0.6914945],[0.7394386],0.7812255907338113,[0.63863636],[0.64545455],0.7914009564556181,[0.50454545],[0.5969697]
21,22,0.7460478199645877,[0.6914945],[0.74048568],0.7792845533695072,[0.63863636],[0.64848485],0.791029634186998,[0.49318182],[0.59848485]
22,23,0.7448768634349108,[0.69475655],[0.74209657],0.7812477841507643,[0.62954545],[0.64545455],0.7917040991596878,[0.58560606],[0.59848485]
23,24,0.7422493332996964,[0.69711248],[0.7427812],0.7775104541797191,[0.63863636],[0.65151515],0.7893520463258028,[0.52727273],[0.6030303]
24,25,0.7405000571161509,[0.69523982],[0.74443236],0.7764700991101563,[0.63863636],[0.65454545],0.7879253872670233,[0.53863636],[0.6030303]
25,26,0.7399019468575716,[0.69898514],[0.74805686],0.7786050052382052,[0.63863636],[0.65],0.7888163942843676,[0.52727273],[0.6030303]
26,27,0.7373709790408611,[0.69922677],[0.74898313],0.774516046512872,[0.63863636],[0.66060606],0.7865404260810465,[0.53863636],[0.60454545]
27,28,0.7360493764281273,[0.7008578],[0.75043293],0.7733987285755575,[0.65],[0.66515152],0.785672098165378,[0.53863636],[0.61060606]
