,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8262616507709026,[0.55920033],[0.54227691],0.8492941802833229,[0.62878788],[0.58636364],0.8373084396589547,[0.57272727],[0.67878788]
1,2,0.7957424856722355,[0.60040173],[0.58567678],0.8102766084484756,[0.67424242],[0.62121212],0.7991728708148003,[0.61818182],[0.70757576]
2,3,0.7901228256523609,[0.63363173],[0.62265524],0.8013106873258948,[0.67424242],[0.66060606],0.7904478502459824,[0.66363636],[0.71818182]
3,4,0.7842668741941452,[0.63647866],[0.64789802],0.8001423659734428,[0.67424242],[0.66363636],0.7890153634361923,[0.66363636],[0.71212121]
4,5,0.7795921750366688,[0.64925822],[0.66456837],0.7953256694599986,[0.69621212],[0.68333333],0.7842320846393704,[0.66287879],[0.7030303]
5,6,0.7764194868505001,[0.65325973],[0.67250815],0.7957933959551156,[0.68484848],[0.67121212],0.7837354191578925,[0.69621212],[0.70454545]
6,7,0.7717772461473942,[0.65515769],[0.67981527],0.7909696828573942,[0.66287879],[0.67121212],0.7789469603449106,[0.67424242],[0.7030303]
7,8,0.7691079676151276,[0.65547401],[0.68652137],0.7879813704639673,[0.68333333],[0.68484848],0.7757262941449881,[0.67348485],[0.70151515]
8,9,0.7656875401735306,[0.65787809],[0.69006421],0.788751199375838,[0.69469697],[0.68030303],0.7760620666667819,[0.67348485],[0.69545455]
9,10,0.7627795934677124,[0.66825357],[0.69468257],0.7870475305244327,[0.68333333],[0.68030303],0.774664832977578,[0.67348485],[0.69393939]
10,11,0.7596843354403973,[0.66681429],[0.69926929],0.785174229182303,[0.67272727],[0.67575758],0.7721462077461183,[0.67348485],[0.69090909]
11,12,0.7573630101978779,[0.65806788],[0.7013254],0.7824341244995594,[0.67272727],[0.68333333],0.7683928185142577,[0.69621212],[0.68939394]
12,13,0.7546037584543228,[0.66428368],[0.70262234],0.7815609807148576,[0.67272727],[0.67727273],0.7677212096750736,[0.69621212],[0.68787879]
13,14,0.7527185007929802,[0.66747857],[0.70480499],0.7829691602382809,[0.66515152],[0.67272727],0.7688988414593041,[0.64242424],[0.68939394]
14,15,0.7513808645308018,[0.66907601],[0.7081264],0.7800124236382544,[0.66136364],[0.67424242],0.7652418224606663,[0.67348485],[0.68484848]
15,16,0.749512892216444,[0.66907601],[0.70992946],0.7827351149171591,[0.66515152],[0.66818182],0.7683180426247418,[0.65378788],[0.68939394]
16,17,0.7462076544761658,[0.6772214],[0.712207],0.7790471955668181,[0.65],[0.66515152],0.7638713466003537,[0.67348485],[0.68181818]
17,18,0.744438286870718,[0.67881884],[0.71350394],0.7778087165206671,[0.64924242],[0.66212121],0.7614708954934031,[0.6280303],[0.68787879]
18,19,0.7429558597505093,[0.68520862],[0.71549679],0.7769050959032029,[0.64924242],[0.66363636],0.759746031370014,[0.61666667],[0.69090909]
19,20,0.7411025054752827,[0.68520862],[0.71631924],0.7777050919830799,[0.64318182],[0.65757576],0.7610676530748606,[0.69924242],[0.69090909]
20,21,0.7394848130643368,[0.68520862],[0.71847025],0.7771827667020261,[0.64318182],[0.66060606],0.7603754075244069,[0.69924242],[0.68939394]
21,22,0.7377945072948933,[0.68680606],[0.72043147],0.7755757425911725,[0.63181818],[0.65606061],0.7579688252881169,[0.69924242],[0.68939394]
22,23,0.7370347827672958,[0.68520862],[0.72185493],0.7747957471292466,[0.63712121],[0.65454545],0.7564326042775065,[0.60530303],[0.69090909]
23,24,0.7351917698979378,[0.68520862],[0.72391105],0.7760879641864449,[0.63181818],[0.65151515],0.7580593426246196,[0.69924242],[0.69090909]
24,25,0.7335456423461437,[0.68680606],[0.72615696],0.7738699028268456,[0.64848485],[0.65151515],0.7544843887444586,[0.60530303],[0.69242424]
25,26,0.7321993671357632,[0.6884035],[0.72802328],0.7732153632678092,[0.64848485],[0.65151515],0.7537798867560923,[0.60530303],[0.68939394]
26,27,0.7307805307209492,[0.68856167],[0.72900389],0.7728174161165953,[0.64848485],[0.65454545],0.7528587561100721,[0.59393939],[0.68939394]
27,28,0.7297964729368687,[0.69015911],[0.73042736],0.7733735817018896,[0.64848485],[0.6530303],0.753985574003309,[0.59393939],[0.68636364]
28,29,0.7283663898706436,[0.69495144],[0.73226204],0.7718927692621946,[0.65984848],[0.65454545],0.7507050286512822,[0.60530303],[0.69393939]
29,30,0.7271842695772648,[0.69495144],[0.73371714],0.7714802487753332,[0.65984848],[0.65606061],0.7496017953380942,[0.60530303],[0.6969697]
30,31,0.7261471413075924,[0.69654889],[0.73596305],0.7707569533959031,[0.65984848],[0.65757576],0.7484825409483165,[0.61666667],[0.6969697]
31,32,0.7249772883951664,[0.69654889],[0.73754468],0.7709400043822825,[0.65984848],[0.65757576],0.7491951917763799,[0.60530303],[0.69545455]
32,33,0.7237975001335144,[0.69654889],[0.73912631],0.7698385727126151,[0.65984848],[0.65606061],0.7471625523176044,[0.61666667],[0.69545455]
33,34,0.7228869870305061,[0.69654889],[0.74073957],0.7692371625453234,[0.65984848],[0.65454545],0.7458421292249113,[0.61666667],[0.6969697]
34,35,0.7237671352922916,[0.69495144],[0.74241609],0.7728756023570895,[0.65984848],[0.65454545],0.7514718808233738,[0.59393939],[0.69848485]
35,36,0.7251593768596649,[0.69654889],[0.74254262],0.7708562444895506,[0.65984848],[0.66363636],0.7440347459632903,[0.60530303],[0.70151515]
36,37,0.7201766222715378,[0.69495144],[0.74447221],0.7696448592469096,[0.65984848],[0.65757576],0.7466405963059515,[0.61666667],[0.7]
37,38,0.7186657227575779,[0.69495144],[0.74624363],0.76754121016711,[0.65984848],[0.65909091],0.7430601036176085,[0.60530303],[0.69848485]
38,39,0.7205543741583824,[0.69623256],[0.74836302],0.7720149692613631,[0.65984848],[0.65909091],0.7490724429953843,[0.59393939],[0.7]
39,40,0.7168046273291111,[0.69639073],[0.74931199],0.7662993269041181,[0.65984848],[0.66060606],0.7407389548607171,[0.60530303],[0.7030303]
40,41,0.71587248519063,[0.69639073],[0.75105178],0.7664309067185968,[0.65984848],[0.66212121],0.741228005150333,[0.60530303],[0.7030303]
41,42,0.7149661928415298,[0.69639073],[0.75200076],0.7654163043480366,[0.65984848],[0.66363636],0.7396142820362002,[0.60530303],[0.7030303]
42,43,0.714025504887104,[0.69798817],[0.75294974],0.7649917576927692,[0.65984848],[0.66363636],0.7386280526407063,[0.60530303],[0.70454545]
43,44,0.7131872586905956,[0.69958561],[0.75389871],0.7649921071715653,[0.65984848],[0.66515152],0.7387310308404267,[0.60530303],[0.70454545]
44,45,0.7130945920944214,[0.69958561],[0.75636605],0.7659490236546844,[0.65984848],[0.66212121],0.740510405274108,[0.60530303],[0.70454545]
45,46,0.712216928601265,[0.70118306],[0.75554361],0.7636317606084049,[0.65984848],[0.67121212],0.7351465683896095,[0.60530303],[0.70757576]
46,47,0.7113366685807705,[0.70118306],[0.75712523],0.7650086968205869,[0.65984848],[0.66969697],0.7386289455462247,[0.60530303],[0.70454545]
47,48,0.7101920805871487,[0.70118306],[0.75873849],0.7636631703935564,[0.65984848],[0.67424242],0.7369074856396765,[0.60530303],[0.70909091]
48,49,0.7096375748515129,[0.70118306],[0.7584538],0.7625928043853492,[0.65984848],[0.67424242],0.73362483875826,[0.60530303],[0.71212121]
49,50,0.7083846554160118,[0.70118306],[0.75933951],0.7619532488752156,[0.65984848],[0.67575758],0.733306639129296,[0.60530303],[0.71363636]
50,51,0.7075671143829823,[0.70118306],[0.7612691],0.7616889874916524,[0.65984848],[0.67727273],0.7331379484385252,[0.60530303],[0.71515152]
51,52,0.7072337903082371,[0.70134122],[0.7624395],0.7622191032860428,[0.65984848],[0.67878788],0.7342442420776933,[0.60530303],[0.71515152]
52,53,0.7062073647975922,[0.69974378],[0.76367317],0.761129971826449,[0.65984848],[0.68181818],0.7327713707927614,[0.60530303],[0.71818182]
53,54,0.7080604322254658,[0.70134122],[0.76294562],0.7619102513417602,[0.65984848],[0.68787879],0.7293888607528061,[0.60530303],[0.72272727]
54,55,0.7083704844117165,[0.70453611],[0.76591908],0.7656923456816003,[0.65984848],[0.67272727],0.7390587790869176,[0.60530303],[0.71666667]
55,56,0.706605039536953,[0.70134122],[0.76443235],0.7613474077079445,[0.65984848],[0.68787879],0.7283171862363815,[0.60530303],[0.72272727]
56,57,0.7032626830041409,[0.70148357],[0.76667827],0.7593428620602936,[0.65984848],[0.68181818],0.7287719585001469,[0.60530303],[0.72272727]
57,58,0.7026727385818958,[0.70452029],[0.76813336],0.7592240896774456,[0.65984848],[0.68181818],0.7290897122584283,[0.60530303],[0.72424242]
58,59,0.7022456023842096,[0.70452029],[0.76832316],0.7585220562759787,[0.65984848],[0.68636364],0.7266323470976204,[0.60530303],[0.72727273]
59,60,0.7012855298817158,[0.70452029],[0.76987315],0.7583518060855567,[0.65984848],[0.68181818],0.7274062209762633,[0.60530303],[0.72727273]
60,61,0.7006476074457169,[0.70771518],[0.77151805],0.7579768985742703,[0.65984848],[0.68333333],0.7269507150631398,[0.60530303],[0.72727273]
61,62,0.7006441578269005,[0.71250751],[0.77246702],0.7588227223604918,[0.65984848],[0.68181818],0.7286134016467258,[0.60530303],[0.72727273]
62,63,0.6994965896010399,[0.71234935],[0.77170784],0.756849704310298,[0.65984848],[0.68333333],0.7243444456253201,[0.60530303],[0.73030303]
63,64,0.6989342533051968,[0.70787334],[0.7729257],0.75679662078619,[0.65984848],[0.68333333],0.7244277924764901,[0.60530303],[0.73181818]
64,65,0.6983705312013626,[0.70787334],[0.77297314],0.7565448840614408,[0.65984848],[0.68181818],0.7238376634195447,[0.60530303],[0.73333333]
65,66,0.6976316422224045,[0.71250751],[0.77408028],0.7560115297092125,[0.65984848],[0.68333333],0.7238019779324532,[0.60530303],[0.73181818]
66,67,0.6970903016626835,[0.71729985],[0.77515579],0.7560801923973486,[0.65984848],[0.68181818],0.7244760970352218,[0.60530303],[0.73181818]
67,68,0.6964994855225086,[0.71554424],[0.77563028],0.7552358111133799,[0.65984848],[0.68484848],0.7217096746899188,[0.61666667],[0.73787879]
68,69,0.6961131356656551,[0.71729985],[0.77708538],0.7557671350659803,[0.65984848],[0.68484848],0.723882521269843,[0.6280303],[0.73484848]
69,70,0.6953730843961239,[0.72049473],[0.77752823],0.7544322970788926,[0.65984848],[0.68787879],0.72100450983271,[0.6280303],[0.73787879]
70,71,0.6947443932294846,[0.71889729],[0.77847721],0.7541588481981307,[0.65984848],[0.68484848],0.7206736768130213,[0.6280303],[0.73939394]
71,72,0.6945390366017818,[0.71729985],[0.77929966],0.7550185746513307,[0.65984848],[0.68636364],0.7230903460877016,[0.6280303],[0.73787879]
72,73,0.6935949958860874,[0.71714168],[0.77977414],0.7539546495536342,[0.65984848],[0.68636364],0.7203954728320241,[0.6280303],[0.74090909]
