,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8270188085734844,[0.60559408],[0.59513022],0.8489012001082301,[0.51136364],[0.36666667],0.8244147365912795,[0.50075758],[0.63787879]
1,2,0.8044422119855881,[0.61900139],[0.63590692],0.8281574561260641,[0.51439394],[0.42878788],0.8011810770258307,[0.62575758],[0.70606061]
2,3,0.7987487353384495,[0.63666204],[0.66309139],0.8245107913389802,[0.58560606],[0.49242424],0.795428869780153,[0.61969697],[0.72121212]
3,4,0.7914488352835178,[0.66458622],[0.68195408],0.8209614646621048,[0.60833333],[0.51212121],0.7897887481376529,[0.59772727],[0.71060606]
4,5,0.7874170728027821,[0.67078132],[0.69489906],0.8192235170863569,[0.61969697],[0.53636364],0.7869325457140803,[0.59772727],[0.72272727]
5,6,0.7821877487003803,[0.68183079],[0.70451533],0.8159961854107678,[0.60833333],[0.54545455],0.781846669036895,[0.56439394],[0.72424242]
6,7,0.7779348194599152,[0.68848821],[0.71043304],0.814747501630336,[0.60757576],[0.5530303],0.7793516581878066,[0.64166667],[0.71515152]
7,8,0.7746281884610653,[0.68830328],[0.71474804],0.8138019698671997,[0.60757576],[0.55],0.7774800444021821,[0.64166667],[0.71212121]
8,9,0.770855899900198,[0.6913546],[0.71869317],0.8128702649846673,[0.60757576],[0.55909091],0.7746802219189703,[0.61969697],[0.70151515]
9,10,0.767008937895298,[0.68802589],[0.72245338],0.8116706633009017,[0.60757576],[0.56363636],0.7725451420992613,[0.61969697],[0.69393939]
10,11,0.7643663659691811,[0.68973648],[0.72587456],0.8109211083501577,[0.60833333],[0.56666667],0.7718779481947422,[0.61969697],[0.68636364]
11,12,0.7612077072262764,[0.69288026],[0.7289567],0.8105810708366334,[0.60833333],[0.57121212],0.7696239096112549,[0.61969697],[0.69090909]
12,13,0.758562546223402,[0.69644013],[0.73120666],0.81042464915663,[0.59924242],[0.57272727],0.7682978706434369,[0.61060606],[0.68484848]
13,14,0.7554345577955246,[0.69644013],[0.73398058],0.808814734686166,[0.59924242],[0.57575758],0.767433897126466,[0.61060606],[0.67424242]
14,15,0.7529424130916595,[0.69967638],[0.73635383],0.8089916151948273,[0.59924242],[0.57121212],0.7659763894043863,[0.57727273],[0.67272727]
15,16,0.7503771148622036,[0.7012945],[0.73798736],0.808251088950783,[0.60833333],[0.57424242],0.7652404764667153,[0.63106061],[0.67121212]
16,17,0.7479666545987129,[0.7012945],[0.74029897],0.808218558318913,[0.60833333],[0.58030303],0.7645557366777211,[0.63106061],[0.66363636]
17,18,0.7458958253264427,[0.70596394],[0.74282632],0.8081348417326808,[0.60909091],[0.58181818],0.7643170054070652,[0.63181818],[0.66363636]
18,19,0.7438074164092541,[0.70758206],[0.74368932],0.8088627471588552,[0.60909091],[0.58636364],0.7632862278260291,[0.63181818],[0.66666667]
19,20,0.7416376993060112,[0.70758206],[0.74612421],0.808359868824482,[0.60909091],[0.58636364],0.7627335304860026,[0.59848485],[0.65909091]
20,21,0.7411888055503368,[0.70758206],[0.74803514],0.8085303460247815,[0.60909091],[0.58484848],0.7652225731872022,[0.59848485],[0.66212121]
21,22,0.7384500838816166,[0.71091077],[0.75034674],0.8093095878139138,[0.60909091],[0.58939394],0.7619893215596676,[0.60984848],[0.65606061]
22,23,0.7359418123960495,[0.70920018],[0.75241177],0.8072809637524188,[0.60909091],[0.58484848],0.7623472965788096,[0.60984848],[0.65757576]
23,24,0.7337928637862206,[0.7110957],[0.75349052],0.8077915881294757,[0.60909091],[0.58333333],0.7613675694447011,[0.60984848],[0.66212121]
24,25,0.7321607917547226,[0.71585761],[0.75512406],0.808111215941608,[0.60909091],[0.58636364],0.7617130312137306,[0.60984848],[0.65909091]
25,26,0.7309139929711819,[0.71747573],[0.75768223],0.8072163586039096,[0.60984848],[0.58787879],0.7619551613461226,[0.62121212],[0.65606061]
26,27,0.7288707308471203,[0.71909385],[0.75928494],0.8079444856848568,[0.60984848],[0.58939394],0.7604749270249158,[0.62121212],[0.66060606]
27,28,0.7272134982049465,[0.71909385],[0.76079519],0.8076460913289338,[0.60984848],[0.59090909],0.7602881744969636,[0.62121212],[0.65909091]
28,29,0.7257876060903072,[0.71909385],[0.76292187],0.8075231872498989,[0.60984848],[0.59090909],0.7600289878901094,[0.63257576],[0.65909091]
29,30,0.7242276482284069,[0.71909385],[0.76384651],0.8074609865434468,[0.60984848],[0.59393939],0.760283219628036,[0.63257576],[0.65909091]
30,31,0.7226602956652641,[0.71909385],[0.76554169],0.8073984072543681,[0.60984848],[0.59242424],0.7597414951305836,[0.63257576],[0.65909091]
31,32,0.7214293740689754,[0.71909385],[0.76705193],0.8082985114306211,[0.60984848],[0.59545455],0.7593373858835548,[0.64393939],[0.65606061]
32,33,0.7198340333998203,[0.71909385],[0.7688704],0.8073179251514375,[0.60984848],[0.59393939],0.7592735986690968,[0.65530303],[0.6530303]
33,34,0.7191891930997372,[0.72071197],[0.77096625],0.8085923376493156,[0.62045455],[0.59545455],0.7586912619881332,[0.63181818],[0.6530303]
34,35,0.7175101526081562,[0.71909385],[0.77207582],0.8074198744725436,[0.60984848],[0.5969697],0.7599726289045066,[0.65530303],[0.65151515]
35,36,0.7159460857510567,[0.72071197],[0.77346278],0.807611052878201,[0.60984848],[0.5969697],0.7590447359252721,[0.65530303],[0.65151515]
36,37,0.7146482728421688,[0.72223763],[0.77528125],0.8076710740569979,[0.60984848],[0.5969697],0.7589114503934979,[0.65530303],[0.65]
37,38,0.714565746486187,[0.72071197],[0.77660656],0.8094218368642032,[0.60984848],[0.6],0.7583942411001772,[0.65530303],[0.65151515]
38,39,0.7146162241697311,[0.72538141],[0.7786716],0.8082876119296998,[0.60984848],[0.59848485],0.762573674088344,[0.65530303],[0.65151515]
39,40,0.711480401456356,[0.72071197],[0.77919556],0.8086022455245256,[0.60984848],[0.60151515],0.7579625905491412,[0.65530303],[0.65151515]
40,41,0.7099791318178177,[0.72071197],[0.78085992],0.8078912172932178,[0.60984848],[0.6],0.7580999115016311,[0.65530303],[0.65151515]
41,42,0.7109663486480713,[0.72538141],[0.78252427],0.8079276843927801,[0.60984848],[0.6],0.761910303030163,[0.65530303],[0.6530303]
42,43,0.7106513865292072,[0.71909385],[0.78310988],0.8113332807552069,[0.62121212],[0.60151515],0.7582419475074857,[0.65530303],[0.6530303]
43,44,0.7068190798163414,[0.72071197],[0.78431191],0.8081331541761756,[0.62121212],[0.60151515],0.7575575863011181,[0.65530303],[0.6530303]
44,45,0.7062066607177258,[0.72538141],[0.78637695],0.8073282924015075,[0.62121212],[0.60606061],0.7594750209245831,[0.65530303],[0.65151515]
45,46,0.7045216225087643,[0.72071197],[0.78693173],0.807393561815843,[0.62121212],[0.60606061],0.7577079690527171,[0.65530303],[0.65]
46,47,0.7035703621804714,[0.72214517],[0.78785637],0.8073019213043153,[0.62121212],[0.60606061],0.7571978094056249,[0.65530303],[0.65454545]
47,48,0.7025399394333363,[0.72223763],[0.78908923],0.807121244026348,[0.62121212],[0.60606061],0.7571668045129627,[0.65530303],[0.65757576]
48,49,0.70161022990942,[0.72385576],[0.79010633],0.8073549752589315,[0.62121212],[0.60909091],0.7577252415940166,[0.65530303],[0.65606061]
49,50,0.7007330693304539,[0.72223763],[0.79044537],0.8078838959336281,[0.62121212],[0.60757576],0.7570292798336595,[0.65530303],[0.65454545]
50,51,0.6997578144073486,[0.72385576],[0.79217137],0.8074220365379006,[0.62121212],[0.61060606],0.7575601693242788,[0.65530303],[0.65757576]
51,52,0.6988452970981598,[0.72385576],[0.79352751],0.8070916926953942,[0.62121212],[0.61363636],0.7577418661676347,[0.65530303],[0.65454545]
52,53,0.6990250311791897,[0.72061951],[0.79318847],0.8091257673222572,[0.62121212],[0.61212121],0.7565721999853849,[0.65530303],[0.6530303]
53,54,0.6971240490674973,[0.72417938],[0.7955309],0.8075332567095757,[0.62727273],[0.61363636],0.7569578357506543,[0.54924242],[0.65454545]
54,55,0.6962384060025215,[0.7257975],[0.79599322],0.8073259596712887,[0.62727273],[0.61666667],0.7574206180870533,[0.54924242],[0.65757576]
55,56,0.6959596574306488,[0.7257975],[0.79744182],0.8073259240482002,[0.62727273],[0.61363636],0.7588875386863947,[0.54924242],[0.65909091]
56,57,0.6945766173303127,[0.7257975],[0.79790415],0.8072878930252045,[0.62727273],[0.61515152],0.7564024375751615,[0.54924242],[0.65757576]
57,58,0.6937735453248024,[0.7257975],[0.79907536],0.8069105767644942,[0.62727273],[0.61515152],0.757263662526384,[0.54924242],[0.65909091]
