,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8218864686787128,[0.59141043],[0.58961397],0.8642920178826898,[0.51136364],[0.36818182],0.8396914154291153,[0.51212121],[0.61515152]
1,2,0.7981018200516701,[0.6181484],[0.62516711],0.838310269638896,[0.5219697],[0.41363636],0.8113868325017393,[0.53257576],[0.68787879]
2,3,0.7915924340486526,[0.63970588],[0.64735127],0.8262820369563997,[0.54166667],[0.47121212],0.7979678078554571,[0.61969697],[0.72575758]
3,4,0.7826052736490965,[0.6453877],[0.66698697],0.8218254828825593,[0.60833333],[0.51060606],0.7920727953314781,[0.58636364],[0.71818182]
4,5,0.7783431578427553,[0.66644385],[0.67889372],0.8195130447857082,[0.60833333],[0.54242424],0.7884435676969588,[0.59772727],[0.72424242]
5,6,0.7753507122397423,[0.67362968],[0.68904579],0.8190574920736253,[0.60833333],[0.5469697],0.7869982910342515,[0.59772727],[0.72272727]
6,7,0.772092878818512,[0.67814171],[0.69840408],0.8151559424586594,[0.61893939],[0.54848485],0.782015428878367,[0.6530303],[0.73333333]
7,8,0.7678632345050573,[0.68014706],[0.70316678],0.8139238646253943,[0.61893939],[0.55757576],0.7797390087507665,[0.60833333],[0.72121212]
8,9,0.7653590925037861,[0.68298797],[0.7069268],0.8150393394753337,[0.61893939],[0.56060606],0.7804325176402926,[0.5969697],[0.71060606]
9,10,0.7617349438369274,[0.68499332],[0.7105615],0.8126027258113027,[0.61893939],[0.55909091],0.7768441988155246,[0.5969697],[0.70606061]
10,11,0.7590371519327164,[0.68532754],[0.71315174],0.8113246611319482,[0.61893939],[0.56363636],0.7741030598990619,[0.60833333],[0.69090909]
11,12,0.756273583509028,[0.6806484],[0.71507353],0.81046994170174,[0.60757576],[0.56969697],0.7723866789601743,[0.60833333],[0.68333333]
12,13,0.7533781472593546,[0.68231952],[0.71695354],0.8107049958780408,[0.60757576],[0.57121212],0.7727508940733969,[0.60833333],[0.68181818]
13,14,0.7507054470479488,[0.68282086],[0.72033757],0.8099541985429823,[0.60757576],[0.56515152],0.771359140984714,[0.60833333],[0.67272727]
14,15,0.748352293856442,[0.68231952],[0.72171624],0.8098497288301587,[0.60757576],[0.56969697],0.7705957149155438,[0.60833333],[0.66515152]
15,16,0.7473264038562775,[0.68967246],[0.72535094],0.8097718665376306,[0.59772727],[0.57121212],0.7681004074402153,[0.62045455],[0.66818182]
16,17,0.7434809096157551,[0.69050802],[0.72760695],0.80855966755189,[0.59772727],[0.57121212],0.7676501341629773,[0.62045455],[0.65909091]
17,18,0.7419347614049911,[0.68933824],[0.73015541],0.8094825020525604,[0.59772727],[0.57121212],0.7693451645318419,[0.62045455],[0.65909091]
18,19,0.7397725395858288,[0.69502005],[0.73299632],0.8085239657666534,[0.59772727],[0.57272727],0.7658151322975755,[0.62045455],[0.65757576]
19,20,0.7371730683371425,[0.69669118],[0.73495989],0.8082619134802371,[0.59848485],[0.57121212],0.7664793722797185,[0.60984848],[0.65606061]
20,21,0.736311137676239,[0.69485294],[0.73755013],0.8102135930676013,[0.59848485],[0.56969697],0.769089583074674,[0.62121212],[0.65606061]
21,22,0.7337349969893694,[0.70237299],[0.73938837],0.8083994288463145,[0.59848485],[0.57575758],0.7644899287261069,[0.62121212],[0.65454545]
22,23,0.7320550158619881,[0.69685829],[0.74243817],0.8090018313378096,[0.59848485],[0.57424242],0.7669770873617381,[0.62121212],[0.66060606]
23,24,0.7299543581902981,[0.70421123],[0.74444352],0.8079574874136597,[0.60984848],[0.58030303],0.7638431063387543,[0.62121212],[0.65909091]
24,25,0.7279938403517008,[0.70471257],[0.74703376],0.8081115586683154,[0.60984848],[0.57878788],0.764606564771384,[0.62121212],[0.66060606]
25,26,0.7268957868218422,[0.70471257],[0.74816176],0.8090999021660537,[0.60984848],[0.57878788],0.7659530304372311,[0.62121212],[0.66060606]
26,27,0.7247726209461689,[0.70471257],[0.74937333],0.8084054656792432,[0.60984848],[0.58333333],0.7630946782883257,[0.62121212],[0.65909091]
