,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8390905559062958,[0.52678571],[0.39166667],0.8335259049199522,[0.5719697],[0.44848485],0.8114426042884588,[0.43712121],[0.48636364]
1,2,0.849401518702507,[0.5672619],[0.45595238],0.8459946629591286,[0.61742424],[0.51818182],0.8305162074975669,[0.50530303],[0.48787879]
2,3,0.8416321277618408,[0.60892857],[0.53571429],0.8398484881035984,[0.68484848],[0.59242424],0.8333995928987861,[0.47272727],[0.48787879]
3,4,0.8118309676647186,[0.61547619],[0.61071429],0.8129333485849202,[0.67121212],[0.62272727],0.8168731294572353,[0.51439394],[0.48030303]
4,5,0.8082926422357559,[0.6625],[0.67738095],0.8131812592037022,[0.65909091],[0.62575758],0.8269826336763799,[0.50227273],[0.49090909]
5,6,0.7982723116874695,[0.69285714],[0.70238095],0.8059492358006537,[0.64924242],[0.64545455],0.829656389541924,[0.52651515],[0.47727273]
6,7,0.7866694629192352,[0.70654762],[0.70952381],0.7956984271295369,[0.67272727],[0.66818182],0.827515440993011,[0.48409091],[0.47878788]
7,8,0.7815686911344528,[0.7],[0.71845238],0.7925305417738855,[0.68409091],[0.67424242],0.8335070195607841,[0.49545455],[0.46212121]
8,9,0.7746587842702866,[0.7202381],[0.72678571],0.7883848403580487,[0.67348485],[0.67424242],0.8371101589873433,[0.50681818],[0.45151515]
9,10,0.7719884365797043,[0.72083333],[0.73630952],0.7905065580271184,[0.65454545],[0.66969697],0.8473639474250376,[0.4530303],[0.44242424]
10,11,0.7658208161592484,[0.72083333],[0.74107143],0.7866954002529383,[0.6719697],[0.67424242],0.8497792240232229,[0.44924242],[0.44090909]
11,12,0.7585906237363815,[0.72142857],[0.74166667],0.7808648413047194,[0.68333333],[0.67878788],0.8477515666745603,[0.46060606],[0.4469697]
12,13,0.7549336552619934,[0.72857143],[0.74702381],0.7796036754734814,[0.68333333],[0.67575758],0.850967800244689,[0.4719697],[0.4469697]
13,14,0.7599609196186066,[0.72857143],[0.74642857],0.7861283076927066,[0.68333333],[0.67878788],0.8598727588541806,[0.45],[0.44848485]
14,15,0.7460964769124985,[0.72857143],[0.75238095],0.7763578889425844,[0.6719697],[0.67121212],0.8553200559690595,[0.44924242],[0.44545455]
15,16,0.7453885227441788,[0.72857143],[0.7547619],0.7795041822828352,[0.66060606],[0.67121212],0.8631130713038146,[0.48257576],[0.43939394]
16,17,0.7441690564155579,[0.72619048],[0.75654762],0.7811181517317891,[0.66060606],[0.67424242],0.8691533645614982,[0.51590909],[0.43787879]
17,18,0.7345367223024368,[0.74047619],[0.76071429],0.7729626360815018,[0.66136364],[0.67424242],0.8624378745444119,[0.47272727],[0.44393939]
18,19,0.7321959435939789,[0.74047619],[0.7625],0.7728376393206418,[0.66136364],[0.67121212],0.864445181330666,[0.47272727],[0.44393939]
19,20,0.7296564131975174,[0.74047619],[0.76666667],0.7729193980339915,[0.66136364],[0.67272727],0.8664258942008018,[0.46136364],[0.44848485]
20,21,0.7244515866041183,[0.74047619],[0.77142857],0.7706626567523926,[0.66136364],[0.67424242],0.866980018094182,[0.47272727],[0.4469697]
21,22,0.7213679701089859,[0.74761905],[0.77797619],0.7702436696272343,[0.66136364],[0.67272727],0.8693570389878005,[0.50606061],[0.4469697]
22,23,0.719048023223877,[0.76190476],[0.78452381],0.770631524734199,[0.65530303],[0.66969697],0.8719711592420936,[0.49848485],[0.44545455]
23,24,0.7149583250284195,[0.76190476],[0.7827381],0.7688078852370381,[0.66212121],[0.66515152],0.870331880170852,[0.48409091],[0.44545455]
24,25,0.7151963710784912,[0.7547619],[0.78988095],0.7712900806218386,[0.66212121],[0.66363636],0.8733306671492755,[0.41742424],[0.4469697]
25,26,0.7091381996870041,[0.76845238],[0.79702381],0.7679526295978576,[0.66212121],[0.66666667],0.8716936358250678,[0.41742424],[0.4469697]
26,27,0.7089653611183167,[0.77559524],[0.80119048],0.7705021789297462,[0.66212121],[0.66969697],0.8762666718102992,[0.41742424],[0.44393939]
27,28,0.7049327492713928,[0.77559524],[0.80535714],0.7686914477963,[0.66212121],[0.66666667],0.8756679852958769,[0.41742424],[0.44242424]
28,29,0.7009768337011337,[0.76845238],[0.80654762],0.7668162537738681,[0.66212121],[0.66818182],0.8739775421563536,[0.44015152],[0.44545455]
29,30,0.6982931345701218,[0.76845238],[0.80892857],0.7664012722671032,[0.66212121],[0.66818182],0.875248288270086,[0.44015152],[0.44393939]
30,31,0.6968596577644348,[0.76845238],[0.81011905],0.7671892971266061,[0.66212121],[0.66818182],0.8773331462871283,[0.44015152],[0.44848485]
31,32,0.693014532327652,[0.775],[0.81547619],0.7654774482361972,[0.66212121],[0.66969697],0.8769619986414909,[0.42878788],[0.45]
32,33,0.6915698200464249,[0.78214286],[0.81845238],0.7661919523961842,[0.66212121],[0.67272727],0.8782928064465523,[0.42878788],[0.45]
33,34,0.6883050799369812,[0.77559524],[0.82321429],0.765373436966911,[0.66212121],[0.66969697],0.8771694586612284,[0.42878788],[0.45]
