,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8478200882673264,[0.56953298],[0.55986696],0.8478933870792389,[0.53484848],[0.46969697],0.8163737610448152,[0.6030303],[0.74090909]
1,2,0.8165008053183556,[0.61350933],[0.60857816],0.8175094854086637,[0.60530303],[0.55151515],0.7885794029571116,[0.66136364],[0.75757576]
2,3,0.8102096021175385,[0.63437731],[0.63825758],0.8117284085601568,[0.60606061],[0.56818182],0.7806984027847648,[0.71742424],[0.80151515]
3,4,0.8056940510869026,[0.64015152],[0.65500277],0.8073748350143433,[0.62727273],[0.60606061],0.775962708517909,[0.68257576],[0.81818182]
4,5,0.8026114702224731,[0.64710366],[0.66597376],0.804451007861644,[0.63939394],[0.61818182],0.7735644401982427,[0.71666667],[0.81818182]
5,6,0.7976391240954399,[0.65332825],[0.67378049],0.8005448081530631,[0.62878788],[0.62575758],0.7675953269936144,[0.79621212],[0.83787879]
6,7,0.7943048402667046,[0.65925259],[0.67943921],0.797631299123168,[0.62878788],[0.64545455],0.7649091724306345,[0.80757576],[0.83787879]
7,8,0.7912230603396893,[0.65763581],[0.68264967],0.7950646686367691,[0.64848485],[0.66363636],0.7621210175566375,[0.65909091],[0.83484848]
8,9,0.7882258221507072,[0.6529818],[0.68599871],0.7927371794357896,[0.66515152],[0.66666667],0.7596427700482309,[0.62045455],[0.83181818]
9,10,0.7858667708933353,[0.65337445],[0.68946323],0.7906730053946376,[0.68787879],[0.67272727],0.7580459387972951,[0.63181818],[0.83787879]
10,11,0.7828287556767464,[0.65406735],[0.69077975],0.7887553968466818,[0.69924242],[0.67272727],0.7548684440553188,[0.63181818],[0.83787879]
11,12,0.7808381803333759,[0.66058065],[0.69281227],0.7880469774827361,[0.69924242],[0.67272727],0.7524041039869189,[0.63181818],[0.83787879]
12,13,0.7782571390271187,[0.66626247],[0.69662324],0.7855677986517549,[0.69924242],[0.67424242],0.7512550940737128,[0.66515152],[0.83636364]
13,14,0.7763097658753395,[0.66606615],[0.69733925],0.7853177473880351,[0.68787879],[0.67272727],0.748859878629446,[0.66515152],[0.83484848]
14,15,0.7742934636771679,[0.67194429],[0.70142738],0.7825847105123103,[0.68787879],[0.67121212],0.7485874420963228,[0.66515152],[0.82878788]
15,16,0.7724607028067112,[0.67194429],[0.70341371],0.7813469250686467,[0.68787879],[0.67121212],0.7474211514927447,[0.66515152],[0.82878788]
16,17,0.7704367600381374,[0.66787925],[0.70551552],0.7817896627821028,[0.68787879],[0.66818182],0.74476083740592,[0.66515152],[0.83181818]
17,18,0.7683263309299946,[0.6692997],[0.70773282],0.7793446979485452,[0.68787879],[0.66666667],0.744022507686168,[0.66515152],[0.83181818]
18,19,0.7664453908801079,[0.6692997],[0.70960366],0.7783124805428088,[0.68787879],[0.66969697],0.7425995038356632,[0.69848485],[0.82727273]
19,20,0.7651811502873898,[0.66787925],[0.71202882],0.7789642519783229,[0.68787879],[0.67121212],0.7410753541626036,[0.68712121],[0.82878788]
20,21,0.7632156983017921,[0.67439255],[0.71452328],0.7770060587208718,[0.67651515],[0.67272727],0.740129689918831,[0.68712121],[0.83030303]
21,22,0.7616772539913654,[0.67581301],[0.71687916],0.7760665509849787,[0.67651515],[0.67575758],0.7393972538411617,[0.68712121],[0.82878788]
22,23,0.7603549584746361,[0.67581301],[0.71828806],0.77667765179649,[0.67651515],[0.67121212],0.7378319436684251,[0.68712121],[0.82878788]
23,24,0.7591395229101181,[0.67214061],[0.72069013],0.7766387497540563,[0.66515152],[0.67121212],0.7370081706903875,[0.67575758],[0.82878788]
24,25,0.7571937255561352,[0.67723346],[0.72221452],0.7742797271348536,[0.66515152],[0.66969697],0.7363888730760664,[0.67575758],[0.82727273]
25,26,0.7563680894672871,[0.67640198],[0.72341556],0.7751777204684913,[0.66515152],[0.67272727],0.7352083020377904,[0.69772727],[0.82424242]
