,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.9085441827774048,[0.52272727],[0.50334225],0.8978928327560425,[0.58712121],[0.57121212],0.8970804214477539,[0.52045455],[0.55606061]
1,2,0.8200399279594421,[0.57804144],[0.54846257],0.8369728922843933,[0.65151515],[0.58636364],0.8296476602554321,[0.65227273],[0.66969697]
2,3,0.875839352607727,[0.59659091],[0.57632854],0.9037810564041138,[0.60681818],[0.61060606],0.8926673531532288,[0.66287879],[0.71212121]
3,4,0.8377729058265686,[0.60879011],[0.60256517],0.8606235980987549,[0.61818182],[0.63787879],0.850506067276001,[0.67424242],[0.72727273]
4,5,0.7906283140182495,[0.63201872],[0.63995655],0.793659508228302,[0.72121212],[0.72878788],0.7857721447944641,[0.63181818],[0.72121212]
5,6,0.8198227882385254,[0.63937166],[0.66456384],0.8151105642318726,[0.76590909],[0.75606061],0.8045054078102112,[0.64318182],[0.71363636]
6,7,0.7818617820739746,[0.63920455],[0.67137366],0.7853825092315674,[0.74242424],[0.72878788],0.7731124758720398,[0.72045455],[0.72878788]
7,8,0.7940318584442139,[0.65073529],[0.6631016],0.8174914121627808,[0.66363636],[0.66969697],0.8016754388809204,[0.70833333],[0.74090909]
8,9,0.7898367047309875,[0.65257353],[0.6684492],0.8160159587860107,[0.64924242],[0.66060606],0.7976782917976379,[0.62727273],[0.73939394]
9,10,0.7621732950210571,[0.65207219],[0.67993817],0.7750288248062134,[0.68636364],[0.70151515],0.7559593915939331,[0.72045455],[0.72878788]
10,11,0.7821335792541504,[0.65140374],[0.68549465],0.7871845364570618,[0.71969697],[0.71818182],0.7648134827613831,[0.73181818],[0.72424242]
11,12,0.7596158981323242,[0.65741979],[0.68670622],0.7732940912246704,[0.68560606],[0.69393939],0.7504192590713501,[0.70909091],[0.72575758]
12,13,0.7578099966049194,[0.65625],[0.68800134],0.7888012528419495,[0.67424242],[0.67272727],0.7638071179389954,[0.68636364],[0.73636364]
13,14,0.7622557282447815,[0.65875668],[0.6905498],0.7999992370605469,[0.64090909],[0.6469697],0.7728710770606995,[0.6530303],[0.73333333]
14,15,0.7439554333686829,[0.66510695],[0.69690007],0.7753297686576843,[0.66287879],[0.66515152],0.7482876181602478,[0.71969697],[0.73181818]
15,16,0.7473442554473877,[0.6644385],[0.70149566],0.7712523937225342,[0.67424242],[0.68181818],0.7413402199745178,[0.70833333],[0.72272727]
16,17,0.7438294887542725,[0.66661096],[0.70659258],0.7708357572555542,[0.67424242],[0.68484848],0.7388332486152649,[0.70833333],[0.71818182]
17,18,0.7313245534896851,[0.67780749],[0.71152239],0.769869327545166,[0.66287879],[0.66515152],0.7383351922035217,[0.73030303],[0.72121212]
18,19,0.7352896332740784,[0.67814171],[0.71645221],0.7833477854728699,[0.65227273],[0.65151515],0.750835120677948,[0.6530303],[0.72575758]
19,20,0.7271997332572937,[0.67613636],[0.72213402],0.7756933569908142,[0.65227273],[0.65757576],0.7418908476829529,[0.675],[0.71969697]
20,21,0.719419002532959,[0.68031417],[0.72898563],0.7636292576789856,[0.65151515],[0.66515152],0.7257159352302551,[0.71893939],[0.72575758]
21,22,0.7218908071517944,[0.68766711],[0.73550301],0.7658119797706604,[0.64848485],[0.67272727],0.7229882478713989,[0.66212121],[0.72272727]
22,23,0.711340069770813,[0.68917112],[0.74135194],0.7605512142181396,[0.6530303],[0.66515152],0.7195960879325867,[0.69848485],[0.72575758]
23,24,0.7096710801124573,[0.6888369],[0.74745154],0.7651624083518982,[0.64848485],[0.66060606],0.7281463146209717,[0.65075758],[0.73030303]
24,25,0.7073772549629211,[0.68933824],[0.75271557],0.7645487785339355,[0.6530303],[0.67272727],0.7280635237693787,[0.70984848],[0.73484848]
25,26,0.6995019912719727,[0.69268048],[0.75710227],0.7546069622039795,[0.67121212],[0.68333333],0.7131591439247131,[0.68484848],[0.73939394]
26,27,0.7006116509437561,[0.6956885],[0.7616143],0.7552055716514587,[0.67575758],[0.68939394],0.7074563503265381,[0.71060606],[0.74090909]
27,28,0.6946718692779541,[0.69752674],[0.76729612],0.7509539723396301,[0.67575758],[0.69393939],0.705216646194458,[0.71060606],[0.74242424]
28,29,0.691798210144043,[0.70020053],[0.77322861],0.7506041526794434,[0.67575758],[0.69242424],0.7109268307685852,[0.71060606],[0.75]
29,30,0.6908783912658691,[0.70755348],[0.77769886],0.7509874105453491,[0.68712121],[0.69090909],0.712312638759613,[0.71060606],[0.75454545]
30,31,0.685312807559967,[0.70872326],[0.78250334],0.7451882362365723,[0.69848485],[0.6969697],0.7006524801254272,[0.71060606],[0.76060606]
31,32,0.6850320100784302,[0.71323529],[0.78475936],0.7455034255981445,[0.69848485],[0.70606061],0.6939322352409363,[0.71060606],[0.76969697]
32,33,0.6814568042755127,[0.71390374],[0.7894385],0.7433265447616577,[0.69848485],[0.70606061],0.6917322874069214,[0.7219697],[0.77424242]
33,34,0.6783844232559204,[0.71975267],[0.79541277],0.74233078956604,[0.70984848],[0.70757576],0.6949174404144287,[0.7219697],[0.77575758]
34,35,0.6775100827217102,[0.72543449],[0.80025902],0.7434763312339783,[0.69848485],[0.70454545],0.6965848803520203,[0.7219697],[0.78484848]
35,36,0.6735188961029053,[0.72576872],[0.80364305],0.7405129075050354,[0.69848485],[0.70909091],0.6885911226272583,[0.7219697],[0.79090909]
36,37,0.6722393035888672,[0.73495989],[0.80635862],0.74043869972229,[0.69924242],[0.71363636],0.6821920871734619,[0.65530303],[0.7969697]
37,38,0.6701387166976929,[0.73495989],[0.81007687],0.7400882840156555,[0.69924242],[0.71060606],0.6803174614906311,[0.65530303],[0.80606061]
38,39,0.6672234535217285,[0.73078209],[0.81366979],0.7394859790802002,[0.69924242],[0.70909091],0.6823605298995972,[0.65530303],[0.80909091]
39,40,0.666297435760498,[0.73462567],[0.81621825],0.7409669756889343,[0.68787879],[0.70606061],0.6850771307945251,[0.65530303],[0.80757576]
40,41,0.6636444330215454,[0.73562834],[0.8189756],0.7397423386573792,[0.68787879],[0.70757576],0.6812642216682434,[0.65530303],[0.80757576]
41,42,0.6617811918258667,[0.73947193],[0.82010361],0.7389703392982483,[0.68787879],[0.70909091],0.6761665940284729,[0.65530303],[0.8030303]
42,43,0.660426914691925,[0.74064171],[0.82160762],0.7391939163208008,[0.68787879],[0.70757576],0.6746323108673096,[0.65530303],[0.80151515]
43,44,0.6578748226165771,[0.74431818],[0.82486631],0.7387617826461792,[0.68787879],[0.70606061],0.6761844158172607,[0.65530303],[0.80909091]
44,45,0.6565324068069458,[0.74247995],[0.82699699],0.7397485971450806,[0.68787879],[0.70151515],0.6794570684432983,[0.65530303],[0.80454545]
45,46,0.6547074317932129,[0.74615642],[0.82858456],0.7395496368408203,[0.68787879],[0.7030303],0.679004967212677,[0.65530303],[0.8030303]
46,47,0.6526460647583008,[0.74565508],[0.82921123],0.7385284304618835,[0.68787879],[0.7030303],0.6756159663200378,[0.65530303],[0.80454545]
47,48,0.6514386534690857,[0.74465241],[0.83063168],0.7386043071746826,[0.68787879],[0.70606061],0.6741437315940857,[0.65530303],[0.80454545]
48,49,0.6495116949081421,[0.75534759],[0.83255348],0.7383996844291687,[0.68787879],[0.71212121],0.6753113865852356,[0.65530303],[0.80606061]
49,50,0.6480039358139038,[0.75534759],[0.83485127],0.7388569712638855,[0.68787879],[0.71515152],0.6783691048622131,[0.65530303],[0.80606061]
50,51,0.6467435359954834,[0.75551471],[0.83635528],0.7391729950904846,[0.68787879],[0.70909091],0.6797152161598206,[0.65530303],[0.80606061]
51,52,0.6450375914573669,[0.75735294],[0.83698195],0.7384313941001892,[0.68787879],[0.70909091],0.6778400540351868,[0.64393939],[0.80757576]
52,53,0.6438915729522705,[0.75350936],[0.83739973],0.738213062286377,[0.68787879],[0.70757576],0.6761828064918518,[0.64393939],[0.80757576]
53,54,0.6425580978393555,[0.75350936],[0.83907086],0.7381044626235962,[0.68787879],[0.70909091],0.676546573638916,[0.64393939],[0.80606061]
54,55,0.6411466598510742,[0.75384358],[0.84049131],0.7381473779678345,[0.68787879],[0.71060606],0.6786073446273804,[0.67727273],[0.80606061]
55,56,0.6401021480560303,[0.75584893],[0.84212066],0.738410234451294,[0.68787879],[0.71515152],0.6801982522010803,[0.67727273],[0.80909091]
56,57,0.6387583017349243,[0.75735294],[0.843374],0.737907350063324,[0.68712121],[0.71212121],0.6791794300079346,[0.73257576],[0.80909091]
57,58,0.6375851035118103,[0.76019385],[0.84466912],0.7373853325843811,[0.68712121],[0.71363636],0.677239716053009,[0.73257576],[0.81060606]
58,59,0.6365216374397278,[0.76387032],[0.84575535],0.737134575843811,[0.68712121],[0.71212121],0.6765550971031189,[0.73257576],[0.81212121]
59,60,0.6352604627609253,[0.76387032],[0.84796959],0.7368856072425842,[0.68712121],[0.70909091],0.677360475063324,[0.72121212],[0.81363636]
60,61,0.6342356204986572,[0.76387032],[0.84872159],0.7368766069412231,[0.68712121],[0.70757576],0.6784882545471191,[0.68787879],[0.81212121]
61,62,0.633155345916748,[0.76387032],[0.84980782],0.7365291714668274,[0.68712121],[0.70757576],0.6780194640159607,[0.68787879],[0.81363636]
62,63,0.632033109664917,[0.76570856],[0.85076872],0.7358968257904053,[0.69772727],[0.70909091],0.6761766672134399,[0.70984848],[0.81515152]
63,64,0.6310857534408569,[0.76754679],[0.85172961],0.7354751825332642,[0.70909091],[0.71212121],0.6747872233390808,[0.70984848],[0.81515152]
64,65,0.6300321817398071,[0.76754679],[0.85310829],0.7351062297821045,[0.70909091],[0.71363636],0.674613356590271,[0.70984848],[0.81515152]
65,66,0.6290366649627686,[0.76754679],[0.85457052],0.7348796129226685,[0.70909091],[0.71363636],0.6751744747161865,[0.70984848],[0.81363636]
66,67,0.6281204223632812,[0.76754679],[0.85590742],0.7346093654632568,[0.70909091],[0.71212121],0.6750944256782532,[0.70984848],[0.81363636]
67,68,0.6271216869354248,[0.76938503],[0.85695187],0.7340396642684937,[0.70909091],[0.71363636],0.6737301349639893,[0.70984848],[0.81363636]
68,69,0.6262140274047852,[0.77239305],[0.85753676],0.7335037589073181,[0.70909091],[0.71363636],0.6721352934837341,[0.70984848],[0.81818182]
69,70,0.62531578540802,[0.77122326],[0.85853944],0.7330845594406128,[0.70909091],[0.71515152],0.6713523268699646,[0.70984848],[0.81818182]
70,71,0.6243816018104553,[0.77473262],[0.85970922],0.73274827003479,[0.70909091],[0.71515152],0.671424150466919,[0.70984848],[0.81818182]
71,72,0.6235302686691284,[0.77840909],[0.86050301],0.7324872612953186,[0.70909091],[0.71515152],0.6715370416641235,[0.70984848],[0.81818182]
72,73,0.6226567029953003,[0.78208556],[0.86154746],0.732058048248291,[0.70909091],[0.71515152],0.6707881093025208,[0.70984848],[0.82121212]
73,74,0.6217896938323975,[0.78208556],[0.86271725],0.7315265536308289,[0.70909091],[0.71515152],0.6694213151931763,[0.70984848],[0.82121212]
74,75,0.6209790110588074,[0.78208556],[0.86309325],0.7310927510261536,[0.70909091],[0.71515152],0.6683782935142517,[0.70984848],[0.82424242]
75,76,0.6201411485671997,[0.78208556],[0.86355281],0.7307491302490234,[0.70909091],[0.71666667],0.6680889129638672,[0.70984848],[0.82575758]
76,77,0.6193321943283081,[0.7839238],[0.86401237],0.7305004000663757,[0.71969697],[0.71818182],0.6682144403457642,[0.74318182],[0.82575758]
77,78,0.6185523867607117,[0.7839238],[0.86472259],0.730221152305603,[0.71969697],[0.72121212],0.6679825782775879,[0.74318182],[0.82575758]
78,79,0.6177546381950378,[0.78576203],[0.86559993],0.7298125624656677,[0.71969697],[0.72121212],0.667089581489563,[0.74318182],[0.82878788]
79,80,0.6169916391372681,[0.78576203],[0.86601771],0.7294145226478577,[0.71969697],[0.72121212],0.6660764217376709,[0.74318182],[0.82878788]
80,81,0.6162388324737549,[0.78576203],[0.86689505],0.729109525680542,[0.71969697],[0.72121212],0.6655402779579163,[0.74318182],[0.82878788]
