,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.820656256750226,[0.6114639],[0.59086731],0.8365730114746839,[0.67651515],[0.62272727],0.8482423436362296,[0.52045455],[0.55909091]
1,2,0.796518693678081,[0.64338235],[0.64133523],0.8158751307055354,[0.68787879],[0.6469697],0.8250730345025659,[0.47651515],[0.57121212]
2,3,0.7862451961264014,[0.65675134],[0.67734793],0.8069573733955622,[0.66363636],[0.62424242],0.810687102843076,[0.63030303],[0.59090909]
3,4,0.7745099756866693,[0.66594251],[0.69309826],0.8017943007871509,[0.67424242],[0.63181818],0.8060707021504641,[0.56287879],[0.59848485]
4,5,0.7694461345672607,[0.67580214],[0.70475434],0.8013373194262385,[0.65075758],[0.62878788],0.80504289874807,[0.59621212],[0.60454545]
5,6,0.7648036479949951,[0.68382353],[0.71273396],0.800556970294565,[0.65151515],[0.61818182],0.802618573885411,[0.57424242],[0.61818182]
6,7,0.7633941806852818,[0.69234626],[0.72225936],0.803344611544162,[0.61742424],[0.59393939],0.8004029393196106,[0.58484848],[0.61818182]
7,8,0.7569155190140009,[0.69886364],[0.72334559],0.8010812753345817,[0.61818182],[0.59242424],0.8012761636637151,[0.55227273],[0.62121212]
8,9,0.7527453936636448,[0.68967246],[0.72785762],0.8006824085023254,[0.60681818],[0.58333333],0.7974034915678203,[0.55227273],[0.62121212]
9,10,0.7495361473411322,[0.6943516],[0.73124164],0.8004487277939916,[0.60681818],[0.58484848],0.7967109703458846,[0.56363636],[0.62272727]
10,11,0.7466566320508718,[0.69368316],[0.73366477],0.8011384215205908,[0.60681818],[0.57878788],0.7973099178634584,[0.56363636],[0.62878788]
11,12,0.743518078699708,[0.69385027],[0.73729947],0.8016148013994098,[0.60681818],[0.57727273],0.7938888249918818,[0.56363636],[0.62575758]
12,13,0.7415282549336553,[0.69936497],[0.73788436],0.8025737842544913,[0.60681818],[0.57727273],0.7974454560317099,[0.56363636],[0.63181818]
13,14,0.7382667064666748,[0.69936497],[0.74068349],0.8025276083499193,[0.60681818],[0.57272727],0.7923041875474155,[0.56363636],[0.62424242]
14,15,0.7357499590143561,[0.70120321],[0.74302306],0.80260586948134,[0.5969697],[0.56969697],0.7919919809792191,[0.56515152],[0.63030303]
15,16,0.7338601779192686,[0.70454545],[0.74398396],0.8030779026448727,[0.5969697],[0.57121212],0.7941839881241322,[0.56515152],[0.62727273]
16,17,0.7312800195068121,[0.70304144],[0.74615642],0.8029594803228974,[0.5969697],[0.56969697],0.7917111697606742,[0.56515152],[0.62424242]
17,18,0.7301147049292922,[0.70905749],[0.74766043],0.8042799194809049,[0.60833333],[0.56969697],0.7892768089659512,[0.56515152],[0.62575758]
18,19,0.7281809709966183,[0.70905749],[0.74849599],0.8045066678896546,[0.60833333],[0.56666667],0.788708689622581,[0.56515152],[0.63030303]
19,20,0.7256657723337412,[0.70889037],[0.75020889],0.8035525546874851,[0.60833333],[0.56666667],0.7907018130645156,[0.56515152],[0.63181818]
20,21,0.7248156368732452,[0.71256684],[0.75158757],0.8039429904893041,[0.60833333],[0.56818182],0.792854743776843,[0.57651515],[0.62878788]
21,22,0.7227818388491869,[0.71089572],[0.75396892],0.8044025544077158,[0.60833333],[0.56666667],0.787445378722623,[0.56515152],[0.62878788]
22,23,0.7221446987241507,[0.71440508],[0.75447025],0.8051590861286968,[0.61893939],[0.57121212],0.7935283915139735,[0.57575758],[0.62878788]
23,24,0.7194118816405535,[0.71273396],[0.75564004],0.804118292639032,[0.63030303],[0.56969697],0.7892674528993666,[0.57575758],[0.62878788]
24,25,0.7185011338442564,[0.71457219],[0.75810495],0.8048989840317518,[0.63030303],[0.56969697],0.7861042257864028,[0.57575758],[0.63636364]
25,26,0.7169035924598575,[0.71440508],[0.75923295],0.8039960830938071,[0.63030303],[0.57424242],0.789508166955784,[0.57575758],[0.63787879]
26,27,0.7153232544660568,[0.7200869],[0.76073697],0.8036311452742666,[0.63030303],[0.57121212],0.7876460317056626,[0.57575758],[0.63636364]
27,28,0.714498832821846,[0.71641043],[0.76190675],0.8041998110711575,[0.63030303],[0.57575758],0.7893240700941533,[0.57575758],[0.63484848]
28,29,0.7129899859428406,[0.7200869],[0.76420455],0.8034023735672235,[0.63030303],[0.57575758],0.7870490597561002,[0.57575758],[0.63333333]
29,30,0.7131144003942609,[0.71440508],[0.76545789],0.8045210528653115,[0.63030303],[0.57424242],0.7840209926944226,[0.57575758],[0.63939394]
30,31,0.7107806103304029,[0.7200869],[0.76675301],0.8034552233293653,[0.63030303],[0.58030303],0.7874852602835745,[0.57575758],[0.63333333]
31,32,0.7097362913191319,[0.71824866],[0.76767213],0.8033178795594722,[0.63030303],[0.57727273],0.7873697052709758,[0.54242424],[0.63333333]
32,33,0.709030045196414,[0.71824866],[0.76884191],0.8039532864931971,[0.63030303],[0.57878788],0.7837648298591375,[0.54242424],[0.64090909]
33,34,0.7076456043869257,[0.71824866],[0.7703877],0.8028136279899627,[0.63030303],[0.58333333],0.7865373834501952,[0.54242424],[0.63787879]
34,35,0.7066165469586849,[0.71824866],[0.77101437],0.8028190047480166,[0.63030303],[0.58030303],0.7845047344453633,[0.54242424],[0.63787879]
35,36,0.7057681623846292,[0.72025401],[0.77251838],0.802394311176613,[0.63030303],[0.58181818],0.7840251929592341,[0.55378788],[0.63787879]
36,37,0.7048843102529645,[0.72209225],[0.77372995],0.8024786415044218,[0.63030303],[0.58636364],0.7862094733864069,[0.55378788],[0.63636364]
37,38,0.7041022786870599,[0.72209225],[0.77460729],0.8022702231537551,[0.63030303],[0.58636364],0.7865994917228818,[0.56515152],[0.63636364]
38,39,0.7034388072788715,[0.72209225],[0.77598596],0.8022345202043653,[0.64166667],[0.58333333],0.7826511177700013,[0.56515152],[0.63939394]
39,40,0.7022670209407806,[0.72393048],[0.7768633],0.8018244814593345,[0.64166667],[0.58787879],0.785150001058355,[0.56515152],[0.63787879]
40,41,0.7015553861856461,[0.72393048],[0.7785762],0.8014223123900592,[0.64166667],[0.58939394],0.785064835799858,[0.56515152],[0.63787879]
41,42,0.7014215430244803,[0.72393048],[0.77945354],0.8016654578968883,[0.64166667],[0.58636364],0.7814500690437853,[0.56515152],[0.63636364]
42,43,0.7009929418563843,[0.72393048],[0.78062333],0.8017108447384089,[0.64166667],[0.59393939],0.7884472080040723,[0.56515152],[0.63939394]
43,44,0.699454590678215,[0.72393048],[0.78108289],0.801095312461257,[0.64166667],[0.58636364],0.7818641844205558,[0.56515152],[0.63636364]
44,45,0.6988184582442045,[0.72393048],[0.78200201],0.8008639595936984,[0.64166667],[0.58787879],0.781493276823312,[0.56515152],[0.63636364]
45,46,0.6992340572178364,[0.72911096],[0.78354779],0.8016563458368182,[0.64166667],[0.59242424],0.7890159555245191,[0.56515152],[0.63787879]
46,47,0.6978591065853834,[0.72543449],[0.7839238],0.8007708189543337,[0.64166667],[0.59090909],0.7804736497346312,[0.56515152],[0.63787879]
