,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7993776202201843,[0.52739726],[0.43248532],0.8207740737125278,[0.62878788],[0.58484848],0.814332484267652,[0.60530303],[0.64090909]
1,2,0.8037442862987518,[0.57697326],[0.51272016],0.8818381626624614,[0.60530303],[0.56666667],0.8702599010430276,[0.59469697],[0.66515152]
2,3,0.8268653154373169,[0.60469667],[0.54859752],0.9185645675752312,[0.66515152],[0.58181818],0.9066908471286297,[0.575],[0.64242424]
3,4,0.7752821445465088,[0.63209393],[0.60078278],0.8504787152633071,[0.65378788],[0.60757576],0.8420805037021637,[0.575],[0.65909091]
4,5,0.7535633444786072,[0.65949119],[0.66210046],0.8016818701289594,[0.66439394],[0.64393939],0.7963568200357258,[0.60833333],[0.66515152]
5,6,0.7573705315589905,[0.67840835],[0.71102414],0.802119170781225,[0.67575758],[0.6530303],0.7971802391111851,[0.63106061],[0.66060606]
6,7,0.7431013286113739,[0.67612524],[0.72341813],0.7980319014750421,[0.65378788],[0.63636364],0.7936925962567329,[0.57575758],[0.6530303]
7,8,0.7338983565568924,[0.69210698],[0.7260274],0.8035393478348851,[0.64242424],[0.61363636],0.7990806894376874,[0.56439394],[0.64090909]
8,9,0.729989767074585,[0.70906719],[0.73124592],0.8052991172298789,[0.62045455],[0.60757576],0.8013951722532511,[0.54242424],[0.63484848]
9,10,0.7249249219894409,[0.71950424],[0.74298761],0.8020753604359925,[0.63181818],[0.60454545],0.7989761093631387,[0.55378788],[0.63787879]
10,11,0.7197632938623428,[0.71265492],[0.75342466],0.7969113467261195,[0.64318182],[0.61212121],0.7946200999431312,[0.60984848],[0.63939394]
11,12,0.7154520899057388,[0.72635356],[0.76190476],0.7941914228722453,[0.64318182],[0.61666667],0.7923905849456787,[0.63257576],[0.63787879]
12,13,0.7112760096788406,[0.73320287],[0.76973255],0.7939382870681584,[0.64318182],[0.61969697],0.7924180249683559,[0.63257576],[0.64393939]
13,14,0.7069534957408905,[0.73320287],[0.78473581],0.7907050913199782,[0.64318182],[0.63939394],0.7898829393088818,[0.62121212],[0.63787879]
14,15,0.7031946033239365,[0.75048924],[0.79712981],0.7886077910661697,[0.63106061],[0.64848485],0.7880912148393691,[0.59848485],[0.63181818]
15,16,0.6984520107507706,[0.75733855],[0.80300065],0.7878654883243144,[0.64242424],[0.6469697],0.7876414863858372,[0.60984848],[0.63333333]
16,17,0.6942786574363708,[0.76744945],[0.80952381],0.7902681794948876,[0.61969697],[0.64090909],0.7906172601506114,[0.59848485],[0.62575758]
17,18,0.6908611953258514,[0.77429876],[0.8134377],0.7916787152644247,[0.61060606],[0.63484848],0.792885557282716,[0.64393939],[0.62424242]
18,19,0.6855243891477585,[0.77429876],[0.82322244],0.7868053456768394,[0.6219697],[0.64848485],0.7881463328376412,[0.64393939],[0.62121212]
19,20,0.68147312104702,[0.77429876],[0.82778865],0.7854421853553504,[0.6219697],[0.64090909],0.7866493472829461,[0.64393939],[0.62575758]
20,21,0.6807275861501694,[0.77071102],[0.83300718],0.7829263326711953,[0.64848485],[0.65757576],0.7830755328759551,[0.54924242],[0.62878788]
21,22,0.673948347568512,[0.77103718],[0.83496412],0.7828120945487171,[0.63712121],[0.64848485],0.784545494010672,[0.53787879],[0.62878788]
22,23,0.6706565022468567,[0.7778865],[0.83692107],0.7844996827188879,[0.62575758],[0.6469697],0.7869575384538621,[0.60454545],[0.62878788]
23,24,0.6683899909257889,[0.78473581],[0.84409654],0.7865062959026545,[0.62954545],[0.64242424],0.7893454383593053,[0.58560606],[0.62878788]
24,25,0.6638878583908081,[0.79158513],[0.84996738],0.7829518672078848,[0.62954545],[0.64393939],0.7856692953500897,[0.58560606],[0.62878788]
25,26,0.6606080830097198,[0.8049576],[0.84996738],0.778666493948549,[0.64772727],[0.6469697],0.7802088628523052,[0.525],[0.63181818]
26,27,0.6578207910060883,[0.8049576],[0.85322896],0.7776899666059762,[0.64772727],[0.64848485],0.7789117963984609,[0.53636364],[0.63787879]
27,28,0.6542210578918457,[0.81180691],[0.85714286],0.7775348268914968,[0.64772727],[0.64848485],0.7790929856710136,[0.53636364],[0.64242424]
