,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8454428501427174,[0.58194425],[0.57288603],0.8366090024355799,[0.67651515],[0.61363636],0.8480733942706138,[0.49848485],[0.56060606]
1,2,0.8083636574447155,[0.62766727],[0.62616146],0.8066203081980348,[0.69924242],[0.64393939],0.8127484554424882,[0.49924242],[0.58636364]
2,3,0.8014839962124825,[0.64984592],[0.65681468],0.8057736507616937,[0.66287879],[0.62878788],0.8083039396442473,[0.62954545],[0.60151515]
3,4,0.7945829480886459,[0.65575244],[0.67472102],0.802570725325495,[0.65227273],[0.62121212],0.8048883629962802,[0.56363636],[0.62727273]
4,5,0.7900362350046635,[0.67076388],[0.68702433],0.802858226466924,[0.65151515],[0.61363636],0.8024465935304761,[0.56363636],[0.62424242]
5,6,0.7859027199447155,[0.67860812],[0.69454172],0.8026579050347209,[0.65075758],[0.60151515],0.8004803596995771,[0.60681818],[0.62121212]
6,7,0.7862640172243118,[0.68023066],[0.69622263],0.8039574259892106,[0.61893939],[0.58939394],0.8042251886799932,[0.53106061],[0.63333333]
7,8,0.7813891135156155,[0.67829294],[0.70416025],0.8073815060779452,[0.60757576],[0.58030303],0.7990814731456339,[0.50833333],[0.62727273]
8,9,0.7763285972177982,[0.67860812],[0.70446374],0.8016234212554991,[0.6280303],[0.58787879],0.7976448461413383,[0.61742424],[0.62727273]
9,10,0.7722253762185574,[0.67688052],[0.70927301],0.802844172809273,[0.60757576],[0.57878788],0.7942545088008046,[0.54242424],[0.63030303]
10,11,0.7693377956748009,[0.67002848],[0.71300836],0.8031045822426677,[0.61893939],[0.57575758],0.7928949608467519,[0.54242424],[0.63333333]
11,12,0.7667072229087353,[0.67458094],[0.71405893],0.8027515313588083,[0.61893939],[0.57272727],0.7924197516404092,[0.54242424],[0.63484848]
12,13,0.7645420804619789,[0.67495448],[0.71634683],0.8031676774844527,[0.61893939],[0.57121212],0.7916080090217292,[0.55378788],[0.63181818]
13,14,0.7635243572294712,[0.67170939],[0.71903161],0.807898759841919,[0.61893939],[0.56969697],0.790019512642175,[0.55378788],[0.62878788]
14,15,0.7597820237278938,[0.67730074],[0.71982537],0.8040282581932843,[0.61893939],[0.56969697],0.7891750424169004,[0.56515152],[0.62424242]
15,16,0.7596838884055614,[0.67327357],[0.72267358],0.8096231049858034,[0.61893939],[0.56363636],0.7882342902012169,[0.56515152],[0.63181818]
16,17,0.755670253187418,[0.67615679],[0.7237008],0.8048822919372469,[0.61893939],[0.56212121],0.787141437176615,[0.56515152],[0.63030303]
17,18,0.7537492327392101,[0.67615679],[0.72517159],0.806465232046321,[0.61893939],[0.56060606],0.7857408248819411,[0.56515152],[0.63484848]
