,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8470098357647657,[0.56747614],[0.55495147],0.8467625360935926,[0.53484848],[0.47272727],0.8150890907272696,[0.6030303],[0.74090909]
1,2,0.8170499056577682,[0.62740123],[0.60762756],0.8188682068139315,[0.59621212],[0.52878788],0.7879648902453482,[0.66212121],[0.77121212]
2,3,0.8162154257297516,[0.6568201],[0.64649027],0.8181974533945322,[0.60606061],[0.57272727],0.790549379773438,[0.68333333],[0.80606061]
3,4,0.8061923366039991,[0.64117434],[0.65986066],0.8116289498284459,[0.58712121],[0.58181818],0.777916953433305,[0.70984848],[0.82575758]
4,5,0.797936387360096,[0.66086746],[0.67576819],0.8041860572993755,[0.62121212],[0.61515152],0.7718028635717928,[0.64318182],[0.83484848]
5,6,0.7932906951755285,[0.6589948],[0.68607789],0.8005370930768549,[0.63257576],[0.62727273],0.7697131806053221,[0.64318182],[0.82727273]
6,7,0.7884720992296934,[0.65663888],[0.69115219],0.7975933514535427,[0.65454545],[0.63484848],0.7663623816333711,[0.63106061],[0.82575758]
7,8,0.7847535014152527,[0.6719826],[0.69654867],0.7952579255215824,[0.66590909],[0.63636364],0.7644096789881587,[0.65378788],[0.82424242]
8,9,0.7809793306514621,[0.67433853],[0.70081753],0.7924641221761703,[0.66590909],[0.63939394],0.7624587286263704,[0.63181818],[0.82121212]
9,10,0.7794640334323049,[0.6740969],[0.7015827],0.7942591104656458,[0.66590909],[0.63939394],0.7609360641799867,[0.62045455],[0.81666667]
10,11,0.7771058026701212,[0.67669445],[0.70806653],0.7890969691798091,[0.67651515],[0.64545455],0.7629544963128865,[0.66439394],[0.8030303]
11,12,0.7718070782721043,[0.67596955],[0.70931497],0.7879622844047844,[0.66590909],[0.64393939],0.7573388703167439,[0.68712121],[0.80151515]
12,13,0.7693728841841221,[0.67669445],[0.71422818],0.7870393455959857,[0.67575758],[0.64848485],0.7563254996202886,[0.68636364],[0.79545455]
13,14,0.7673279559239745,[0.67735895],[0.71817486],0.78432576963678,[0.67575758],[0.65151515],0.7569533893838525,[0.675],[0.78787879]
14,15,0.7672627549618483,[0.6748218],[0.71853731],0.7891127951443195,[0.68712121],[0.6530303],0.7554157432168722,[0.68636364],[0.79242424]
15,16,0.7632646188139915,[0.67971487],[0.72220209],0.7825191705487669,[0.67575758],[0.65],0.7549393093213439,[0.675],[0.78484848]
16,17,0.7608943097293377,[0.68158753],[0.72457815],0.7837522709742188,[0.68712121],[0.65151515],0.752622360130772,[0.675],[0.78030303]
17,18,0.7586642652750015,[0.68346019],[0.72715557],0.7810053168796003,[0.67575758],[0.65],0.7523375027813017,[0.675],[0.78333333]
18,19,0.7567190919071436,[0.68182917],[0.72924973],0.78068664111197,[0.67575758],[0.65],0.7510885440278798,[0.675],[0.77727273]
19,20,0.7550345938652754,[0.68394346],[0.7311828],0.7798664849251509,[0.68712121],[0.65606061],0.7504517945926636,[0.675],[0.77727273]
20,21,0.7534470502287149,[0.68581612],[0.73440457],0.7799182655289769,[0.69848485],[0.65757576],0.7499977822881192,[0.675],[0.77727273]
21,22,0.7519299909472466,[0.68418509],[0.73613628],0.7796679032035172,[0.69848485],[0.65606061],0.749493952607736,[0.675],[0.77424242]
22,23,0.7508801529183984,[0.68418509],[0.73939833],0.7780688148923218,[0.69848485],[0.65909091],0.7501503112725914,[0.675],[0.77424242]
23,24,0.7533915098756552,[0.68321856],[0.74044541],0.7862835645209998,[0.68712121],[0.6530303],0.7514868194703013,[0.675],[0.76969697]
