,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8527684509754181,[0.61335404],[0.54658385],0.8599492236971855,[0.61060606],[0.55454545],0.8699093582108617,[0.48712121],[0.50757576]
1,2,0.7800138294696808,[0.61335404],[0.54658385],0.814097517170012,[0.61818182],[0.59090909],0.8170135756954551,[0.58484848],[0.54545455]
2,3,0.814477950334549,[0.60559006],[0.56832298],0.8707551266998053,[0.63106061],[0.60606061],0.866316564148292,[0.55227273],[0.58636364]
3,4,0.8310735821723938,[0.5947205],[0.5931677],0.8955939610023052,[0.6530303],[0.61363636],0.8886731183156371,[0.64090909],[0.60909091]
4,5,0.7969774603843689,[0.63509317],[0.63975155],0.8559956818353385,[0.70909091],[0.64090909],0.8530497073661536,[0.57424242],[0.61212121]
5,6,0.7594307363033295,[0.66304348],[0.68478261],0.8049178570508957,[0.69848485],[0.67121212],0.8097892766818404,[0.61969697],[0.63030303]
6,7,0.7614534795284271,[0.6878882],[0.70496894],0.7926062173210084,[0.68712121],[0.68484848],0.8058722401037812,[0.5530303],[0.63181818]
7,8,0.7708688378334045,[0.68167702],[0.7173913],0.7979761073365808,[0.69848485],[0.69545455],0.8152577662840486,[0.51969697],[0.63333333]
8,9,0.7451925873756409,[0.71428571],[0.73447205],0.7838665717281401,[0.6969697],[0.68939394],0.7980473353527486,[0.61818182],[0.63636364]
9,10,0.7346033751964569,[0.70186335],[0.74068323],0.7870504884049296,[0.6969697],[0.68636364],0.7966802255250514,[0.61818182],[0.64090909]
10,11,0.7391056716442108,[0.71273292],[0.74689441],0.803821561858058,[0.6969697],[0.66969697],0.8095861850306392,[0.61818182],[0.65]
11,12,0.7312116622924805,[0.70496894],[0.75465839],0.7975029663648456,[0.6969697],[0.67272727],0.8045557748991996,[0.62954545],[0.64848485]
12,13,0.7193058133125305,[0.73602484],[0.77329193],0.7832953142933547,[0.6969697],[0.68333333],0.7936352172400802,[0.59621212],[0.64242424]
13,14,0.7113300859928131,[0.74068323],[0.7810559],0.7717861477285624,[0.6969697],[0.69545455],0.7858983871992677,[0.60681818],[0.64393939]
14,15,0.7088575065135956,[0.75776398],[0.78571429],0.7663389216177166,[0.6969697],[0.70454545],0.7840479863807559,[0.61742424],[0.64545455]
15,16,0.7037615180015564,[0.76552795],[0.79968944],0.763909894041717,[0.68560606],[0.70909091],0.7824751844163984,[0.61742424],[0.6469697]
16,17,0.6968640685081482,[0.76552795],[0.80279503],0.7620591288432479,[0.67424242],[0.70606061],0.7802872364409268,[0.61742424],[0.64393939]
17,18,0.689426839351654,[0.77950311],[0.80590062],0.7627705226186663,[0.68333333],[0.70909091],0.7790600988082588,[0.59242424],[0.64393939]
18,19,0.6873530447483063,[0.77950311],[0.8121118],0.7734683079179376,[0.67424242],[0.68939394],0.7857754675205797,[0.58409091],[0.65]
19,20,0.6861613094806671,[0.79037267],[0.81521739],0.7795471460558474,[0.68333333],[0.6969697],0.7907149395905435,[0.56969697],[0.65151515]
20,21,0.6743409037590027,[0.77950311],[0.82453416],0.762101182481274,[0.69545455],[0.70151515],0.7778347025159746,[0.64924242],[0.65151515]
21,22,0.6710702776908875,[0.76863354],[0.82142857],0.7538663311861455,[0.69545455],[0.70606061],0.7737675223033875,[0.66060606],[0.64393939]
22,23,0.6695748567581177,[0.76863354],[0.83074534],0.7516938983462751,[0.71742424],[0.70909091],0.7736714836210012,[0.62651515],[0.64393939]
23,24,0.6620349138975143,[0.76708075],[0.83229814],0.7522897848393768,[0.71742424],[0.70757576],0.7721606877166778,[0.62651515],[0.64545455]
24,25,0.6572487652301788,[0.76708075],[0.83229814],0.7559278514236212,[0.71742424],[0.7],0.7733888390939683,[0.62651515],[0.64393939]
25,26,0.6579052656888962,[0.78726708],[0.83695652],0.7688099795486778,[0.71742424],[0.68787879],0.7823134264908731,[0.62651515],[0.6469697]
26,27,0.6533176302909851,[0.78726708],[0.84161491],0.7657045302912593,[0.71742424],[0.69090909],0.7799852647585794,[0.62651515],[0.64545455]
27,28,0.6473244726657867,[0.77639752],[0.83695652],0.7569748088717461,[0.71742424],[0.69545455],0.7736689156154171,[0.63787879],[0.64545455]
28,29,0.6442645192146301,[0.77018634],[0.84161491],0.7499068174511194,[0.71742424],[0.7],0.7695997129194438,[0.64924242],[0.64242424]
29,30,0.641846239566803,[0.77018634],[0.84006211],0.748319542966783,[0.72878788],[0.70151515],0.7688296677079052,[0.66060606],[0.64242424]
30,31,0.6380598843097687,[0.7810559],[0.84627329],0.7506364290602505,[0.71742424],[0.6969697],0.7695230225799605,[0.66060606],[0.64242424]
31,32,0.6353227496147156,[0.7810559],[0.84937888],0.7498516910709441,[0.72878788],[0.69848485],0.76901939464733,[0.66060606],[0.6469697]
32,33,0.6327473223209381,[0.79192547],[0.85093168],0.7488014905247837,[0.72878788],[0.6969697],0.768321224488318,[0.66060606],[0.64848485]
