,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.899249866604805,[0.51136364],[0.39651368],0.8426159685477614,[0.52272727],[0.34848485],0.8491113516502082,[0.41136364],[0.37121212]
1,2,0.9102784544229507,[0.53497352],[0.47969991],0.8425531489774585,[0.51136364],[0.31666667],0.8391173831187189,[0.46666667],[0.45606061]
2,3,0.8787988722324371,[0.64022507],[0.59774934],0.8455061130225658,[0.52272727],[0.31212121],0.8380973357707262,[0.5],[0.5530303]
3,4,0.8698925375938416,[0.62433804],[0.64474846],0.8466889224946499,[0.5219697],[0.36212121],0.8303228793665767,[0.49848485],[0.67424242]
4,5,0.8566014468669891,[0.65280229],[0.67652251],0.8297004401683807,[0.5280303],[0.42121212],0.8030055803246796,[0.67272727],[0.69242424]
5,6,0.8585170358419418,[0.69042365],[0.6972639],0.8265562071464956,[0.54545455],[0.46060606],0.7910066931508482,[0.54545455],[0.72727273]
6,7,0.8426689878106117,[0.66648279],[0.70939982],0.8363696346059442,[0.56439394],[0.51363636],0.7998163136653602,[0.69772727],[0.72878788]
7,8,0.8421565666794777,[0.67078553],[0.71226831],0.8461409942246974,[0.59772727],[0.52878788],0.8064927719533443,[0.71969697],[0.72878788]
8,9,0.8327701017260551,[0.67089585],[0.71822595],0.8219759031198919,[0.58636364],[0.53636364],0.7745805841404945,[0.66439394],[0.73333333]
9,10,0.8277517557144165,[0.673985],[0.72241836],0.8214554353617132,[0.59772727],[0.53484848],0.7713090048637241,[0.66439394],[0.73030303]
10,11,0.819844514131546,[0.68369373],[0.72241836],0.8308234889991581,[0.60909091],[0.54393939],0.7821236397139728,[0.67575758],[0.73181818]
11,12,0.8162085935473442,[0.68369373],[0.72749338],0.8313546753488481,[0.60909091],[0.5530303],0.7817738903686404,[0.67575758],[0.72878788]
12,13,0.809430718421936,[0.67883936],[0.73058252],0.8218635781668127,[0.59772727],[0.55454545],0.7693355055525899,[0.67575758],[0.72424242]
13,14,0.805654488503933,[0.67906002],[0.73455428],0.8214640906080604,[0.61969697],[0.56212121],0.7688047920819372,[0.67575758],[0.71969697]
14,15,0.8050905019044876,[0.68391439],[0.73852604],0.8180784494616091,[0.61969697],[0.56060606],0.7630273746326566,[0.67575758],[0.71666667]
15,16,0.7990073934197426,[0.6885481],[0.74161518],0.8204128218349069,[0.61969697],[0.56515152],0.7680190389510244,[0.67575758],[0.71515152]
16,17,0.7972518429160118,[0.68523831],[0.74536628],0.816644488601014,[0.61969697],[0.56969697],0.7622208092361689,[0.67575758],[0.71666667]
17,18,0.7956471592187881,[0.690203],[0.74801412],0.8254096414893866,[0.61969697],[0.57575758],0.7759717002045363,[0.67575758],[0.71666667]
18,19,0.7906519025564194,[0.690203],[0.75132392],0.8198456775862724,[0.61969697],[0.57575758],0.7689563115127385,[0.67575758],[0.71818182]
19,20,0.79094298183918,[0.70465578],[0.75816417],0.8147860884200782,[0.61969697],[0.57272727],0.7604542621411383,[0.67575758],[0.71060606]
20,21,0.786864660680294,[0.70951015],[0.75904678],0.8140611099079251,[0.61969697],[0.57575758],0.7603125420864671,[0.67575758],[0.70606061]
21,22,0.7829371839761734,[0.70465578],[0.75970874],0.8170319565106183,[0.61969697],[0.58181818],0.766504802973941,[0.68712121],[0.71060606]
22,23,0.7844233736395836,[0.70465578],[0.75948808],0.8236413665581495,[0.61969697],[0.58181818],0.7769617282319814,[0.65378788],[0.71363636]
