,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8421409912407398,[0.57766306],[0.57150776],0.841293262084946,[0.60378788],[0.51818182],0.824226716067642,[0.52424242],[0.62575758]
1,2,0.816519595682621,[0.61027578],[0.60776977],0.8106516767293215,[0.65075758],[0.60757576],0.8009132673032582,[0.55909091],[0.7030303]
2,3,0.810628067702055,[0.63476996],[0.63289911],0.8021483519114554,[0.67424242],[0.67272727],0.7931501278653741,[0.63863636],[0.73030303]
3,4,0.8070784658193588,[0.63800351],[0.64800443],0.7970086256973445,[0.70757576],[0.69848485],0.7880676598288119,[0.64924242],[0.75606061]
4,5,0.8028218783438206,[0.63765706],[0.66054601],0.789765561465174,[0.71666667],[0.71363636],0.7833461747504771,[0.54621212],[0.76818182]
5,6,0.7994043342769146,[0.64201081],[0.66655118],0.7849902356974781,[0.7280303],[0.72727273],0.7791803479194641,[0.54621212],[0.77424242]
6,7,0.7973191887140274,[0.65156135],[0.67047764],0.7828179327771068,[0.71818182],[0.72878788],0.7761578150093555,[0.65984848],[0.76515152]
7,8,0.7953278347849846,[0.6493556],[0.67555894],0.7766397837549448,[0.72954545],[0.74545455],0.7745922249741852,[0.67121212],[0.76818182]
8,9,0.7912545390427113,[0.65278548],[0.67828437],0.77434187149629,[0.74090909],[0.74393939],0.7691379496827722,[0.68257576],[0.76666667]
9,10,0.7884258292615414,[0.65969143],[0.68290373],0.769668297842145,[0.75227273],[0.75],0.7665200014598668,[0.68257576],[0.76969697]
10,11,0.7863250896334648,[0.65969143],[0.68502864],0.7677952530793846,[0.775],[0.76363636],0.7638892643153667,[0.69393939],[0.76969697]
11,12,0.7839281260967255,[0.65136502],[0.68685329],0.7635318925604224,[0.775],[0.76363636],0.7616299227811396,[0.70530303],[0.76212121]
12,13,0.7817166745662689,[0.65157289],[0.68913987],0.7611244423314929,[0.775],[0.76212121],0.7592932307161391,[0.70530303],[0.75909091]
13,14,0.7804722525179386,[0.65420593],[0.69163433],0.7610012535005808,[0.78636364],[0.76363636],0.7572979358956218,[0.71666667],[0.76212121]
14,15,0.7780398689210415,[0.65279703],[0.69274298],0.7578681232407689,[0.775],[0.76515152],0.7552513172850013,[0.69393939],[0.75909091]
15,16,0.776613388210535,[0.65509516],[0.69502956],0.7535569416359067,[0.76363636],[0.76818182],0.7540177092887461,[0.69393939],[0.75757576]
16,17,0.775139044970274,[0.65603058],[0.69604582],0.7553127652499825,[0.78636364],[0.76818182],0.7522091728169471,[0.6719697],[0.75757576]
17,18,0.7726810090243816,[0.6591602],[0.69793976],0.7515662063378841,[0.78636364],[0.77878788],0.7497747903689742,[0.63863636],[0.75757576]
18,19,0.7710985690355301,[0.66342156],[0.69974132],0.7480273658875376,[0.78636364],[0.78939394],0.7485291268676519,[0.6719697],[0.76060606]
19,20,0.7694237716495991,[0.66464569],[0.70098854],0.7476171059533954,[0.78636364],[0.79090909],0.7467194679193199,[0.65],[0.75909091]
20,21,0.7688762061297894,[0.6674866],[0.70258222],0.7443066749256104,[0.78636364],[0.79242424],0.7467350494116545,[0.62727273],[0.76060606]
21,22,0.7677064277231693,[0.66322524],[0.70408352],0.7471044445410371,[0.78636364],[0.79393939],0.7451399257406592,[0.66136364],[0.75757576]
