,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.849620159715414,[0.5],[0.39647145],0.8409614786505699,[0.57272727],[0.49242424],0.8223560727201402,[0.46060606],[0.48939394]
1,2,0.8244045935571194,[0.52781181],[0.49457853],0.8180093648843467,[0.68333333],[0.57878788],0.813174877781421,[0.52727273],[0.49090909]
2,3,0.8163392022252083,[0.59538103],[0.58891816],0.8127236762084067,[0.65909091],[0.61060606],0.8198674409650266,[0.55909091],[0.51363636]
3,4,0.8062430843710899,[0.62490811],[0.63961039],0.8016701815649867,[0.66060606],[0.65909091],0.8209845763631165,[0.51590909],[0.50606061]
4,5,0.798667136579752,[0.64818672],[0.67100588],0.7978079137392342,[0.6530303],[0.67424242],0.8266907846555114,[0.43030303],[0.47727273]
5,6,0.7925063781440258,[0.65716123],[0.68206322],0.7912352592684329,[0.64924242],[0.68333333],0.828638440463692,[0.47121212],[0.47272727]
6,7,0.7869464941322803,[0.65731438],[0.69137466],0.7871045893989503,[0.67727273],[0.69242424],0.8324976344592869,[0.49848485],[0.46515152]
7,8,0.7840408943593502,[0.67155722],[0.69811321],0.7878052778542042,[0.67727273],[0.68787879],0.8391994228586555,[0.48712121],[0.46515152]
8,9,0.778679832816124,[0.68454423],[0.70154374],0.7813864247873425,[0.67727273],[0.69242424],0.8382624094374478,[0.48712121],[0.45606061]
9,10,0.7745269872248173,[0.68439108],[0.70485175],0.7799302637577057,[0.67727273],[0.68939394],0.843668416608125,[0.48712121],[0.4530303]
10,11,0.7710727117955685,[0.68794413],[0.70809851],0.7768731280229986,[0.66666667],[0.68484848],0.8450565207749605,[0.50984848],[0.45757576]
11,12,0.7678398750722408,[0.69103774],[0.71119211],0.7756092771887779,[0.66666667],[0.68636364],0.848102037794888,[0.50984848],[0.45606061]
12,13,0.7650425732135773,[0.69073144],[0.71379564],0.7729502636939287,[0.66666667],[0.68484848],0.8490145625546575,[0.50984848],[0.45909091]
13,14,0.7645721882581711,[0.69250796],[0.71673609],0.7776309405453503,[0.66666667],[0.68484848],0.8575347918085754,[0.50984848],[0.45606061]
14,15,0.7590547986328602,[0.69250796],[0.7183901],0.770674214232713,[0.66666667],[0.68787879],0.8547967555932701,[0.50984848],[0.45606061]
