,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8209005817770958,[0.50075075],[0.39389389],0.8552244612947106,[0.5],[0.28030303],0.8417382095940411,[0.5],[0.27878788]
1,2,0.8436830118298531,[0.53791291],[0.49024024],0.8866596543230116,[0.5],[0.2530303],0.8769131246954203,[0.5],[0.34393939]
2,3,0.795647606253624,[0.66966967],[0.62537538],0.8295432194136083,[0.51136364],[0.36666667],0.8344191340729594,[0.50075758],[0.31515152]
3,4,0.7879263237118721,[0.68280781],[0.7022022],0.8203271636739373,[0.61060606],[0.51363636],0.8356525842100382,[0.47651515],[0.39393939]
4,5,0.7715459540486336,[0.6966967],[0.73598599],0.8081024466082454,[0.61742424],[0.58333333],0.8312766924500465,[0.48333333],[0.44090909]
5,6,0.7618617415428162,[0.68731231],[0.746997],0.8023960781283677,[0.66363636],[0.62727273],0.8328385609202087,[0.55151515],[0.47727273]
6,7,0.7524162903428078,[0.6951952],[0.75225225],0.7949166498146951,[0.675],[0.65],0.8332343343645334,[0.58636364],[0.49090909]
7,8,0.7456596493721008,[0.68468468],[0.75975976],0.7871672483161092,[0.68636364],[0.66666667],0.8328536269254982,[0.59772727],[0.50454545]
8,9,0.7380448058247566,[0.69181682],[0.76376376],0.7819438073784113,[0.68636364],[0.67424242],0.8329068212769926,[0.54242424],[0.50909091]
9,10,0.7309490740299225,[0.69632132],[0.76351351],0.7810396228451282,[0.68636364],[0.68030303],0.8354099097196013,[0.60909091],[0.51666667]
10,11,0.7303767427802086,[0.70082583],[0.76576577],0.7846394830849022,[0.6969697],[0.68030303],0.8418091482017189,[0.58560606],[0.52121212]
11,12,0.7201920002698898,[0.71058559],[0.77452452],0.771513758925721,[0.69848485],[0.69242424],0.8314940859563649,[0.57651515],[0.53939394]
12,13,0.7185822129249573,[0.71058559],[0.77827828],0.77135607926175,[0.70833333],[0.69393939],0.833171373931691,[0.60909091],[0.54393939]
13,14,0.7096508964896202,[0.70533033],[0.77452452],0.769581988453865,[0.70984848],[0.68939394],0.8331699764821678,[0.60984848],[0.54545455]
14,15,0.7048655673861504,[0.70157658],[0.77702703],0.767407497158274,[0.70984848],[0.69545455],0.8313412037678063,[0.60984848],[0.54848485]
15,16,0.6981628611683846,[0.70608108],[0.78153153],0.7607219037599862,[0.72121212],[0.70454545],0.8254074659198523,[0.55454545],[0.55151515]
16,17,0.6945949569344521,[0.71471471],[0.78653654],0.7588442713022232,[0.72121212],[0.70454545],0.8247090617660433,[0.55454545],[0.55151515]
17,18,0.6900661736726761,[0.71471471],[0.78828829],0.7582409007009119,[0.73257576],[0.70909091],0.8245300690177828,[0.55454545],[0.55454545]
18,19,0.6865341141819954,[0.71471471],[0.79179179],0.7569534062640741,[0.73257576],[0.70909091],0.8244032748043537,[0.55454545],[0.56212121]
19,20,0.6826412379741669,[0.72034535],[0.79654655],0.7540165381506085,[0.73257576],[0.71515152],0.8220227062702179,[0.55454545],[0.56818182]
20,21,0.6808812171220779,[0.7271021],[0.8018018],0.7562100340146571,[0.73257576],[0.71363636],0.8250407413579524,[0.55454545],[0.57272727]
21,22,0.6781478822231293,[0.73160661],[0.80505506],0.7520485401619226,[0.74318182],[0.72121212],0.8214230560697615,[0.64318182],[0.57575758]
22,23,0.6729530468583107,[0.73836336],[0.80705706],0.7500728307059035,[0.74318182],[0.72272727],0.8193843667395413,[0.64318182],[0.57727273]
23,24,0.6702767983078957,[0.74286787],[0.81256256],0.7512849032646045,[0.74393939],[0.71969697],0.8202886934159324,[0.55454545],[0.57878788]
24,25,0.6671989560127258,[0.74286787],[0.81506507],0.7499375636689365,[0.74393939],[0.71969697],0.818997991620563,[0.55454545],[0.58030303]
25,26,0.6646472737193108,[0.74286787],[0.81881882],0.7475199197651818,[0.74393939],[0.72575758],0.8154479205841199,[0.62121212],[0.58333333]
26,27,0.6616537272930145,[0.74512012],[0.82232232],0.7484327162383124,[0.75454545],[0.72424242],0.8160881757503375,[0.64318182],[0.58484848]
27,28,0.658936507999897,[0.74624625],[0.82457457],0.7462276060832664,[0.75454545],[0.72575758],0.8127087535103783,[0.64318182],[0.58939394]
28,29,0.6562550514936447,[0.74962462],[0.82682683],0.7456874508643523,[0.76590909],[0.73181818],0.8120721220038831,[0.65454545],[0.59545455]
29,30,0.6542381718754768,[0.75412913],[0.83083083],0.7466284019174054,[0.76590909],[0.73484848],0.813228169688955,[0.65454545],[0.5969697]
30,31,0.6516232863068581,[0.7515015],[0.83283283],0.7440887211123481,[0.76590909],[0.73636364],0.8107163609238341,[0.62121212],[0.60151515]
31,32,0.6492909416556358,[0.75525526],[0.83508509],0.7448008696082979,[0.77727273],[0.73636364],0.8110382525483146,[0.65454545],[0.60606061]
32,33,0.6476084962487221,[0.76201201],[0.83658659],0.7452065182151273,[0.77727273],[0.73636364],0.8113014864502475,[0.66590909],[0.60606061]
33,34,0.6451344862580299,[0.76201201],[0.83883884],0.7424765449250117,[0.77727273],[0.73939394],0.8084428015863523,[0.63257576],[0.60454545]
34,35,0.6435603871941566,[0.76351351],[0.83883884],0.7442657506326213,[0.77727273],[0.73636364],0.8103180346079171,[0.63257576],[0.61060606]
35,36,0.6409367099404335,[0.76463964],[0.84184184],0.7424012593692169,[0.77727273],[0.73939394],0.808302438352257,[0.63257576],[0.60757576]
36,37,0.6396452188491821,[0.76876877],[0.84309309],0.7411414117086679,[0.77727273],[0.73939394],0.8068449259735644,[0.59924242],[0.60757576]
37,38,0.6378049701452255,[0.77852853],[0.84634635],0.7433020813623443,[0.77727273],[0.73636364],0.8082985543878749,[0.63257576],[0.61363636]
38,39,0.6352933272719383,[0.78265766],[0.8485986],0.7413889999734238,[0.77727273],[0.73787879],0.806407202151604,[0.63257576],[0.61363636]
39,40,0.6334348432719707,[0.78303303],[0.8501001],0.7406844688812271,[0.77727273],[0.73636364],0.8048224688973278,[0.63257576],[0.61515152]
40,41,0.6332078278064728,[0.78753754],[0.8516016],0.7400789380772039,[0.77727273],[0.73636364],0.8042429140768945,[0.59924242],[0.61666667]
41,42,0.6299776136875153,[0.79204204],[0.85435435],0.7399737564846873,[0.77727273],[0.73484848],0.8038838462671265,[0.63257576],[0.61666667]
42,43,0.6286152377724648,[0.79654655],[0.85760761],0.7408061971655115,[0.77727273],[0.73484848],0.8041356827598065,[0.63257576],[0.61969697]
43,44,0.627675972878933,[0.80555556],[0.85960961],0.7418567392742261,[0.77727273],[0.73484848],0.8044812607113272,[0.63257576],[0.62121212]
44,45,0.6251113563776016,[0.81456456],[0.86186186],0.7391896963817999,[0.77727273],[0.73484848],0.8013467695564032,[0.63257576],[0.62424242]
45,46,0.6252297908067703,[0.81906907],[0.86286286],0.7387899382738397,[0.77727273],[0.73484848],0.8012599218636751,[0.59924242],[0.62272727]
46,47,0.6223370283842087,[0.81456456],[0.86411411],0.7397163661662489,[0.77727273],[0.73787879],0.8016694217221811,[0.63257576],[0.62878788]
47,48,0.6210335791110992,[0.81456456],[0.86486486],0.7398590566590428,[0.77727273],[0.73636364],0.8015559066552669,[0.63257576],[0.62878788]
48,49,0.6199547201395035,[0.81906907],[0.86736737],0.7403615463990718,[0.77727273],[0.73636364],0.8020259732147679,[0.63257576],[0.63181818]
49,50,0.6177508905529976,[0.81906907],[0.86886887],0.7377298345090821,[0.77727273],[0.73787879],0.7993143185740337,[0.63257576],[0.63484848]
50,51,0.6171768754720688,[0.82357357],[0.86961962],0.7372599166119471,[0.77727273],[0.74090909],0.7984187888214365,[0.63257576],[0.63484848]
51,52,0.6169959157705307,[0.82357357],[0.87012012],0.737578974571079,[0.77727273],[0.74242424],0.7984460069565102,[0.59924242],[0.63030303]
52,53,0.6144317090511322,[0.82357357],[0.87262262],0.7397385707590729,[0.77727273],[0.73939394],0.7993259128415957,[0.63257576],[0.63939394]
53,54,0.6124435067176819,[0.82807808],[0.87437437],0.738247147295624,[0.77727273],[0.73939394],0.7972718487726524,[0.63257576],[0.63939394]
54,55,0.6109763644635677,[0.82807808],[0.87487487],0.7371016769902781,[0.77727273],[0.74090909],0.7962338718352839,[0.63257576],[0.63939394]
55,56,0.6096984893083572,[0.82807808],[0.87537538],0.7367023029364645,[0.77727273],[0.74242424],0.795616028830409,[0.63257576],[0.63939394]
56,57,0.6084796562790871,[0.82807808],[0.87687688],0.7365067194914445,[0.75454545],[0.73939394],0.7951733727240935,[0.63257576],[0.64242424]
57,58,0.607740968465805,[0.82807808],[0.87837838],0.7381415653508157,[0.77727273],[0.74090909],0.796391163894441,[0.63257576],[0.64090909]
58,59,0.6061390787363052,[0.82807808],[0.87837838],0.7361259151948616,[0.75454545],[0.73939394],0.7943628096254542,[0.63257576],[0.64242424]
59,60,0.6048952490091324,[0.83258258],[0.88013013],0.7362840321147814,[0.76590909],[0.73939394],0.7936285265022889,[0.63257576],[0.64242424]
60,61,0.6037836447358131,[0.83258258],[0.88038038],0.7363744834437966,[0.75454545],[0.73787879],0.7935455777915195,[0.63257576],[0.64090909]
61,62,0.6028137877583504,[0.83258258],[0.88113113],0.7354957136558369,[0.75454545],[0.73939394],0.7917413239483722,[0.63257576],[0.64393939]
62,63,0.601692721247673,[0.83258258],[0.88088088],0.73540327581577,[0.75454545],[0.73939394],0.7917541213100776,[0.62121212],[0.64393939]
63,64,0.6008213311433792,[0.83258258],[0.88213213],0.7371100501623005,[0.75454545],[0.74090909],0.7934050984913483,[0.63257576],[0.6469697]
64,65,0.5996469184756279,[0.83258258],[0.88188188],0.7369852965930477,[0.75454545],[0.74090909],0.7920331914210692,[0.63257576],[0.65]
65,66,0.598275251686573,[0.83258258],[0.88338338],0.7358478412497789,[0.75454545],[0.74242424],0.7911581741645932,[0.62121212],[0.65]
66,67,0.5981955975294113,[0.83258258],[0.88388388],0.734926386969164,[0.75454545],[0.74090909],0.7902549306163564,[0.62121212],[0.64848485]
67,68,0.5962211191654205,[0.83708709],[0.88513514],0.7349331917939708,[0.75454545],[0.74242424],0.7899823627667502,[0.62121212],[0.65151515]
68,69,0.5951392948627472,[0.83708709],[0.88588589],0.735448102816008,[0.75454545],[0.74090909],0.7900616167462431,[0.62121212],[0.6530303]
69,70,0.5942313149571419,[0.83708709],[0.88613614],0.7358025616267696,[0.75454545],[0.74242424],0.790109095047228,[0.62121212],[0.6530303]
70,71,0.5931373462080956,[0.83708709],[0.88663664],0.7348220188869163,[0.75454545],[0.73939394],0.7888974195811898,[0.62121212],[0.65151515]
71,72,0.5927306935191154,[0.83708709],[0.88738739],0.7343214843422174,[0.75454545],[0.73939394],0.7881565517745912,[0.62121212],[0.65151515]
72,73,0.5911944881081581,[0.83708709],[0.88838839],0.7344628379214555,[0.75454545],[0.74090909],0.7873929293709807,[0.62121212],[0.65151515]
73,74,0.5902220606803894,[0.83708709],[0.88988989],0.7351328113581985,[0.75454545],[0.74242424],0.787554954062216,[0.65454545],[0.6530303]
74,75,0.590627484023571,[0.83708709],[0.88988989],0.7377974330447614,[0.75454545],[0.74090909],0.7898303479305468,[0.65454545],[0.65757576]
75,76,0.588391438126564,[0.83708709],[0.88988989],0.7349954122910276,[0.75454545],[0.74242424],0.7871171128354035,[0.65454545],[0.6530303]
76,77,0.5885692462325096,[0.83708709],[0.89039039],0.7341147981351241,[0.75454545],[0.74090909],0.7857846640399657,[0.62121212],[0.65606061]
77,78,0.5866109430789948,[0.83708709],[0.89039039],0.7340116401901469,[0.75454545],[0.74242424],0.785821269324515,[0.62121212],[0.65454545]
78,79,0.5856343880295753,[0.83708709],[0.89089089],0.7343977378914133,[0.75454545],[0.74242424],0.786061214923393,[0.65454545],[0.6530303]
79,80,0.5859813913702965,[0.83708709],[0.89189189],0.7369712863583118,[0.75454545],[0.73939394],0.7884401250630617,[0.65454545],[0.65909091]
80,81,0.5841796174645424,[0.83708709],[0.89264264],0.7335594708565623,[0.75454545],[0.74242424],0.7844353870023042,[0.62121212],[0.65909091]
81,82,0.583111084997654,[0.83708709],[0.89364364],0.733499332331121,[0.75454545],[0.74090909],0.784057421667967,[0.62121212],[0.66060606]
82,83,0.582154355943203,[0.84159159],[0.89489489],0.7336656340630725,[0.75454545],[0.74090909],0.784200164838694,[0.65454545],[0.66060606]
83,84,0.5816043838858604,[0.84159159],[0.89439439],0.7347449861699715,[0.75454545],[0.73939394],0.7846954847918823,[0.65454545],[0.66060606]
84,85,0.5807206183671951,[0.84159159],[0.89464464],0.7345522163086571,[0.75454545],[0.73939394],0.7836787026608363,[0.65454545],[0.66212121]
