,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7791113257408142,[0.56311817],[0.52498699],0.822757069952786,[0.57651515],[0.48181818],0.8171716439537704,[0.60984848],[0.57575758]
1,2,0.8015504255890846,[0.62467465],[0.55986465],0.8577728893142194,[0.58560606],[0.54090909],0.8434147641528398,[0.58484848],[0.64393939]
2,3,0.7725139409303665,[0.65577824],[0.60931806],0.816770866047591,[0.59166667],[0.55454545],0.8029296533204615,[0.55833333],[0.68484848]
3,4,0.799205094575882,[0.67621031],[0.66788131],0.8346986519172788,[0.59242424],[0.56060606],0.8200384462252259,[0.55909091],[0.70757576]
4,5,0.7684770226478577,[0.63807913],[0.65174388],0.815467856824398,[0.61515152],[0.55909091],0.7952175182290375,[0.62651515],[0.69242424]
5,6,0.7698747590184212,[0.62779802],[0.64575742],0.821693267673254,[0.60530303],[0.56212121],0.7994662094861269,[0.62727273],[0.7030303]
6,7,0.7699969857931137,[0.63742842],[0.66059344],0.8155061290599406,[0.62575758],[0.57727273],0.7957660369575024,[0.63712121],[0.71060606]
7,8,0.7872957214713097,[0.65395627],[0.68532015],0.8266796618700027,[0.64848485],[0.56666667],0.80883804615587,[0.60454545],[0.72121212]
8,9,0.7703943997621536,[0.64836023],[0.64966163],0.8221614682115614,[0.62651515],[0.56969697],0.8005897891707718,[0.62651515],[0.7030303]
9,10,0.7684389054775238,[0.65421655],[0.65773035],0.8166536092758179,[0.61590909],[0.56363636],0.7966160271316767,[0.60454545],[0.68939394]
10,11,0.7767336219549179,[0.6556481],[0.67152525],0.8186794104985893,[0.62727273],[0.56515152],0.8014873280189931,[0.57121212],[0.71212121]
11,12,0.7754430323839188,[0.66449766],[0.66892244],0.8178113070316613,[0.63863636],[0.57121212],0.8006107336841524,[0.57121212],[0.71515152]
12,13,0.7706835716962814,[0.66892244],[0.65955232],0.8159128525294363,[0.62727273],[0.57121212],0.7978141638450325,[0.58257576],[0.70757576]
13,14,0.7702254951000214,[0.66449766],[0.64341489],0.8202866003848612,[0.61590909],[0.57272727],0.8003094806335866,[0.64924242],[0.70454545]
14,15,0.7740725129842758,[0.64679854],[0.6639771],0.8171954974532127,[0.63863636],[0.57424242],0.799591286573559,[0.58257576],[0.71212121]
15,16,0.7863866835832596,[0.64081208],[0.67985424],0.8254676526412368,[0.60454545],[0.55909091],0.8097457122057676,[0.57121212],[0.70909091]
16,17,0.7701932266354561,[0.645367],[0.64888079],0.8208431461825967,[0.61666667],[0.57121212],0.8014135984703898,[0.61666667],[0.69242424]
17,18,0.7757788747549057,[0.64237376],[0.66996356],0.818191516213119,[0.62727273],[0.56212121],0.8019293025135994,[0.60530303],[0.69393939]
18,19,0.7698030471801758,[0.66007288],[0.661114],0.8155858600512147,[0.62727273],[0.57272727],0.7982013216242194,[0.60530303],[0.69545455]
19,20,0.7693879157304764,[0.66449766],[0.66007288],0.8156288554891944,[0.62727273],[0.57424242],0.7979036141186953,[0.61590909],[0.69848485]
20,21,0.7688943929970264,[0.66449766],[0.65330557],0.816429128870368,[0.61590909],[0.57121212],0.797818117775023,[0.63787879],[0.7]
21,22,0.7693452537059784,[0.66892244],[0.65616866],0.815790431573987,[0.61666667],[0.57272727],0.7978289420716465,[0.59393939],[0.70454545]
22,23,0.7781697064638138,[0.64979178],[0.67152525],0.8194962423294783,[0.63863636],[0.56969697],0.8022219226695597,[0.57121212],[0.71212121]
23,24,0.7706717848777771,[0.66449766],[0.65773035],0.8157266341149807,[0.62727273],[0.56515152],0.7969096540473402,[0.63787879],[0.71666667]
24,25,0.7700779065489769,[0.66449766],[0.6556481],0.8157105268910527,[0.62727273],[0.57121212],0.7968619544990361,[0.61590909],[0.70909091]
25,26,0.7689075022935867,[0.6556481],[0.65590838],0.8167389957234263,[0.63863636],[0.57424242],0.7976941568776965,[0.59393939],[0.7030303]
26,27,0.7717568054795265,[0.65122332],[0.66319625],0.816333812661469,[0.62727273],[0.56969697],0.7986107193864882,[0.57121212],[0.69848485]
27,28,0.7824808731675148,[0.65382613],[0.67881312],0.8226744788698852,[0.61666667],[0.56515152],0.8062888695858419,[0.60530303],[0.71212121]
28,29,0.7688107863068581,[0.64979178],[0.65590838],0.8172951699234545,[0.61666667],[0.56666667],0.7984979683533311,[0.61666667],[0.69242424]
29,30,0.7687184512615204,[0.66007288],[0.65382613],0.8167137755081058,[0.61590909],[0.56363636],0.7975016464479268,[0.57121212],[0.6969697]
30,31,0.7719412669539452,[0.64393545],[0.66475794],0.8163827257230878,[0.61590909],[0.55909091],0.7980058235116303,[0.58257576],[0.70151515]
31,32,0.7704510688781738,[0.63807913],[0.66189485],0.8158197258599102,[0.61590909],[0.56212121],0.7984974877908826,[0.57121212],[0.69242424]
32,33,0.7706042006611824,[0.65122332],[0.66449766],0.8158578579314053,[0.62727273],[0.56363636],0.7984035778790712,[0.58257576],[0.69848485]
33,34,0.7694944441318512,[0.66892244],[0.65668922],0.8156282850541174,[0.63863636],[0.57272727],0.7966007078066468,[0.61590909],[0.70606061]
34,35,0.7692896500229836,[0.66449766],[0.64940135],0.8186427662149072,[0.62727273],[0.56818182],0.7990022068843246,[0.58257576],[0.7]
35,36,0.7815500497817993,[0.64979178],[0.67542946],0.821602392476052,[0.65],[0.57121212],0.8052050499245524,[0.57121212],[0.72121212]
36,37,0.7710875272750854,[0.66892244],[0.65955232],0.8158683637157083,[0.60530303],[0.56515152],0.7973545114509761,[0.58257576],[0.70909091]
37,38,0.7695856094360352,[0.66449766],[0.6501822],0.8193542580120265,[0.61590909],[0.57272727],0.8002110570669174,[0.59393939],[0.68939394]
38,39,0.772277869284153,[0.64979178],[0.66605934],0.8163034440949559,[0.62727273],[0.56666667],0.7997764875181019,[0.60530303],[0.69242424]
39,40,0.7733736112713814,[0.66449766],[0.66631963],0.8168031685054302,[0.62727273],[0.56363636],0.7993402271531522,[0.57121212],[0.71515152]
40,41,0.7739652916789055,[0.66007288],[0.66814159],0.8170437547378242,[0.62727273],[0.56363636],0.7994357259012759,[0.57121212],[0.71666667]
41,42,0.7702226713299751,[0.6556481],[0.66371681],0.815785844810307,[0.63863636],[0.57424242],0.7986241606995463,[0.58257576],[0.6969697]
42,43,0.769447460770607,[0.64979178],[0.661114],0.8160588857717812,[0.63863636],[0.57272727],0.7975656823255122,[0.58257576],[0.6969697]
43,44,0.7690125182271004,[0.66007288],[0.6598126],0.8166121104732156,[0.62727273],[0.57878788],0.7980372770689428,[0.58257576],[0.7030303]
44,45,0.769207052886486,[0.66007288],[0.65720979],0.8158643865026534,[0.62727273],[0.56666667],0.7975261094979942,[0.57121212],[0.69848485]
