,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8534229174256325,[0.5],[0.42733163],0.8486577733419836,[0.5219697],[0.32121212],0.8349428488872945,[0.48787879],[0.41515152]
1,2,0.8337643230333924,[0.54343305],[0.5049992],0.8289525588043034,[0.55984848],[0.41818182],0.8258644831366837,[0.35909091],[0.41818182]
2,3,0.8232927713543177,[0.60202368],[0.5943849],0.8168709268793464,[0.56136364],[0.51666667],0.8210171642713249,[0.43939394],[0.46666667]
3,4,0.8158218180760741,[0.62577988],[0.63961766],0.8084053439088166,[0.62121212],[0.59090909],0.8197684325277805,[0.49848485],[0.51363636]
4,5,0.8104370478540659,[0.6480963],[0.67153255],0.801786289550364,[0.66439394],[0.63787879],0.8225497384555638,[0.52954545],[0.52121212]
5,6,0.8040625490248203,[0.65593505],[0.68237082],0.7952738106250763,[0.67575758],[0.65151515],0.8187456107698381,[0.52954545],[0.52878788]
6,7,0.7999132946133614,[0.6600144],[0.68860982],0.7903623157180846,[0.66515152],[0.65757576],0.8191091250628233,[0.56363636],[0.53484848]
7,8,0.7957826256752014,[0.6693729],[0.69336906],0.7859892193228006,[0.68712121],[0.66666667],0.8192818267270923,[0.54090909],[0.54090909]
8,9,0.7926072739064693,[0.66721325],[0.69556871],0.7826978242956102,[0.68712121],[0.67575758],0.8182081263512373,[0.55227273],[0.54545455]
9,10,0.7891925945878029,[0.66757319],[0.69884818],0.7788183088414371,[0.68712121],[0.68636364],0.8190800733864307,[0.55227273],[0.5469697]
10,11,0.7868369352072477,[0.66661334],[0.70280755],0.7763450690545142,[0.68712121],[0.68939394],0.820456753950566,[0.55227273],[0.55]
11,12,0.7837650794535875,[0.66593345],[0.70416733],0.773469370091334,[0.69545455],[0.69242424],0.8190761390142143,[0.44772727],[0.55]
12,13,0.7819485682994127,[0.67005279],[0.70628699],0.7721469174139202,[0.69545455],[0.69242424],0.817514959257096,[0.44772727],[0.55151515]
13,14,0.7816705731675029,[0.66693329],[0.7106463],0.7706546932458878,[0.69545455],[0.70151515],0.8250304725952446,[0.45909091],[0.55]
14,15,0.7771781217306852,[0.66569349],[0.70848664],0.7673923422116786,[0.68409091],[0.69545455],0.8182456577196717,[0.45909091],[0.55151515]
15,16,0.7748095747083426,[0.67037274],[0.71128619],0.7648373211268336,[0.68409091],[0.69545455],0.8185141342692077,[0.47045455],[0.55606061]
16,17,0.7728497870266438,[0.67321229],[0.7144057],0.7624196081887931,[0.68712121],[0.6969697],0.8204154185950756,[0.58636364],[0.55757576]
17,18,0.7711180485785007,[0.67225244],[0.71380579],0.7613377906382084,[0.68409091],[0.69393939],0.8174095079302788,[0.48181818],[0.56060606]
18,19,0.7687749285250902,[0.67509199],[0.7156055],0.75869842316024,[0.68712121],[0.69848485],0.819133437005803,[0.58636364],[0.55757576]
19,20,0.7677396219223738,[0.68009119],[0.71808511],0.757575799478218,[0.68712121],[0.7],0.8208643475081772,[0.58636364],[0.56060606]
20,21,0.7672307407483459,[0.67789154],[0.71772516],0.7585350105073303,[0.68712121],[0.69393939],0.8167502523865551,[0.58636364],[0.56515152]
21,22,0.7643178347498178,[0.67977124],[0.72008479],0.7539311845321208,[0.68712121],[0.7030303],0.8201823332346976,[0.58636364],[0.56363636]
22,23,0.7639607070013881,[0.67821149],[0.72032475],0.7556449298281223,[0.68409091],[0.69393939],0.8164531036745757,[0.49318182],[0.56969697]
23,24,0.7628838028758764,[0.68165094],[0.72392417],0.752848475240171,[0.68712121],[0.7030303],0.822763369884342,[0.58636364],[0.56515152]
24,25,0.759435847401619,[0.68165094],[0.72412414],0.7511025597341359,[0.68712121],[0.69848485],0.8160878282506019,[0.56363636],[0.57121212]
25,26,0.7583277709782124,[0.68165094],[0.72576388],0.7507414587307721,[0.67575758],[0.6969697],0.8147810096852481,[0.5969697],[0.57272727]
26,27,0.7566562574356794,[0.68353064],[0.72616381],0.748605307424441,[0.67575758],[0.7030303],0.8157290769740939,[0.5969697],[0.57121212]
27,28,0.7553938925266266,[0.68353064],[0.72760358],0.7478775603231043,[0.67575758],[0.7030303],0.8145972769707441,[0.5969697],[0.57121212]
28,29,0.7544102519750595,[0.68353064],[0.72952328],0.7469699664507061,[0.67575758],[0.7030303],0.8150655012577772,[0.5969697],[0.57272727]
29,30,0.753427367657423,[0.68729003],[0.73032315],0.7475621008779854,[0.68560606],[0.70151515],0.8119538219179958,[0.53863636],[0.57272727]
30,31,0.7519806055352092,[0.68729003],[0.73208287],0.7462494256906211,[0.68560606],[0.70454545],0.8118304032832384,[0.56136364],[0.57575758]
31,32,0.751702943816781,[0.68389058],[0.73452248],0.7447451360058039,[0.68560606],[0.7030303],0.8153212985489517,[0.58409091],[0.57575758]
32,33,0.7513173036277294,[0.68884978],[0.73476244],0.7474337944295257,[0.68560606],[0.7030303],0.809648578055203,[0.56136364],[0.57878788]
33,34,0.7489221729338169,[0.68577028],[0.73568229],0.7448020176962018,[0.68560606],[0.70151515],0.8094445462338626,[0.58409091],[0.57727273]
34,35,0.7492289775982499,[0.68657015],[0.73740202],0.7432943058665842,[0.68560606],[0.7030303],0.8146736575290561,[0.59545455],[0.57575758]
35,36,0.746341647580266,[0.68577028],[0.73788194],0.7428239635191858,[0.68560606],[0.70151515],0.8082991221453995,[0.59545455],[0.57878788]
36,37,0.7454455923289061,[0.6868901],[0.73916173],0.7426798248197883,[0.68636364],[0.70454545],0.8068582904525101,[0.61818182],[0.58030303]
37,38,0.7445320673286915,[0.68657015],[0.74184131],0.7409953512251377,[0.68560606],[0.70454545],0.8089983104728162,[0.59545455],[0.58181818]
38,39,0.7441660780459642,[0.69032955],[0.74204127],0.7403437958564609,[0.6969697],[0.70757576],0.8099233070388436,[0.59545455],[0.58181818]
39,40,0.7434422485530376,[0.68760998],[0.74264118],0.7429038711125031,[0.68636364],[0.70454545],0.8045214840676636,[0.62954545],[0.58484848]
40,41,0.7413282291963696,[0.69072948],[0.7444009],0.739411772461608,[0.6969697],[0.70454545],0.8060973577667028,[0.59545455],[0.58636364]
41,42,0.7402609270066023,[0.69072948],[0.74576068],0.7389399262610823,[0.6969697],[0.70454545],0.8046652309130877,[0.59545455],[0.58636364]
42,43,0.7391939274966717,[0.69220925],[0.74612062],0.7388799547916278,[0.70833333],[0.70757576],0.8035011810716242,[0.59545455],[0.58636364]
43,44,0.7394079947844148,[0.69596865],[0.74860022],0.7381459972821176,[0.70833333],[0.70909091],0.8059005148243159,[0.60681818],[0.59090909]
44,45,0.7375442553311586,[0.69408895],[0.74852024],0.7386585241183639,[0.70833333],[0.71060606],0.8012299097608775,[0.60681818],[0.59242424]
45,46,0.7376684285700321,[0.69408895],[0.74964006],0.7399699242087081,[0.70833333],[0.71060606],0.8001903570257127,[0.61818182],[0.59848485]
46,47,0.7410055100917816,[0.70128779],[0.75131979],0.7396904591005296,[0.70833333],[0.71212121],0.8094970001839101,[0.61818182],[0.59848485]
47,48,0.7352825291454792,[0.69596865],[0.75223964],0.738589792046696,[0.70833333],[0.71060606],0.7981840874999762,[0.61818182],[0.60151515]
48,49,0.7338561853393912,[0.69784834],[0.75271956],0.7363717020489275,[0.70833333],[0.71212121],0.7989897797815502,[0.61818182],[0.60454545]
49,50,0.7331913812085986,[0.69784834],[0.75403935],0.7357777094002813,[0.70833333],[0.71363636],0.7988588220905513,[0.61818182],[0.60454545]
50,51,0.732129561714828,[0.69908815],[0.75507919],0.7361912468913943,[0.70833333],[0.71060606],0.7968652313575149,[0.61818182],[0.60454545]
51,52,0.7314594304189086,[0.69908815],[0.75579907],0.7362677258206531,[0.70833333],[0.71060606],0.7955381006468087,[0.61818182],[0.60606061]
52,53,0.730884462594986,[0.70128779],[0.75679891],0.7349446646403521,[0.70833333],[0.71515152],0.797248209360987,[0.61818182],[0.60909091]
