,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,1.0888367891311646,[0.53835931],[0.5363457],1.0909639596939087,[0.60378788],[0.56666667],1.0958729982376099,[0.41590909],[0.32272727]
1,2,0.9900708198547363,[0.5483871],[0.54452096],0.9904651045799255,[0.59924242],[0.56818182],1.000704288482666,[0.48787879],[0.32575758]
2,3,0.8888854384422302,[0.57526882],[0.55692481],0.8869547843933105,[0.60681818],[0.55909091],0.9033739566802979,[0.35151515],[0.31969697]
3,4,0.8252270817756653,[0.59351214],[0.5756514],0.8211906552314758,[0.60606061],[0.55606061],0.8422356843948364,[0.45151515],[0.3530303]
4,5,0.8269636631011963,[0.60813097],[0.59627079],0.8221890926361084,[0.59621212],[0.55606061],0.8439015746116638,[0.48484848],[0.38030303]
5,6,0.8606486320495605,[0.61211792],[0.61012444],0.8564577698707581,[0.60757576],[0.55606061],0.8762703537940979,[0.46212121],[0.40151515]
6,7,0.8846954107284546,[0.62244775],[0.62083686],0.8812384009361267,[0.58560606],[0.55757576],0.8993849754333496,[0.49621212],[0.41212121]
7,8,0.8871305584907532,[0.62389755],[0.62913294],0.8841561675071716,[0.59242424],[0.56515152],0.901638925075531,[0.38106061],[0.42424242]
8,9,0.8686760067939758,[0.63863719],[0.63883855],0.8659093976020813,[0.60227273],[0.57878788],0.8836448788642883,[0.38030303],[0.44090909]
9,10,0.8372527956962585,[0.65216866],[0.64902743],0.8345871567726135,[0.61363636],[0.59393939],0.8529391884803772,[0.38030303],[0.45454545]
10,11,0.8081981539726257,[0.64371149],[0.65808868],0.8058761954307556,[0.62954545],[0.61363636],0.8241597414016724,[0.52954545],[0.47121212]
11,12,0.8049620985984802,[0.63978495],[0.66396843],0.8036771416664124,[0.67424242],[0.64242424],0.8198325037956238,[0.54090909],[0.48787879]
12,13,0.8243770599365234,[0.63791229],[0.67166042],0.824457049369812,[0.68560606],[0.66060606],0.8373590707778931,[0.5530303],[0.51515152]
13,14,0.8363837003707886,[0.63839555],[0.67584874],0.8374323844909668,[0.6969697],[0.67424242],0.8481070399284363,[0.56439394],[0.53181818]
14,15,0.8286628723144531,[0.6423221],[0.67713745],0.8301119804382324,[0.70909091],[0.69090909],0.8403016328811646,[0.58712121],[0.53787879]
15,16,0.8077871203422546,[0.64395312],[0.68011759],0.8092889189720154,[0.70909091],[0.68484848],0.8203800916671753,[0.58712121],[0.54242424]
16,17,0.791382372379303,[0.64824212],[0.68031896],0.7930071949958801,[0.69772727],[0.67727273],0.8054162263870239,[0.59848485],[0.55757576]
17,18,0.7933875322341919,[0.65337683],[0.67963433],0.7955513000488281,[0.675],[0.65909091],0.8083842396736145,[0.59848485],[0.56212121]
18,19,0.8016632199287415,[0.64479884],[0.67886916],0.8046032786369324,[0.67424242],[0.65151515],0.8170603513717651,[0.62045455],[0.56363636]
19,20,0.8018490672111511,[0.6466715],[0.67886916],0.8055933117866516,[0.6969697],[0.6530303],0.8173499703407288,[0.62045455],[0.57121212]
20,21,0.7928701043128967,[0.64479884],[0.68064113],0.7974274754524231,[0.70909091],[0.66060606],0.8081834316253662,[0.59848485],[0.57878788]
21,22,0.7833440899848938,[0.64642987],[0.68535299],0.7887951731681824,[0.70833333],[0.66818182],0.7979810237884521,[0.59772727],[0.57878788]
22,23,0.7819636464118958,[0.64842334],[0.68813177],0.7883983850479126,[0.71893939],[0.67575758],0.7954801917076111,[0.60833333],[0.59090909]
23,24,0.7865960001945496,[0.65482663],[0.68998429],0.7940044403076172,[0.74166667],[0.67727273],0.7991245985031128,[0.59772727],[0.6]
24,25,0.7873094081878662,[0.65482663],[0.69159518],0.7955856323242188,[0.7530303],[0.68030303],0.7997111678123474,[0.59772727],[0.60151515]
25,26,0.7812323570251465,[0.65035641],[0.69175627],0.7903014421463013,[0.7530303],[0.67878788],0.7945120334625244,[0.59772727],[0.6]
26,27,0.7752750515937805,[0.65011478],[0.69050783],0.7851558923721313,[0.74166667],[0.67575758],0.7899101972579956,[0.58636364],[0.60151515]
27,28,0.7743701934814453,[0.65198744],[0.69058838],0.7851138710975647,[0.73030303],[0.67121212],0.7902386784553528,[0.58636364],[0.59393939]
28,29,0.7761867642402649,[0.65361846],[0.68998429],0.7878211140632629,[0.73030303],[0.66666667],0.7929161190986633,[0.58636364],[0.59393939]
29,30,0.7761850357055664,[0.6517458],[0.69078974],0.7887138724327087,[0.73030303],[0.66212121],0.7934213280677795,[0.58636364],[0.59545455]
30,31,0.7729414701461792,[0.65035641],[0.69223954],0.7863469123840332,[0.7530303],[0.66666667],0.7903991341590881,[0.58636364],[0.6]
31,32,0.7688079476356506,[0.65760541],[0.69546132],0.7830407619476318,[0.7530303],[0.67272727],0.7862463593482971,[0.56439394],[0.60151515]
32,33,0.7668372392654419,[0.6574846],[0.69727357],0.7818213105201721,[0.76439394],[0.67272727],0.7841094136238098,[0.56439394],[0.61060606]
33,34,0.7672427296638489,[0.65971971],[0.69932745],0.7829170227050781,[0.76439394],[0.67272727],0.7844247221946716,[0.56439394],[0.61515152]
34,35,0.7673420906066895,[0.65996134],[0.70154243],0.7837088704109192,[0.76439394],[0.67121212],0.784789502620697,[0.56439394],[0.61212121]
35,36,0.7652701735496521,[0.66346502],[0.70242842],0.7823946475982666,[0.76439394],[0.66969697],0.7834557890892029,[0.56439394],[0.61212121]
