,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8279047030955553,[0.57631072],[0.55957814],0.8526998031884432,[0.53484848],[0.45757576],0.820621247170493,[0.62575758],[0.74090909]
1,2,0.8212964050471783,[0.61586046],[0.61028293],0.847233509644866,[0.55227273],[0.50454545],0.8118854574859142,[0.68636364],[0.76363636]
2,3,0.7996220346540213,[0.66839063],[0.64030017],0.816807419527322,[0.64015152],[0.56212121],0.7855411148630083,[0.65075758],[0.78787879]
3,4,0.7899837046861649,[0.68274009],[0.66240746],0.8104825210757554,[0.64015152],[0.57727273],0.7762855268083513,[0.69545455],[0.81212121]
4,5,0.7851927075535059,[0.67964709],[0.67204138],0.809121816419065,[0.60757576],[0.58787879],0.7721957881003618,[0.76363636],[0.82424242]
5,6,0.7822183948010206,[0.68542744],[0.68238515],0.8081074166111648,[0.61893939],[0.5969697],0.7700983290560544,[0.76363636],[0.83181818]
6,7,0.7806044910103083,[0.68542744],[0.69425008],0.8025458003394306,[0.66212121],[0.63181818],0.7677866294980049,[0.75075758],[0.84242424]
7,8,0.7748015522956848,[0.68563026],[0.697698],0.8028973150067031,[0.65151515],[0.61969697],0.7639062977395952,[0.78484848],[0.84242424]
8,9,0.7716770144179463,[0.67716256],[0.70347835],0.7977933930233121,[0.65151515],[0.63333333],0.7611019862815738,[0.79621212],[0.83939394]
9,10,0.7679376862943172,[0.68263868],[0.70601359],0.7972153266891837,[0.65151515],[0.62878788],0.7587432307191193,[0.79621212],[0.83787879]
10,11,0.7652032133191824,[0.68563026],[0.70976574],0.7951457384042442,[0.65151515],[0.63636364],0.7571564940735698,[0.79621212],[0.84090909]
11,12,0.7625904139131308,[0.68882466],[0.71260521],0.7939536874182522,[0.64393939],[0.64242424],0.7557743513025343,[0.63181818],[0.84242424]
12,13,0.760149110108614,[0.69470642],[0.71534327],0.7937369300052524,[0.64393939],[0.63787879],0.7548135640099645,[0.63181818],[0.84393939]
13,14,0.7579859923571348,[0.68841902],[0.71534327],0.793684549164027,[0.64393939],[0.63787879],0.7543233213946223,[0.65454545],[0.83636364]
14,15,0.7550765415653586,[0.68852043],[0.71868979],0.7894516554661095,[0.65227273],[0.64242424],0.7521708612330258,[0.80833333],[0.83333333]
15,16,0.753235250711441,[0.69430078],[0.72173208],0.7880459679290652,[0.65227273],[0.64090909],0.7512359386309981,[0.74166667],[0.83484848]
16,17,0.7531613316386938,[0.69430078],[0.72325322],0.7948094410821795,[0.64393939],[0.64242424],0.7535277428105474,[0.65454545],[0.83030303]
17,18,0.7486624596640468,[0.69729236],[0.72599128],0.7865697727538645,[0.65227273],[0.64393939],0.749056026339531,[0.71969697],[0.83030303]
18,19,0.7463781330734491,[0.69719095],[0.72761383],0.7866293196566403,[0.65227273],[0.64393939],0.7482036943547428,[0.71969697],[0.83030303]
19,20,0.744606364518404,[0.69729236],[0.73085894],0.7865966148674488,[0.65227273],[0.64848485],0.747848441824317,[0.71969697],[0.83030303]
20,21,0.7436470109969378,[0.70596288],[0.73582801],0.783930862788111,[0.65227273],[0.65],0.7475711549632251,[0.7530303],[0.82727273]
21,22,0.7413219595327973,[0.70596288],[0.73643647],0.7868834240362048,[0.64393939],[0.65151515],0.7471771917771548,[0.62121212],[0.82878788]
22,23,0.7393777649849653,[0.70885306],[0.73866748],0.7862349455244839,[0.64393939],[0.64848485],0.74633485567756,[0.62121212],[0.82727273]
23,24,0.7388440258800983,[0.71473481],[0.74120272],0.7823606315068901,[0.6530303],[0.66212121],0.7460032673552632,[0.69772727],[0.81969697]
