,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8482728712260723,[0.59690179],[0.5876974],0.8335050060413778,[0.61818182],[0.58030303],0.835065835621208,[0.55075758],[0.56363636]
1,2,0.8186348713934422,[0.61819823],[0.63402015],0.8062649946659803,[0.65378788],[0.62272727],0.811696033924818,[0.51893939],[0.57272727]
2,3,0.8118795640766621,[0.65491051],[0.66214468],0.8002327410504222,[0.66515152],[0.65454545],0.8102598739787936,[0.51893939],[0.58333333]
3,4,0.805579025298357,[0.65486539],[0.68467439],0.795102181378752,[0.67575758],[0.67424242],0.8081041132099926,[0.52878788],[0.58484848]
4,5,0.8004465810954571,[0.67321402],[0.69583396],0.7910295478068292,[0.69772727],[0.68181818],0.806711791548878,[0.51742424],[0.58333333]
5,6,0.7961049377918243,[0.6712438],[0.70251166],0.7871473603881896,[0.74166667],[0.69848485],0.806123788934201,[0.6280303],[0.58030303]
6,7,0.7921250648796558,[0.6836968],[0.70798616],0.782456535845995,[0.7530303],[0.70454545],0.8079345906153321,[0.59469697],[0.58030303]
7,8,0.787783220410347,[0.67680854],[0.71168597],0.7784763206727803,[0.76439394],[0.71212121],0.807353422511369,[0.56136364],[0.58939394]
8,9,0.7839353270828724,[0.67581591],[0.71322003],0.775169703643769,[0.76439394],[0.71363636],0.8064412935636938,[0.5280303],[0.58939394]
9,10,0.7818174660205841,[0.67647767],[0.71574673],0.7725684829056263,[0.76439394],[0.72424242],0.8094855882227421,[0.53939394],[0.5969697]
10,11,0.7777191735804081,[0.6767935],[0.71779215],0.7700454145669937,[0.76439394],[0.72424242],0.8066112552769482,[0.50606061],[0.59242424]
11,12,0.7748338915407658,[0.67843285],[0.71938637],0.7672868282534182,[0.76439394],[0.73181818],0.8070568786934018,[0.49469697],[0.59545455]
12,13,0.7723773196339607,[0.67843285],[0.72140171],0.7653889856301248,[0.76439394],[0.73333333],0.8071929947473109,[0.49469697],[0.59090909]
13,14,0.7697878703474998,[0.67614679],[0.72272522],0.7626212206669152,[0.7530303],[0.73484848],0.8085995530709624,[0.5280303],[0.58787879]
14,15,0.767354141920805,[0.67318394],[0.72428937],0.7607659469358623,[0.74242424],[0.73939394],0.8089022198691964,[0.48409091],[0.58484848]
15,16,0.7650985829532146,[0.67318394],[0.72630471],0.7593263597227633,[0.74242424],[0.74242424],0.8085420832503587,[0.48409091],[0.58333333]
16,17,0.7629047706723213,[0.67121372],[0.72765829],0.7569176377728581,[0.74242424],[0.74545455],0.809560630004853,[0.49545455],[0.58484848]
17,18,0.7610867954790592,[0.67318394],[0.72853061],0.7547472175210714,[0.74242424],[0.74545455],0.8110710880719125,[0.49545455],[0.58484848]
18,19,0.7590455561876297,[0.67318394],[0.73012483],0.7541661090217531,[0.76363636],[0.75],0.809588631382212,[0.5280303],[0.58636364]
19,20,0.757158949971199,[0.67548504],[0.73220033],0.7523541650734842,[0.76363636],[0.74848485],0.8110089972615242,[0.5280303],[0.58333333]
20,21,0.7560180723667145,[0.67450744],[0.7332832],0.7503946027718484,[0.74090909],[0.7469697],0.8137142108753324,[0.56136364],[0.58636364]
