,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7935914844274521,[0.59648569],[0.59006734],0.8362963264808059,[0.60833333],[0.55151515],0.8403815187048167,[0.53106061],[0.53333333]
1,2,0.8191595710813999,[0.6378367],[0.6143729],0.8719145655632019,[0.60681818],[0.5530303],0.8757767737843096,[0.66363636],[0.5469697]
2,3,0.7756780739873648,[0.62647306],[0.62142256],0.8110326058231294,[0.61969697],[0.58181818],0.8146040523424745,[0.60909091],[0.59242424]
3,4,0.7872335370630026,[0.6026936],[0.61973906],0.810546986758709,[0.62121212],[0.61363636],0.8108444162644446,[0.49924242],[0.62575758]
4,5,0.7696299515664577,[0.62457912],[0.64257155],0.8034429019317031,[0.60984848],[0.60909091],0.8068051510490477,[0.49924242],[0.61363636]
5,6,0.7742135971784592,[0.64646465],[0.65351431],0.8155311066657305,[0.59848485],[0.61060606],0.8207534262910485,[0.49924242],[0.60454545]
6,7,0.7665483225136995,[0.63983586],[0.65393519],0.797748040407896,[0.64848485],[0.65],0.8002975438721478,[0.53787879],[0.62272727]
7,8,0.7647817023098469,[0.65077862],[0.66056397],0.7963405819609761,[0.64848485],[0.65757576],0.7985317315906286,[0.51515152],[0.62121212]
8,9,0.7624832168221474,[0.65151515],[0.66845539],0.8010020866058767,[0.65],[0.65151515],0.805631916038692,[0.61818182],[0.61363636]
9,10,0.7596028447151184,[0.65572391],[0.67255892],0.7968873120844364,[0.64848485],[0.66060606],0.8012735792435706,[0.50378788],[0.62272727]
10,11,0.7590993102639914,[0.65709175],[0.67329545],0.7914809426292777,[0.67272727],[0.67878788],0.793236322235316,[0.64015152],[0.62878788]
11,12,0.7564215790480375,[0.67203283],[0.68118687],0.7957715834490955,[0.66212121],[0.66969697],0.7999491267837584,[0.61893939],[0.62121212]
12,13,0.7536215921863914,[0.66561448],[0.68392256],0.7910522930324078,[0.67348485],[0.68030303],0.79428072553128,[0.61893939],[0.62272727]
13,14,0.755050677806139,[0.67140152],[0.68455387],0.7880634251050651,[0.69621212],[0.68484848],0.7890737163834274,[0.60833333],[0.64848485]
14,15,0.7500485256314278,[0.67055976],[0.68781566],0.7878661882132292,[0.70681818],[0.68181818],0.7913759360089898,[0.63030303],[0.63484848]
15,16,0.7534859031438828,[0.67708333],[0.69212963],0.796692120609805,[0.68484848],[0.67121212],0.8028701429720968,[0.63030303],[0.62575758]
16,17,0.7467967132106423,[0.67624158],[0.6930766],0.7850540615618229,[0.72954545],[0.68787879],0.7890323766041547,[0.60833333],[0.63939394]
17,18,0.7483773166313767,[0.68265993],[0.69518098],0.7823336818255484,[0.71818182],[0.69090909],0.7842281479388475,[0.60833333],[0.65606061]
18,19,0.7437927378341556,[0.67834596],[0.70002104],0.7830183352343738,[0.72954545],[0.69090909],0.7871636860072613,[0.60833333],[0.64393939]
19,20,0.7466375697404146,[0.68402778],[0.7025463],0.7914941038470715,[0.70757576],[0.69242424],0.797471936326474,[0.60833333],[0.63181818]
20,21,0.740631353110075,[0.68550084],[0.70328283],0.7793650692328811,[0.72954545],[0.69090909],0.783876585541293,[0.60833333],[0.64545455]
21,22,0.7394316978752613,[0.68329125],[0.70580808],0.7779756151139736,[0.72954545],[0.69393939],0.7820618175901473,[0.5969697],[0.64545455]
22,23,0.738813441246748,[0.68897306],[0.70959596],0.7766005382873118,[0.74090909],[0.6969697],0.7800190558191389,[0.575],[0.64242424]
23,24,0.7365363016724586,[0.69181397],[0.71212121],0.7783421403728426,[0.71893939],[0.6969697],0.784140502801165,[0.54166667],[0.63787879]
24,25,0.7347851041704416,[0.69465488],[0.71401515],0.7758464212529361,[0.72954545],[0.69848485],0.7810183265246451,[0.5969697],[0.63636364]
25,26,0.733426196500659,[0.70391414],[0.71801347],0.7751139122992754,[0.72954545],[0.70757576],0.7808587579056621,[0.5969697],[0.63484848]
26,27,0.7333905147388577,[0.70107323],[0.71969697],0.7727483119815588,[0.75227273],[0.70757576],0.7771335465367883,[0.53030303],[0.64090909]
27,28,0.7328469026833773,[0.70959596],[0.72348485],0.7779542661737651,[0.72954545],[0.70757576],0.7858362125698477,[0.58560606],[0.63787879]
28,29,0.7306475508958101,[0.70959596],[0.72443182],0.7753154751844704,[0.72954545],[0.71060606],0.7831012709066272,[0.58560606],[0.63787879]
29,30,0.732029814273119,[0.70107323],[0.72495791],0.7703583259135485,[0.75227273],[0.71363636],0.7748621732462198,[0.53030303],[0.63787879]
30,31,0.726851106621325,[0.70107323],[0.73095539],0.7700900989584625,[0.74090909],[0.71060606],0.7769265517126769,[0.55227273],[0.63787879]
31,32,0.7255963524803519,[0.69823232],[0.7337963],0.7699435399845243,[0.72954545],[0.70909091],0.7769801884423941,[0.55227273],[0.63636364]
32,33,0.7243590336292982,[0.69823232],[0.73400673],0.768194037489593,[0.75227273],[0.71212121],0.7755489870905876,[0.55227273],[0.63484848]
33,34,0.7231614887714386,[0.69823232],[0.73621633],0.7674776911735535,[0.75227273],[0.71515152],0.7756078073289245,[0.55227273],[0.63333333]
34,35,0.7220203336328268,[0.69823232],[0.73758418],0.7671650687698275,[0.73030303],[0.71666667],0.7761675941292197,[0.54166667],[0.63484848]
35,36,0.7207937147468328,[0.7003367],[0.73926768],0.7654593256302178,[0.74090909],[0.71818182],0.7744404117111117,[0.55227273],[0.63333333]
36,37,0.7209647744894028,[0.69612795],[0.74252946],0.7636117488145828,[0.74090909],[0.71818182],0.7717633033171296,[0.51893939],[0.63333333]
37,38,0.7186078540980816,[0.7003367],[0.74295034],0.7637841701507568,[0.74090909],[0.71969697],0.7739064958877861,[0.55227273],[0.62878788]
38,39,0.7175733260810375,[0.70465067],[0.74621212],0.7638122872449458,[0.74090909],[0.72272727],0.7746110979933292,[0.55227273],[0.63181818]
39,40,0.7170959524810314,[0.70749158],[0.74936869],0.7615157910622656,[0.74090909],[0.72272727],0.7713938278611749,[0.55227273],[0.63636364]
40,41,0.7189550641924143,[0.71033249],[0.74936869],0.7687010280787945,[0.73030303],[0.71818182],0.7820459112990648,[0.5530303],[0.63484848]
41,42,0.7143253777176142,[0.70465067],[0.75178872],0.7604037155397236,[0.73030303],[0.72272727],0.7718169346917421,[0.5530303],[0.63939394]
42,43,0.7133160699158907,[0.71390993],[0.75294613],0.7598136886954308,[0.73030303],[0.72575758],0.7715450164396316,[0.5530303],[0.64242424]
43,44,0.7123523857444525,[0.71675084],[0.75420875],0.7600705039221793,[0.73030303],[0.72272727],0.7727011872921139,[0.5530303],[0.64090909]
44,45,0.7117119757458568,[0.7131734],[0.75641835],0.7578222486190498,[0.74090909],[0.72727273],0.7699927021749318,[0.54090909],[0.64545455]
45,46,0.7104020528495312,[0.71675084],[0.75810185],0.7586493669077754,[0.73030303],[0.72272727],0.7720475366804749,[0.5530303],[0.64393939]
46,47,0.709449945949018,[0.71675084],[0.75989057],0.7580299458932132,[0.73030303],[0.72575758],0.7717598504386842,[0.5530303],[0.63939394]
47,48,0.7110112374648452,[0.71959175],[0.76094276],0.7627617798279971,[0.73030303],[0.72272727],0.7782394157256931,[0.5530303],[0.63787879]
48,49,0.7094701323658228,[0.71601431],[0.75999579],0.7555387699976563,[0.73030303],[0.73030303],0.7686177620198578,[0.56439394],[0.64393939]
49,50,0.7067028526216745,[0.71601431],[0.76241582],0.755240727448836,[0.73030303],[0.73181818],0.7703795947600156,[0.5530303],[0.64242424]
50,51,0.7071648724377155,[0.72243266],[0.76546717],0.758699799189344,[0.73030303],[0.72575758],0.7752406958024949,[0.5530303],[0.63939394]
51,52,0.7050161901861429,[0.71601431],[0.76609848],0.7540283107664436,[0.73030303],[0.73787879],0.7694997752550989,[0.5530303],[0.64242424]
52,53,0.7047254592180252,[0.72032828],[0.76736111],0.7533516092225909,[0.74015152],[0.74242424],0.7687108872924,[0.56287879],[0.63787879]
53,54,0.7034859620034695,[0.72243266],[0.76925505],0.7546940692700446,[0.74015152],[0.73181818],0.7716373715084046,[0.52954545],[0.64393939]
54,55,0.7028801832348108,[0.72316919],[0.77030724],0.754781992174685,[0.75151515],[0.73787879],0.772296165348962,[0.54090909],[0.64242424]
55,56,0.702189240604639,[0.7260101],[0.77114899],0.7541848048567772,[0.75151515],[0.74090909],0.772274645161815,[0.52954545],[0.64090909]
56,57,0.7014974243938923,[0.7260101],[0.7717803],0.7510643317364156,[0.75151515],[0.74242424],0.7679863222874701,[0.57424242],[0.63636364]
57,58,0.7006018199026585,[0.7260101],[0.77262205],0.7505459124222398,[0.75151515],[0.74393939],0.7679266850464046,[0.54090909],[0.63333333]
58,59,0.7007228899747133,[0.73169192],[0.77483165],0.7549176239408553,[0.75151515],[0.73636364],0.7742545973742381,[0.54090909],[0.63787879]
59,60,0.6985904220491648,[0.73453283],[0.77504209],0.7505814938340336,[0.75151515],[0.74242424],0.7695375179173425,[0.54090909],[0.63787879]
60,61,0.6978741073980927,[0.73169192],[0.77598906],0.7492786762304604,[0.75151515],[0.74393939],0.7682489105500281,[0.54090909],[0.63787879]
61,62,0.6970871593803167,[0.73453283],[0.77714646],0.7485631194431335,[0.75151515],[0.74545455],0.7681705162394792,[0.54090909],[0.63636364]
62,63,0.6964160017669201,[0.73453283],[0.7790404],0.7483278235886246,[0.75151515],[0.7469697],0.7677937347907573,[0.54090909],[0.63636364]
63,64,0.6958685517311096,[0.73453283],[0.77946128],0.747887404402718,[0.75151515],[0.74545455],0.7673352032434195,[0.57424242],[0.64090909]
64,65,0.6988414023071527,[0.73453283],[0.78135522],0.75584477907978,[0.75151515],[0.73939394],0.777767494902946,[0.54090909],[0.63787879]
65,66,0.6949137467890978,[0.73453283],[0.78156566],0.7465837860945612,[0.75151515],[0.74848485],0.7659651304129511,[0.57424242],[0.64393939]
66,67,0.6961486972868443,[0.73169192],[0.78135522],0.7463062680326402,[0.75151515],[0.75],0.7651954498142004,[0.57424242],[0.64242424]
67,68,0.6929268203675747,[0.73453283],[0.78303872],0.7461605044081807,[0.75151515],[0.75],0.7665183963254094,[0.57424242],[0.64242424]
68,69,0.6943869544193149,[0.73453283],[0.78419613],0.7513681200798601,[0.75151515],[0.74242424],0.7736632714513689,[0.57424242],[0.63939394]
69,70,0.6915751416236162,[0.73453283],[0.78493266],0.7465812934096903,[0.75151515],[0.7469697],0.7680969660868868,[0.57424242],[0.64242424]
70,71,0.6911799348890781,[0.73453283],[0.78577441],0.7448300577234477,[0.75151515],[0.74848485],0.7659151338739321,[0.57424242],[0.64242424]
71,72,0.6906080506742001,[0.73737374],[0.78598485],0.746188004501164,[0.75151515],[0.74848485],0.7691435810411349,[0.57424242],[0.64090909]
72,73,0.690608024597168,[0.73453283],[0.78693182],0.7470571112353355,[0.75151515],[0.74848485],0.7706917710602283,[0.57424242],[0.64090909]
73,74,0.6889826245605946,[0.73453283],[0.78798401],0.7442543404176831,[0.75151515],[0.75151515],0.7668904865859076,[0.57424242],[0.64393939]
74,75,0.688378356397152,[0.73169192],[0.78798401],0.7434344231151044,[0.75151515],[0.7530303],0.7661270677344874,[0.57424242],[0.64393939]
75,76,0.6878181267529726,[0.73169192],[0.7901936],0.7431758700404316,[0.75151515],[0.75],0.76565885276068,[0.57424242],[0.64090909]
76,77,0.6871661972254515,[0.73095539],[0.79040404],0.7430777212139219,[0.75151515],[0.7530303],0.7665363365085796,[0.57424242],[0.63939394]
77,78,0.687258942052722,[0.72811448],[0.78998316],0.7445252013858408,[0.75151515],[0.75],0.7696134900907055,[0.57424242],[0.63939394]
78,79,0.6863394174724817,[0.73095539],[0.79177189],0.7412331290543079,[0.75151515],[0.75454545],0.7646639440208673,[0.57424242],[0.64242424]
79,80,0.6862232312560081,[0.72811448],[0.79303451],0.7412985053379089,[0.75151515],[0.75454545],0.7642520578810945,[0.57424242],[0.64242424]
80,81,0.6848190911114216,[0.72527357],[0.79387626],0.7423104345798492,[0.75151515],[0.75],0.7666754692327231,[0.57424242],[0.64242424]
81,82,0.6852980609983206,[0.72885101],[0.79545455],0.7449789613019675,[0.75151515],[0.74848485],0.7700281237484887,[0.56287879],[0.64090909]
82,83,0.6841303566470742,[0.72527357],[0.79471801],0.7426711276639253,[0.75151515],[0.75],0.7680256039602682,[0.57424242],[0.64242424]
83,84,0.6855960893444717,[0.72811448],[0.79619108],0.740323755890131,[0.75151515],[0.7530303],0.7630416660103947,[0.57424242],[0.64393939]
84,85,0.6825467059388757,[0.7260101],[0.79776936],0.7410255747381598,[0.75151515],[0.74848485],0.765656887087971,[0.56287879],[0.64393939]
85,86,0.68200668040663,[0.72737795],[0.79787458],0.7405194740276784,[0.75151515],[0.75151515],0.7655433861073107,[0.57424242],[0.64393939]
86,87,0.6818874012678862,[0.73021886],[0.79924242],0.741581850219518,[0.75151515],[0.75454545],0.7676165258744732,[0.56287879],[0.64545455]
87,88,0.6810002699494362,[0.72737795],[0.79850589],0.7389750995207578,[0.75151515],[0.75757576],0.764551860280335,[0.57424242],[0.64393939]
88,89,0.6804933995008469,[0.73021886],[0.79955808],0.7400638125836849,[0.75151515],[0.75454545],0.7666211592731997,[0.56287879],[0.64393939]
89,90,0.6802007239311934,[0.73021886],[0.80039983],0.7405688343569636,[0.75151515],[0.75454545],0.7671392171178013,[0.56287879],[0.64242424]
90,91,0.6832087216898799,[0.72885101],[0.80166246],0.7386271571740508,[0.76287879],[0.75757576],0.7626248119631782,[0.57424242],[0.64545455]
91,92,0.6788680227473378,[0.73179714],[0.80176768],0.7388097697403282,[0.75151515],[0.75757576],0.7653653809102252,[0.56287879],[0.6469697]
92,93,0.6790980249643326,[0.73179714],[0.80345118],0.7408578083850443,[0.75151515],[0.75606061],0.7681304349098355,[0.56287879],[0.64393939]
93,94,0.6778830364346504,[0.73179714],[0.80334596],0.737101155333221,[0.75151515],[0.76060606],0.7638535213191062,[0.56287879],[0.64545455]
94,95,0.6774256303906441,[0.73263889],[0.80439815],0.7384180340450257,[0.75151515],[0.75757576],0.7657707990147173,[0.56287879],[0.64545455]
95,96,0.6778893526643515,[0.73179714],[0.80366162],0.7360160704702139,[0.76287879],[0.75909091],0.7623031033435836,[0.56287879],[0.64545455]
96,97,0.6766428500413895,[0.73263889],[0.80429293],0.7360090010333806,[0.76287879],[0.76212121],0.7628220078768209,[0.56287879],[0.64848485]
97,98,0.6790908891707659,[0.74189815],[0.80660774],0.7434739626478404,[0.74090909],[0.7530303],0.7727147780824453,[0.55227273],[0.64242424]
98,99,0.6760382577776909,[0.7354798],[0.80618687],0.7388474177569151,[0.74090909],[0.75606061],0.7675080624176189,[0.55227273],[0.64545455]
99,100,0.6754121268168092,[0.73537458],[0.80618687],0.7354256536345929,[0.75151515],[0.76060606],0.7626447760267183,[0.56287879],[0.64545455]
100,101,0.6762609742581844,[0.73821549],[0.80723906],0.7351782023906708,[0.75151515],[0.75909091],0.7619108869694173,[0.56287879],[0.6469697]
101,102,0.6740864003077149,[0.7354798],[0.80808081],0.7371316298376769,[0.74015152],[0.75151515],0.7657072979491204,[0.56287879],[0.64393939]
102,103,0.6734866080805659,[0.73821549],[0.80776515],0.7352496418170631,[0.74015152],[0.75454545],0.7634265285450965,[0.56287879],[0.6469697]
103,104,0.674175813794136,[0.73821549],[0.80965909],0.7342978175729513,[0.75151515],[0.75909091],0.7617076998576522,[0.56287879],[0.64545455]
104,105,0.6725137364119291,[0.73821549],[0.80902778],0.7347320236731321,[0.75151515],[0.75757576],0.7633920325897634,[0.56287879],[0.6469697]
105,106,0.6727380640804768,[0.73895202],[0.81039562],0.737241531489417,[0.75151515],[0.7530303],0.7668315102346241,[0.56287879],[0.6469697]
106,107,0.6726608984172344,[0.73821549],[0.81144781],0.733918120386079,[0.75151515],[0.75909091],0.7616835335502401,[0.56287879],[0.64545455]
107,108,0.6711458340287209,[0.74179293],[0.8125],0.7344763532746583,[0.75151515],[0.75757576],0.7632040133466944,[0.56287879],[0.64242424]
108,109,0.6715332316234708,[0.74179293],[0.81386785],0.7375986282713711,[0.74015152],[0.74848485],0.7671223868383095,[0.56287879],[0.64393939]
