,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8437251150608063,[0.55913043],[0.51536232],0.8203909625299275,[0.60606061],[0.53787879],0.8265933119691908,[0.48257576],[0.46212121]
1,2,0.8857914507389069,[0.57043478],[0.54376812],0.8418153373058885,[0.68409091],[0.6469697],0.8615255805198103,[0.4719697],[0.46515152]
2,3,0.8642306625843048,[0.6084058],[0.59768116],0.8272301577962935,[0.67272727],[0.65454545],0.8411516537889838,[0.49393939],[0.52575758]
3,4,0.8299785256385803,[0.65710145],[0.66782609],0.816472405102104,[0.61515152],[0.58787879],0.8141067456454039,[0.60227273],[0.64090909]
4,5,0.8526901006698608,[0.68289855],[0.70376812],0.8511432036757469,[0.60227273],[0.57272727],0.8420525565743446,[0.53409091],[0.72575758]
5,6,0.8178340047597885,[0.72608696],[0.74434783],0.8111253106035292,[0.62045455],[0.63484848],0.8046883717179298,[0.58636364],[0.74090909]
6,7,0.8178163170814514,[0.72405797],[0.74144928],0.8041000836528838,[0.67651515],[0.67121212],0.8028735029511154,[0.62045455],[0.73939394]
7,8,0.8174451291561127,[0.73304348],[0.75826087],0.8057659878395498,[0.68787879],[0.68939394],0.8041938408277929,[0.65454545],[0.76212121]
8,9,0.8000579923391342,[0.75478261],[0.77449275],0.7986259716562927,[0.64090909],[0.67424242],0.7895183311775327,[0.675],[0.79848485]
9,10,0.8034341335296631,[0.76202899],[0.78086957],0.815259434748441,[0.62045455],[0.64545455],0.7976326178759336,[0.73181818],[0.8530303]
10,11,0.7965974509716034,[0.77652174],[0.78550725],0.8115397775545716,[0.63030303],[0.64545455],0.7922499310225248,[0.79772727],[0.84848485]
11,12,0.7849113196134567,[0.77101449],[0.78608696],0.7988601163960993,[0.65227273],[0.65151515],0.7803494855761528,[0.74090909],[0.83939394]
12,13,0.7844768315553665,[0.78202899],[0.7884058],0.7975646895356476,[0.65075758],[0.66666667],0.7813151804730296,[0.74015152],[0.81060606]
13,14,0.7785736918449402,[0.77275362],[0.79014493],0.7965402672998607,[0.63939394],[0.66363636],0.7774616130627692,[0.78484848],[0.82121212]
14,15,0.7735788971185684,[0.77652174],[0.79362319],0.7985698306001723,[0.63863636],[0.64848485],0.7752047986723483,[0.71666667],[0.83030303]
15,16,0.7727457284927368,[0.79101449],[0.80231884],0.8036381704732776,[0.63030303],[0.63636364],0.7762570711784065,[0.78636364],[0.83636364]
16,17,0.7670725584030151,[0.79101449],[0.80927536],0.7991820513270795,[0.63030303],[0.63636364],0.7722620335407555,[0.7530303],[0.82272727]
17,18,0.7641666382551193,[0.79101449],[0.80927536],0.796651606913656,[0.61893939],[0.64242424],0.7711128327064216,[0.74166667],[0.81212121]
18,19,0.7607170790433884,[0.79101449],[0.81391304],0.7970052938908339,[0.62954545],[0.63787879],0.7705515613779426,[0.70757576],[0.81060606]
19,20,0.7580362409353256,[0.79826087],[0.81855072],0.7967468635179102,[0.64090909],[0.63484848],0.7701438069343567,[0.71893939],[0.80606061]
20,21,0.7555803656578064,[0.79101449],[0.82144928],0.7969324057921767,[0.64090909],[0.62575758],0.7691748640500009,[0.71893939],[0.80606061]
21,22,0.7531983405351639,[0.78550725],[0.82550725],0.7982505070976913,[0.64090909],[0.61818182],0.7687308695167303,[0.71893939],[0.8]
22,23,0.7509627640247345,[0.78550725],[0.8284058],0.7972114779986441,[0.64090909],[0.61515152],0.7678587641566992,[0.70757576],[0.79545455]
