,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8277954682707787,[0.50677426],[0.45440639],0.8535964041948318,[0.51136364],[0.34090909],0.8542657694779336,[0.4780303],[0.41818182]
1,2,0.81136804074049,[0.55029189],[0.52552056],0.8387623955495656,[0.51136364],[0.30757576],0.832061255350709,[0.5],[0.47575758]
2,3,0.803217738866806,[0.61611463],[0.60322168],0.8341942806728184,[0.51136364],[0.30606061],0.8174936953000724,[0.51136364],[0.6]
3,4,0.7983866818249226,[0.63058409],[0.63506384],0.8368995781056583,[0.5219697],[0.31818182],0.810091292951256,[0.45378788],[0.65151515]
4,5,0.79419070109725,[0.63713982],[0.66116193],0.8316462985239923,[0.51060606],[0.38636364],0.801442310679704,[0.48787879],[0.68787879]
5,6,0.7866046838462353,[0.65652608],[0.67155746],0.8312240834347904,[0.51590909],[0.40454545],0.7936773616820574,[0.63863636],[0.70757576]
6,7,0.7831834256649017,[0.65334187],[0.6854806],0.82916618604213,[0.51666667],[0.43030303],0.7886388264596462,[0.6280303],[0.71666667]
7,8,0.7786018773913383,[0.66138045],[0.69334749],0.82928546378389,[0.53636364],[0.4530303],0.7842838438227773,[0.61439394],[0.71515152]
8,9,0.7749931626021862,[0.65816502],[0.69943496],0.82888990547508,[0.55075758],[0.46666667],0.7809046977199614,[0.68484848],[0.71666667]
9,10,0.77218022570014,[0.65983517],[0.70405519],0.829675788525492,[0.54772727],[0.47575758],0.7781587298959494,[0.61439394],[0.71515152]
10,11,0.7693583965301514,[0.67263447],[0.70901882],0.8276447281241417,[0.55909091],[0.48787879],0.7736295382492244,[0.63712121],[0.72575758]
11,12,0.7668277993798256,[0.66465832],[0.71089189],0.830461589153856,[0.55909091],[0.49242424],0.7735688015818596,[0.63712121],[0.72121212]
12,13,0.7631895653903484,[0.6677801],[0.71426342],0.8282225453294814,[0.57045455],[0.5030303],0.768796022515744,[0.61515152],[0.72424242]
