,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8483282160013914,[0.5],[0.45195861],0.8506636926904321,[0.51212121],[0.32575758],0.8371093836612999,[0.47878788],[0.41212121]
1,2,0.828480739146471,[0.56599917],[0.54337583],0.8302067839540541,[0.57121212],[0.43181818],0.8277695504948497,[0.38106061],[0.41515152]
2,3,0.8186692707240582,[0.62384516],[0.61638489],0.8202863777987659,[0.57045455],[0.51969697],0.822678953409195,[0.45757576],[0.45]
3,4,0.8088094852864742,[0.62702097],[0.65082225],0.8091411450877786,[0.63181818],[0.60606061],0.8206023303791881,[0.55227273],[0.49848485]
4,5,0.8026733435690403,[0.63314163],[0.66925351],0.8025692477822304,[0.68636364],[0.63484848],0.8196298629045486,[0.51666667],[0.5030303]
5,6,0.7985216826200485,[0.64701127],[0.68131005],0.7978233220055699,[0.69848485],[0.65151515],0.8220048863440752,[0.50757576],[0.51666667]
6,7,0.793853472918272,[0.65103012],[0.6853058],0.7940885061398149,[0.69848485],[0.66060606],0.8183762831613421,[0.54166667],[0.51969697]
7,8,0.7900668606162071,[0.6500485],[0.69080285],0.7900762381032109,[0.69848485],[0.66515152],0.8194407955743372,[0.5530303],[0.52272727]
8,9,0.7866045124828815,[0.65470251],[0.69486789],0.7853463706560433,[0.69848485],[0.67727273],0.8209704495966434,[0.5530303],[0.53333333]
9,10,0.7833226658403873,[0.65671194],[0.69641537],0.7823398285545409,[0.70984848],[0.68030303],0.8197993780486286,[0.5530303],[0.53787879]
10,11,0.7808784283697605,[0.65568413],[0.69992609],0.7792732720263302,[0.70984848],[0.68939394],0.8217802145518363,[0.5530303],[0.53939394]
11,12,0.7783992476761341,[0.65955285],[0.70151977],0.7764862340409309,[0.70984848],[0.69242424],0.821566338185221,[0.5530303],[0.54545455]
12,13,0.779003381729126,[0.65710458],[0.69925628],0.7791854995302856,[0.69848485],[0.68484848],0.8188149714842439,[0.5530303],[0.54242424]
13,14,0.7736958377063274,[0.66322524],[0.70456855],0.7719861834775656,[0.70984848],[0.69242424],0.8205165034160018,[0.5530303],[0.54393939]
14,15,0.7713325284421444,[0.66038433],[0.70595436],0.770254063885659,[0.69848485],[0.69242424],0.8190253828652203,[0.5530303],[0.5469697]
15,16,0.770173940807581,[0.66180479],[0.7085412],0.7682704047765583,[0.69848485],[0.69545455],0.8220967687666416,[0.5530303],[0.5530303]
16,17,0.7674409411847591,[0.66180479],[0.70870288],0.7662666495889425,[0.69848485],[0.69393939],0.8190501658245921,[0.5530303],[0.5530303]
17,18,0.7657554671168327,[0.66381421],[0.71034276],0.7645429028198123,[0.69848485],[0.7],0.818523011635989,[0.5530303],[0.5530303]
18,19,0.7642001770436764,[0.66523466],[0.71325296],0.7633564050775021,[0.68712121],[0.69393939],0.8178035742603242,[0.5530303],[0.55606061]
19,20,0.7625504024326801,[0.66807557],[0.71389967],0.7620606750715524,[0.68712121],[0.69393939],0.8171102195046842,[0.5530303],[0.55606061]
20,21,0.7609817087650299,[0.66949603],[0.71498522],0.7606259069871157,[0.68712121],[0.69545455],0.8165869633667171,[0.5530303],[0.56212121]
21,22,0.7595875523984432,[0.66988867],[0.71817258],0.7586540069896728,[0.68712121],[0.69848485],0.8180210273712873,[0.54166667],[0.56060606]
22,23,0.7581942342221737,[0.67091648],[0.719466],0.7571898973546922,[0.68712121],[0.7030303],0.8171242750249803,[0.53030303],[0.56363636]
23,24,0.7580943070352077,[0.67253326],[0.72142923],0.7564175934530795,[0.6969697],[0.70454545],0.8200453822501004,[0.53863636],[0.56060606]
24,25,0.755969688296318,[0.67762611],[0.72135994],0.7568521932698786,[0.68712121],[0.69090909],0.8131931857205927,[0.53030303],[0.56515152]
25,26,0.7543618641793728,[0.6765983],[0.72366962],0.7536016132216901,[0.6969697],[0.7030303],0.81605687411502,[0.53863636],[0.56515152]
26,27,0.7537152655422688,[0.68046702],[0.72369272],0.7552250968292356,[0.6969697],[0.69393939],0.8117965729907155,[0.56136364],[0.57121212]
27,28,0.752379160374403,[0.67885024],[0.72653363],0.7518926884513348,[0.70833333],[0.70151515],0.8156361936125904,[0.58409091],[0.56818182]
28,29,0.7513143569231033,[0.68453206],[0.72651053],0.7538508577272296,[0.69772727],[0.69545455],0.810294022783637,[0.58484848],[0.57272727]
29,30,0.7490887828171253,[0.68169115],[0.72861234],0.7499604360200465,[0.70833333],[0.69848485],0.8117914332542568,[0.58409091],[0.57121212]
30,31,0.7478463128209114,[0.68066334],[0.72960551],0.7500066780485213,[0.70833333],[0.69545455],0.8092980089131743,[0.58409091],[0.57424242]
