,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8413381800055504,[0.51818875],[0.47452421],0.8589505450800061,[0.5],[0.25909091],0.8424181547015905,[0.5],[0.36515152]
1,2,0.8240378461778164,[0.5745219],[0.5577998],0.8395345001481473,[0.5],[0.2969697],0.8300087568350136,[0.5],[0.39545455]
2,3,0.8149418011307716,[0.624284],[0.63578622],0.8283310742117465,[0.53409091],[0.37878788],0.825110733974725,[0.47954545],[0.47424242]
3,4,0.8096769414842129,[0.64373152],[0.66294808],0.8241753708571196,[0.56818182],[0.41515152],0.8212372125126421,[0.44621212],[0.52272727]
4,5,0.803610548377037,[0.65430987],[0.6824187],0.816542805172503,[0.59090909],[0.49393939],0.8180588977411389,[0.48030303],[0.53787879]
5,6,0.7981905117630959,[0.66043052],[0.68789265],0.8126428513787687,[0.60227273],[0.52121212],0.8135788608342409,[0.48030303],[0.5530303]
6,7,0.79375034943223,[0.65905626],[0.69278917],0.807498284149915,[0.61363636],[0.57272727],0.8110518087632954,[0.48030303],[0.55151515]
7,8,0.7898508422076702,[0.66082317],[0.69532982],0.8041724339127541,[0.60833333],[0.58939394],0.8090361612848938,[0.575],[0.55454545]
8,9,0.7866440527141094,[0.66429924],[0.69773189],0.8009263942949474,[0.61969697],[0.60151515],0.8075484237633646,[0.575],[0.56363636]
9,10,0.7841248027980328,[0.66816796],[0.69854028],0.7994028786197305,[0.61969697],[0.6030303],0.8063491345383227,[0.58636364],[0.57121212]
10,11,0.7810849882662296,[0.66694383],[0.70124261],0.7964953132905066,[0.61969697],[0.61666667],0.8049334906972945,[0.58636364],[0.56818182]
11,12,0.7785853855311871,[0.66674751],[0.70304416],0.7948582456447184,[0.64848485],[0.62424242],0.8030146840028465,[0.46969697],[0.56969697]
12,13,0.7770125046372414,[0.66361789],[0.70295177],0.7947577922604978,[0.63712121],[0.62424242],0.8025458045303822,[0.46969697],[0.56666667]
13,14,0.774880662560463,[0.66361789],[0.70662417],0.7907783160917461,[0.64848485],[0.64393939],0.8012193725444376,[0.48106061],[0.57424242]
14,15,0.7749432660639286,[0.67214061],[0.7063701],0.7946593905799091,[0.63712121],[0.63333333],0.8026509054470807,[0.48106061],[0.57424242]
15,16,0.7712479270994663,[0.67052384],[0.7099963],0.787662903778255,[0.65984848],[0.65151515],0.7993727126158774,[0.48106061],[0.57727273]
16,17,0.7679205425083637,[0.67415004],[0.71182095],0.7868077354505658,[0.65984848],[0.6469697],0.7969628646969795,[0.49242424],[0.57727273]
17,18,0.7658182419836521,[0.67557049],[0.71313747],0.7844547028653324,[0.65984848],[0.64848485],0.7958676849957556,[0.49242424],[0.58030303]
18,19,0.7652247399091721,[0.67718727],[0.71540096],0.7833032119087875,[0.67121212],[0.65454545],0.795596812851727,[0.49242424],[0.58181818]
19,20,0.7623938210308552,[0.67860772],[0.71653271],0.7820294788107276,[0.67121212],[0.65454545],0.7936951545998454,[0.49242424],[0.58787879]
20,21,0.7608904428780079,[0.68002818],[0.71704084],0.780950654996559,[0.67121212],[0.65454545],0.7939875521697104,[0.45909091],[0.58181818]
21,22,0.7594813220202923,[0.68144863],[0.7194891],0.7790637642610818,[0.67121212],[0.65909091],0.7924851160496473,[0.47045455],[0.58484848]
22,23,0.7577355019748211,[0.68571],[0.72103659],0.7780809865798801,[0.67121212],[0.65757576],0.7917465744540095,[0.47045455],[0.58787879]
23,24,0.7562863007187843,[0.68571],[0.72223762],0.7772843025159091,[0.67121212],[0.65757576],0.79126325272955,[0.49318182],[0.58484848]
24,25,0.7560925763100386,[0.68713045],[0.72323078],0.7762908358126879,[0.67121212],[0.66212121],0.7907691902946681,[0.50454545],[0.58636364]
25,26,0.7541540004312992,[0.6849247],[0.72445492],0.77690414711833,[0.67121212],[0.65909091],0.7908059768378735,[0.50454545],[0.58636364]
26,27,0.7523262687027454,[0.68693413],[0.72547118],0.7738997950218618,[0.67121212],[0.66515152],0.7884838664904237,[0.51590909],[0.59090909]
27,28,0.7524154968559742,[0.68693413],[0.72764228],0.7761893863789737,[0.65984848],[0.65909091],0.7910790496971458,[0.48181818],[0.58484848]
28,29,0.7495301477611065,[0.68835458],[0.72884331],0.7718574381433427,[0.67121212],[0.67121212],0.7871746974997222,[0.51590909],[0.59090909]
29,30,0.7496834769845009,[0.69447524],[0.73046009],0.7741858277004212,[0.65984848],[0.66212121],0.7889015923719853,[0.51590909],[0.59090909]
30,31,0.7474852092564106,[0.69163433],[0.73119919],0.7700933946762234,[0.67121212],[0.67424242],0.7857819572091103,[0.51590909],[0.59848485]
31,32,0.7484135776758194,[0.69447524],[0.73283906],0.7742417890112847,[0.64848485],[0.66666667],0.789219367550686,[0.51590909],[0.59848485]
32,33,0.7454251274466515,[0.69834396],[0.73452513],0.7681839221622795,[0.65984848],[0.67121212],0.7852270063012838,[0.50454545],[0.6]
33,34,0.7439357042312622,[0.69408259],[0.73665004],0.7692740536294878,[0.64848485],[0.66818182],0.7845799415372312,[0.53787879],[0.60151515]
34,35,0.7426886297762394,[0.6969235],[0.73665004],0.7671853124629706,[0.65984848],[0.67424242],0.7838323463220149,[0.54924242],[0.6030303]
35,36,0.7424384020268917,[0.69550305],[0.7390752],0.7689079716801643,[0.64848485],[0.67121212],0.784815275343135,[0.54924242],[0.60151515]
36,37,0.7408558912575245,[0.69956809],[0.74018385],0.765544023597613,[0.65984848],[0.67727273],0.7827188409864902,[0.54924242],[0.60606061]
37,38,0.7397437766194344,[0.69956809],[0.74138489],0.7650445948820561,[0.64848485],[0.67424242],0.7823809077963233,[0.54924242],[0.60606061]
38,39,0.7385710421949625,[0.69814763],[0.74277069],0.7646392560563982,[0.64848485],[0.67424242],0.7822761810384691,[0.54924242],[0.60606061]
39,40,0.7378324009478092,[0.69854028],[0.74487251],0.7644310723990202,[0.64848485],[0.68181818],0.7802254722919315,[0.54924242],[0.61515152]
40,41,0.7378894481807947,[0.70079222],[0.7470667],0.7662086433265358,[0.64848485],[0.67575758],0.7831881986930966,[0.52651515],[0.61363636]
41,42,0.7361744083464146,[0.69976441],[0.74720528],0.7626817212440073,[0.64848485],[0.68030303],0.7798672132194042,[0.54924242],[0.61666667]
42,43,0.734844084829092,[0.70118487],[0.74872967],0.7625349964946508,[0.64848485],[0.68030303],0.7804517787881196,[0.53787879],[0.61666667]
