,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8413313124328852,[0.50864006],[0.39360268],0.8398354058153927,[0.59469697],[0.49848485],0.8209233451634645,[0.47121212],[0.49848485]
1,2,0.8209478054195642,[0.54060623],[0.4946689],0.8195126592181623,[0.67424242],[0.61060606],0.8134945244528353,[0.57348485],[0.50454545]
2,3,0.8093838654458523,[0.59636832],[0.59442788],0.8092577322386205,[0.69393939],[0.64848485],0.8150597526691854,[0.48181818],[0.53181818]
3,4,0.8005889393389225,[0.62482128],[0.63854733],0.801342158112675,[0.67272727],[0.67575758],0.8180811004713178,[0.51742424],[0.52424242]
4,5,0.7941525727510452,[0.6477593],[0.67588545],0.7970601096749306,[0.66060606],[0.68181818],0.821938693523407,[0.49393939],[0.51363636]
5,6,0.78670191206038,[0.66642837],[0.68838596],0.7903754990547895,[0.66136364],[0.69242424],0.8238269137218595,[0.51666667],[0.49848485]
6,7,0.7810635510832071,[0.67927611],[0.6986805],0.7859549485146999,[0.66212121],[0.69242424],0.8263408290222287,[0.42878788],[0.5]
7,8,0.7758233938366175,[0.68509743],[0.70611545],0.7822598377242684,[0.68333333],[0.68636364],0.8301938334479928,[0.47121212],[0.48333333]
8,9,0.7721442580223083,[0.69810858],[0.71551125],0.7816051254048944,[0.66212121],[0.68787879],0.8351105824112892,[0.52878788],[0.48181818]
9,10,0.7668413864448667,[0.70368479],[0.71771723],0.7767192590981722,[0.66212121],[0.68484848],0.8355257073417306,[0.52878788],[0.48333333]
10,11,0.7623884472995996,[0.70368479],[0.72188406],0.7741353088058531,[0.66060606],[0.68181818],0.8384640328586102,[0.47121212],[0.48484848]
11,12,0.7585614882409573,[0.70182605],[0.72433514],0.772371634375304,[0.65075758],[0.68030303],0.8415329684503376,[0.52878788],[0.48181818]
12,13,0.7550409622490406,[0.70368479],[0.72833858],0.7706315633840859,[0.65075758],[0.67878788],0.8439081809483469,[0.51742424],[0.48484848]
13,14,0.7529793716967106,[0.70740226],[0.73099391],0.7688856688328087,[0.65075758],[0.66969697],0.8461540276184678,[0.49545455],[0.47575758]
14,15,0.7489125281572342,[0.709261],[0.73524245],0.7679669135250151,[0.65075758],[0.67272727],0.8480144245550036,[0.50606061],[0.47727273]
15,16,0.745967673137784,[0.709261],[0.73753013],0.7665660991333425,[0.65075758],[0.67575758],0.8497575428336859,[0.51742424],[0.47727273]
16,17,0.7434077709913254,[0.70376649],[0.74022632],0.7658677545841783,[0.65075758],[0.68030303],0.8518024864606559,[0.51742424],[0.48030303]
17,18,0.7406901083886623,[0.70740226],[0.74243229],0.7635198100470006,[0.65075758],[0.67575758],0.8532444797456264,[0.48409091],[0.48181818]
18,19,0.7381307762116194,[0.70376649],[0.74545529],0.7635552089195698,[0.65075758],[0.67727273],0.8551185433752835,[0.48409091],[0.47727273]
19,20,0.7374878246337175,[0.709261],[0.74713019],0.7624225676991045,[0.65075758],[0.67272727],0.8577889858279377,[0.49545455],[0.47575758]
20,21,0.7332477383315563,[0.70562523],[0.75035745],0.7612759284675121,[0.65075758],[0.67424242],0.8578881537541747,[0.50681818],[0.47727273]
21,22,0.7309739179909229,[0.70182605],[0.75260427],0.7598164502996951,[0.65075758],[0.67878788],0.858292784774676,[0.50681818],[0.48181818]
22,23,0.7288959701545537,[0.70190776],[0.75456514],0.7593225536402315,[0.65075758],[0.67727273],0.8593664912041277,[0.49545455],[0.47727273]
23,24,0.7270241091027856,[0.70004902],[0.75673026],0.7588914998341352,[0.65075758],[0.67878788],0.8602012961637229,[0.49545455],[0.48333333]
24,25,0.7249869424849749,[0.69988562],[0.7594673],0.7580413790419698,[0.65227273],[0.68484848],0.8614162055309862,[0.48560606],[0.48181818]
25,26,0.7232786696404219,[0.69988562],[0.76093795],0.757025440223515,[0.64242424],[0.68181818],0.8628099372144789,[0.48560606],[0.48333333]
26,27,0.7214477173984051,[0.69964051],[0.76302137],0.7571361213922501,[0.66363636],[0.68787879],0.8633413522038609,[0.48560606],[0.48181818]
27,28,0.7197484038770199,[0.69988562],[0.76473712],0.7566629822831601,[0.66363636],[0.69090909],0.8641110840253532,[0.48560606],[0.48333333]
28,29,0.7181078549474478,[0.69964051],[0.76633032],0.7558203821536154,[0.66363636],[0.68636364],0.8651009583845735,[0.48560606],[0.48333333]
29,30,0.7165656257420778,[0.70319457],[0.76857715],0.7556775035336614,[0.66363636],[0.69090909],0.8654070252086967,[0.48560606],[0.48333333]
30,31,0.7157722692936659,[0.70319457],[0.77123248],0.7548255312722176,[0.65378788],[0.68939394],0.8667478999122977,[0.48560606],[0.48484848]
31,32,0.7143878731876612,[0.70625843],[0.77262143],0.7544837349560112,[0.66439394],[0.68939394],0.8671567528508604,[0.48560606],[0.48939394]
32,33,0.7128818174824119,[0.70634013],[0.77392867],0.7556528779678047,[0.66363636],[0.69242424],0.8668768689967692,[0.48560606],[0.48939394]
33,34,0.710735397413373,[0.70625843],[0.77539932],0.7536063655279577,[0.66439394],[0.69545455],0.8674094073940068,[0.48560606],[0.49242424]
34,35,0.7099217642098665,[0.70860738],[0.77760529],0.7531122036743909,[0.66439394],[0.69242424],0.868827295023948,[0.48560606],[0.49393939]
35,36,0.7082841461524367,[0.70868908],[0.77878998],0.7534627236891538,[0.66439394],[0.6969697],0.8678564177826047,[0.48560606],[0.49545455]
36,37,0.7068091798573732,[0.7101393],[0.78050574],0.7525033592246473,[0.66439394],[0.6969697],0.8688100611325353,[0.48560606],[0.49393939]
37,38,0.7059749662876129,[0.71377507],[0.7823032],0.7519565867260098,[0.66439394],[0.69090909],0.86898930859752,[0.48560606],[0.49393939]
38,39,0.7045798543840647,[0.71571551],[0.7839781],0.7524185837246478,[0.66439394],[0.6969697],0.86807313375175,[0.48560606],[0.49393939]
39,40,0.7036888543516397,[0.72121002],[0.78516279],0.7514945978764445,[0.66439394],[0.68787879],0.8697377168573439,[0.48560606],[0.49242424]
40,41,0.702339849434793,[0.72121002],[0.78630663],0.7511160580907017,[0.66439394],[0.69090909],0.8696249574422836,[0.48560606],[0.49242424]
41,42,0.7019661851227283,[0.72121002],[0.78622493],0.7528975617606193,[0.66439394],[0.7],0.8700545439496636,[0.48560606],[0.49545455]
42,43,0.7009713798761368,[0.72670452],[0.78883941],0.7510968127753586,[0.66439394],[0.68939394],0.8717142858076841,[0.48560606],[0.49393939]
43,44,0.6991133596748114,[0.72654112],[0.78977899],0.7511285413056612,[0.66439394],[0.69848485],0.8698058007284999,[0.48560606],[0.49545455]
44,45,0.6979117188602686,[0.72492749],[0.79092283],0.7503944092895836,[0.66439394],[0.69848485],0.8700146365445107,[0.48560606],[0.49393939]
45,46,0.6973386406898499,[0.72848156],[0.79202582],0.751017841277644,[0.66439394],[0.69848485],0.8693022939842194,[0.48560606],[0.4969697]
46,47,0.6967532206326723,[0.73042199],[0.79378243],0.7499451610492542,[0.66439394],[0.69242424],0.8718467229045928,[0.48560606],[0.5]
47,48,0.6950070839375257,[0.73042199],[0.79443605],0.7498697235714644,[0.66439394],[0.6969697],0.869863307569176,[0.48560606],[0.5]
