,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.9059045910835266,[0.56376812],[0.55014493],0.9168911576271057,[0.61439394],[0.53181818],0.9110759496688843,[0.48106061],[0.49545455]
1,2,0.85854572057724,[0.67681159],[0.64463768],0.8446369767189026,[0.60530303],[0.51212121],0.8449670076370239,[0.55075758],[0.53181818]
2,3,0.9259703159332275,[0.66231884],[0.67072464],0.906973123550415,[0.59469697],[0.52272727],0.9075298309326172,[0.55151515],[0.53181818]
3,4,0.8776810169219971,[0.68405797],[0.71594203],0.8633404970169067,[0.6219697],[0.55757576],0.8679994940757751,[0.56590909],[0.53181818]
4,5,0.8013364672660828,[0.71681159],[0.74144928],0.8018994331359863,[0.61060606],[0.60606061],0.8193635940551758,[0.55530303],[0.55]
5,6,0.8593102693557739,[0.75130435],[0.75884058],0.8733522891998291,[0.64090909],[0.64393939],0.9108167290687561,[0.56136364],[0.56515152]
6,7,0.8349560499191284,[0.7657971],[0.76115942],0.8492321968078613,[0.66287879],[0.65454545],0.8958486914634705,[0.53863636],[0.56515152]
7,8,0.7767456769943237,[0.74956522],[0.76463768],0.7814835906028748,[0.68636364],[0.66666667],0.8156778216362,[0.55075758],[0.56060606]
8,9,0.7978159785270691,[0.74057971],[0.76231884],0.799098789691925,[0.71969697],[0.67121212],0.8244316577911377,[0.57348485],[0.54848485]
9,10,0.7737553715705872,[0.74028986],[0.76405797],0.7806386351585388,[0.74242424],[0.68636364],0.8166901469230652,[0.57348485],[0.55757576]
10,11,0.7666079998016357,[0.75304348],[0.76695652],0.7863948941230774,[0.6969697],[0.68787879],0.855476438999176,[0.5280303],[0.56363636]
11,12,0.7641082406044006,[0.75304348],[0.77043478],0.7887095212936401,[0.6969697],[0.68939394],0.8683521747589111,[0.50530303],[0.55454545]
12,13,0.7417758107185364,[0.75304348],[0.77507246],0.763550877571106,[0.71969697],[0.6969697],0.8272138237953186,[0.56212121],[0.54393939]
13,14,0.7480155825614929,[0.76202899],[0.78028986],0.7715773582458496,[0.73106061],[0.7],0.8316728472709656,[0.55075758],[0.53939394]
14,15,0.7257898449897766,[0.75855072],[0.78492754],0.7568945288658142,[0.73106061],[0.70151515],0.8373394012451172,[0.5280303],[0.53333333]
15,16,0.7238484621047974,[0.7657971],[0.79304348],0.7639671564102173,[0.69772727],[0.6969697],0.870980441570282,[0.58484848],[0.53939394]
16,17,0.7150000333786011,[0.76753623],[0.80347826],0.7586004137992859,[0.71969697],[0.7],0.8728725910186768,[0.5280303],[0.54242424]
