,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8562037274241447,[0.51056068],[0.44297235],0.8437945595942438,[0.52272727],[0.34545455],0.8458072589710355,[0.44469697],[0.38484848]
1,2,0.8442175257951021,[0.52217742],[0.50086406],0.8379753450863063,[0.52272727],[0.31212121],0.8343353434465826,[0.46666667],[0.45]
2,3,0.8391371835023165,[0.63546467],[0.59408602],0.840091997757554,[0.52272727],[0.30909091],0.8296758467331529,[0.46666667],[0.53939394]
3,4,0.830509165301919,[0.6515937],[0.65063364],0.8333488977514207,[0.51136364],[0.32424242],0.8121350766159594,[0.54545455],[0.63484848]
4,5,0.8231459073722363,[0.67281106],[0.67857143],0.8327022371813655,[0.50454545],[0.37424242],0.8060728297568858,[0.57045455],[0.67575758]
5,6,0.8172626607120037,[0.67069892],[0.69249232],0.8301679072901607,[0.51666667],[0.42272727],0.797885213047266,[0.63863636],[0.6969697]
6,7,0.8120115902274847,[0.67540323],[0.70612519],0.8284360696561635,[0.53787879],[0.45],0.7906018057838082,[0.58106061],[0.71515152]
7,8,0.8074619937688112,[0.67156298],[0.71553379],0.8278106874786317,[0.54015152],[0.47121212],0.7869746764190495,[0.68484848],[0.73181818]
8,9,0.8035903265699744,[0.67540323],[0.72158218],0.8274252433329821,[0.54090909],[0.49090909],0.7835218659602106,[0.73030303],[0.73939394]
9,10,0.7995241461321712,[0.68173963],[0.72532642],0.8265042402781546,[0.54090909],[0.49848485],0.7791040246374905,[0.76439394],[0.73939394]
10,11,0.7960754055529833,[0.68605991],[0.73223886],0.8257777527906001,[0.55227273],[0.50454545],0.777354346588254,[0.73106061],[0.73939394]
11,12,0.7926541790366173,[0.68769201],[0.73521505],0.8248954373411834,[0.56363636],[0.51363636],0.7741023940034211,[0.74242424],[0.73939394]
12,13,0.7893438711762428,[0.68509985],[0.74087942],0.8241662094369531,[0.56363636],[0.52424242],0.772755250800401,[0.74242424],[0.73484848]
13,14,0.7864413615316153,[0.68894009],[0.74443164],0.823544402141124,[0.57424242],[0.52727273],0.7709027610253543,[0.71969697],[0.73333333]
14,15,0.7841680739074945,[0.69489247],[0.74663978],0.8242016518488526,[0.58560606],[0.54242424],0.770017437171191,[0.71969697],[0.74090909]
15,16,0.7847364135086536,[0.69786866],[0.75201613],0.8263813885860145,[0.575],[0.53333333],0.7693753049243242,[0.70909091],[0.73636364]
