,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8751139938831329,[0.5],[0.33664773],0.8636992881074548,[0.52272727],[0.30909091],0.8453116873279214,[0.4780303],[0.41212121]
1,2,0.8536698222160339,[0.53977273],[0.45028409],0.8414918999187648,[0.51287879],[0.32121212],0.8278142414055765,[0.40151515],[0.42272727]
2,3,0.8478024005889893,[0.61363636],[0.56392045],0.8399920365773141,[0.51287879],[0.36666667],0.8297591358423233,[0.46742424],[0.41515152]
3,4,0.8293063938617706,[0.72443182],[0.68323864],0.8283040653914213,[0.55984848],[0.45909091],0.8223643843084574,[0.49166667],[0.43484848]
4,5,0.808832049369812,[0.76136364],[0.75710227],0.8148574768565595,[0.58560606],[0.56212121],0.8183864112943411,[0.48333333],[0.48030303]
5,6,0.7976357638835907,[0.79261364],[0.81534091],0.8099751309491694,[0.64242424],[0.61363636],0.8212029854767025,[0.56212121],[0.53636364]
6,7,0.7884143888950348,[0.83522727],[0.83806818],0.8067014813423157,[0.65075758],[0.64545455],0.8256467790342867,[0.61439394],[0.56666667]
7,8,0.7759194672107697,[0.83522727],[0.85369318],0.7998472568579018,[0.69545455],[0.65454545],0.8220744905993342,[0.53636364],[0.55454545]
8,9,0.7629023194313049,[0.82386364],[0.85653409],0.7923485501669347,[0.70681818],[0.66060606],0.8111549904569983,[0.52575758],[0.5530303]
9,10,0.7571116983890533,[0.8125],[0.85795455],0.7916095058899373,[0.70681818],[0.66666667],0.8068306935019791,[0.53712121],[0.55909091]
10,11,0.7497735321521759,[0.8125],[0.85369318],0.7886955083813518,[0.70681818],[0.66515152],0.8061540676280856,[0.52575758],[0.55909091]
11,12,0.7427491545677185,[0.78977273],[0.84659091],0.7856709638144821,[0.70681818],[0.66818182],0.8060962262097746,[0.51439394],[0.56363636]
12,13,0.7336804270744324,[0.78409091],[0.84801136],0.7802675755228847,[0.70681818],[0.66969697],0.8093855159822851,[0.51439394],[0.56818182]
13,14,0.7277691960334778,[0.80397727],[0.84659091],0.7777777253650129,[0.70757576],[0.67272727],0.8183231786824763,[0.55984848],[0.56969697]
14,15,0.7210930287837982,[0.79261364],[0.84659091],0.7746007079258561,[0.70757576],[0.67575758],0.815945323323831,[0.58257576],[0.56818182]
15,16,0.7153602838516235,[0.79261364],[0.84801136],0.7721626672428101,[0.70757576],[0.68030303],0.8172577577643096,[0.54924242],[0.57121212]
16,17,0.7106417119503021,[0.78977273],[0.84375],0.7704958149697632,[0.70757576],[0.68636364],0.8229999688919634,[0.52727273],[0.57121212]
17,18,0.7039279043674469,[0.78977273],[0.85227273],0.7669069145340472,[0.70757576],[0.68939394],0.8147266902960837,[0.53863636],[0.57121212]
18,19,0.6991066038608551,[0.78409091],[0.85085227],0.7650503774639219,[0.71893939],[0.69242424],0.8129645069129765,[0.53863636],[0.57727273]
19,20,0.6937074065208435,[0.80113636],[0.85511364],0.7625995695125312,[0.73030303],[0.69848485],0.8143203442450613,[0.55],[0.57878788]
20,21,0.6880034506320953,[0.78977273],[0.859375],0.759286233689636,[0.7530303],[0.70606061],0.8194163816515356,[0.55],[0.57727273]
21,22,0.6839765310287476,[0.78977273],[0.85795455],0.7575921122916043,[0.7530303],[0.70606061],0.8254120645578951,[0.55],[0.57424242]
22,23,0.6798725426197052,[0.79829545],[0.86079545],0.7555848397314548,[0.7530303],[0.71212121],0.8282605104614049,[0.57272727],[0.58181818]
23,24,0.6744445562362671,[0.79829545],[0.86079545],0.7526926638092846,[0.7530303],[0.71212121],0.8240645348560065,[0.57272727],[0.58181818]
24,25,0.6699669063091278,[0.80113636],[0.86647727],0.7506009128410369,[0.7530303],[0.71363636],0.8199070640839636,[0.58409091],[0.58030303]
25,26,0.6661355793476105,[0.80681818],[0.86931818],0.7489894416648895,[0.7530303],[0.71515152],0.8190432066330686,[0.56212121],[0.58030303]
26,27,0.6635677516460419,[0.80113636],[0.87073864],0.7487595085985959,[0.7530303],[0.71666667],0.8168273253832012,[0.56212121],[0.58333333]
27,28,0.6594527959823608,[0.80113636],[0.87073864],0.7464272087672725,[0.7530303],[0.71969697],0.8176495473599061,[0.57348485],[0.58787879]
28,29,0.6548462510108948,[0.80397727],[0.87357955],0.7429830878973007,[0.76439394],[0.72575758],0.8243562100687996,[0.57348485],[0.58484848]
29,30,0.6524218022823334,[0.81534091],[0.87642045],0.7418913181172684,[0.76439394],[0.72575758],0.8291946473764256,[0.54015152],[0.58636364]
30,31,0.6502808034420013,[0.82670455],[0.87926136],0.7413095851661637,[0.76439394],[0.72727273],0.832533742650412,[0.55151515],[0.58333333]
31,32,0.6455546617507935,[0.82670455],[0.88352273],0.7390279207611457,[0.76439394],[0.72575758],0.8269417502451688,[0.55151515],[0.58333333]
32,33,0.6418911814689636,[0.82670455],[0.88352273],0.7377133583649993,[0.76439394],[0.72424242],0.822463720687665,[0.55151515],[0.58787879]
33,34,0.6389572620391846,[0.84659091],[0.89204545],0.736999117420055,[0.76439394],[0.72424242],0.8193060467019677,[0.55151515],[0.58787879]
34,35,0.6383320689201355,[0.85795455],[0.89772727],0.7389213521964848,[0.76439394],[0.72424242],0.8146478991257027,[0.58484848],[0.59090909]
35,36,0.6336352825164795,[0.85795455],[0.90198864],0.7356784287840128,[0.76439394],[0.72424242],0.81692818866577,[0.58484848],[0.59242424]
36,37,0.630822628736496,[0.85795455],[0.90482955],0.7346694632433355,[0.76439394],[0.72878788],0.8170681489864364,[0.58484848],[0.5969697]
37,38,0.6279898583889008,[0.85795455],[0.90625],0.7334749345900491,[0.76439394],[0.72878788],0.8196100394707173,[0.58484848],[0.59242424]
38,39,0.6254402101039886,[0.86931818],[0.90909091],0.7328980799065903,[0.76439394],[0.73030303],0.8178772813407704,[0.58484848],[0.59393939]
39,40,0.6229817569255829,[0.88068182],[0.91193182],0.7321848251158372,[0.76439394],[0.73030303],0.8178384826751426,[0.58484848],[0.5969697]
40,41,0.620728999376297,[0.88068182],[0.91619318],0.7316512656398118,[0.76439394],[0.73181818],0.8187664917204529,[0.58484848],[0.60454545]
41,42,0.6183913052082062,[0.86931818],[0.91619318],0.7311485763639212,[0.76439394],[0.73333333],0.8182631974341348,[0.58484848],[0.60454545]
42,43,0.6160465776920319,[0.88068182],[0.92045455],0.7308835842413828,[0.7530303],[0.73484848],0.8149612598353997,[0.58484848],[0.60454545]
43,44,0.6140013039112091,[0.88068182],[0.92329545],0.7308573321206495,[0.7530303],[0.73636364],0.8135864816140383,[0.58484848],[0.60757576]
44,45,0.6118663847446442,[0.90340909],[0.92755682],0.7304790993221104,[0.7530303],[0.73636364],0.8133237450383604,[0.58484848],[0.60606061]
45,46,0.6098923981189728,[0.88068182],[0.92471591],0.7293103034608066,[0.7530303],[0.73333333],0.8183715284103528,[0.57348485],[0.60454545]
46,47,0.6079109907150269,[0.90340909],[0.92897727],0.7290882148081437,[0.74166667],[0.73030303],0.8181318993447348,[0.57348485],[0.6030303]
47,48,0.6059316694736481,[0.90340909],[0.93181818],0.7287586729507893,[0.74166667],[0.72727273],0.8178570743766613,[0.57348485],[0.60151515]
48,49,0.6038272976875305,[0.90340909],[0.93181818],0.7285344830015674,[0.74166667],[0.72878788],0.8166776113794185,[0.57348485],[0.6030303]
49,50,0.6018805205821991,[0.90340909],[0.93465909],0.7292650558520108,[0.74166667],[0.72878788],0.8114942954853177,[0.57348485],[0.60606061]
50,51,0.6004124879837036,[0.90340909],[0.9375],0.7298279543174431,[0.74166667],[0.72878788],0.8099138067336753,[0.57348485],[0.60757576]
51,52,0.6005068421363831,[0.91477273],[0.93892045],0.7322222241200507,[0.74166667],[0.72878788],0.8079910530941561,[0.60681818],[0.61363636]
52,53,0.5962210595607758,[0.91477273],[0.94176136],0.7280010180547833,[0.74166667],[0.72878788],0.8133025827119127,[0.60681818],[0.60151515]
53,54,0.5948554277420044,[0.91477273],[0.94176136],0.7274586071725935,[0.74242424],[0.73030303],0.8166317160357721,[0.60757576],[0.60151515]
54,55,0.5929770469665527,[0.91477273],[0.94176136],0.7270734664052725,[0.74242424],[0.73030303],0.8161446940503083,[0.60757576],[0.6]
55,56,0.5911131203174591,[0.91477273],[0.94602273],0.7270245476393029,[0.74242424],[0.73030303],0.8145245026680641,[0.60757576],[0.60151515]
56,57,0.5894792675971985,[0.91477273],[0.94886364],0.7268537670606747,[0.74242424],[0.73030303],0.8146498720743693,[0.60757576],[0.6030303]
57,58,0.5880467891693115,[0.92613636],[0.95028409],0.7278425095137209,[0.74242424],[0.73030303],0.8111750262905844,[0.60757576],[0.60454545]
