,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8423236841335893,[0.5],[0.40925761],0.8460635533556342,[0.5219697],[0.31666667],0.83203344931826,[0.48787879],[0.42121212]
1,2,0.8411794751882553,[0.57057191],[0.52017048],0.8461694242432714,[0.52651515],[0.37878788],0.8389474740251899,[0.34772727],[0.40454545]
2,3,0.8181813601404428,[0.62528496],[0.62275746],0.821354178711772,[0.58333333],[0.51060606],0.8260159916244447,[0.43939394],[0.46818182]
3,4,0.8061276897788048,[0.69129745],[0.68292199],0.8099066284485161,[0.62954545],[0.6030303],0.8224862338975072,[0.53863636],[0.50606061]
4,5,0.7977601587772369,[0.6910001],[0.70829616],0.8036113255657256,[0.67424242],[0.63030303],0.8207906661555171,[0.49393939],[0.51666667]
5,6,0.7904466781765223,[0.69595599],[0.73307563],0.795914142858237,[0.66515152],[0.6469697],0.8214678345248103,[0.56363636],[0.52727273]
6,7,0.7850385066121817,[0.70735454],[0.7362474],0.7924254797399044,[0.68712121],[0.65909091],0.8199838143773377,[0.56363636],[0.52727273]
7,8,0.7810983955860138,[0.70854396],[0.74933095],0.7870603133924305,[0.69848485],[0.67272727],0.8250180971808732,[0.575],[0.53939394]
8,9,0.7739077806472778,[0.71062543],[0.75091684],0.7826124802231789,[0.69848485],[0.66969697],0.8211462004110217,[0.575],[0.53181818]
9,10,0.7745717689394951,[0.70537219],[0.7501239],0.7857572590000927,[0.69848485],[0.66818182],0.824414468370378,[0.575],[0.52878788]
10,11,0.7674469742923975,[0.71414412],[0.7556745],0.7755640186369419,[0.69848485],[0.68484848],0.8280700971372426,[0.59772727],[0.5469697]
11,12,0.7613689620047808,[0.71151749],[0.75547626],0.772286985302344,[0.69848485],[0.68484848],0.823519051540643,[0.58636364],[0.54393939]
12,13,0.7578647956252098,[0.71736545],[0.7584498],0.7691414398141205,[0.68712121],[0.68333333],0.8252148935571313,[0.58636364],[0.54393939]
13,14,0.7563881650567055,[0.71706809],[0.76221628],0.7672509516123682,[0.69545455],[0.68484848],0.8294829749502242,[0.48181818],[0.5469697]
14,15,0.7530340403318405,[0.71151749],[0.75874715],0.7677914632949978,[0.68712121],[0.68636364],0.8265762799419463,[0.58636364],[0.53939394]
15,16,0.7483388874679804,[0.71444147],[0.76330657],0.7621734882704914,[0.68712121],[0.68787879],0.8272994153667241,[0.61969697],[0.54242424]
16,17,0.7459478778764606,[0.71444147],[0.76330657],0.7611523815430701,[0.68409091],[0.68636364],0.827086363453418,[0.48181818],[0.54090909]
17,18,0.7432151418179274,[0.71444147],[0.76538805],0.7579046103637666,[0.68712121],[0.69393939],0.8288440257310867,[0.60833333],[0.53939394]
18,19,0.7406540419906378,[0.71444147],[0.76687481],0.7566889836452901,[0.68484848],[0.69242424],0.8281994110438973,[0.55],[0.54242424]
19,20,0.7383049596101046,[0.71444147],[0.76826246],0.7550415568985045,[0.68484848],[0.69545455],0.8281502202153206,[0.55],[0.54242424]
20,21,0.7362684048712254,[0.71473882],[0.769551],0.7548173752147704,[0.68484848],[0.69393939],0.8274176414124668,[0.56136364],[0.54545455]
21,22,0.7339745983481407,[0.71999207],[0.77163247],0.7523609115742147,[0.68484848],[0.69848485],0.8272590567357838,[0.55],[0.54393939]
22,23,0.7319267559796572,[0.72291605],[0.77341659],0.7509865465108305,[0.67651515],[0.69545455],0.8270579911768436,[0.54242424],[0.54242424]
