,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8262626715004444,[0.57927979],[0.5758547],0.8498032537754625,[0.57651515],[0.48636364],0.8385987079236656,[0.59848485],[0.61060606]
1,2,0.7938466221094131,[0.61001131],[0.6196267],0.8192212665453553,[0.57651515],[0.4969697],0.8028632490895689,[0.57575758],[0.63333333]
2,3,0.7889960333704948,[0.63810332],[0.65139517],0.8185657868161798,[0.575],[0.50606061],0.7940677087754011,[0.6530303],[0.67575758]
3,4,0.7845702357590199,[0.65233786],[0.66569256],0.8186818524263799,[0.58636364],[0.53030303],0.787148654460907,[0.68636364],[0.69848485]
4,5,0.7803552113473415,[0.65045249],[0.67599925],0.8186687184497714,[0.57575758],[0.52727273],0.7807239885441959,[0.67575758],[0.72424242]
5,6,0.7760698050260544,[0.66167044],[0.68388638],0.8180845626629889,[0.57575758],[0.53030303],0.773631390184164,[0.65378788],[0.73030303]
6,7,0.7727880701422691,[0.66647813],[0.69057944],0.8181408983655274,[0.59848485],[0.53333333],0.7685668114572763,[0.66515152],[0.74393939]
7,8,0.7722159177064896,[0.67496229],[0.69196204],0.8204782814718783,[0.58712121],[0.54090909],0.7667228057980537,[0.69848485],[0.7469697]
8,9,0.7675340324640274,[0.67335973],[0.697681],0.8191649005748332,[0.59469697],[0.5530303],0.759936457965523,[0.70681818],[0.75]
9,10,0.7644316516816616,[0.67845023],[0.70010055],0.8186103873886168,[0.60606061],[0.55909091],0.7557081724517047,[0.69545455],[0.7530303]
10,11,0.7622314095497131,[0.67760181],[0.70230015],0.8195629501715302,[0.61742424],[0.56060606],0.7514899680390954,[0.69545455],[0.75606061]
11,12,0.7594076544046402,[0.67769608],[0.70383987],0.819450659211725,[0.60606061],[0.55909091],0.7468582494184375,[0.69545455],[0.75909091]
12,13,0.7582063898444176,[0.67750754],[0.70544243],0.8199823037721217,[0.59545455],[0.56515152],0.7446049007121474,[0.68484848],[0.76363636]
13,14,0.7567018233239651,[0.68080694],[0.70767345],0.8218818157911301,[0.61893939],[0.56515152],0.7414153907448053,[0.70833333],[0.76212121]
14,15,0.7557239532470703,[0.67750754],[0.70874183],0.821381822694093,[0.5969697],[0.56363636],0.741142566781491,[0.70833333],[0.76363636]
15,16,0.7534099705517292,[0.68580317],[0.71053293],0.8230949714779854,[0.64166667],[0.56515152],0.7361331228166819,[0.70833333],[0.76666667]
16,17,0.7498774603009224,[0.6875],[0.71254399],0.8198500834405422,[0.61893939],[0.56818182],0.7331717812921852,[0.70833333],[0.76818182]
17,18,0.7481160573661327,[0.6890083],[0.71389517],0.8204597705043852,[0.64166667],[0.56666667],0.7302078201901168,[0.70833333],[0.76969697]
18,19,0.7482940256595612,[0.69032805],[0.71653469],0.8207249185070395,[0.61893939],[0.56515152],0.7308612908236682,[0.70833333],[0.76212121]
19,20,0.7452356480062008,[0.69042232],[0.71801156],0.8209166950546205,[0.64166667],[0.56666667],0.7262313335668296,[0.70833333],[0.77272727]
20,21,0.7433105260133743,[0.69372172],[0.71873429],0.8203275622799993,[0.64166667],[0.56666667],0.7241947529837489,[0.70833333],[0.77272727]
21,22,0.7422553189098835,[0.69513575],[0.72099673],0.8198494981043041,[0.64166667],[0.56818182],0.7232530082110316,[0.70833333],[0.76969697]
22,23,0.7403462007641792,[0.69513575],[0.72234791],0.8199515677988529,[0.64166667],[0.56666667],0.7205701626371592,[0.70833333],[0.77424242]
23,24,0.7392929494380951,[0.70003771],[0.72366767],0.819789101369679,[0.64166667],[0.56666667],0.7193443230353296,[0.70833333],[0.77272727]
24,25,0.7410415969789028,[0.69193062],[0.72539593],0.8238084353506565,[0.64166667],[0.56060606],0.719770820112899,[0.70833333],[0.78333333]
25,26,0.7371132560074329,[0.70003771],[0.72731272],0.8191792792640626,[0.64166667],[0.56666667],0.7175852311775088,[0.70833333],[0.77575758]
26,27,0.7352412827312946,[0.69353318],[0.72894671],0.8195443986915052,[0.64166667],[0.56818182],0.7144273011945188,[0.70833333],[0.78333333]
27,28,0.7340808473527431,[0.69504148],[0.73064354],0.8193328874185681,[0.64166667],[0.56818182],0.7131509045138955,[0.70833333],[0.78333333]
28,29,0.732500571757555,[0.69532428],[0.73139769],0.8187597573269159,[0.64166667],[0.56515152],0.7120222973171622,[0.70833333],[0.78636364]
29,30,0.7312923036515713,[0.69824661],[0.7330631],0.8181122774258256,[0.64166667],[0.56666667],0.7114842268638313,[0.70833333],[0.78333333]
30,31,0.7301113419234753,[0.69984917],[0.73463424],0.8176413783803582,[0.64166667],[0.56666667],0.7102385291364044,[0.70833333],[0.78939394]
31,32,0.7290951050817966,[0.69824661],[0.73673957],0.8172739890869707,[0.64166667],[0.56666667],0.709227362414822,[0.70833333],[0.79090909]
32,33,0.7281012013554573,[0.69862368],[0.73755656],0.8174446965567768,[0.64166667],[0.56515152],0.7082874989137053,[0.70833333],[0.78939394]
33,34,0.7267725542187691,[0.69862368],[0.73887632],0.816548646427691,[0.64166667],[0.56666667],0.7073751983698457,[0.70833333],[0.78939394]
34,35,0.7260414361953735,[0.69692685],[0.74082453],0.8161128947976977,[0.64166667],[0.56666667],0.7072242887225002,[0.71969697],[0.78787879]
35,36,0.7252227067947388,[0.69702112],[0.74248994],0.8164442863781005,[0.6530303],[0.56666667],0.7058353265747428,[0.71969697],[0.78939394]
36,37,0.7246646359562874,[0.69994344],[0.74384113],0.8159760697744787,[0.6530303],[0.56818182],0.7066730922088027,[0.71969697],[0.78333333]
37,38,0.7226960957050323,[0.69852941],[0.74472097],0.814884184859693,[0.6530303],[0.57121212],0.7048661760054529,[0.71969697],[0.79090909]
38,39,0.72247264534235,[0.69692685],[0.74456385],0.8159435102716088,[0.6530303],[0.56818182],0.7043031693901867,[0.71969697],[0.79242424]
39,40,0.7214520685374737,[0.70164027],[0.74717195],0.8144760080613196,[0.6530303],[0.56818182],0.7045874409377575,[0.73106061],[0.78787879]
40,41,0.720397062599659,[0.69683258],[0.7475176],0.8147362440358847,[0.6530303],[0.57272727],0.7030254581477493,[0.73106061],[0.79242424]
41,42,0.7191473953425884,[0.69692685],[0.7486174],0.8141490190755576,[0.6530303],[0.57272727],0.702226702356711,[0.74242424],[0.79090909]
42,43,0.718365952372551,[0.70032051],[0.75119407],0.8133226963691413,[0.6530303],[0.57121212],0.7023729665670544,[0.74242424],[0.78484848]
43,44,0.7176017463207245,[0.70192308],[0.75273379],0.8128006472252309,[0.6530303],[0.57272727],0.7021820417139679,[0.74242424],[0.78030303]
44,45,0.7166432477533817,[0.69513575],[0.75292232],0.8131756745278835,[0.6530303],[0.56969697],0.7005104795098305,[0.74242424],[0.78787879]
45,46,0.7152907475829124,[0.69815234],[0.75377074],0.8119260189123452,[0.6530303],[0.56969697],0.6998983970843256,[0.74242424],[0.78181818]
46,47,0.7145206220448017,[0.69673831],[0.75455631],0.8119295188225806,[0.6530303],[0.57121212],0.6995722122956067,[0.74242424],[0.78636364]
47,48,0.7135939672589302,[0.69702112],[0.75543615],0.8113313668873161,[0.6530303],[0.57424242],0.6994153463747352,[0.74242424],[0.78636364]
48,49,0.7128127478063107,[0.69834087],[0.7568816],0.8111055199988186,[0.64166667],[0.56969697],0.6987207357306033,[0.74242424],[0.78484848]
49,50,0.7119067199528217,[0.69834087],[0.75851559],0.8103863492142409,[0.6530303],[0.57575758],0.6987710727844387,[0.74242424],[0.78333333]
50,51,0.7112930491566658,[0.70041478],[0.75942685],0.8103730846196413,[0.6530303],[0.57121212],0.6978884525597095,[0.74242424],[0.78484848]
51,52,0.7106284163892269,[0.7033371],[0.76052665],0.8099691327661276,[0.6530303],[0.58181818],0.6984476845245808,[0.70909091],[0.78181818]
52,53,0.7094660848379135,[0.70145173],[0.76124937],0.8095390340313315,[0.64166667],[0.57878788],0.6975886272266507,[0.70909091],[0.78636364]
53,54,0.7091095559298992,[0.70173454],[0.76288336],0.8092266907915473,[0.6530303],[0.58484848],0.6977245642337948,[0.70909091],[0.78333333]
54,55,0.7089988701045513,[0.70522247],[0.76291478],0.8101683426648378,[0.64166667],[0.57121212],0.6967695760540664,[0.74242424],[0.78636364]
55,56,0.7073665596544743,[0.70522247],[0.76432881],0.8084161481820047,[0.6530303],[0.58484848],0.6965552936308086,[0.70909091],[0.78484848]
56,57,0.7064430564641953,[0.70522247],[0.76508296],0.808158376486972,[0.64166667],[0.58030303],0.6958598541095853,[0.70909091],[0.78636364]
57,58,0.7063804008066654,[0.70625943],[0.76668552],0.8079290015157312,[0.64166667],[0.58787879],0.6970489327795804,[0.70909091],[0.78939394]
58,59,0.7054772637784481,[0.70691931],[0.76750251],0.8078164770267904,[0.64166667],[0.58484848],0.6956895473413169,[0.70909091],[0.78939394]
59,60,0.7047101221978664,[0.70852187],[0.76866516],0.8071143131237477,[0.64166667],[0.58939394],0.6960013210773468,[0.70909091],[0.79090909]
60,61,0.7035842388868332,[0.71012443],[0.76938788],0.806448791641742,[0.64166667],[0.59090909],0.6949791302904487,[0.70909091],[0.78787879]
61,62,0.7032604850828648,[0.70852187],[0.77014203],0.8065528373699635,[0.64166667],[0.58939394],0.6948890679050237,[0.70909091],[0.78939394]
62,63,0.7026132866740227,[0.7099359],[0.7713361],0.806058591697365,[0.64166667],[0.59242424],0.6952355024404824,[0.70909091],[0.78939394]
63,64,0.7021988332271576,[0.71003017],[0.7720274],0.8061067552771419,[0.64166667],[0.59393939],0.6949582137167454,[0.70909091],[0.78787879]
64,65,0.7012010142207146,[0.71003017],[0.77265586],0.8056466535199434,[0.64166667],[0.59090909],0.694215886760503,[0.70909091],[0.78787879]
65,66,0.7002497166395187,[0.71163273],[0.77347285],0.8051941411104053,[0.64166667],[0.58939394],0.6935377796180546,[0.70909091],[0.78787879]
66,67,0.6996645517647266,[0.71644042],[0.77438411],0.8048398173414171,[0.64166667],[0.59242424],0.6938601629808545,[0.70909091],[0.78787879]
67,68,0.7004362568259239,[0.71964555],[0.77504399],0.805907265515998,[0.64166667],[0.59242424],0.695484472438693,[0.72045455],[0.78787879]
68,69,0.6993044279515743,[0.71625189],[0.77595525],0.8055191391613334,[0.64166667],[0.58787879],0.6931660722475499,[0.70909091],[0.79090909]
69,70,0.6979845575988293,[0.71955128],[0.7767094],0.804370479658246,[0.64166667],[0.58787879],0.6926050044130534,[0.70909091],[0.78787879]
70,71,0.6973517499864101,[0.72115385],[0.7775264],0.8040578954387456,[0.64166667],[0.59242424],0.6929956562817097,[0.72045455],[0.78787879]
71,72,0.6965114213526249,[0.72115385],[0.77802916],0.8035022818949074,[0.64166667],[0.58787879],0.6926399616058916,[0.70909091],[0.78787879]
72,73,0.6960944645106792,[0.72115385],[0.77875189],0.8033748029265553,[0.64166667],[0.58787879],0.6924312494229525,[0.70909091],[0.78787879]
73,74,0.6953694298863411,[0.72115385],[0.77963172],0.8030245655681938,[0.64166667],[0.58787879],0.6924541092012078,[0.70909091],[0.78787879]
74,75,0.6954935565590858,[0.71955128],[0.77928607],0.8036325857974589,[0.64166667],[0.58787879],0.692681439453736,[0.70909091],[0.78484848]
75,76,0.694256704300642,[0.72115385],[0.78088864],0.8027435012627393,[0.6530303],[0.58787879],0.6917107990011573,[0.72045455],[0.78636364]
76,77,0.6941725872457027,[0.72605581],[0.78189417],0.8030001039151102,[0.6530303],[0.59545455],0.6927457249257714,[0.72045455],[0.78484848]
77,78,0.6939748823642731,[0.72105958],[0.78173705],0.8033118748571724,[0.64166667],[0.58939394],0.6911972563248128,[0.70909091],[0.78484848]
78,79,0.692633718252182,[0.72435897],[0.78333962],0.8019365021027625,[0.6530303],[0.59545455],0.6915275286883116,[0.72045455],[0.78484848]
