,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8404544852674007,[0.57173873],[0.57374815],0.8309735064394772,[0.63181818],[0.61363636],0.8305672090500593,[0.56363636],[0.58181818]
1,2,0.8152295686304569,[0.61635024],[0.61250462],0.8043345659971237,[0.68484848],[0.63787879],0.8113311352208257,[0.56060606],[0.60909091]
2,3,0.8084877952933311,[0.62736742],[0.64453991],0.7983161397278309,[0.68636364],[0.66060606],0.8050923645496368,[0.61818182],[0.63484848]
3,4,0.8034118562936783,[0.65072986],[0.66401053],0.7941050822846591,[0.67651515],[0.66666667],0.8004646226763725,[0.57651515],[0.6469697]
4,5,0.7993491478264332,[0.66939209],[0.67673688],0.7903998577967286,[0.67575758],[0.66666667],0.7974525587633252,[0.61893939],[0.65606061]
5,6,0.7957376092672348,[0.66998106],[0.68419715],0.7874498418532312,[0.68712121],[0.67272727],0.7947965217754245,[0.6530303],[0.65909091]
6,7,0.7930018492043018,[0.6759054],[0.68877033],0.7855946435593069,[0.68712121],[0.67424242],0.791803446598351,[0.60833333],[0.66060606]
7,8,0.7894421145319939,[0.67428862],[0.69394401],0.7824925296008587,[0.68712121],[0.68333333],0.790876149199903,[0.61969697],[0.65454545]
8,9,0.7863559424877167,[0.67859618],[0.69895602],0.7803859976120293,[0.68712121],[0.68636364],0.7878662636503577,[0.61969697],[0.66060606]
9,10,0.783858846873045,[0.68001663],[0.70119642],0.7788953655399382,[0.68712121],[0.67878788],0.7852125423960388,[0.60833333],[0.66515152]
10,11,0.7811526916921139,[0.67859618],[0.703483],0.7770939250476658,[0.68712121],[0.68333333],0.7838760321028531,[0.60833333],[0.66666667]
11,12,0.7805299498140812,[0.66626247],[0.70556171],0.7775481934659183,[0.68712121],[0.68484848],0.7861750163137913,[0.59772727],[0.67272727]
12,13,0.776653453707695,[0.66768293],[0.70701681],0.7746646897867322,[0.68181818],[0.68333333],0.7797185350209475,[0.56969697],[0.67575758]
13,14,0.7745180688798428,[0.67052384],[0.70978843],0.7733596302568913,[0.68181818],[0.68333333],0.7787210028618574,[0.56969697],[0.67424242]
14,15,0.7745027355849743,[0.67072016],[0.71168237],0.7745871716178954,[0.68181818],[0.67878788],0.7765044334810227,[0.56969697],[0.67727273]
15,16,0.7725857011973858,[0.67458888],[0.71410754],0.774006839375943,[0.68181818],[0.68939394],0.7802782352082431,[0.56969697],[0.68030303]
16,17,0.768843587487936,[0.67458888],[0.7151469],0.7711570961400867,[0.68181818],[0.67878788],0.774006312713027,[0.56969697],[0.68030303]
17,18,0.7671351246535778,[0.67762611],[0.71625554],0.7705742497928441,[0.68181818],[0.68636364],0.774038263130933,[0.56969697],[0.67727273]
18,19,0.7658534608781338,[0.6747852],[0.71741038],0.7700354307889938,[0.68181818],[0.67878788],0.7706296860706061,[0.56969697],[0.68181818]
19,20,0.7641004323959351,[0.67904656],[0.71881929],0.7696212003938854,[0.68181818],[0.68484848],0.7720681973733008,[0.56969697],[0.68181818]
20,21,0.7621006593108177,[0.67620565],[0.72133684],0.7685794099234045,[0.67045455],[0.68181818],0.768716907594353,[0.5469697],[0.68181818]
21,22,0.760686855763197,[0.67762611],[0.72182188],0.7680985974147916,[0.67121212],[0.68787879],0.7685880581848323,[0.59242424],[0.68484848]
22,23,0.7591687701642513,[0.67620565],[0.72283814],0.7673694654367864,[0.67045455],[0.68636364],0.7662086025811732,[0.55833333],[0.68333333]
23,24,0.758333794772625,[0.68188747],[0.72408537],0.7679434888996184,[0.67121212],[0.68787879],0.768071741098538,[0.59242424],[0.69242424]
24,25,0.7564392797648907,[0.67904656],[0.72567905],0.766845019068569,[0.67121212],[0.68636364],0.7649747848045081,[0.59242424],[0.69545455]
25,26,0.7551344856619835,[0.67703714],[0.72778086],0.7664691302925348,[0.67045455],[0.68484848],0.7622883140575141,[0.58030303],[0.69393939]
26,27,0.7537243403494358,[0.67640198],[0.72845067],0.7659852169454098,[0.67045455],[0.68939394],0.7621553724166006,[0.58030303],[0.70151515]
27,28,0.7526300847530365,[0.67958934],[0.73002125],0.7655818243511021,[0.67045455],[0.68484848],0.759955418528989,[0.56893939],[0.70151515]
28,29,0.7513860687613487,[0.67694475],[0.73132622],0.7654806179925799,[0.67045455],[0.68787879],0.7606232212856412,[0.56893939],[0.70454545]
