,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7650231122970581,[0.66993464],[0.64923747],0.8516804575920105,[0.68409091],[0.60454545],0.8654565811157227,[0.42878788],[0.39545455]
1,2,0.601006269454956,[0.66666667],[0.64705882],0.8723458647727966,[0.63787879],[0.56060606],0.8818737268447876,[0.48106061],[0.47575758]
2,3,0.6636748313903809,[0.73202614],[0.67320261],1.0685932636260986,[0.60378788],[0.5469697],1.0718109607696533,[0.44772727],[0.48787879]
3,4,0.6816458702087402,[0.73202614],[0.69934641],1.1125500202178955,[0.60454545],[0.56212121],1.1184377670288086,[0.48181818],[0.49393939]
4,5,0.6252368688583374,[0.67973856],[0.7124183],0.9959057569503784,[0.63863636],[0.5969697],1.0107148885726929,[0.52727273],[0.53030303]
5,6,0.5767279267311096,[0.75490196],[0.77124183],0.8159268498420715,[0.65151515],[0.64090909],0.8376381993293762,[0.56287879],[0.56969697]
6,7,0.6354156136512756,[0.73529412],[0.79738562],0.7865660190582275,[0.675],[0.65909091],0.8043882846832275,[0.60833333],[0.60454545]
7,8,0.6295937895774841,[0.73856209],[0.80392157],0.7834113836288452,[0.68560606],[0.65909091],0.8015356063842773,[0.63030303],[0.60454545]
8,9,0.5624613165855408,[0.73856209],[0.78649237],0.792807400226593,[0.65151515],[0.63787879],0.821534276008606,[0.57424242],[0.57878788]
9,10,0.5629500150680542,[0.71895425],[0.76906318],0.8995513916015625,[0.63863636],[0.61060606],0.9417469501495361,[0.53939394],[0.53333333]
10,11,0.5794265270233154,[0.74509804],[0.77124183],0.9614136815071106,[0.62727273],[0.60454545],1.0112781524658203,[0.50606061],[0.52878788]
11,12,0.549752414226532,[0.75490196],[0.80610022],0.9027364253997803,[0.62045455],[0.60606061],0.954634428024292,[0.62121212],[0.54848485]
