,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8347335373982787,[0.57418147],[0.56203939],0.8310934891924262,[0.57651515],[0.48939394],0.8209827714599669,[0.60984848],[0.61060606]
1,2,0.8147212583571672,[0.61658814],[0.61443357],0.8194887940771878,[0.56515152],[0.49545455],0.8015421484597027,[0.59772727],[0.65]
2,3,0.8091243533417583,[0.65053763],[0.65144376],0.8236345699988306,[0.55757576],[0.50454545],0.7963444744236767,[0.54772727],[0.68787879]
3,4,0.8014943059533834,[0.6495711],[0.6654585],0.8183965058997273,[0.57575758],[0.51666667],0.7829399723559618,[0.66439394],[0.71363636]
4,5,0.7963455561548471,[0.66171318],[0.67830534],0.8210783232934773,[0.57575758],[0.52575758],0.7764158868230879,[0.65378788],[0.73484848]
5,6,0.7918039979413152,[0.66823728],[0.68495026],0.8199740080162883,[0.58712121],[0.54090909],0.768952629994601,[0.70984848],[0.74848485]
6,7,0.7887350432574749,[0.6748218],[0.6888164],0.8189407642930746,[0.59469697],[0.55454545],0.7629604656249285,[0.70681818],[0.75454545]
7,8,0.7846817160025239,[0.68110426],[0.69248117],0.8197107366286218,[0.58560606],[0.56363636],0.756680600810796,[0.68560606],[0.75606061]
8,9,0.7822215436026454,[0.69185695],[0.69884419],0.8239882355555892,[0.63030303],[0.56060606],0.7542648031376302,[0.70833333],[0.76060606]
9,10,0.7784611694514751,[0.69046756],[0.70109943],0.8203475042246282,[0.63030303],[0.56060606],0.7466402309946716,[0.70833333],[0.76363636]
10,11,0.7763688564300537,[0.680621],[0.70544883],0.8247226723469794,[0.63030303],[0.55909091],0.7450440698303282,[0.70833333],[0.76060606]
11,12,0.7732959594577551,[0.68013773],[0.70605292],0.8210491063073277,[0.63030303],[0.55606061],0.7385113378986716,[0.70833333],[0.76363636]
12,13,0.7703745737671852,[0.68394346],[0.70943579],0.8236011774279177,[0.63030303],[0.55454545],0.735338375903666,[0.71969697],[0.77121212]
13,14,0.7685003140941262,[0.68581612],[0.71161049],0.8249256126582623,[0.63030303],[0.55],0.7329516988247633,[0.71969697],[0.77272727]
14,15,0.7656414443627,[0.68768878],[0.71346301],0.8231882178224623,[0.63030303],[0.55151515],0.7281689264345914,[0.71969697],[0.77272727]
15,16,0.7641619350761175,[0.68605775],[0.71479199],0.8222327176481485,[0.63030303],[0.5530303],0.7251760065555573,[0.71969697],[0.77575758]
16,17,0.7654494438320398,[0.69306512],[0.71732915],0.8315495830029249,[0.64166667],[0.55757576],0.7280419981107116,[0.71969697],[0.78333333]
17,18,0.7600566782057285,[0.69306512],[0.71732915],0.8230240442790091,[0.64166667],[0.55909091],0.7194345672614872,[0.71969697],[0.78030303]
18,19,0.7584272362291813,[0.69143409],[0.71926221],0.8228158508427441,[0.64166667],[0.56363636],0.7173986353445798,[0.71969697],[0.78030303]
19,20,0.7568097859621048,[0.69493778],[0.722041],0.8253647875972092,[0.64166667],[0.56060606],0.716622258303687,[0.71969697],[0.78181818]
20,21,0.7547161616384983,[0.69306512],[0.72328944],0.8237897320650518,[0.64166667],[0.56363636],0.7133449651300907,[0.71969697],[0.78030303]
21,22,0.7531874151900411,[0.69632717],[0.72473924],0.8228709138929844,[0.64166667],[0.56060606],0.7116202185861766,[0.71969697],[0.78333333]
22,23,0.7517506927251816,[0.6979582],[0.72691394],0.8226507664658129,[0.64166667],[0.55757576],0.7099023272749037,[0.73106061],[0.78484848]
23,24,0.7501842780038714,[0.70357617],[0.72912891],0.8242475534789264,[0.64166667],[0.55757576],0.7084148053545505,[0.73106061],[0.79090909]
24,25,0.7485391069203615,[0.70170352],[0.73005517],0.8230562785174698,[0.64166667],[0.5530303],0.7060278314165771,[0.75378788],[0.78939394]
25,26,0.7472193315625191,[0.6979582],[0.73166606],0.8228886355645955,[0.64166667],[0.55454545],0.7041932845022529,[0.75378788],[0.78787879]
26,27,0.7464624736458063,[0.69819983],[0.73367967],0.8249319326132536,[0.64166667],[0.55454545],0.7048784287180752,[0.75378788],[0.79242424]
27,28,0.7447015568614006,[0.70007249],[0.73398172],0.8216743017546833,[0.64166667],[0.55606061],0.7020228437613696,[0.74242424],[0.79393939]
28,29,0.7446466404944658,[0.70007249],[0.73537111],0.821011328138411,[0.64166667],[0.55757576],0.7012518809642643,[0.74242424],[0.7969697]
29,30,0.7425058037042618,[0.70194515],[0.73766663],0.8236077108886093,[0.64166667],[0.55757576],0.7011362796183676,[0.75378788],[0.7969697]
30,31,0.7407554490491748,[0.70194515],[0.73867343],0.82159632910043,[0.6530303],[0.55909091],0.6990475293714553,[0.74242424],[0.79545455]
