,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8278493722900748,[0.50377296],[0.44118745],0.8541890676133335,[0.51136364],[0.33181818],0.8536816439591348,[0.46666667],[0.42575758]
1,2,0.8099351543933153,[0.55261412],[0.52058543],0.83704540040344,[0.51136364],[0.29090909],0.8274960285052657,[0.5],[0.49090909]
2,3,0.8026799811050296,[0.61039015],[0.59355695],0.8330994723364711,[0.51136364],[0.28484848],0.8147880141623318,[0.51136364],[0.63030303]
3,4,0.7956519015133381,[0.61584228],[0.62821842],0.8326756493188441,[0.5219697],[0.34545455],0.8044757186435163,[0.46515152],[0.68181818]
4,5,0.789606143720448,[0.62884033],[0.65525105],0.8290755320340395,[0.5280303],[0.4],0.7936636852100492,[0.63863636],[0.72272727]
5,6,0.7843739129602909,[0.64453336],[0.67121357],0.8284906251356006,[0.56212121],[0.4469697],0.7863851115107536,[0.68409091],[0.74545455]
6,7,0.7831844352185726,[0.65367553],[0.67971309],0.8339474173262715,[0.55075758],[0.45151515],0.7849709806032479,[0.68409091],[0.75]
7,8,0.775910310447216,[0.65467059],[0.69016128],0.8260127808898687,[0.55075758],[0.48636364],0.7749541839584708,[0.72954545],[0.7530303]
8,9,0.7722529247403145,[0.65568639],[0.6960073],0.8253374230116606,[0.56212121],[0.5],0.770997358020395,[0.70757576],[0.75151515]
9,10,0.769359765574336,[0.66122144],[0.69949003],0.826220556627959,[0.55151515],[0.50454545],0.7680889796465635,[0.70833333],[0.7530303]
10,11,0.7660387987270951,[0.66306646],[0.70272399],0.8249236438423395,[0.55151515],[0.51363636],0.7634584154002368,[0.6969697],[0.75151515]
11,12,0.7638427400961518,[0.6592935],[0.70558481],0.8270672238431871,[0.55151515],[0.51818182],0.761404924094677,[0.6969697],[0.74848485]
12,13,0.7608828749507666,[0.66967951],[0.70927485],0.8231899184174836,[0.55909091],[0.52878788],0.7577236648648977,[0.64848485],[0.75454545]
13,14,0.758610705845058,[0.66422737],[0.71184543],0.826731190783903,[0.55909091],[0.52272727],0.7574669145978987,[0.64848485],[0.74242424]
14,15,0.755990588106215,[0.66598947],[0.71524524],0.8223371473141015,[0.56287879],[0.53333333],0.7532177979592234,[0.6969697],[0.74848485]
15,16,0.7558914553374052,[0.66909905],[0.71764999],0.8299957870040089,[0.56818182],[0.53333333],0.7560549811460078,[0.52272727],[0.74393939]
16,17,0.7504702992737293,[0.66213359],[0.72017911],0.8220338872633874,[0.58257576],[0.54090909],0.748661162564531,[0.69393939],[0.74848485]
17,18,0.748524272814393,[0.66524317],[0.72308139],0.8207456711679697,[0.58257576],[0.55],0.7478482036385685,[0.69393939],[0.7469697]
18,19,0.7461354983970523,[0.66524317],[0.72457399],0.8221386487130076,[0.58257576],[0.55151515],0.7456781854853034,[0.69393939],[0.74848485]
19,20,0.7441842686384916,[0.67001119],[0.72760065],0.8203321436885744,[0.59393939],[0.55151515],0.7441423744894564,[0.66060606],[0.74848485]
20,21,0.7452083583921194,[0.67386708],[0.73054438],0.8194749476388097,[0.59393939],[0.55757576],0.7455236888490617,[0.63863636],[0.7469697]
21,22,0.7413948541507125,[0.67857291],[0.73440027],0.8235322069376707,[0.58257576],[0.5469697],0.7444956293329597,[0.6719697],[0.74848485]
