,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8622005879878998,[0.54813665],[0.47981366],0.8607557890936732,[0.65],[0.57878788],0.8557454748079181,[0.53712121],[0.61969697]
1,2,0.781911164522171,[0.58850932],[0.54192547],0.8146250434219837,[0.63939394],[0.58787879],0.8068972490727901,[0.58333333],[0.65909091]
2,3,0.8201793432235718,[0.64440994],[0.61335404],0.8844793722964823,[0.60909091],[0.58030303],0.873260079883039,[0.64166667],[0.65757576]
3,4,0.831839919090271,[0.67701863],[0.63354037],0.9053410498891026,[0.65378788],[0.59090909],0.8943072981201112,[0.56363636],[0.64848485]
4,5,0.8037189841270447,[0.6878882],[0.67391304],0.8734252490103245,[0.67651515],[0.59848485],0.8643294628709555,[0.575],[0.6469697]
5,6,0.7813772857189178,[0.69875776],[0.70652174],0.8476978074759245,[0.67651515],[0.6030303],0.840349392266944,[0.5530303],[0.6469697]
6,7,0.7544764578342438,[0.72360248],[0.74223602],0.8084897352382541,[0.67575758],[0.62424242],0.8033274509944022,[0.57575758],[0.65606061]
7,8,0.7497638165950775,[0.74534161],[0.76086957],0.7987371259368956,[0.66439394],[0.64848485],0.7943311482667923,[0.57575758],[0.6530303]
8,9,0.7507099807262421,[0.73447205],[0.7826087],0.79787538619712,[0.66515152],[0.64848485],0.7935213609598577,[0.59848485],[0.65454545]
9,10,0.7419639825820923,[0.72360248],[0.77950311],0.7952977465465665,[0.66515152],[0.64393939],0.7913700439967215,[0.59848485],[0.64848485]
10,11,0.7342796921730042,[0.74068323],[0.7810559],0.7935939882881939,[0.63181818],[0.63484848],0.7899799291044474,[0.60984848],[0.64393939]
11,12,0.7277436256408691,[0.74534161],[0.78571429],0.7951933755539358,[0.63181818],[0.62727273],0.7922185910865664,[0.60984848],[0.63181818]
12,13,0.7227513492107391,[0.76552795],[0.79503106],0.7945001986809075,[0.63181818],[0.62272727],0.7920224159024656,[0.60984848],[0.62878788]
13,14,0.7188720405101776,[0.78726708],[0.80590062],0.7966852458193898,[0.62727273],[0.61969697],0.7948427589144558,[0.59469697],[0.62727273]
14,15,0.7135753929615021,[0.79813665],[0.81832298],0.7952382322400808,[0.62727273],[0.62575758],0.7940669702365994,[0.59469697],[0.61969697]
15,16,0.706427276134491,[0.80900621],[0.82919255],0.7898428561165929,[0.61742424],[0.63939394],0.788885444868356,[0.56287879],[0.62272727]
16,17,0.7003263235092163,[0.81987578],[0.8431677],0.7857072418555617,[0.62954545],[0.65606061],0.7848084173165262,[0.5969697],[0.62272727]
17,18,0.6952324211597443,[0.81987578],[0.8431677],0.7838269015774131,[0.63787879],[0.65909091],0.7829181323759258,[0.53787879],[0.61969697]
18,19,0.6901384890079498,[0.81987578],[0.84782609],0.7829724480397999,[0.63787879],[0.65454545],0.7820821413770318,[0.56060606],[0.61515152]
19,20,0.683375746011734,[0.80900621],[0.85403727],0.7814957848750055,[0.64924242],[0.65757576],0.7812031973153353,[0.56060606],[0.61818182]
20,21,0.677133709192276,[0.80900621],[0.86180124],0.7805049917660654,[0.64924242],[0.65909091],0.7810250648763031,[0.54924242],[0.61969697]
21,22,0.672956258058548,[0.79968944],[0.86335404],0.7828928094822913,[0.63787879],[0.6530303],0.7855363064445555,[0.53787879],[0.62121212]
22,23,0.6690406203269958,[0.8136646],[0.87111801],0.7836831079330295,[0.63787879],[0.65757576],0.7871733326464891,[0.53787879],[0.62575758]
23,24,0.6620907187461853,[0.8136646],[0.86956522],0.7797011234797537,[0.63863636],[0.65606061],0.7829633189830929,[0.53863636],[0.62727273]
24,25,0.656690388917923,[0.80900621],[0.87111801],0.7771598817780614,[0.63863636],[0.65151515],0.7793544693849981,[0.55],[0.63333333]
25,26,0.6522618234157562,[0.8121118],[0.88043478],0.7764170013833791,[0.63863636],[0.65606061],0.7787504224106669,[0.55],[0.63484848]
26,27,0.6480272710323334,[0.8136646],[0.88198758],0.7760140793398023,[0.63863636],[0.65454545],0.7794201669748873,[0.55],[0.63484848]
