,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8579660914838314,[0.50031995],[0.38993761],0.814994256477803,[0.68409091],[0.64848485],0.8300004843622446,[0.48257576],[0.46666667]
1,2,0.8369675679132342,[0.51371781],[0.46012638],0.808415015693754,[0.6969697],[0.64848485],0.8130566971376538,[0.56287879],[0.62878788]
2,3,0.8257441967725754,[0.56670933],[0.55991041],0.7987701818346977,[0.70909091],[0.6969697],0.8050006250850856,[0.59772727],[0.71666667]
3,4,0.819490684196353,[0.59214526],[0.60238362],0.7948531224392354,[0.75530303],[0.71969697],0.8008553069084883,[0.49924242],[0.75606061]
4,5,0.8117929054424167,[0.62537994],[0.63717805],0.7934607984498143,[0.71060606],[0.70454545],0.7962976773269475,[0.55454545],[0.76060606]
5,6,0.8071878552436829,[0.63053911],[0.65321549],0.7905211527831852,[0.7219697],[0.7],0.7944813687354326,[0.59924242],[0.73030303]
6,7,0.8020175397396088,[0.64965606],[0.66513358],0.7896848651580513,[0.69924242],[0.67575758],0.7918680836446583,[0.58787879],[0.70757576]
7,8,0.7987964004278183,[0.65029595],[0.67261238],0.7929697684012353,[0.69924242],[0.66212121],0.790413320530206,[0.58787879],[0.7030303]
8,9,0.7945720981806517,[0.65405535],[0.67745161],0.7880563642829657,[0.69924242],[0.66818182],0.7881816551089287,[0.58787879],[0.69545455]
9,10,0.7915867771953344,[0.6593745],[0.68181091],0.7865420253947377,[0.68787879],[0.66515152],0.7886952627450228,[0.58787879],[0.68484848]
10,11,0.7881389446556568,[0.66505359],[0.68764998],0.7887621494010091,[0.67651515],[0.65454545],0.7867870107293129,[0.57651515],[0.68181818]
11,12,0.7851884439587593,[0.66505359],[0.68932971],0.7862728429026902,[0.67651515],[0.65757576],0.785477680619806,[0.57651515],[0.67878788]
12,13,0.7824627421796322,[0.66881299],[0.69288914],0.7860082960687578,[0.66515152],[0.65151515],0.784913893789053,[0.57651515],[0.67424242]
13,14,0.7806665580719709,[0.66661334],[0.69680851],0.789777971804142,[0.66515152],[0.64545455],0.7851266097277403,[0.57651515],[0.66666667]
