,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.83155900798738,[0.54741076],[0.54865459],0.8471065820194781,[0.62045455],[0.59848485],0.8444364760071039,[0.56363636],[0.56818182]
1,2,0.8086078884080052,[0.58474647],[0.5872134],0.8206988540478051,[0.64318182],[0.61818182],0.8206322654150426,[0.59772727],[0.60454545]
2,3,0.8134627975523472,[0.63371201],[0.62436254],0.8140214160084724,[0.67424242],[0.65454545],0.8230555988848209,[0.60606061],[0.62424242]
3,4,0.7948524486273527,[0.6315353],[0.63605456],0.8061965182423592,[0.67575758],[0.65],0.8068290413357317,[0.64166667],[0.62878788]
4,5,0.7892833855003119,[0.648638],[0.65309507],0.7997449962422252,[0.67651515],[0.65909091],0.8011069754138589,[0.58712121],[0.63939394]
5,6,0.7871851613745093,[0.66791741],[0.67017704],0.7937693591229618,[0.68636364],[0.67575758],0.7987856352701783,[0.59545455],[0.65606061]
6,7,0.783403504639864,[0.68242879],[0.67535967],0.7950421944260597,[0.66515152],[0.66363636],0.7959017986431718,[0.63181818],[0.65606061]
7,8,0.779542300850153,[0.68259463],[0.68336167],0.7889336505904794,[0.675],[0.66666667],0.7920603817328811,[0.61818182],[0.66060606]
8,9,0.7786641893908381,[0.68083254],[0.68916622],0.7873865608125925,[0.67575758],[0.66666667],0.791591560933739,[0.62954545],[0.66515152]
9,10,0.7751686666160822,[0.67705958],[0.69463908],0.789043087977916,[0.66515152],[0.66060606],0.7888387250714004,[0.60909091],[0.67121212]
10,11,0.7727655591443181,[0.68939425],[0.69886811],0.783519169781357,[0.66515152],[0.66515152],0.7865667245350778,[0.62045455],[0.67878788]
11,12,0.7698000436648726,[0.68008624],[0.70351175],0.78499158564955,[0.66515152],[0.66212121],0.7841546982526779,[0.60909091],[0.68333333]
12,13,0.7673277910798788,[0.68016916],[0.70595796],0.7807761472649872,[0.66515152],[0.66515152],0.7819023411720991,[0.60909091],[0.68636364]
13,14,0.7645264780148864,[0.68184834],[0.70960653],0.7799726612865925,[0.66515152],[0.67121212],0.7795218643732369,[0.59772727],[0.68484848]
14,15,0.7624273616820574,[0.68201418],[0.71425018],0.7795128980651498,[0.66515152],[0.66818182],0.7781328153796494,[0.59772727],[0.68484848]
15,16,0.7601203033700585,[0.68108131],[0.716033],0.7774162124842405,[0.66515152],[0.67424242],0.7763215345330536,[0.59772727],[0.69242424]
16,17,0.7580727431923151,[0.67923629],[0.72055226],0.7773194159381092,[0.66515152],[0.67424242],0.7747505470179021,[0.59772727],[0.6969697]
