,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8347332663834095,[0.5704577],[0.57281553],0.8350289505906403,[0.61969697],[0.56060606],0.8401361810974777,[0.56515152],[0.53484848]
1,2,0.8074889369308949,[0.60221914],[0.61886269],0.8087702598422766,[0.63106061],[0.57727273],0.8121087700128555,[0.57575758],[0.58636364]
2,3,0.8038856200873852,[0.64202497],[0.64715673],0.805526755284518,[0.62575758],[0.63181818],0.806992712430656,[0.51515152],[0.63484848]
3,4,0.7959144674241543,[0.65973185],[0.66460163],0.8006225060671568,[0.65],[0.63636364],0.8031034949235618,[0.59469697],[0.62424242]
4,5,0.7914964370429516,[0.66486362],[0.6749268],0.7973259384743869,[0.66060606],[0.65],0.7994868508540094,[0.5719697],[0.63636364]
5,6,0.7890993915498257,[0.65839112],[0.68109108],0.7952869324944913,[0.68409091],[0.67272727],0.7964288191869855,[0.62878788],[0.63181818]
6,7,0.7901818118989468,[0.6668516],[0.68324857],0.7990082609467208,[0.66212121],[0.66363636],0.802596659399569,[0.64015152],[0.62575758]
7,8,0.7825259193778038,[0.65603329],[0.68916628],0.7912772814743221,[0.71818182],[0.67878788],0.7924862108193338,[0.62954545],[0.62878788]
8,9,0.7800476998090744,[0.65668054],[0.69061489],0.791131965816021,[0.69621212],[0.66969697],0.793627614621073,[0.62954545],[0.61969697]
9,10,0.7760253138840199,[0.6554785],[0.69406688],0.7873740517534316,[0.70681818],[0.68181818],0.7892829715274274,[0.58484848],[0.61818182]
10,11,0.7739813514053822,[0.6554785],[0.69628602],0.7858056062832475,[0.70681818],[0.68030303],0.7876897933892906,[0.57348485],[0.61818182]
11,12,0.7713221684098244,[0.65950069],[0.69705656],0.7837741072289646,[0.70757576],[0.68333333],0.7865482051856816,[0.52954545],[0.61666667]
12,13,0.7691766694188118,[0.65788257],[0.69918323],0.781433692201972,[0.71893939],[0.68787879],0.7845710595138371,[0.52954545],[0.61818182]
13,14,0.7675381638109684,[0.65959316],[0.69983048],0.781246077734977,[0.71893939],[0.68636364],0.7849779580719769,[0.52954545],[0.62121212]
14,15,0.7656930312514305,[0.66093389],[0.7037448],0.7795151523314416,[0.73030303],[0.68787879],0.7823157804086804,[0.52954545],[0.62575758]
15,16,0.7634825892746449,[0.66264448],[0.70525505],0.7781611499376595,[0.73030303],[0.68333333],0.7815898905973881,[0.52954545],[0.62424242]
16,17,0.7618514001369476,[0.66435506],[0.70719679],0.7774799950420856,[0.73030303],[0.68333333],0.7812693996820599,[0.52954545],[0.62727273]
17,18,0.760149359703064,[0.66435506],[0.7082139],0.7762654009275138,[0.73030303],[0.68333333],0.7800873450469226,[0.52954545],[0.62272727]
18,19,0.7584827989339828,[0.66088766],[0.70895361],0.7749881269410253,[0.73106061],[0.68181818],0.7791100128088146,[0.59772727],[0.61969697]
19,20,0.7567971348762512,[0.66615811],[0.71108029],0.7736615934409201,[0.73106061],[0.68333333],0.7783035922329873,[0.59772727],[0.61818182]
20,21,0.7570594549179077,[0.67101248],[0.71237479],0.7749775724951178,[0.73106061],[0.68181818],0.7810014539863914,[0.59772727],[0.61666667]
21,22,0.7539412304759026,[0.67027277],[0.71453229],0.7712539520580322,[0.73106061],[0.68787879],0.7773010106757283,[0.60909091],[0.62272727]
22,23,0.7525896355509758,[0.67189089],[0.71718292],0.770464648026973,[0.73106061],[0.68787879],0.7762889103032649,[0.60909091],[0.62727273]
23,24,0.7511535622179508,[0.67198336],[0.7184466],0.7694962373934686,[0.73106061],[0.68939394],0.7755583270918578,[0.60909091],[0.62878788]
24,25,0.7500573173165321,[0.6752196],[0.71964864],0.7688799416646361,[0.74166667],[0.69090909],0.7759366882964969,[0.55227273],[0.62727273]
25,26,0.7486373484134674,[0.67189089],[0.72081985],0.7669922618661076,[0.74166667],[0.69242424],0.774587188847363,[0.55227273],[0.63181818]
26,27,0.7474251352250576,[0.67683773],[0.72328556],0.7666218308731914,[0.74166667],[0.69242424],0.7741359919309616,[0.55227273],[0.63181818]
27,28,0.7460793033242226,[0.67683773],[0.72467252],0.7651929659768939,[0.74166667],[0.69242424],0.7729209354147315,[0.55227273],[0.63484848]
28,29,0.744931410998106,[0.6752196],[0.72578209],0.7650318562518805,[0.74166667],[0.69545455],0.7728282855823636,[0.56363636],[0.63636364]
29,30,0.7453647814691067,[0.67683773],[0.72750809],0.7650605691596866,[0.7530303],[0.7],0.7723867553286254,[0.56363636],[0.64393939]
30,31,0.7450381703674793,[0.68072122],[0.72837109],0.7658873943146318,[0.7530303],[0.6969697],0.7754708377178758,[0.56363636],[0.63333333]
31,32,0.7415753901004791,[0.67554323],[0.73000462],0.7622054649982601,[0.7530303],[0.70151515],0.7710905070416629,[0.56363636],[0.64090909]
32,33,0.7412443459033966,[0.6739251],[0.73132994],0.7616880496498197,[0.7530303],[0.70454545],0.7704186660703272,[0.575],[0.64090909]
33,34,0.7393709495663643,[0.67730005],[0.73259362],0.7604444827884436,[0.7530303],[0.70454545],0.7701369449496269,[0.575],[0.63939394]
34,35,0.7390345595777035,[0.67891817],[0.73345662],0.7605533271562308,[0.7530303],[0.7],0.7710471334867179,[0.575],[0.63787879]
35,36,0.7375897467136383,[0.68053629],[0.73490522],0.7589895308483392,[0.7530303],[0.70151515],0.7689998459536582,[0.575],[0.64090909]
36,37,0.7364903129637241,[0.68377254],[0.73641547],0.7579264086671174,[0.7530303],[0.70454545],0.7689532313961536,[0.575],[0.64393939]
37,38,0.7355736754834652,[0.683865],[0.73838804],0.757787195732817,[0.7530303],[0.7],0.7686452982015908,[0.54166667],[0.6469697]
38,39,0.7350263260304928,[0.68871937],[0.73922022],0.7574915695004165,[0.7530303],[0.7],0.7689440322574228,[0.54166667],[0.6469697]
39,40,0.7351652272045612,[0.683865],[0.7402065],0.7566734745632857,[0.76439394],[0.70454545],0.767201041104272,[0.5530303],[0.65757576]
40,41,0.7329577468335629,[0.683865],[0.74156264],0.7549413880333304,[0.76439394],[0.70909091],0.7662321419920772,[0.5530303],[0.65757576]
41,42,0.7321379296481609,[0.68871937],[0.74220989],0.7550937063060701,[0.7530303],[0.71212121],0.7673241565935314,[0.54166667],[0.65757576]
42,43,0.7318549454212189,[0.68853444],[0.74381261],0.7540911096148193,[0.76439394],[0.71212121],0.7655062591657043,[0.5530303],[0.66363636]
43,44,0.7302973121404648,[0.69482201],[0.74498382],0.753079931018874,[0.76439394],[0.71363636],0.7651211977936327,[0.5530303],[0.66212121]
44,45,0.7321637533605099,[0.69815072],[0.74633996],0.7563768306281418,[0.7530303],[0.71666667],0.7699013149831444,[0.54166667],[0.65909091]
45,46,0.72932568192482,[0.69482201],[0.74772692],0.7526118957903236,[0.76439394],[0.72121212],0.7643012655898929,[0.5530303],[0.66666667]
46,47,0.7274760231375694,[0.69644013],[0.74868239],0.7507243703585118,[0.7530303],[0.71818182],0.7638262880500406,[0.54166667],[0.66818182]
47,48,0.726666770875454,[0.69967638],[0.75019263],0.7500680894590914,[0.7530303],[0.71969697],0.7635851956438273,[0.54166667],[0.66666667]
48,49,0.7258855812251568,[0.69805825],[0.75068578],0.7493466755840927,[0.7530303],[0.72272727],0.7630371889099479,[0.54166667],[0.66818182]
49,50,0.7259106375277042,[0.69644013],[0.75090153],0.7494229283183813,[0.7530303],[0.72272727],0.7625347066204995,[0.54166667],[0.66969697]
50,51,0.7251071892678738,[0.70291262],[0.75287409],0.7496373222675174,[0.73030303],[0.72121212],0.7646127032348886,[0.54166667],[0.66515152]
51,52,0.7238177135586739,[0.69976884],[0.75278163],0.747574042994529,[0.74166667],[0.72272727],0.7618852122686803,[0.54166667],[0.66969697]
52,53,0.7254529520869255,[0.70462321],[0.75460009],0.7503891058731824,[0.73030303],[0.72424242],0.766450495342724,[0.54166667],[0.66363636]
53,54,0.7228735499083996,[0.70138696],[0.75509323],0.7467806586064398,[0.73106061],[0.72121212],0.7609929165337235,[0.56439394],[0.67121212]
54,55,0.7217990271747112,[0.6998613],[0.75614116],0.7458887042012066,[0.73106061],[0.72424242],0.7606798456981778,[0.56439394],[0.66818182]
55,56,0.7226778343319893,[0.70157189],[0.75783634],0.747645539464429,[0.73030303],[0.72575758],0.7644488494843245,[0.575],[0.66666667]
56,57,0.7210151515901089,[0.70309755],[0.75860687],0.7454735597129911,[0.73106061],[0.72575758],0.7601691090967506,[0.56439394],[0.66969697]
57,58,0.7192365974187851,[0.70471567],[0.76014794],0.7442430439405143,[0.73106061],[0.73030303],0.7600302768405527,[0.56439394],[0.66969697]
58,59,0.7186321765184402,[0.70471567],[0.76042534],0.7434724455233663,[0.73106061],[0.73333333],0.7593741505406797,[0.57575758],[0.67121212]
59,60,0.7181099578738213,[0.70471567],[0.76104176],0.7428258222062141,[0.73106061],[0.73787879],0.7589365730527788,[0.57575758],[0.67121212]
60,61,0.7172561399638653,[0.7063338],[0.76270612],0.7424507306423038,[0.73106061],[0.73333333],0.7595130412373692,[0.56439394],[0.67575758]
61,62,0.7165838405489922,[0.7063338],[0.76295269],0.7422976999077946,[0.73106061],[0.73333333],0.7589049339294434,[0.57575758],[0.67424242]
62,63,0.7159334979951382,[0.70480814],[0.76406226],0.7413496295921504,[0.73106061],[0.73636364],0.7579977066488937,[0.57575758],[0.67424242]
63,64,0.7153340242803097,[0.70480814],[0.76514101],0.7409239949192852,[0.73106061],[0.73636364],0.7577101738424972,[0.57575758],[0.67575758]
64,65,0.7146655060350895,[0.70480814],[0.76551086],0.7402975929435343,[0.73106061],[0.73636364],0.7574950498528779,[0.57575758],[0.67575758]
65,66,0.7148489654064178,[0.70795192],[0.76634304],0.7411614926531911,[0.73030303],[0.73181818],0.759635335765779,[0.575],[0.66969697]
66,67,0.7136249952018261,[0.70785945],[0.76720604],0.7398993778042495,[0.73106061],[0.73636364],0.7579751528101042,[0.57575758],[0.67424242]
67,68,0.7130100205540657,[0.70642626],[0.76828479],0.7390482944902033,[0.73106061],[0.73939394],0.7563756393501535,[0.57575758],[0.67727273]
68,69,0.7123203799128532,[0.71081831],[0.76917861],0.7389783901162446,[0.73106061],[0.73333333],0.7571662054397166,[0.56439394],[0.67424242]
69,70,0.7116337977349758,[0.70947758],[0.76893204],0.7379272943362594,[0.73106061],[0.73787879],0.7560441801324487,[0.58712121],[0.68030303]
70,71,0.7110599428415298,[0.7110957],[0.76964093],0.7378849836532027,[0.73106061],[0.73636364],0.7563537339447066,[0.56439394],[0.67878788]
71,72,0.7107585519552231,[0.7110957],[0.77115118],0.7381711050402373,[0.73106061],[0.73333333],0.7568475479492918,[0.56439394],[0.67424242]
72,73,0.7099417150020599,[0.71081831],[0.77186007],0.7371020780410618,[0.73106061],[0.73636364],0.755276850075461,[0.57575758],[0.67878788]
73,74,0.7093898877501488,[0.7110957],[0.77226075],0.736864703008905,[0.73106061],[0.73636364],0.7556154880439863,[0.57575758],[0.67727273]
74,75,0.7094978503882885,[0.71243643],[0.77173679],0.7363819440361112,[0.73106061],[0.73939394],0.754381708917208,[0.57575758],[0.67878788]
75,76,0.7083649672567844,[0.71262136],[0.77364771],0.7367238504812121,[0.73030303],[0.73484848],0.7557537172688171,[0.56363636],[0.67727273]
76,77,0.7076927423477173,[0.7125289],[0.77358607],0.7352236115839332,[0.73106061],[0.73787879],0.7543819441925734,[0.57575758],[0.67575758]
77,78,0.7071533612906933,[0.7125289],[0.77395593],0.7349816963542253,[0.73106061],[0.73939394],0.7547447571996599,[0.57575758],[0.67727273]
78,79,0.7068433202803135,[0.71423948],[0.77494221],0.7351841484196484,[0.73030303],[0.73636364],0.7551763803930953,[0.56363636],[0.67727273]
79,80,0.706380769610405,[0.7125289],[0.77555864],0.7340850306209177,[0.73106061],[0.73939394],0.7533942507579923,[0.57575758],[0.67878788]
80,81,0.7058548033237457,[0.71585761],[0.77645246],0.7343696875032037,[0.73030303],[0.73939394],0.7546586400130764,[0.55227273],[0.68030303]
81,82,0.7050728909671307,[0.71414702],[0.77669903],0.73345379345119,[0.73106061],[0.74090909],0.7530463631264865,[0.57575758],[0.68181818]
82,83,0.704537644982338,[0.716135],[0.77808599],0.7334452103823423,[0.73030303],[0.73787879],0.7531862611649558,[0.55227273],[0.67878788]
83,84,0.7049099765717983,[0.71909385],[0.77882571],0.734075135551393,[0.73030303],[0.74242424],0.7550742612220347,[0.54090909],[0.67878788]
84,85,0.7036210782825947,[0.71451687],[0.7782401],0.7320339477155358,[0.73106061],[0.74545455],0.7520672768587247,[0.57575758],[0.68484848]
85,86,0.7039843574166298,[0.71451687],[0.77814763],0.7323740650899708,[0.73106061],[0.7469697],0.7516433318378404,[0.58712121],[0.68484848]
86,87,0.7025246284902096,[0.71451687],[0.77959624],0.7316024424508214,[0.73030303],[0.74393939],0.7522414694540203,[0.57424242],[0.68030303]
87,88,0.7023930735886097,[0.71747573],[0.78067499],0.7321843542158604,[0.73030303],[0.74393939],0.7533274040324613,[0.57424242],[0.68484848]
88,89,0.701791375875473,[0.71747573],[0.78147634],0.7316217769403011,[0.73030303],[0.74393939],0.7528405624907464,[0.57424242],[0.68333333]
89,90,0.7010857090353966,[0.71738326],[0.78193867],0.7306727117393166,[0.73030303],[0.74545455],0.7517872434109449,[0.57424242],[0.68181818]
90,91,0.7006303668022156,[0.71682848],[0.78218524],0.7305967719294131,[0.73030303],[0.74545455],0.751411109813489,[0.57424242],[0.68333333]
91,92,0.7005704827606678,[0.71766066],[0.78335645],0.7308996992651373,[0.73030303],[0.74393939],0.7528122409712523,[0.57424242],[0.68333333]
92,93,0.6999518983066082,[0.71738326],[0.78292495],0.7296787104569376,[0.73030303],[0.7469697],0.7503569325199351,[0.57424242],[0.68333333]
93,94,0.7000877819955349,[0.71719834],[0.78292495],0.7298801452852786,[0.71969697],[0.74393939],0.750264995964244,[0.58712121],[0.68636364]
94,95,0.698777012526989,[0.71927878],[0.78388041],0.729022559011355,[0.71893939],[0.74393939],0.7507509511196986,[0.56287879],[0.68181818]
95,96,0.6986117027699947,[0.71927878],[0.7848667],0.7292137588374317,[0.71893939],[0.74242424],0.7517664049519226,[0.56287879],[0.68333333]
96,97,0.6997570767998695,[0.71604253],[0.7840037],0.7297129235230386,[0.73106061],[0.7469697],0.7497263113036752,[0.58712121],[0.68787879]
97,98,0.6975301019847393,[0.71927878],[0.78622284],0.7287844708189368,[0.71893939],[0.74393939],0.7509001473663375,[0.56287879],[0.68484848]
98,99,0.6969654262065887,[0.72006472],[0.78640777],0.7284544087015092,[0.71893939],[0.74393939],0.7499366331612691,[0.56287879],[0.68636364]
99,100,0.6971213221549988,[0.72006472],[0.78622284],0.728196267504245,[0.71969697],[0.75],0.7490144760813564,[0.58712121],[0.68484848]
100,101,0.6961062476038933,[0.71927878],[0.78742487],0.727784464135766,[0.71893939],[0.74545455],0.7496027614688501,[0.56287879],[0.68787879]
101,102,0.6956661976873875,[0.71927878],[0.78730159],0.7269957221578807,[0.71893939],[0.74545455],0.7496205470524728,[0.56287879],[0.68636364]
102,103,0.695829551666975,[0.7184466],[0.78748652],0.7272737165912986,[0.71893939],[0.74848485],0.7483167503960431,[0.56287879],[0.68787879]
103,104,0.6952393762767315,[0.72080444],[0.78930498],0.7273443574085832,[0.71893939],[0.74393939],0.7504471928114071,[0.56287879],[0.68787879]
104,105,0.6944635733962059,[0.71918632],[0.78884266],0.7262920043431222,[0.71893939],[0.7469697],0.7482864649500698,[0.56287879],[0.68787879]
105,106,0.694886326789856,[0.71890892],[0.78859609],0.7266221577301621,[0.71969697],[0.75],0.7476013613631949,[0.58712121],[0.68787879]
106,107,0.6957737468183041,[0.72394822],[0.79195562],0.7292866518255323,[0.71742424],[0.74545455],0.7530899952398613,[0.64015152],[0.68636364]
107,108,0.6933105140924454,[0.71918632],[0.7906303],0.7256665446329862,[0.71893939],[0.75],0.7476547235855833,[0.56287879],[0.69090909]
108,109,0.6927872933447361,[0.72080444],[0.79146247],0.7255594986490905,[0.71893939],[0.75],0.7480080524692312,[0.56287879],[0.68939394]
109,110,0.6923762559890747,[0.72376329],[0.79247958],0.7258018790744245,[0.71893939],[0.74848485],0.7482445474015549,[0.56287879],[0.69090909]
110,111,0.6919778622686863,[0.72376329],[0.79201726],0.7253591204062104,[0.71742424],[0.75],0.7475687501719221,[0.62878788],[0.69090909]
111,112,0.6917811334133148,[0.72376329],[0.79343504],0.7255814627278596,[0.71893939],[0.75],0.7488953027641401,[0.56287879],[0.68939394]
112,113,0.6912522129714489,[0.72404068],[0.79266451],0.724654832854867,[0.71742424],[0.74848485],0.7468121622223407,[0.62878788],[0.69242424]
113,114,0.6907642893493176,[0.72404068],[0.79321929],0.72418332984671,[0.71969697],[0.75151515],0.7471789455739781,[0.58712121],[0.69242424]
114,115,0.6904877237975597,[0.72385576],[0.79405147],0.7246807781048119,[0.71742424],[0.74848485],0.7478107844945043,[0.62878788],[0.69242424]
115,116,0.690083883702755,[0.72242256],[0.79386654],0.7240821609739214,[0.71969697],[0.75],0.7475029353518039,[0.58712121],[0.69090909]
116,117,0.6905593760311604,[0.727092],[0.79534597],0.7252660058438778,[0.71969697],[0.7469697],0.7494008705252782,[0.58712121],[0.68787879]
117,118,0.6902887150645256,[0.72242256],[0.79386654],0.72426199587062,[0.71742424],[0.75606061],0.7460004495223984,[0.62878788],[0.69242424]
118,119,0.6890939772129059,[0.72293111],[0.79577747],0.7239001085981727,[0.71969697],[0.74848485],0.7477995234075934,[0.58712121],[0.68939394]
119,120,0.6885210499167442,[0.72293111],[0.79593158],0.7234767256304622,[0.71969697],[0.75],0.7467951595317572,[0.58712121],[0.69090909]
120,121,0.6881465092301369,[0.72454924],[0.79590076],0.7229398989584297,[0.71969697],[0.75151515],0.746017197961919,[0.58712121],[0.69242424]
121,122,0.6877785883843899,[0.72556634],[0.79685622],0.7228381766472012,[0.71969697],[0.75151515],0.7464381780009717,[0.58712121],[0.69242424]
122,123,0.6874219290912151,[0.72556634],[0.79731854],0.7224889509379864,[0.71969697],[0.7530303],0.7456410377053544,[0.58712121],[0.69242424]
123,124,0.6872783228754997,[0.72718447],[0.79738018],0.7224939190782607,[0.71969697],[0.7530303],0.7450399604858831,[0.58712121],[0.69393939]
124,125,0.6867933385074139,[0.72880259],[0.79818154],0.7224245506804436,[0.71742424],[0.75151515],0.7450936316745356,[0.62878788],[0.69242424]
